"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"6590","Singapore","",2020-03-23,509,2,152,355
"6591","Singapore","",2020-03-24,558,2,156,400
"6592","Singapore","",2020-03-25,631,2,160,469
"6593","Singapore","",2020-03-26,683,2,172,509
"6594","Singapore","",2020-03-27,732,2,183,547
"6595","Slovakia","",2020-03-06,1,0,0,NA
"6596","Slovakia","",2020-03-07,1,0,0,NA
"6597","Slovakia","",2020-03-08,3,0,0,NA
"6598","Slovakia","",2020-03-09,3,0,0,NA
"6599","Slovakia","",2020-03-10,7,0,0,NA
"6600","Slovakia","",2020-03-11,10,0,0,NA
"6601","Slovakia","",2020-03-12,16,0,0,NA
"6602","Slovakia","",2020-03-13,32,0,0,NA
"6603","Slovakia","",2020-03-14,44,0,0,NA
"6604","Slovakia","",2020-03-15,54,0,0,NA
"6605","Slovakia","",2020-03-16,63,0,0,NA
"6606","Slovakia","",2020-03-17,72,0,0,NA
"6607","Slovakia","",2020-03-18,105,1,0,NA
"6608","Slovakia","",2020-03-19,123,1,0,NA
"6609","Slovakia","",2020-03-20,137,1,0,NA
"6610","Slovakia","",2020-03-21,178,1,0,NA
"6611","Slovakia","",2020-03-22,185,0,7,178
"6612","Slovakia","",2020-03-23,186,0,7,179
"6613","Slovakia","",2020-03-24,204,0,7,197
"6614","Slovakia","",2020-03-25,216,0,7,209
"6615","Slovakia","",2020-03-26,226,0,2,224
"6616","Slovakia","",2020-03-27,269,0,2,267
"6617","Slovenia","",2020-03-05,2,0,0,NA
"6618","Slovenia","",2020-03-06,7,0,0,NA
"6619","Slovenia","",2020-03-07,7,0,0,NA
"6620","Slovenia","",2020-03-08,16,0,0,NA
"6621","Slovenia","",2020-03-09,16,0,0,NA
"6622","Slovenia","",2020-03-10,31,0,0,NA
"6623","Slovenia","",2020-03-11,57,0,0,NA
"6624","Slovenia","",2020-03-12,89,0,0,NA
"6625","Slovenia","",2020-03-13,141,0,0,NA
"6626","Slovenia","",2020-03-14,181,1,0,NA
"6627","Slovenia","",2020-03-15,219,1,0,NA
"6628","Slovenia","",2020-03-16,253,1,0,NA
"6629","Slovenia","",2020-03-17,275,1,0,NA
"6630","Slovenia","",2020-03-18,275,1,0,NA
"6631","Slovenia","",2020-03-19,286,1,0,NA
"6632","Slovenia","",2020-03-20,341,1,0,NA
"6633","Slovenia","",2020-03-21,383,1,0,NA
"6634","Slovenia","",2020-03-22,414,2,0,412
"6635","Slovenia","",2020-03-23,442,3,0,439
"6636","Slovenia","",2020-03-24,480,4,3,473
"6637","Slovenia","",2020-03-25,528,5,10,513
"6638","Slovenia","",2020-03-26,562,6,10,546
"6639","Slovenia","",2020-03-27,632,9,10,613
"6640","Somalia","",2020-03-16,1,0,0,NA
"6641","Somalia","",2020-03-17,1,0,0,NA
"6642","Somalia","",2020-03-18,1,0,0,NA
"6643","Somalia","",2020-03-19,1,0,0,NA
"6644","Somalia","",2020-03-20,1,0,0,NA
"6645","Somalia","",2020-03-21,1,0,0,NA
"6646","Somalia","",2020-03-22,1,0,0,1
"6647","Somalia","",2020-03-23,1,0,0,1
"6648","Somalia","",2020-03-24,1,0,0,1
"6649","Somalia","",2020-03-25,1,0,0,1
"6650","Somalia","",2020-03-26,2,0,0,2
"6651","Somalia","",2020-03-27,3,0,0,3
"6652","South Africa","",2020-03-05,1,0,0,NA
"6653","South Africa","",2020-03-06,1,0,0,NA
"6654","South Africa","",2020-03-07,1,0,0,NA
"6655","South Africa","",2020-03-08,3,0,0,NA
"6656","South Africa","",2020-03-09,3,0,0,NA
"6657","South Africa","",2020-03-10,7,0,0,NA
"6658","South Africa","",2020-03-11,13,0,0,NA
"6659","South Africa","",2020-03-12,17,0,0,NA
"6660","South Africa","",2020-03-13,24,0,0,NA
"6661","South Africa","",2020-03-14,38,0,0,NA
"6662","South Africa","",2020-03-15,51,0,0,NA
"6663","South Africa","",2020-03-16,62,0,0,NA
"6664","South Africa","",2020-03-17,62,0,0,NA
"6665","South Africa","",2020-03-18,116,0,0,NA
"6666","South Africa","",2020-03-19,150,0,0,NA
"6667","South Africa","",2020-03-20,202,0,0,NA
"6668","South Africa","",2020-03-21,240,0,0,NA
"6669","South Africa","",2020-03-22,274,0,2,272
"6670","South Africa","",2020-03-23,402,0,4,398
"6671","South Africa","",2020-03-24,554,0,4,550
"6672","South Africa","",2020-03-25,709,0,12,697
"6673","South Africa","",2020-03-26,927,0,12,915
"6674","South Africa","",2020-03-27,1170,1,31,1138
"6675","Spain","",2020-02-01,1,0,0,NA
"6676","Spain","",2020-02-02,1,0,0,NA
"6677","Spain","",2020-02-03,1,0,0,NA
"6678","Spain","",2020-02-04,1,0,0,NA
"6679","Spain","",2020-02-05,1,0,0,NA
"6680","Spain","",2020-02-06,1,0,0,NA
"6681","Spain","",2020-02-07,1,0,0,NA
"6682","Spain","",2020-02-08,1,0,0,NA
"6683","Spain","",2020-02-09,2,0,0,NA
"6684","Spain","",2020-02-10,2,0,0,NA
"6685","Spain","",2020-02-11,2,0,0,NA
"6686","Spain","",2020-02-12,2,0,0,NA
"6687","Spain","",2020-02-13,2,0,0,NA
"6688","Spain","",2020-02-14,2,0,0,NA
"6689","Spain","",2020-02-15,2,0,2,NA
"6690","Spain","",2020-02-16,2,0,2,NA
"6691","Spain","",2020-02-17,2,0,2,NA
"6692","Spain","",2020-02-18,2,0,2,NA
"6693","Spain","",2020-02-19,2,0,2,NA
"6694","Spain","",2020-02-20,2,0,2,NA
"6695","Spain","",2020-02-21,2,0,2,NA
"6696","Spain","",2020-02-22,2,0,2,NA
"6697","Spain","",2020-02-23,2,0,2,NA
"6698","Spain","",2020-02-24,2,0,2,NA
"6699","Spain","",2020-02-25,6,0,2,NA
"6700","Spain","",2020-02-26,13,0,2,NA
"6701","Spain","",2020-02-27,15,0,2,NA
"6702","Spain","",2020-02-28,32,0,2,NA
"6703","Spain","",2020-02-29,45,0,2,NA
"6704","Spain","",2020-03-01,84,0,2,NA
"6705","Spain","",2020-03-02,120,0,2,NA
"6706","Spain","",2020-03-03,165,1,2,NA
"6707","Spain","",2020-03-04,222,2,2,NA
"6708","Spain","",2020-03-05,259,3,2,NA
"6709","Spain","",2020-03-06,400,5,2,NA
"6710","Spain","",2020-03-07,500,10,30,NA
"6711","Spain","",2020-03-08,673,17,30,NA
"6712","Spain","",2020-03-09,1073,28,32,NA
"6713","Spain","",2020-03-10,1695,35,32,NA
"6714","Spain","",2020-03-11,2277,54,183,NA
"6715","Spain","",2020-03-12,2277,55,183,NA
"6716","Spain","",2020-03-13,5232,133,193,NA
"6717","Spain","",2020-03-14,6391,195,517,NA
"6718","Spain","",2020-03-15,7798,289,517,NA
"6719","Spain","",2020-03-16,9942,342,530,NA
"6720","Spain","",2020-03-17,11748,533,1028,NA
"6721","Spain","",2020-03-18,13910,623,1081,NA
"6722","Spain","",2020-03-19,17963,830,1107,NA
"6723","Spain","",2020-03-20,20410,1043,1588,NA
"6724","Spain","",2020-03-21,25374,1375,2125,NA
"6725","Spain","",2020-03-22,28603,1756,2125,24722
"6726","Spain","",2020-03-23,35136,2311,3355,29470
"6727","Spain","",2020-03-24,39885,2808,3794,33283
"6728","Spain","",2020-03-25,49515,3647,5367,40501
"6729","Spain","",2020-03-26,57786,4365,7015,46406
"6730","Spain","",2020-03-27,65719,5138,9357,51224
"6731","Sri Lanka","",2020-01-27,1,0,0,NA
"6732","Sri Lanka","",2020-01-28,1,0,0,NA
"6733","Sri Lanka","",2020-01-29,1,0,0,NA
"6734","Sri Lanka","",2020-01-30,1,0,0,NA
"6735","Sri Lanka","",2020-01-31,1,0,0,NA
"6736","Sri Lanka","",2020-02-01,1,0,0,NA
"6737","Sri Lanka","",2020-02-02,1,0,0,NA
"6738","Sri Lanka","",2020-02-03,1,0,0,NA
"6739","Sri Lanka","",2020-02-04,1,0,0,NA
"6740","Sri Lanka","",2020-02-05,1,0,0,NA
"6741","Sri Lanka","",2020-02-06,1,0,0,NA
"6742","Sri Lanka","",2020-02-07,1,0,0,NA
"6743","Sri Lanka","",2020-02-08,1,0,1,NA
"6744","Sri Lanka","",2020-02-09,1,0,1,NA
"6745","Sri Lanka","",2020-02-10,1,0,1,NA
"6746","Sri Lanka","",2020-02-11,1,0,1,NA
"6747","Sri Lanka","",2020-02-12,1,0,1,NA
"6748","Sri Lanka","",2020-02-13,1,0,1,NA
"6749","Sri Lanka","",2020-02-14,1,0,1,NA
"6750","Sri Lanka","",2020-02-15,1,0,1,NA
"6751","Sri Lanka","",2020-02-16,1,0,1,NA
"6752","Sri Lanka","",2020-02-17,1,0,1,NA
"6753","Sri Lanka","",2020-02-18,1,0,1,NA
"6754","Sri Lanka","",2020-02-19,1,0,1,NA
"6755","Sri Lanka","",2020-02-20,1,0,1,NA
"6756","Sri Lanka","",2020-02-21,1,0,1,NA
"6757","Sri Lanka","",2020-02-22,1,0,1,NA
"6758","Sri Lanka","",2020-02-23,1,0,1,NA
"6759","Sri Lanka","",2020-02-24,1,0,1,NA
"6760","Sri Lanka","",2020-02-25,1,0,1,NA
"6761","Sri Lanka","",2020-02-26,1,0,1,NA
"6762","Sri Lanka","",2020-02-27,1,0,1,NA
"6763","Sri Lanka","",2020-02-28,1,0,1,NA
"6764","Sri Lanka","",2020-02-29,1,0,1,NA
"6765","Sri Lanka","",2020-03-01,1,0,1,NA
"6766","Sri Lanka","",2020-03-02,1,0,1,NA
"6767","Sri Lanka","",2020-03-03,1,0,1,NA
"6768","Sri Lanka","",2020-03-04,1,0,1,NA
"6769","Sri Lanka","",2020-03-05,1,0,1,NA
"6770","Sri Lanka","",2020-03-06,1,0,1,NA
"6771","Sri Lanka","",2020-03-07,1,0,1,NA
"6772","Sri Lanka","",2020-03-08,1,0,1,NA
"6773","Sri Lanka","",2020-03-09,1,0,1,NA
"6774","Sri Lanka","",2020-03-10,1,0,1,NA
"6775","Sri Lanka","",2020-03-11,2,0,1,NA
"6776","Sri Lanka","",2020-03-12,2,0,1,NA
"6777","Sri Lanka","",2020-03-13,6,0,1,NA
"6778","Sri Lanka","",2020-03-14,10,0,1,NA
"6779","Sri Lanka","",2020-03-15,18,0,1,NA
"6780","Sri Lanka","",2020-03-16,28,0,1,NA
"6781","Sri Lanka","",2020-03-17,44,0,1,NA
"6782","Sri Lanka","",2020-03-18,51,0,1,NA
"6783","Sri Lanka","",2020-03-19,60,0,3,NA
"6784","Sri Lanka","",2020-03-20,73,0,3,NA
"6785","Sri Lanka","",2020-03-21,77,0,1,NA
"6786","Sri Lanka","",2020-03-22,82,0,3,79
"6787","Sri Lanka","",2020-03-23,97,0,2,95
"6788","Sri Lanka","",2020-03-24,102,0,2,100
"6789","Sri Lanka","",2020-03-25,102,0,3,99
"6790","Sri Lanka","",2020-03-26,106,0,7,99
"6791","Sri Lanka","",2020-03-27,106,0,7,99
"6792","St. Martin","",2020-03-09,2,0,0,NA
"6793","Sudan","",2020-03-13,1,1,0,NA
"6794","Sudan","",2020-03-14,1,1,0,NA
"6795","Sudan","",2020-03-15,1,1,0,NA
"6796","Sudan","",2020-03-16,1,1,0,NA
"6797","Sudan","",2020-03-17,1,1,0,NA
"6798","Sudan","",2020-03-18,2,1,0,NA
"6799","Sudan","",2020-03-19,2,1,0,NA
"6800","Sudan","",2020-03-20,2,1,0,NA
"6801","Sudan","",2020-03-21,2,1,0,NA
"6802","Sudan","",2020-03-22,2,1,0,1
"6803","Sudan","",2020-03-23,2,1,0,1
"6804","Sudan","",2020-03-24,3,1,0,2
"6805","Sudan","",2020-03-25,3,1,0,2
"6806","Sudan","",2020-03-26,3,1,0,2
"6807","Sudan","",2020-03-27,3,1,0,2
"6808","Suriname","",2020-03-14,1,0,0,NA
"6809","Suriname","",2020-03-15,1,0,0,NA
"6810","Suriname","",2020-03-16,1,0,0,NA
"6811","Suriname","",2020-03-17,1,0,0,NA
"6812","Suriname","",2020-03-18,1,0,0,NA
"6813","Suriname","",2020-03-19,1,0,0,NA
"6814","Suriname","",2020-03-20,4,0,0,NA
"6815","Suriname","",2020-03-21,4,0,0,NA
"6816","Suriname","",2020-03-22,5,0,0,5
"6817","Suriname","",2020-03-23,5,0,0,5
"6818","Suriname","",2020-03-24,7,0,0,7
"6819","Suriname","",2020-03-25,8,0,0,8
"6820","Suriname","",2020-03-26,8,0,0,8
"6821","Suriname","",2020-03-27,8,0,0,8
"6822","Sweden","",2020-01-31,1,0,0,NA
"6823","Sweden","",2020-02-01,1,0,0,NA
"6824","Sweden","",2020-02-02,1,0,0,NA
"6825","Sweden","",2020-02-03,1,0,0,NA
"6826","Sweden","",2020-02-04,1,0,0,NA
"6827","Sweden","",2020-02-05,1,0,0,NA
"6828","Sweden","",2020-02-06,1,0,0,NA
"6829","Sweden","",2020-02-07,1,0,0,NA
"6830","Sweden","",2020-02-08,1,0,0,NA
"6831","Sweden","",2020-02-09,1,0,0,NA
"6832","Sweden","",2020-02-10,1,0,0,NA
"6833","Sweden","",2020-02-11,1,0,0,NA
"6834","Sweden","",2020-02-12,1,0,0,NA
"6835","Sweden","",2020-02-13,1,0,0,NA
"6836","Sweden","",2020-02-14,1,0,0,NA
"6837","Sweden","",2020-02-15,1,0,0,NA
"6838","Sweden","",2020-02-16,1,0,0,NA
"6839","Sweden","",2020-02-17,1,0,0,NA
"6840","Sweden","",2020-02-18,1,0,0,NA
"6841","Sweden","",2020-02-19,1,0,0,NA
"6842","Sweden","",2020-02-20,1,0,0,NA
"6843","Sweden","",2020-02-21,1,0,0,NA
"6844","Sweden","",2020-02-22,1,0,0,NA
"6845","Sweden","",2020-02-23,1,0,0,NA
"6846","Sweden","",2020-02-24,1,0,0,NA
"6847","Sweden","",2020-02-25,1,0,0,NA
"6848","Sweden","",2020-02-26,2,0,0,NA
"6849","Sweden","",2020-02-27,7,0,0,NA
"6850","Sweden","",2020-02-28,7,0,0,NA
"6851","Sweden","",2020-02-29,12,0,0,NA
"6852","Sweden","",2020-03-01,14,0,0,NA
"6853","Sweden","",2020-03-02,15,0,0,NA
"6854","Sweden","",2020-03-03,21,0,0,NA
"6855","Sweden","",2020-03-04,35,0,0,NA
"6856","Sweden","",2020-03-05,94,0,0,NA
"6857","Sweden","",2020-03-06,101,0,0,NA
"6858","Sweden","",2020-03-07,161,0,0,NA
"6859","Sweden","",2020-03-08,203,0,0,NA
"6860","Sweden","",2020-03-09,248,0,1,NA
"6861","Sweden","",2020-03-10,355,0,1,NA
"6862","Sweden","",2020-03-11,500,1,1,NA
"6863","Sweden","",2020-03-12,599,1,1,NA
"6864","Sweden","",2020-03-13,814,1,1,NA
"6865","Sweden","",2020-03-14,961,2,1,NA
"6866","Sweden","",2020-03-15,1022,3,1,NA
"6867","Sweden","",2020-03-16,1103,6,1,NA
"6868","Sweden","",2020-03-17,1190,7,1,NA
"6869","Sweden","",2020-03-18,1279,10,1,NA
"6870","Sweden","",2020-03-19,1439,11,16,NA
"6871","Sweden","",2020-03-20,1639,16,16,NA
"6872","Sweden","",2020-03-21,1763,20,16,NA
"6873","Sweden","",2020-03-22,1931,21,16,1894
"6874","Sweden","",2020-03-23,2046,25,16,2005
"6875","Sweden","",2020-03-24,2286,36,16,2234
"6876","Sweden","",2020-03-25,2526,62,16,2448
"6877","Sweden","",2020-03-26,2840,77,16,2747
"6878","Sweden","",2020-03-27,3069,105,16,2948
"6879","Switzerland","",2020-02-25,1,0,0,NA
"6880","Switzerland","",2020-02-26,1,0,0,NA
"6881","Switzerland","",2020-02-27,8,0,0,NA
"6882","Switzerland","",2020-02-28,8,0,0,NA
"6883","Switzerland","",2020-02-29,18,0,0,NA
"6884","Switzerland","",2020-03-01,27,0,0,NA
"6885","Switzerland","",2020-03-02,42,0,0,NA
"6886","Switzerland","",2020-03-03,56,0,2,NA
"6887","Switzerland","",2020-03-04,90,0,3,NA
"6888","Switzerland","",2020-03-05,114,1,3,NA
"6889","Switzerland","",2020-03-06,214,1,3,NA
"6890","Switzerland","",2020-03-07,268,1,3,NA
"6891","Switzerland","",2020-03-08,337,2,3,NA
"6892","Switzerland","",2020-03-09,374,2,3,NA
"6893","Switzerland","",2020-03-10,491,3,3,NA
"6894","Switzerland","",2020-03-11,652,4,4,NA
"6895","Switzerland","",2020-03-12,652,4,4,NA
"6896","Switzerland","",2020-03-13,1139,11,4,NA
"6897","Switzerland","",2020-03-14,1359,13,4,NA
"6898","Switzerland","",2020-03-15,2200,14,4,NA
"6899","Switzerland","",2020-03-16,2200,14,4,NA
"6900","Switzerland","",2020-03-17,2700,27,4,NA
"6901","Switzerland","",2020-03-18,3028,28,15,NA
"6902","Switzerland","",2020-03-19,4075,41,15,NA
"6903","Switzerland","",2020-03-20,5294,54,15,NA
"6904","Switzerland","",2020-03-21,6575,75,15,NA
"6905","Switzerland","",2020-03-22,7474,98,131,7245
"6906","Switzerland","",2020-03-23,8795,120,131,8544
"6907","Switzerland","",2020-03-24,9877,122,131,9624
"6908","Switzerland","",2020-03-25,10897,153,131,10613
"6909","Switzerland","",2020-03-26,11811,191,131,11489
"6910","Switzerland","",2020-03-27,12928,231,1530,11167
"6911","Syria","",2020-03-22,1,0,0,1
"6912","Syria","",2020-03-23,1,0,0,1
"6913","Syria","",2020-03-24,1,0,0,1
"6914","Syria","",2020-03-25,5,0,0,5
"6915","Syria","",2020-03-26,5,0,0,5
"6916","Syria","",2020-03-27,5,0,0,5
"6917","Taipei and environs","Taiwan",2020-03-10,47,1,17,NA
"6918","Taiwan","Taiwan",2020-01-22,1,0,0,NA
"6919","Taiwan","Taiwan",2020-01-23,1,0,0,NA
"6920","Taiwan","Taiwan",2020-01-24,3,0,0,NA
"6921","Taiwan","Taiwan",2020-01-25,3,0,0,NA
"6922","Taiwan","Taiwan",2020-01-26,4,0,0,NA
"6923","Taiwan","Taiwan",2020-01-27,5,0,0,NA
"6924","Taiwan","Taiwan",2020-01-28,8,0,0,NA
"6925","Taiwan","Taiwan",2020-01-29,8,0,0,NA
"6926","Taiwan","Taiwan",2020-01-30,9,0,0,NA
"6927","Taiwan","Taiwan",2020-01-31,10,0,0,NA
"6928","Taiwan","Taiwan",2020-02-01,10,0,0,NA
"6929","Taiwan","Taiwan",2020-02-02,10,0,0,NA
"6930","Taiwan","Taiwan",2020-02-03,10,0,0,NA
"6931","Taiwan","Taiwan",2020-02-04,11,0,0,NA
"6932","Taiwan","Taiwan",2020-02-05,11,0,0,NA
"6933","Taiwan","Taiwan",2020-02-06,16,0,1,NA
"6934","Taiwan","Taiwan",2020-02-07,16,0,1,NA
"6935","Taiwan","Taiwan",2020-02-08,17,0,1,NA
"6936","Taiwan","Taiwan",2020-02-09,18,0,1,NA
"6937","Taiwan","Taiwan",2020-02-10,18,0,1,NA
"6938","Taiwan","Taiwan",2020-02-11,18,0,1,NA
"6939","Taiwan","Taiwan",2020-02-12,18,0,1,NA
"6940","Taiwan","Taiwan",2020-02-13,18,0,1,NA
"6941","Taiwan","Taiwan",2020-02-14,18,0,2,NA
"6942","Taiwan","Taiwan",2020-02-15,18,0,2,NA
"6943","Taiwan","Taiwan",2020-02-16,20,1,2,NA
"6944","Taiwan","Taiwan",2020-02-17,22,1,2,NA
"6945","Taiwan","Taiwan",2020-02-18,22,1,2,NA
"6946","Taiwan","Taiwan",2020-02-19,23,1,2,NA
"6947","Taiwan","Taiwan",2020-02-20,24,1,2,NA
"6948","Taiwan","Taiwan",2020-02-21,26,1,2,NA
"6949","Taiwan","Taiwan",2020-02-22,26,1,2,NA
"6950","Taiwan","Taiwan",2020-02-23,28,1,2,NA
"6951","Taiwan","Taiwan",2020-02-24,30,1,5,NA
"6952","Taiwan","Taiwan",2020-02-25,31,1,5,NA
"6953","Taiwan","Taiwan",2020-02-26,32,1,5,NA
"6954","Taiwan","Taiwan",2020-02-27,32,1,5,NA
"6955","Taiwan","Taiwan",2020-02-28,34,1,6,NA
"6956","Taiwan","Taiwan",2020-02-29,39,1,9,NA
"6957","Taiwan","Taiwan",2020-03-01,40,1,9,NA
"6958","Taiwan","Taiwan",2020-03-02,41,1,12,NA
"6959","Taiwan","Taiwan",2020-03-03,42,1,12,NA
"6960","Taiwan","Taiwan",2020-03-04,42,1,12,NA
"6961","Taiwan","Taiwan",2020-03-05,44,1,12,NA
"6962","Taiwan","Taiwan",2020-03-06,45,1,12,NA
"6963","Taiwan","Taiwan",2020-03-07,45,1,12,NA
"6964","Taiwan","Taiwan",2020-03-08,45,1,13,NA
"6965","Taiwan","Taiwan",2020-03-09,45,1,15,NA
"6966","Taiwan*","",2020-03-11,48,1,17,NA
"6967","Taiwan*","",2020-03-12,49,1,20,NA
"6968","Taiwan*","",2020-03-13,50,1,20,NA
"6969","Taiwan*","",2020-03-14,53,1,20,NA
"6970","Taiwan*","",2020-03-15,59,1,20,NA
"6971","Taiwan*","",2020-03-16,67,1,20,NA
"6972","Taiwan*","",2020-03-17,77,1,22,NA
"6973","Taiwan*","",2020-03-18,100,1,22,NA
"6974","Taiwan*","",2020-03-19,108,1,26,NA
"6975","Taiwan*","",2020-03-20,135,2,26,NA
"6976","Taiwan*","",2020-03-21,153,2,28,NA
"6977","Taiwan*","",2020-03-22,169,2,28,139
"6978","Taiwan*","",2020-03-23,195,2,28,165
"6979","Taiwan*","",2020-03-24,215,2,29,184
"6980","Taiwan*","",2020-03-25,235,2,29,204
"6981","Taiwan*","",2020-03-26,252,2,29,221
"6982","Taiwan*","",2020-03-27,267,2,29,236
"6983","Tanzania","",2020-03-16,1,0,0,NA
"6984","Tanzania","",2020-03-17,1,0,0,NA
"6985","Tanzania","",2020-03-18,3,0,0,NA
"6986","Tanzania","",2020-03-19,6,0,0,NA
"6987","Tanzania","",2020-03-20,6,0,0,NA
"6988","Tanzania","",2020-03-21,6,0,0,NA
"6989","Tanzania","",2020-03-22,12,0,0,12
"6990","Tanzania","",2020-03-23,12,0,0,12
"6991","Tanzania","",2020-03-24,12,0,0,12
"6992","Tanzania","",2020-03-25,12,0,0,12
"6993","Tanzania","",2020-03-26,13,0,0,13
"6994","Tanzania","",2020-03-27,13,0,1,12
"6995","Thailand","",2020-01-22,2,0,0,NA
"6996","Thailand","",2020-01-23,3,0,0,NA
"6997","Thailand","",2020-01-24,5,0,0,NA
"6998","Thailand","",2020-01-25,7,0,0,NA
"6999","Thailand","",2020-01-26,8,0,2,NA
"7000","Thailand","",2020-01-27,8,0,2,NA
"7001","Thailand","",2020-01-28,14,0,5,NA
"7002","Thailand","",2020-01-29,14,0,5,NA
"7003","Thailand","",2020-01-30,14,0,5,NA
"7004","Thailand","",2020-01-31,19,0,5,NA
"7005","Thailand","",2020-02-01,19,0,5,NA
"7006","Thailand","",2020-02-02,19,0,5,NA
"7007","Thailand","",2020-02-03,19,0,5,NA
"7008","Thailand","",2020-02-04,25,0,5,NA
"7009","Thailand","",2020-02-05,25,0,5,NA
"7010","Thailand","",2020-02-06,25,0,5,NA
"7011","Thailand","",2020-02-07,25,0,5,NA
"7012","Thailand","",2020-02-08,32,0,10,NA
"7013","Thailand","",2020-02-09,32,0,10,NA
"7014","Thailand","",2020-02-10,32,0,10,NA
"7015","Thailand","",2020-02-11,33,0,10,NA
"7016","Thailand","",2020-02-12,33,0,10,NA
"7017","Thailand","",2020-02-13,33,0,12,NA
"7018","Thailand","",2020-02-14,33,0,12,NA
"7019","Thailand","",2020-02-15,33,0,12,NA
"7020","Thailand","",2020-02-16,34,0,14,NA
"7021","Thailand","",2020-02-17,35,0,15,NA
"7022","Thailand","",2020-02-18,35,0,15,NA
"7023","Thailand","",2020-02-19,35,0,15,NA
"7024","Thailand","",2020-02-20,35,0,15,NA
"7025","Thailand","",2020-02-21,35,0,17,NA
"7026","Thailand","",2020-02-22,35,0,17,NA
"7027","Thailand","",2020-02-23,35,0,21,NA
"7028","Thailand","",2020-02-24,35,0,21,NA
"7029","Thailand","",2020-02-25,37,0,22,NA
"7030","Thailand","",2020-02-26,40,0,22,NA
"7031","Thailand","",2020-02-27,40,0,22,NA
"7032","Thailand","",2020-02-28,41,0,28,NA
"7033","Thailand","",2020-02-29,42,0,28,NA
"7034","Thailand","",2020-03-01,42,1,28,NA
"7035","Thailand","",2020-03-02,43,1,31,NA
"7036","Thailand","",2020-03-03,43,1,31,NA
"7037","Thailand","",2020-03-04,43,1,31,NA
"7038","Thailand","",2020-03-05,47,1,31,NA
"7039","Thailand","",2020-03-06,48,1,31,NA
"7040","Thailand","",2020-03-07,50,1,31,NA
"7041","Thailand","",2020-03-08,50,1,31,NA
"7042","Thailand","",2020-03-09,50,1,31,NA
"7043","Thailand","",2020-03-10,53,1,33,NA
"7044","Thailand","",2020-03-11,59,1,34,NA
"7045","Thailand","",2020-03-12,70,1,34,NA
"7046","Thailand","",2020-03-13,75,1,35,NA
"7047","Thailand","",2020-03-14,82,1,35,NA
"7048","Thailand","",2020-03-15,114,1,35,NA
"7049","Thailand","",2020-03-16,147,1,35,NA
"7050","Thailand","",2020-03-17,177,1,41,NA
"7051","Thailand","",2020-03-18,212,1,42,NA
"7052","Thailand","",2020-03-19,272,1,42,NA
"7053","Thailand","",2020-03-20,322,1,42,NA
"7054","Thailand","",2020-03-21,411,1,42,NA
"7055","Thailand","",2020-03-22,599,1,44,554
"7056","Thailand","",2020-03-23,721,1,52,668
"7057","Thailand","",2020-03-24,827,4,52,771
"7058","Thailand","",2020-03-25,934,4,70,860
"7059","Thailand","",2020-03-26,1045,4,88,953
"7060","Thailand","",2020-03-27,1136,5,97,1034
"7061","The Bahamas","",2020-03-16,1,0,0,NA
"7062","The Bahamas","",2020-03-17,1,0,0,NA
"7063","The Bahamas","",2020-03-18,1,0,0,NA
"7064","The Bahamas","",2020-03-19,0,0,0,NA
"7065","The Bahamas","",2020-03-20,0,0,0,NA
"7066","The Bahamas","",2020-03-21,0,0,0,NA
"7067","The Gambia","",2020-03-17,1,0,0,NA
"7068","The Gambia","",2020-03-18,0,0,0,NA
"7069","The Gambia","",2020-03-19,0,0,0,NA
"7070","The Gambia","",2020-03-20,0,0,0,NA
"7071","The Gambia","",2020-03-21,0,0,0,NA
"7072","Timor-Leste","",2020-03-22,1,0,0,1
"7073","Timor-Leste","",2020-03-23,1,0,0,1
"7074","Timor-Leste","",2020-03-24,1,0,0,1
"7075","Timor-Leste","",2020-03-25,1,0,0,1
"7076","Timor-Leste","",2020-03-26,1,0,0,1
"7077","Timor-Leste","",2020-03-27,1,0,0,1
"7078","Togo","",2020-03-06,1,0,0,NA
"7079","Togo","",2020-03-07,1,0,0,NA
"7080","Togo","",2020-03-08,1,0,0,NA
"7081","Togo","",2020-03-09,1,0,0,NA
"7082","Togo","",2020-03-10,1,0,0,NA
"7083","Togo","",2020-03-11,1,0,0,NA
"7084","Togo","",2020-03-12,1,0,0,NA
"7085","Togo","",2020-03-13,1,0,0,NA
"7086","Togo","",2020-03-14,1,0,0,NA
"7087","Togo","",2020-03-15,1,0,0,NA
"7088","Togo","",2020-03-16,1,0,0,NA
"7089","Togo","",2020-03-17,1,0,0,NA
"7090","Togo","",2020-03-18,1,0,0,NA
"7091","Togo","",2020-03-19,1,0,0,NA
"7092","Togo","",2020-03-20,9,0,1,NA
"7093","Togo","",2020-03-21,16,0,1,NA
"7094","Togo","",2020-03-22,16,0,0,16
"7095","Togo","",2020-03-23,18,0,0,18
"7096","Togo","",2020-03-24,20,0,1,19
"7097","Togo","",2020-03-25,23,0,1,22
"7098","Togo","",2020-03-26,23,0,1,22
"7099","Togo","",2020-03-27,25,1,1,23
"7100","Trinidad and Tobago","",2020-03-14,2,0,0,NA
"7101","Trinidad and Tobago","",2020-03-15,2,0,0,NA
"7102","Trinidad and Tobago","",2020-03-16,4,0,0,NA
"7103","Trinidad and Tobago","",2020-03-17,5,0,0,NA
"7104","Trinidad and Tobago","",2020-03-18,7,0,0,NA
