"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"23054","Northwest Territories","Canada",64.8255,-124.8457,2020-03-18,0,0,0
"23055","Northwest Territories","Canada",64.8255,-124.8457,2020-03-19,0,0,0
"23056","Northwest Territories","Canada",64.8255,-124.8457,2020-03-20,0,0,0
"23057","Northwest Territories","Canada",64.8255,-124.8457,2020-03-21,0,1,0
"23058","Northwest Territories","Canada",64.8255,-124.8457,2020-03-22,0,1,0
"23059","Nova Scotia","Canada",44.682,-63.7443,2020-01-22,0,0,0
"23060","Nova Scotia","Canada",44.682,-63.7443,2020-01-23,0,0,0
"23061","Nova Scotia","Canada",44.682,-63.7443,2020-01-24,0,0,0
"23062","Nova Scotia","Canada",44.682,-63.7443,2020-01-25,0,0,0
"23063","Nova Scotia","Canada",44.682,-63.7443,2020-01-26,0,0,0
"23064","Nova Scotia","Canada",44.682,-63.7443,2020-01-27,0,0,0
"23065","Nova Scotia","Canada",44.682,-63.7443,2020-01-28,0,0,0
"23066","Nova Scotia","Canada",44.682,-63.7443,2020-01-29,0,0,0
"23067","Nova Scotia","Canada",44.682,-63.7443,2020-01-30,0,0,0
"23068","Nova Scotia","Canada",44.682,-63.7443,2020-01-31,0,0,0
"23069","Nova Scotia","Canada",44.682,-63.7443,2020-02-01,0,0,0
"23070","Nova Scotia","Canada",44.682,-63.7443,2020-02-02,0,0,0
"23071","Nova Scotia","Canada",44.682,-63.7443,2020-02-03,0,0,0
"23072","Nova Scotia","Canada",44.682,-63.7443,2020-02-04,0,0,0
"23073","Nova Scotia","Canada",44.682,-63.7443,2020-02-05,0,0,0
"23074","Nova Scotia","Canada",44.682,-63.7443,2020-02-06,0,0,0
"23075","Nova Scotia","Canada",44.682,-63.7443,2020-02-07,0,0,0
"23076","Nova Scotia","Canada",44.682,-63.7443,2020-02-08,0,0,0
"23077","Nova Scotia","Canada",44.682,-63.7443,2020-02-09,0,0,0
"23078","Nova Scotia","Canada",44.682,-63.7443,2020-02-10,0,0,0
"23079","Nova Scotia","Canada",44.682,-63.7443,2020-02-11,0,0,0
"23080","Nova Scotia","Canada",44.682,-63.7443,2020-02-12,0,0,0
"23081","Nova Scotia","Canada",44.682,-63.7443,2020-02-13,0,0,0
"23082","Nova Scotia","Canada",44.682,-63.7443,2020-02-14,0,0,0
"23083","Nova Scotia","Canada",44.682,-63.7443,2020-02-15,0,0,0
"23084","Nova Scotia","Canada",44.682,-63.7443,2020-02-16,0,0,0
"23085","Nova Scotia","Canada",44.682,-63.7443,2020-02-17,0,0,0
"23086","Nova Scotia","Canada",44.682,-63.7443,2020-02-18,0,0,0
"23087","Nova Scotia","Canada",44.682,-63.7443,2020-02-19,0,0,0
"23088","Nova Scotia","Canada",44.682,-63.7443,2020-02-20,0,0,0
"23089","Nova Scotia","Canada",44.682,-63.7443,2020-02-21,0,0,0
"23090","Nova Scotia","Canada",44.682,-63.7443,2020-02-22,0,0,0
"23091","Nova Scotia","Canada",44.682,-63.7443,2020-02-23,0,0,0
"23092","Nova Scotia","Canada",44.682,-63.7443,2020-02-24,0,0,0
"23093","Nova Scotia","Canada",44.682,-63.7443,2020-02-25,0,0,0
"23094","Nova Scotia","Canada",44.682,-63.7443,2020-02-26,0,0,0
"23095","Nova Scotia","Canada",44.682,-63.7443,2020-02-27,0,0,0
"23096","Nova Scotia","Canada",44.682,-63.7443,2020-02-28,0,0,0
"23097","Nova Scotia","Canada",44.682,-63.7443,2020-02-29,0,0,0
"23098","Nova Scotia","Canada",44.682,-63.7443,2020-03-01,0,0,0
"23099","Nova Scotia","Canada",44.682,-63.7443,2020-03-02,0,0,0
"23100","Nova Scotia","Canada",44.682,-63.7443,2020-03-03,0,0,0
"23101","Nova Scotia","Canada",44.682,-63.7443,2020-03-04,0,0,0
"23102","Nova Scotia","Canada",44.682,-63.7443,2020-03-05,0,0,0
"23103","Nova Scotia","Canada",44.682,-63.7443,2020-03-06,0,0,0
"23104","Nova Scotia","Canada",44.682,-63.7443,2020-03-07,0,0,0
"23105","Nova Scotia","Canada",44.682,-63.7443,2020-03-08,0,0,0
"23106","Nova Scotia","Canada",44.682,-63.7443,2020-03-09,0,0,0
"23107","Nova Scotia","Canada",44.682,-63.7443,2020-03-10,0,0,0
"23108","Nova Scotia","Canada",44.682,-63.7443,2020-03-11,0,0,0
"23109","Nova Scotia","Canada",44.682,-63.7443,2020-03-12,0,0,0
"23110","Nova Scotia","Canada",44.682,-63.7443,2020-03-13,0,0,0
"23111","Nova Scotia","Canada",44.682,-63.7443,2020-03-14,0,0,0
"23112","Nova Scotia","Canada",44.682,-63.7443,2020-03-15,0,0,0
"23113","Nova Scotia","Canada",44.682,-63.7443,2020-03-16,0,5,0
"23114","Nova Scotia","Canada",44.682,-63.7443,2020-03-17,0,7,0
"23115","Nova Scotia","Canada",44.682,-63.7443,2020-03-18,0,12,0
"23116","Nova Scotia","Canada",44.682,-63.7443,2020-03-19,0,14,0
"23117","Nova Scotia","Canada",44.682,-63.7443,2020-03-20,0,15,0
"23118","Nova Scotia","Canada",44.682,-63.7443,2020-03-21,0,21,0
"23119","Nova Scotia","Canada",44.682,-63.7443,2020-03-22,0,28,0
"23120","Ohio","US",40.3888,-82.7649,2020-01-22,0,0,0
"23121","Ohio","US",40.3888,-82.7649,2020-01-23,0,0,0
"23122","Ohio","US",40.3888,-82.7649,2020-01-24,0,0,0
"23123","Ohio","US",40.3888,-82.7649,2020-01-25,0,0,0
"23124","Ohio","US",40.3888,-82.7649,2020-01-26,0,0,0
"23125","Ohio","US",40.3888,-82.7649,2020-01-27,0,0,0
"23126","Ohio","US",40.3888,-82.7649,2020-01-28,0,0,0
"23127","Ohio","US",40.3888,-82.7649,2020-01-29,0,0,0
"23128","Ohio","US",40.3888,-82.7649,2020-01-30,0,0,0
"23129","Ohio","US",40.3888,-82.7649,2020-01-31,0,0,0
"23130","Ohio","US",40.3888,-82.7649,2020-02-01,0,0,0
"23131","Ohio","US",40.3888,-82.7649,2020-02-02,0,0,0
"23132","Ohio","US",40.3888,-82.7649,2020-02-03,0,0,0
"23133","Ohio","US",40.3888,-82.7649,2020-02-04,0,0,0
"23134","Ohio","US",40.3888,-82.7649,2020-02-05,0,0,0
"23135","Ohio","US",40.3888,-82.7649,2020-02-06,0,0,0
"23136","Ohio","US",40.3888,-82.7649,2020-02-07,0,0,0
"23137","Ohio","US",40.3888,-82.7649,2020-02-08,0,0,0
"23138","Ohio","US",40.3888,-82.7649,2020-02-09,0,0,0
"23139","Ohio","US",40.3888,-82.7649,2020-02-10,0,0,0
"23140","Ohio","US",40.3888,-82.7649,2020-02-11,0,0,0
"23141","Ohio","US",40.3888,-82.7649,2020-02-12,0,0,0
"23142","Ohio","US",40.3888,-82.7649,2020-02-13,0,0,0
"23143","Ohio","US",40.3888,-82.7649,2020-02-14,0,0,0
"23144","Ohio","US",40.3888,-82.7649,2020-02-15,0,0,0
"23145","Ohio","US",40.3888,-82.7649,2020-02-16,0,0,0
"23146","Ohio","US",40.3888,-82.7649,2020-02-17,0,0,0
"23147","Ohio","US",40.3888,-82.7649,2020-02-18,0,0,0
"23148","Ohio","US",40.3888,-82.7649,2020-02-19,0,0,0
"23149","Ohio","US",40.3888,-82.7649,2020-02-20,0,0,0
"23150","Ohio","US",40.3888,-82.7649,2020-02-21,0,0,0
"23151","Ohio","US",40.3888,-82.7649,2020-02-22,0,0,0
"23152","Ohio","US",40.3888,-82.7649,2020-02-23,0,0,0
"23153","Ohio","US",40.3888,-82.7649,2020-02-24,0,0,0
"23154","Ohio","US",40.3888,-82.7649,2020-02-25,0,0,0
"23155","Ohio","US",40.3888,-82.7649,2020-02-26,0,0,0
"23156","Ohio","US",40.3888,-82.7649,2020-02-27,0,0,0
"23157","Ohio","US",40.3888,-82.7649,2020-02-28,0,0,0
"23158","Ohio","US",40.3888,-82.7649,2020-02-29,0,0,0
"23159","Ohio","US",40.3888,-82.7649,2020-03-01,0,0,0
"23160","Ohio","US",40.3888,-82.7649,2020-03-02,0,0,0
"23161","Ohio","US",40.3888,-82.7649,2020-03-03,0,0,0
"23162","Ohio","US",40.3888,-82.7649,2020-03-04,0,0,0
"23163","Ohio","US",40.3888,-82.7649,2020-03-05,0,0,0
"23164","Ohio","US",40.3888,-82.7649,2020-03-06,0,0,0
"23165","Ohio","US",40.3888,-82.7649,2020-03-07,0,0,0
"23166","Ohio","US",40.3888,-82.7649,2020-03-08,0,0,0
"23167","Ohio","US",40.3888,-82.7649,2020-03-09,0,0,0
"23168","Ohio","US",40.3888,-82.7649,2020-03-10,0,3,0
"23169","Ohio","US",40.3888,-82.7649,2020-03-11,0,4,0
"23170","Ohio","US",40.3888,-82.7649,2020-03-12,0,5,0
"23171","Ohio","US",40.3888,-82.7649,2020-03-13,0,13,0
"23172","Ohio","US",40.3888,-82.7649,2020-03-14,0,26,0
"23173","Ohio","US",40.3888,-82.7649,2020-03-15,0,37,0
"23174","Ohio","US",40.3888,-82.7649,2020-03-16,0,50,0
"23175","Ohio","US",40.3888,-82.7649,2020-03-17,0,67,0
"23176","Ohio","US",40.3888,-82.7649,2020-03-18,0,86,0
"23177","Ohio","US",40.3888,-82.7649,2020-03-19,0,119,0
"23178","Ohio","US",40.3888,-82.7649,2020-03-20,2,173,0
"23179","Ohio","US",40.3888,-82.7649,2020-03-21,3,248,0
"23180","Ohio","US",40.3888,-82.7649,2020-03-22,3,355,0
"23181","Ohio","US",40.8685,-81.2519,2020-01-22,0,0,0
"23182","Ohio","US",40.8685,-81.2519,2020-01-23,0,0,0
"23183","Ohio","US",40.8685,-81.2519,2020-01-24,0,0,0
"23184","Ohio","US",40.8685,-81.2519,2020-01-25,0,0,0
"23185","Ohio","US",40.8685,-81.2519,2020-01-26,0,0,0
"23186","Ohio","US",40.8685,-81.2519,2020-01-27,0,0,0
"23187","Ohio","US",40.8685,-81.2519,2020-01-28,0,0,0
"23188","Ohio","US",40.8685,-81.2519,2020-01-29,0,0,0
"23189","Ohio","US",40.8685,-81.2519,2020-01-30,0,0,0
"23190","Ohio","US",40.8685,-81.2519,2020-01-31,0,0,0
"23191","Ohio","US",40.8685,-81.2519,2020-02-01,0,0,0
"23192","Ohio","US",40.8685,-81.2519,2020-02-02,0,0,0
"23193","Ohio","US",40.8685,-81.2519,2020-02-03,0,0,0
"23194","Ohio","US",40.8685,-81.2519,2020-02-04,0,0,0
"23195","Ohio","US",40.8685,-81.2519,2020-02-05,0,0,0
"23196","Ohio","US",40.8685,-81.2519,2020-02-06,0,0,0
"23197","Ohio","US",40.8685,-81.2519,2020-02-07,0,0,0
"23198","Ohio","US",40.8685,-81.2519,2020-02-08,0,0,0
"23199","Ohio","US",40.8685,-81.2519,2020-02-09,0,0,0
"23200","Ohio","US",40.8685,-81.2519,2020-02-10,0,0,0
"23201","Ohio","US",40.8685,-81.2519,2020-02-11,0,0,0
"23202","Ohio","US",40.8685,-81.2519,2020-02-12,0,0,0
"23203","Ohio","US",40.8685,-81.2519,2020-02-13,0,0,0
"23204","Ohio","US",40.8685,-81.2519,2020-02-14,0,0,0
"23205","Ohio","US",40.8685,-81.2519,2020-02-15,0,0,0
"23206","Ohio","US",40.8685,-81.2519,2020-02-16,0,0,0
"23207","Ohio","US",40.8685,-81.2519,2020-02-17,0,0,0
"23208","Ohio","US",40.8685,-81.2519,2020-02-18,0,0,0
"23209","Ohio","US",40.8685,-81.2519,2020-02-19,0,0,0
"23210","Ohio","US",40.8685,-81.2519,2020-02-20,0,0,0
"23211","Ohio","US",40.8685,-81.2519,2020-02-21,0,0,0
"23212","Ohio","US",40.8685,-81.2519,2020-02-22,0,0,0
"23213","Ohio","US",40.8685,-81.2519,2020-02-23,0,0,0
"23214","Ohio","US",40.8685,-81.2519,2020-02-24,0,0,0
"23215","Ohio","US",40.8685,-81.2519,2020-02-25,0,0,0
"23216","Ohio","US",40.8685,-81.2519,2020-02-26,0,0,0
"23217","Ohio","US",40.8685,-81.2519,2020-02-27,0,0,0
"23218","Ohio","US",40.8685,-81.2519,2020-02-28,0,0,0
"23219","Ohio","US",40.8685,-81.2519,2020-02-29,0,0,0
"23220","Ohio","US",40.8685,-81.2519,2020-03-01,0,0,0
"23221","Ohio","US",40.8685,-81.2519,2020-03-02,0,0,0
"23222","Ohio","US",40.8685,-81.2519,2020-03-03,0,0,0
"23223","Ohio","US",40.8685,-81.2519,2020-03-04,0,0,0
"23224","Ohio","US",40.8685,-81.2519,2020-03-05,0,0,0
"23225","Ohio","US",40.8685,-81.2519,2020-03-06,0,0,0
"23226","Ohio","US",40.8685,-81.2519,2020-03-07,0,0,0
"23227","Ohio","US",40.8685,-81.2519,2020-03-08,0,0,0
"23228","Ohio","US",40.8685,-81.2519,2020-03-09,0,0,0
"23229","Ohio","US",40.8685,-81.2519,2020-03-10,0,0,0
"23230","Ohio","US",40.8685,-81.2519,2020-03-11,0,0,0
"23231","Ohio","US",40.8685,-81.2519,2020-03-12,0,0,0
"23232","Ohio","US",40.8685,-81.2519,2020-03-13,0,0,0
"23233","Ohio","US",40.8685,-81.2519,2020-03-14,0,0,0
"23234","Ohio","US",40.8685,-81.2519,2020-03-15,0,0,0
"23235","Ohio","US",40.8685,-81.2519,2020-03-16,0,0,0
"23236","Ohio","US",40.8685,-81.2519,2020-03-17,0,0,0
"23237","Ohio","US",40.8685,-81.2519,2020-03-18,0,0,0
"23238","Ohio","US",40.8685,-81.2519,2020-03-19,0,0,0
"23239","Ohio","US",40.8685,-81.2519,2020-03-20,0,0,0
"23240","Ohio","US",40.8685,-81.2519,2020-03-21,0,0,0
"23241","Ohio","US",40.8685,-81.2519,2020-03-22,0,0,0
"23242","Ohio","US",41.4339,-81.6758,2020-01-22,0,0,0
"23243","Ohio","US",41.4339,-81.6758,2020-01-23,0,0,0
"23244","Ohio","US",41.4339,-81.6758,2020-01-24,0,0,0
"23245","Ohio","US",41.4339,-81.6758,2020-01-25,0,0,0
"23246","Ohio","US",41.4339,-81.6758,2020-01-26,0,0,0
"23247","Ohio","US",41.4339,-81.6758,2020-01-27,0,0,0
"23248","Ohio","US",41.4339,-81.6758,2020-01-28,0,0,0
"23249","Ohio","US",41.4339,-81.6758,2020-01-29,0,0,0
"23250","Ohio","US",41.4339,-81.6758,2020-01-30,0,0,0
"23251","Ohio","US",41.4339,-81.6758,2020-01-31,0,0,0
"23252","Ohio","US",41.4339,-81.6758,2020-02-01,0,0,0
"23253","Ohio","US",41.4339,-81.6758,2020-02-02,0,0,0
"23254","Ohio","US",41.4339,-81.6758,2020-02-03,0,0,0
"23255","Ohio","US",41.4339,-81.6758,2020-02-04,0,0,0
"23256","Ohio","US",41.4339,-81.6758,2020-02-05,0,0,0
"23257","Ohio","US",41.4339,-81.6758,2020-02-06,0,0,0
"23258","Ohio","US",41.4339,-81.6758,2020-02-07,0,0,0
"23259","Ohio","US",41.4339,-81.6758,2020-02-08,0,0,0
"23260","Ohio","US",41.4339,-81.6758,2020-02-09,0,0,0
"23261","Ohio","US",41.4339,-81.6758,2020-02-10,0,0,0
"23262","Ohio","US",41.4339,-81.6758,2020-02-11,0,0,0
"23263","Ohio","US",41.4339,-81.6758,2020-02-12,0,0,0
"23264","Ohio","US",41.4339,-81.6758,2020-02-13,0,0,0
"23265","Ohio","US",41.4339,-81.6758,2020-02-14,0,0,0
"23266","Ohio","US",41.4339,-81.6758,2020-02-15,0,0,0
"23267","Ohio","US",41.4339,-81.6758,2020-02-16,0,0,0
"23268","Ohio","US",41.4339,-81.6758,2020-02-17,0,0,0
"23269","Ohio","US",41.4339,-81.6758,2020-02-18,0,0,0
"23270","Ohio","US",41.4339,-81.6758,2020-02-19,0,0,0
"23271","Ohio","US",41.4339,-81.6758,2020-02-20,0,0,0
"23272","Ohio","US",41.4339,-81.6758,2020-02-21,0,0,0
"23273","Ohio","US",41.4339,-81.6758,2020-02-22,0,0,0
"23274","Ohio","US",41.4339,-81.6758,2020-02-23,0,0,0
"23275","Ohio","US",41.4339,-81.6758,2020-02-24,0,0,0
"23276","Ohio","US",41.4339,-81.6758,2020-02-25,0,0,0
"23277","Ohio","US",41.4339,-81.6758,2020-02-26,0,0,0
"23278","Ohio","US",41.4339,-81.6758,2020-02-27,0,0,0
"23279","Ohio","US",41.4339,-81.6758,2020-02-28,0,0,0
"23280","Ohio","US",41.4339,-81.6758,2020-02-29,0,0,0
"23281","Ohio","US",41.4339,-81.6758,2020-03-01,0,0,0
"23282","Ohio","US",41.4339,-81.6758,2020-03-02,0,0,0
"23283","Ohio","US",41.4339,-81.6758,2020-03-03,0,0,0
"23284","Ohio","US",41.4339,-81.6758,2020-03-04,0,0,0
"23285","Ohio","US",41.4339,-81.6758,2020-03-05,0,0,0
"23286","Ohio","US",41.4339,-81.6758,2020-03-06,0,0,0
"23287","Ohio","US",41.4339,-81.6758,2020-03-07,0,0,0
"23288","Ohio","US",41.4339,-81.6758,2020-03-08,0,0,0
"23289","Ohio","US",41.4339,-81.6758,2020-03-09,0,0,0
"23290","Ohio","US",41.4339,-81.6758,2020-03-10,0,0,0
"23291","Ohio","US",41.4339,-81.6758,2020-03-11,0,0,0
"23292","Ohio","US",41.4339,-81.6758,2020-03-12,0,0,0
"23293","Ohio","US",41.4339,-81.6758,2020-03-13,0,0,0
"23294","Ohio","US",41.4339,-81.6758,2020-03-14,0,0,0
"23295","Ohio","US",41.4339,-81.6758,2020-03-15,0,0,0
"23296","Ohio","US",41.4339,-81.6758,2020-03-16,0,0,0
"23297","Ohio","US",41.4339,-81.6758,2020-03-17,0,0,0
"23298","Ohio","US",41.4339,-81.6758,2020-03-18,0,0,0
"23299","Ohio","US",41.4339,-81.6758,2020-03-19,0,0,0
"23300","Ohio","US",41.4339,-81.6758,2020-03-20,0,0,0
"23301","Ohio","US",41.4339,-81.6758,2020-03-21,0,0,0
"23302","Ohio","US",41.4339,-81.6758,2020-03-22,0,0,0
"23303","Oklahoma","US",35.5653,-96.9289,2020-01-22,0,0,0
"23304","Oklahoma","US",35.5653,-96.9289,2020-01-23,0,0,0
"23305","Oklahoma","US",35.5653,-96.9289,2020-01-24,0,0,0
"23306","Oklahoma","US",35.5653,-96.9289,2020-01-25,0,0,0
"23307","Oklahoma","US",35.5653,-96.9289,2020-01-26,0,0,0
"23308","Oklahoma","US",35.5653,-96.9289,2020-01-27,0,0,0
"23309","Oklahoma","US",35.5653,-96.9289,2020-01-28,0,0,0
"23310","Oklahoma","US",35.5653,-96.9289,2020-01-29,0,0,0
"23311","Oklahoma","US",35.5653,-96.9289,2020-01-30,0,0,0
"23312","Oklahoma","US",35.5653,-96.9289,2020-01-31,0,0,0
"23313","Oklahoma","US",35.5653,-96.9289,2020-02-01,0,0,0
"23314","Oklahoma","US",35.5653,-96.9289,2020-02-02,0,0,0
"23315","Oklahoma","US",35.5653,-96.9289,2020-02-03,0,0,0
"23316","Oklahoma","US",35.5653,-96.9289,2020-02-04,0,0,0
"23317","Oklahoma","US",35.5653,-96.9289,2020-02-05,0,0,0
"23318","Oklahoma","US",35.5653,-96.9289,2020-02-06,0,0,0
"23319","Oklahoma","US",35.5653,-96.9289,2020-02-07,0,0,0
"23320","Oklahoma","US",35.5653,-96.9289,2020-02-08,0,0,0
"23321","Oklahoma","US",35.5653,-96.9289,2020-02-09,0,0,0
"23322","Oklahoma","US",35.5653,-96.9289,2020-02-10,0,0,0
"23323","Oklahoma","US",35.5653,-96.9289,2020-02-11,0,0,0
"23324","Oklahoma","US",35.5653,-96.9289,2020-02-12,0,0,0
"23325","Oklahoma","US",35.5653,-96.9289,2020-02-13,0,0,0
"23326","Oklahoma","US",35.5653,-96.9289,2020-02-14,0,0,0
"23327","Oklahoma","US",35.5653,-96.9289,2020-02-15,0,0,0
"23328","Oklahoma","US",35.5653,-96.9289,2020-02-16,0,0,0
"23329","Oklahoma","US",35.5653,-96.9289,2020-02-17,0,0,0
"23330","Oklahoma","US",35.5653,-96.9289,2020-02-18,0,0,0
"23331","Oklahoma","US",35.5653,-96.9289,2020-02-19,0,0,0
"23332","Oklahoma","US",35.5653,-96.9289,2020-02-20,0,0,0
"23333","Oklahoma","US",35.5653,-96.9289,2020-02-21,0,0,0
"23334","Oklahoma","US",35.5653,-96.9289,2020-02-22,0,0,0
"23335","Oklahoma","US",35.5653,-96.9289,2020-02-23,0,0,0
"23336","Oklahoma","US",35.5653,-96.9289,2020-02-24,0,0,0
"23337","Oklahoma","US",35.5653,-96.9289,2020-02-25,0,0,0
"23338","Oklahoma","US",35.5653,-96.9289,2020-02-26,0,0,0
"23339","Oklahoma","US",35.5653,-96.9289,2020-02-27,0,0,0
"23340","Oklahoma","US",35.5653,-96.9289,2020-02-28,0,0,0
"23341","Oklahoma","US",35.5653,-96.9289,2020-02-29,0,0,0
"23342","Oklahoma","US",35.5653,-96.9289,2020-03-01,0,0,0
"23343","Oklahoma","US",35.5653,-96.9289,2020-03-02,0,0,0
"23344","Oklahoma","US",35.5653,-96.9289,2020-03-03,0,0,0
"23345","Oklahoma","US",35.5653,-96.9289,2020-03-04,0,0,0
"23346","Oklahoma","US",35.5653,-96.9289,2020-03-05,0,0,0
"23347","Oklahoma","US",35.5653,-96.9289,2020-03-06,0,0,0
"23348","Oklahoma","US",35.5653,-96.9289,2020-03-07,0,0,0
"23349","Oklahoma","US",35.5653,-96.9289,2020-03-08,0,0,0
"23350","Oklahoma","US",35.5653,-96.9289,2020-03-09,0,0,0
"23351","Oklahoma","US",35.5653,-96.9289,2020-03-10,0,2,0
"23352","Oklahoma","US",35.5653,-96.9289,2020-03-11,0,2,0
"23353","Oklahoma","US",35.5653,-96.9289,2020-03-12,0,2,0
"23354","Oklahoma","US",35.5653,-96.9289,2020-03-13,0,2,0
"23355","Oklahoma","US",35.5653,-96.9289,2020-03-14,0,4,0
"23356","Oklahoma","US",35.5653,-96.9289,2020-03-15,0,7,0
"23357","Oklahoma","US",35.5653,-96.9289,2020-03-16,0,10,0
"23358","Oklahoma","US",35.5653,-96.9289,2020-03-17,0,19,0
"23359","Oklahoma","US",35.5653,-96.9289,2020-03-18,0,19,0
"23360","Oklahoma","US",35.5653,-96.9289,2020-03-19,1,44,0
"23361","Oklahoma","US",35.5653,-96.9289,2020-03-20,1,49,0
"23362","Oklahoma","US",35.5653,-96.9289,2020-03-21,1,53,0
"23363","Oklahoma","US",35.5653,-96.9289,2020-03-22,2,67,0
"23364","Oklahoma","US",36.1593,-95.941,2020-01-22,0,0,0
"23365","Oklahoma","US",36.1593,-95.941,2020-01-23,0,0,0
"23366","Oklahoma","US",36.1593,-95.941,2020-01-24,0,0,0
"23367","Oklahoma","US",36.1593,-95.941,2020-01-25,0,0,0
"23368","Oklahoma","US",36.1593,-95.941,2020-01-26,0,0,0
"23369","Oklahoma","US",36.1593,-95.941,2020-01-27,0,0,0
"23370","Oklahoma","US",36.1593,-95.941,2020-01-28,0,0,0
"23371","Oklahoma","US",36.1593,-95.941,2020-01-29,0,0,0
"23372","Oklahoma","US",36.1593,-95.941,2020-01-30,0,0,0
"23373","Oklahoma","US",36.1593,-95.941,2020-01-31,0,0,0
"23374","Oklahoma","US",36.1593,-95.941,2020-02-01,0,0,0
"23375","Oklahoma","US",36.1593,-95.941,2020-02-02,0,0,0
"23376","Oklahoma","US",36.1593,-95.941,2020-02-03,0,0,0
"23377","Oklahoma","US",36.1593,-95.941,2020-02-04,0,0,0
"23378","Oklahoma","US",36.1593,-95.941,2020-02-05,0,0,0
"23379","Oklahoma","US",36.1593,-95.941,2020-02-06,0,0,0
"23380","Oklahoma","US",36.1593,-95.941,2020-02-07,0,0,0
"23381","Oklahoma","US",36.1593,-95.941,2020-02-08,0,0,0
"23382","Oklahoma","US",36.1593,-95.941,2020-02-09,0,0,0
"23383","Oklahoma","US",36.1593,-95.941,2020-02-10,0,0,0
"23384","Oklahoma","US",36.1593,-95.941,2020-02-11,0,0,0
"23385","Oklahoma","US",36.1593,-95.941,2020-02-12,0,0,0
"23386","Oklahoma","US",36.1593,-95.941,2020-02-13,0,0,0
"23387","Oklahoma","US",36.1593,-95.941,2020-02-14,0,0,0
"23388","Oklahoma","US",36.1593,-95.941,2020-02-15,0,0,0
"23389","Oklahoma","US",36.1593,-95.941,2020-02-16,0,0,0
"23390","Oklahoma","US",36.1593,-95.941,2020-02-17,0,0,0
"23391","Oklahoma","US",36.1593,-95.941,2020-02-18,0,0,0
"23392","Oklahoma","US",36.1593,-95.941,2020-02-19,0,0,0
"23393","Oklahoma","US",36.1593,-95.941,2020-02-20,0,0,0
"23394","Oklahoma","US",36.1593,-95.941,2020-02-21,0,0,0
"23395","Oklahoma","US",36.1593,-95.941,2020-02-22,0,0,0
"23396","Oklahoma","US",36.1593,-95.941,2020-02-23,0,0,0
"23397","Oklahoma","US",36.1593,-95.941,2020-02-24,0,0,0
"23398","Oklahoma","US",36.1593,-95.941,2020-02-25,0,0,0
"23399","Oklahoma","US",36.1593,-95.941,2020-02-26,0,0,0
"23400","Oklahoma","US",36.1593,-95.941,2020-02-27,0,0,0
"23401","Oklahoma","US",36.1593,-95.941,2020-02-28,0,0,0
"23402","Oklahoma","US",36.1593,-95.941,2020-02-29,0,0,0
"23403","Oklahoma","US",36.1593,-95.941,2020-03-01,0,0,0
"23404","Oklahoma","US",36.1593,-95.941,2020-03-02,0,0,0
"23405","Oklahoma","US",36.1593,-95.941,2020-03-03,0,0,0
"23406","Oklahoma","US",36.1593,-95.941,2020-03-04,0,0,0
"23407","Oklahoma","US",36.1593,-95.941,2020-03-05,0,0,0
"23408","Oklahoma","US",36.1593,-95.941,2020-03-06,0,0,0
"23409","Oklahoma","US",36.1593,-95.941,2020-03-07,0,1,0
"23410","Oklahoma","US",36.1593,-95.941,2020-03-08,0,1,0
"23411","Oklahoma","US",36.1593,-95.941,2020-03-09,0,1,0
"23412","Oklahoma","US",36.1593,-95.941,2020-03-10,0,0,0
"23413","Oklahoma","US",36.1593,-95.941,2020-03-11,0,0,0
"23414","Oklahoma","US",36.1593,-95.941,2020-03-12,0,0,0
"23415","Oklahoma","US",36.1593,-95.941,2020-03-13,0,0,0
"23416","Oklahoma","US",36.1593,-95.941,2020-03-14,0,0,0
"23417","Oklahoma","US",36.1593,-95.941,2020-03-15,0,0,0
"23418","Oklahoma","US",36.1593,-95.941,2020-03-16,0,0,0
"23419","Oklahoma","US",36.1593,-95.941,2020-03-17,0,0,0
"23420","Oklahoma","US",36.1593,-95.941,2020-03-18,0,0,0
"23421","Oklahoma","US",36.1593,-95.941,2020-03-19,0,0,0
"23422","Oklahoma","US",36.1593,-95.941,2020-03-20,0,0,0
"23423","Oklahoma","US",36.1593,-95.941,2020-03-21,0,0,0
"23424","Oklahoma","US",36.1593,-95.941,2020-03-22,0,0,0
"23425","Ontario","Canada",51.2538,-85.3232,2020-01-22,0,0,0
"23426","Ontario","Canada",51.2538,-85.3232,2020-01-23,0,0,0
"23427","Ontario","Canada",51.2538,-85.3232,2020-01-24,0,0,0
"23428","Ontario","Canada",51.2538,-85.3232,2020-01-25,0,0,0
"23429","Ontario","Canada",51.2538,-85.3232,2020-01-26,0,1,0
"23430","Ontario","Canada",51.2538,-85.3232,2020-01-27,0,1,0
"23431","Ontario","Canada",51.2538,-85.3232,2020-01-28,0,1,0
"23432","Ontario","Canada",51.2538,-85.3232,2020-01-29,0,1,0
"23433","Ontario","Canada",51.2538,-85.3232,2020-01-30,0,1,0
"23434","Ontario","Canada",51.2538,-85.3232,2020-01-31,0,3,0
"23435","Ontario","Canada",51.2538,-85.3232,2020-02-01,0,3,0
"23436","Ontario","Canada",51.2538,-85.3232,2020-02-02,0,3,0
"23437","Ontario","Canada",51.2538,-85.3232,2020-02-03,0,3,0
"23438","Ontario","Canada",51.2538,-85.3232,2020-02-04,0,3,0
