"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"9711","US","Illinois",2020-03-30,5056,73,0,0
"9712","US","Illinois",2020-03-31,5994,99,0,0
"9713","US","Illinois",2020-04-01,6980,141,0,0
"9714","US","Illinois",2020-04-02,7695,163,0,0
"9715","US","Illinois",2020-04-03,8904,210,0,0
"9716","US","Indiana",2020-03-06,1,0,0,NA
"9717","US","Indiana",2020-03-07,1,0,0,NA
"9718","US","Indiana",2020-03-08,2,0,0,NA
"9719","US","Indiana",2020-03-09,3,0,0,NA
"9720","US","Indiana",2020-03-10,6,0,0,NA
"9721","US","Indiana",2020-03-11,11,0,0,NA
"9722","US","Indiana",2020-03-12,13,0,0,NA
"9723","US","Indiana",2020-03-13,13,0,0,NA
"9724","US","Indiana",2020-03-14,16,0,0,NA
"9725","US","Indiana",2020-03-15,20,0,0,NA
"9726","US","Indiana",2020-03-16,25,1,0,NA
"9727","US","Indiana",2020-03-17,30,2,0,NA
"9728","US","Indiana",2020-03-18,39,2,0,NA
"9729","US","Indiana",2020-03-19,60,2,0,NA
"9730","US","Indiana",2020-03-20,86,2,0,NA
"9731","US","Indiana",2020-03-21,128,4,0,NA
"9732","US","Indiana",2020-03-22,204,6,0,0
"9733","US","Indiana",2020-03-23,270,7,0,0
"9734","US","Indiana",2020-03-24,368,12,0,0
"9735","US","Indiana",2020-03-25,477,14,0,0
"9736","US","Indiana",2020-03-26,645,17,0,0
"9737","US","Indiana",2020-03-27,979,25,0,0
"9738","US","Indiana",2020-03-28,1233,31,0,0
"9739","US","Indiana",2020-03-29,1513,32,0,0
"9740","US","Indiana",2020-03-30,1786,35,0,0
"9741","US","Indiana",2020-03-31,2158,49,0,0
"9742","US","Indiana",2020-04-01,2564,65,0,0
"9743","US","Indiana",2020-04-02,3038,78,0,0
"9744","US","Indiana",2020-04-03,3437,102,0,0
"9745","US","Iowa",2020-03-09,3,0,0,NA
"9746","US","Iowa",2020-03-10,8,0,0,NA
"9747","US","Iowa",2020-03-11,13,0,0,NA
"9748","US","Iowa",2020-03-12,16,0,0,NA
"9749","US","Iowa",2020-03-13,17,0,0,NA
"9750","US","Iowa",2020-03-14,17,0,0,NA
"9751","US","Iowa",2020-03-15,18,0,0,NA
"9752","US","Iowa",2020-03-16,23,0,0,NA
"9753","US","Iowa",2020-03-17,23,0,0,NA
"9754","US","Iowa",2020-03-18,29,0,0,NA
"9755","US","Iowa",2020-03-19,44,0,0,NA
"9756","US","Iowa",2020-03-20,45,0,0,NA
"9757","US","Iowa",2020-03-21,68,0,0,NA
"9758","US","Iowa",2020-03-22,90,0,0,0
"9759","US","Iowa",2020-03-23,105,0,0,0
"9760","US","Iowa",2020-03-24,124,0,0,0
"9761","US","Iowa",2020-03-25,146,1,0,0
"9762","US","Iowa",2020-03-26,179,1,0,0
"9763","US","Iowa",2020-03-27,235,3,0,0
"9764","US","Iowa",2020-03-28,298,3,0,0
"9765","US","Iowa",2020-03-29,336,4,0,0
"9766","US","Iowa",2020-03-30,424,6,0,0
"9767","US","Iowa",2020-03-31,497,7,0,0
"9768","US","Iowa",2020-04-01,547,9,0,0
"9769","US","Iowa",2020-04-02,614,11,0,0
"9770","US","Iowa",2020-04-03,699,11,0,0
"9771","US","Kansas",2020-03-08,1,0,0,NA
"9772","US","Kansas",2020-03-09,1,0,0,NA
"9773","US","Kansas",2020-03-10,1,0,0,NA
"9774","US","Kansas",2020-03-11,1,0,0,NA
"9775","US","Kansas",2020-03-12,1,0,0,NA
"9776","US","Kansas",2020-03-13,5,1,0,NA
"9777","US","Kansas",2020-03-14,8,1,0,NA
"9778","US","Kansas",2020-03-15,8,1,0,NA
"9779","US","Kansas",2020-03-16,11,1,0,NA
"9780","US","Kansas",2020-03-17,18,1,0,NA
"9781","US","Kansas",2020-03-18,18,1,0,NA
"9782","US","Kansas",2020-03-19,34,1,0,NA
"9783","US","Kansas",2020-03-20,44,1,0,NA
"9784","US","Kansas",2020-03-21,57,2,0,NA
"9785","US","Kansas",2020-03-22,65,2,0,0
"9786","US","Kansas",2020-03-23,84,2,0,0
"9787","US","Kansas",2020-03-24,100,2,0,0
"9788","US","Kansas",2020-03-25,134,3,0,0
"9789","US","Kansas",2020-03-26,172,3,0,0
"9790","US","Kansas",2020-03-27,206,4,0,0
"9791","US","Kansas",2020-03-28,266,4,0,0
"9792","US","Kansas",2020-03-29,330,7,0,0
"9793","US","Kansas",2020-03-30,372,8,0,0
"9794","US","Kansas",2020-03-31,434,9,0,0
"9795","US","Kansas",2020-04-01,485,10,0,0
"9796","US","Kansas",2020-04-02,553,12,0,0
"9797","US","Kansas",2020-04-03,629,18,0,0
"9798","US","Kentucky",2020-03-06,1,0,0,NA
"9799","US","Kentucky",2020-03-07,1,0,0,NA
"9800","US","Kentucky",2020-03-08,1,0,0,NA
"9801","US","Kentucky",2020-03-09,4,0,0,NA
"9802","US","Kentucky",2020-03-10,6,0,0,NA
"9803","US","Kentucky",2020-03-11,8,0,0,NA
"9804","US","Kentucky",2020-03-12,10,0,0,NA
"9805","US","Kentucky",2020-03-13,14,0,0,NA
"9806","US","Kentucky",2020-03-14,14,0,0,NA
"9807","US","Kentucky",2020-03-15,20,0,0,NA
"9808","US","Kentucky",2020-03-16,21,1,1,NA
"9809","US","Kentucky",2020-03-17,26,1,1,NA
"9810","US","Kentucky",2020-03-18,27,1,0,NA
"9811","US","Kentucky",2020-03-19,37,2,0,NA
"9812","US","Kentucky",2020-03-20,47,2,0,NA
"9813","US","Kentucky",2020-03-21,87,3,0,NA
"9814","US","Kentucky",2020-03-22,103,3,0,0
"9815","US","Kentucky",2020-03-23,123,4,0,0
"9816","US","Kentucky",2020-03-24,162,4,0,0
"9817","US","Kentucky",2020-03-25,197,5,0,0
"9818","US","Kentucky",2020-03-26,247,5,0,0
"9819","US","Kentucky",2020-03-27,301,7,0,0
"9820","US","Kentucky",2020-03-28,393,9,0,0
"9821","US","Kentucky",2020-03-29,438,9,0,0
"9822","US","Kentucky",2020-03-30,479,11,0,0
"9823","US","Kentucky",2020-03-31,628,11,0,0
"9824","US","Kentucky",2020-04-01,632,18,0,0
"9825","US","Kentucky",2020-04-02,770,31,0,0
"9826","US","Kentucky",2020-04-03,770,34,0,0
"9827","US","Louisiana",2020-03-09,1,0,0,NA
"9828","US","Louisiana",2020-03-10,1,0,0,NA
"9829","US","Louisiana",2020-03-11,6,0,0,NA
"9830","US","Louisiana",2020-03-12,19,0,0,NA
"9831","US","Louisiana",2020-03-13,36,0,0,NA
"9832","US","Louisiana",2020-03-14,77,1,0,NA
"9833","US","Louisiana",2020-03-15,91,2,0,NA
"9834","US","Louisiana",2020-03-16,136,3,0,NA
"9835","US","Louisiana",2020-03-17,196,4,0,NA
"9836","US","Louisiana",2020-03-18,257,4,0,NA
"9837","US","Louisiana",2020-03-19,392,10,0,NA
"9838","US","Louisiana",2020-03-20,538,14,0,NA
"9839","US","Louisiana",2020-03-21,585,16,0,NA
"9840","US","Louisiana",2020-03-22,837,20,0,0
"9841","US","Louisiana",2020-03-23,1172,35,0,0
"9842","US","Louisiana",2020-03-24,1388,46,0,0
"9843","US","Louisiana",2020-03-25,1795,65,0,0
"9844","US","Louisiana",2020-03-26,2304,83,0,0
"9845","US","Louisiana",2020-03-27,2744,119,0,0
"9846","US","Louisiana",2020-03-28,3315,137,0,0
"9847","US","Louisiana",2020-03-29,3540,151,0,0
"9848","US","Louisiana",2020-03-30,4025,185,0,0
"9849","US","Louisiana",2020-03-31,5237,239,0,0
"9850","US","Louisiana",2020-04-01,6424,273,0,0
"9851","US","Louisiana",2020-04-02,9159,310,0,0
"9852","US","Louisiana",2020-04-03,10297,370,0,0
"9853","US","Maine",2020-03-10,0,0,0,NA
"9854","US","Maine",2020-03-11,0,0,0,NA
"9855","US","Maine",2020-03-12,0,0,0,NA
"9856","US","Maine",2020-03-13,1,0,0,NA
"9857","US","Maine",2020-03-14,3,0,0,NA
"9858","US","Maine",2020-03-15,12,0,0,NA
"9859","US","Maine",2020-03-16,17,0,0,NA
"9860","US","Maine",2020-03-17,32,0,0,NA
"9861","US","Maine",2020-03-18,42,0,0,NA
"9862","US","Maine",2020-03-19,52,0,0,NA
"9863","US","Maine",2020-03-20,56,0,0,NA
"9864","US","Maine",2020-03-21,70,0,0,NA
"9865","US","Maine",2020-03-22,89,0,0,0
"9866","US","Maine",2020-03-23,107,0,0,0
"9867","US","Maine",2020-03-24,118,0,0,0
"9868","US","Maine",2020-03-25,142,0,0,0
"9869","US","Maine",2020-03-26,155,0,0,0
"9870","US","Maine",2020-03-27,168,1,0,0
"9871","US","Maine",2020-03-28,211,1,0,0
"9872","US","Maine",2020-03-29,253,3,0,0
"9873","US","Maine",2020-03-30,275,3,0,0
"9874","US","Maine",2020-03-31,303,5,0,0
"9875","US","Maine",2020-04-01,303,5,0,0
"9876","US","Maine",2020-04-02,376,7,0,0
"9877","US","Maine",2020-04-03,432,9,0,0
"9878","US","Maryland",2020-03-06,3,0,0,NA
"9879","US","Maryland",2020-03-07,3,0,0,NA
"9880","US","Maryland",2020-03-08,5,0,0,NA
"9881","US","Maryland",2020-03-09,5,0,0,NA
"9882","US","Maryland",2020-03-10,8,0,0,NA
"9883","US","Maryland",2020-03-11,9,0,0,NA
"9884","US","Maryland",2020-03-12,12,0,0,NA
"9885","US","Maryland",2020-03-13,18,0,0,NA
"9886","US","Maryland",2020-03-14,26,0,0,NA
"9887","US","Maryland",2020-03-15,32,0,0,NA
"9888","US","Maryland",2020-03-16,41,0,3,NA
"9889","US","Maryland",2020-03-17,60,0,3,NA
"9890","US","Maryland",2020-03-18,85,0,0,NA
"9891","US","Maryland",2020-03-19,107,1,0,NA
"9892","US","Maryland",2020-03-20,149,1,0,NA
"9893","US","Maryland",2020-03-21,193,2,0,NA
"9894","US","Maryland",2020-03-22,244,3,0,0
"9895","US","Maryland",2020-03-23,290,3,0,0
"9896","US","Maryland",2020-03-24,349,4,0,0
"9897","US","Maryland",2020-03-25,425,4,0,0
"9898","US","Maryland",2020-03-26,583,4,0,0
"9899","US","Maryland",2020-03-27,775,5,0,0
"9900","US","Maryland",2020-03-28,995,5,0,0
"9901","US","Maryland",2020-03-29,1239,10,0,0
"9902","US","Maryland",2020-03-30,1413,15,0,0
"9903","US","Maryland",2020-03-31,1660,18,0,0
"9904","US","Maryland",2020-04-01,1986,31,0,0
"9905","US","Maryland",2020-04-02,2331,36,0,0
"9906","US","Maryland",2020-04-03,2758,43,0,0
"9907","US","Massachusetts",2020-02-01,1,0,0,NA
"9908","US","Massachusetts",2020-02-02,1,0,0,NA
"9909","US","Massachusetts",2020-02-03,1,0,0,NA
"9910","US","Massachusetts",2020-02-04,1,0,0,NA
"9911","US","Massachusetts",2020-02-05,1,0,0,NA
"9912","US","Massachusetts",2020-02-06,1,0,0,NA
"9913","US","Massachusetts",2020-02-07,1,0,0,NA
"9914","US","Massachusetts",2020-02-08,1,0,0,NA
"9915","US","Massachusetts",2020-02-09,1,0,0,NA
"9916","US","Massachusetts",2020-02-10,1,0,0,NA
"9917","US","Massachusetts",2020-02-11,1,0,0,NA
"9918","US","Massachusetts",2020-02-12,1,0,0,NA
"9919","US","Massachusetts",2020-02-13,1,0,0,NA
"9920","US","Massachusetts",2020-02-14,1,0,0,NA
"9921","US","Massachusetts",2020-02-15,1,0,0,NA
"9922","US","Massachusetts",2020-02-16,1,0,0,NA
"9923","US","Massachusetts",2020-02-17,1,0,0,NA
"9924","US","Massachusetts",2020-02-18,1,0,0,NA
"9925","US","Massachusetts",2020-02-19,1,0,0,NA
"9926","US","Massachusetts",2020-02-20,1,0,0,NA
"9927","US","Massachusetts",2020-02-21,1,0,0,NA
"9928","US","Massachusetts",2020-02-22,1,0,0,NA
"9929","US","Massachusetts",2020-02-23,1,0,0,NA
"9930","US","Massachusetts",2020-02-24,1,0,0,NA
"9931","US","Massachusetts",2020-02-25,1,0,0,NA
"9932","US","Massachusetts",2020-02-26,1,0,0,NA
"9933","US","Massachusetts",2020-02-27,1,0,0,NA
"9934","US","Massachusetts",2020-02-28,1,0,1,NA
"9935","US","Massachusetts",2020-02-29,1,0,1,NA
"9936","US","Massachusetts",2020-03-01,1,0,1,NA
"9937","US","Massachusetts",2020-03-02,1,0,1,NA
"9938","US","Massachusetts",2020-03-03,2,0,1,NA
"9939","US","Massachusetts",2020-03-04,2,0,1,NA
"9940","US","Massachusetts",2020-03-05,2,0,1,NA
"9941","US","Massachusetts",2020-03-06,7,0,1,NA
"9942","US","Massachusetts",2020-03-07,7,0,1,NA
"9943","US","Massachusetts",2020-03-08,24,0,1,NA
"9944","US","Massachusetts",2020-03-09,24,0,1,NA
"9945","US","Massachusetts",2020-03-10,92,0,1,NA
"9946","US","Massachusetts",2020-03-11,95,0,1,NA
"9947","US","Massachusetts",2020-03-12,108,0,1,NA
"9948","US","Massachusetts",2020-03-13,123,0,1,NA
"9949","US","Massachusetts",2020-03-14,138,0,1,NA
"9950","US","Massachusetts",2020-03-15,164,0,1,NA
"9951","US","Massachusetts",2020-03-16,197,0,1,NA
"9952","US","Massachusetts",2020-03-17,218,0,1,NA
"9953","US","Massachusetts",2020-03-18,218,0,0,NA
"9954","US","Massachusetts",2020-03-19,328,0,0,NA
"9955","US","Massachusetts",2020-03-20,413,1,0,NA
"9956","US","Massachusetts",2020-03-21,525,1,0,NA
"9957","US","Massachusetts",2020-03-22,646,5,0,0
"9958","US","Massachusetts",2020-03-23,777,9,0,0
"9959","US","Massachusetts",2020-03-24,1159,11,0,0
"9960","US","Massachusetts",2020-03-25,1838,15,0,0
"9961","US","Massachusetts",2020-03-26,2417,25,0,0
"9962","US","Massachusetts",2020-03-27,3240,35,0,0
"9963","US","Massachusetts",2020-03-28,4257,44,0,0
"9964","US","Massachusetts",2020-03-29,4955,48,0,0
"9965","US","Massachusetts",2020-03-30,5752,56,0,0
"9966","US","Massachusetts",2020-03-31,6620,89,0,0
"9967","US","Massachusetts",2020-04-01,7738,122,0,0
"9968","US","Massachusetts",2020-04-02,8966,154,0,0
"9969","US","Massachusetts",2020-04-03,10402,192,0,0
"9970","US","Michigan",2020-03-10,0,0,0,NA
"9971","US","Michigan",2020-03-11,2,0,0,NA
"9972","US","Michigan",2020-03-12,2,0,0,NA
"9973","US","Michigan",2020-03-13,16,0,0,NA
"9974","US","Michigan",2020-03-14,25,0,0,NA
"9975","US","Michigan",2020-03-15,33,0,0,NA
"9976","US","Michigan",2020-03-16,53,0,0,NA
"9977","US","Michigan",2020-03-17,65,0,0,NA
"9978","US","Michigan",2020-03-18,83,0,0,NA
"9979","US","Michigan",2020-03-19,334,3,0,NA
"9980","US","Michigan",2020-03-20,552,3,0,NA
"9981","US","Michigan",2020-03-21,788,5,0,NA
"9982","US","Michigan",2020-03-22,1035,9,0,0
"9983","US","Michigan",2020-03-23,1329,15,0,0
"9984","US","Michigan",2020-03-24,1793,24,0,0
"9985","US","Michigan",2020-03-25,2296,43,0,0
"9986","US","Michigan",2020-03-26,2845,61,0,0
"9987","US","Michigan",2020-03-27,3634,92,0,0
"9988","US","Michigan",2020-03-28,4650,111,0,0
"9989","US","Michigan",2020-03-29,5488,132,0,0
"9990","US","Michigan",2020-03-30,6498,184,0,0
"9991","US","Michigan",2020-03-31,7615,259,0,0
"9992","US","Michigan",2020-04-01,9315,335,0,0
"9993","US","Michigan",2020-04-02,10791,417,0,0
"9994","US","Michigan",2020-04-03,12744,479,0,0
"9995","US","Minnesota",2020-03-06,1,0,0,NA
"9996","US","Minnesota",2020-03-07,1,0,0,NA
"9997","US","Minnesota",2020-03-08,1,0,0,NA
"9998","US","Minnesota",2020-03-09,2,0,0,NA
"9999","US","Minnesota",2020-03-10,3,0,0,NA
"10000","US","Minnesota",2020-03-11,5,0,0,NA
"10001","US","Minnesota",2020-03-12,9,0,0,NA
"10002","US","Minnesota",2020-03-13,14,0,0,NA
"10003","US","Minnesota",2020-03-14,21,0,0,NA
"10004","US","Minnesota",2020-03-15,35,0,0,NA
"10005","US","Minnesota",2020-03-16,54,0,0,NA
"10006","US","Minnesota",2020-03-17,60,0,0,NA
"10007","US","Minnesota",2020-03-18,77,0,0,NA
"10008","US","Minnesota",2020-03-19,89,0,0,NA
"10009","US","Minnesota",2020-03-20,115,0,0,NA
"10010","US","Minnesota",2020-03-21,138,1,0,NA
"10011","US","Minnesota",2020-03-22,167,1,0,0
"10012","US","Minnesota",2020-03-23,234,1,0,0
"10013","US","Minnesota",2020-03-24,261,1,0,0
"10014","US","Minnesota",2020-03-25,286,1,0,0
"10015","US","Minnesota",2020-03-26,344,2,0,0
"10016","US","Minnesota",2020-03-27,396,4,0,0
"10017","US","Minnesota",2020-03-28,441,5,0,0
"10018","US","Minnesota",2020-03-29,503,9,0,0
"10019","US","Minnesota",2020-03-30,576,10,0,0
"10020","US","Minnesota",2020-03-31,629,12,0,0
"10021","US","Minnesota",2020-04-01,689,17,0,0
"10022","US","Minnesota",2020-04-02,742,18,0,0
"10023","US","Minnesota",2020-04-03,788,22,0,0
"10024","US","Mississippi",2020-03-10,0,0,0,NA
"10025","US","Mississippi",2020-03-11,0,0,0,NA
"10026","US","Mississippi",2020-03-12,1,0,0,NA
"10027","US","Mississippi",2020-03-13,1,0,0,NA
"10028","US","Mississippi",2020-03-14,6,0,0,NA
"10029","US","Mississippi",2020-03-15,10,0,0,NA
"10030","US","Mississippi",2020-03-16,13,0,0,NA
"10031","US","Mississippi",2020-03-17,21,0,0,NA
"10032","US","Mississippi",2020-03-18,34,0,0,NA
"10033","US","Mississippi",2020-03-19,50,1,0,NA
"10034","US","Mississippi",2020-03-20,80,1,0,NA
"10035","US","Mississippi",2020-03-21,140,1,0,NA
"10036","US","Mississippi",2020-03-22,207,1,0,0
"10037","US","Mississippi",2020-03-23,249,1,0,0
"10038","US","Mississippi",2020-03-24,320,1,0,0
"10039","US","Mississippi",2020-03-25,377,3,0,0
"10040","US","Mississippi",2020-03-26,485,6,0,0
"10041","US","Mississippi",2020-03-27,579,8,0,0
"10042","US","Mississippi",2020-03-28,663,13,0,0
"10043","US","Mississippi",2020-03-29,759,14,0,0
"10044","US","Mississippi",2020-03-30,847,16,0,0
"10045","US","Mississippi",2020-03-31,937,20,0,0
"10046","US","Mississippi",2020-04-01,1073,22,0,0
"10047","US","Mississippi",2020-04-02,1177,26,0,0
"10048","US","Mississippi",2020-04-03,1358,29,0,0
"10049","US","Missouri",2020-03-08,1,0,0,NA
"10050","US","Missouri",2020-03-09,1,0,0,NA
"10051","US","Missouri",2020-03-10,1,0,0,NA
"10052","US","Missouri",2020-03-11,1,0,0,NA
"10053","US","Missouri",2020-03-12,1,0,0,NA
"10054","US","Missouri",2020-03-13,2,0,0,NA
"10055","US","Missouri",2020-03-14,4,0,0,NA
"10056","US","Missouri",2020-03-15,5,0,0,NA
"10057","US","Missouri",2020-03-16,6,0,0,NA
"10058","US","Missouri",2020-03-17,11,0,0,NA
"10059","US","Missouri",2020-03-18,18,0,0,NA
"10060","US","Missouri",2020-03-19,31,1,0,NA
"10061","US","Missouri",2020-03-20,53,2,0,NA
"10062","US","Missouri",2020-03-21,74,3,0,NA
"10063","US","Missouri",2020-03-22,87,3,0,0
"10064","US","Missouri",2020-03-23,187,4,0,0
"10065","US","Missouri",2020-03-24,257,7,0,0
"10066","US","Missouri",2020-03-25,354,8,0,0
"10067","US","Missouri",2020-03-26,520,9,0,0
"10068","US","Missouri",2020-03-27,666,9,0,0
"10069","US","Missouri",2020-03-28,836,10,0,0
"10070","US","Missouri",2020-03-29,915,13,0,0
"10071","US","Missouri",2020-03-30,1051,13,0,0
"10072","US","Missouri",2020-03-31,1357,15,0,0
"10073","US","Missouri",2020-04-01,1613,18,0,0
"10074","US","Missouri",2020-04-02,1857,22,0,0
"10075","US","Missouri",2020-04-03,1864,25,0,0
"10076","US","Montana",2020-03-10,0,0,0,NA
"10077","US","Montana",2020-03-11,1,0,0,NA
"10078","US","Montana",2020-03-12,1,0,0,NA
"10079","US","Montana",2020-03-13,1,0,0,NA
"10080","US","Montana",2020-03-14,5,0,0,NA
"10081","US","Montana",2020-03-15,7,0,0,NA
"10082","US","Montana",2020-03-16,7,0,0,NA
"10083","US","Montana",2020-03-17,9,0,0,NA
"10084","US","Montana",2020-03-18,11,0,0,NA
"10085","US","Montana",2020-03-19,11,0,0,NA
"10086","US","Montana",2020-03-20,15,0,0,NA
"10087","US","Montana",2020-03-21,21,0,0,NA
"10088","US","Montana",2020-03-22,34,0,0,0
"10089","US","Montana",2020-03-23,34,0,0,0
"10090","US","Montana",2020-03-24,51,0,0,0
"10091","US","Montana",2020-03-25,65,0,0,0
"10092","US","Montana",2020-03-26,90,0,0,0
"10093","US","Montana",2020-03-27,109,1,0,0
"10094","US","Montana",2020-03-28,129,1,0,0
"10095","US","Montana",2020-03-29,154,1,0,0
"10096","US","Montana",2020-03-30,171,5,0,0
"10097","US","Montana",2020-03-31,198,5,0,0
"10098","US","Montana",2020-04-01,208,6,0,0
"10099","US","Montana",2020-04-02,241,6,0,0
"10100","US","Montana",2020-04-03,243,5,0,0
"10101","US","Nebraska",2020-02-21,11,0,0,NA
"10102","US","Nebraska",2020-02-22,11,0,0,NA
"10103","US","Nebraska",2020-02-23,11,0,0,NA
"10104","US","Nebraska",2020-02-24,0,0,0,NA
"10105","US","Nebraska",2020-02-25,0,0,0,NA
"10106","US","Nebraska",2020-02-26,0,0,0,NA
"10107","US","Nebraska",2020-02-27,0,0,0,NA
"10108","US","Nebraska",2020-02-28,0,0,0,NA
"10109","US","Nebraska",2020-02-29,0,0,0,NA
"10110","US","Nebraska",2020-03-01,0,0,0,NA
"10111","US","Nebraska",2020-03-02,0,0,0,NA
"10112","US","Nebraska",2020-03-03,0,0,0,NA
"10113","US","Nebraska",2020-03-04,0,0,0,NA
"10114","US","Nebraska",2020-03-05,0,0,0,NA
"10115","US","Nebraska",2020-03-06,1,0,0,NA
"10116","US","Nebraska",2020-03-07,1,0,0,NA
"10117","US","Nebraska",2020-03-08,1,0,0,NA
"10118","US","Nebraska",2020-03-09,3,0,0,NA
"10119","US","Nebraska",2020-03-10,3,0,0,NA
"10120","US","Nebraska",2020-03-11,5,0,0,NA
"10121","US","Nebraska",2020-03-12,10,0,0,NA
"10122","US","Nebraska",2020-03-13,13,0,0,NA
"10123","US","Nebraska",2020-03-14,14,0,0,NA
"10124","US","Nebraska",2020-03-15,17,0,0,NA
"10125","US","Nebraska",2020-03-16,18,0,0,NA
"10126","US","Nebraska",2020-03-17,21,0,0,NA
"10127","US","Nebraska",2020-03-18,24,0,0,NA
"10128","US","Nebraska",2020-03-19,29,0,0,NA
"10129","US","Nebraska",2020-03-20,37,0,0,NA
"10130","US","Nebraska",2020-03-21,38,0,0,NA
"10131","US","Nebraska",2020-03-22,51,0,0,0
"10132","US","Nebraska",2020-03-23,51,0,0,0
"10133","US","Nebraska",2020-03-24,66,0,0,0
"10134","US","Nebraska",2020-03-25,71,0,0,0
"10135","US","Nebraska",2020-03-26,74,0,0,0
"10136","US","Nebraska",2020-03-27,82,0,0,0
"10137","US","Nebraska",2020-03-28,96,2,0,0
"10138","US","Nebraska",2020-03-29,108,2,0,0
"10139","US","Nebraska",2020-03-30,145,2,0,0
"10140","US","Nebraska",2020-03-31,172,3,0,0
"10141","US","Nebraska",2020-04-01,210,4,0,0
"10142","US","Nebraska",2020-04-02,246,5,0,0
"10143","US","Nebraska",2020-04-03,279,6,0,0
"10144","US","Nevada",2020-03-05,1,0,0,NA
"10145","US","Nevada",2020-03-06,2,0,0,NA
"10146","US","Nevada",2020-03-07,2,0,0,NA
"10147","US","Nevada",2020-03-08,4,0,0,NA
"10148","US","Nevada",2020-03-09,4,0,0,NA
"10149","US","Nevada",2020-03-10,4,0,0,NA
"10150","US","Nevada",2020-03-11,7,0,0,NA
"10151","US","Nevada",2020-03-12,14,0,0,NA
"10152","US","Nevada",2020-03-13,17,0,0,NA
"10153","US","Nevada",2020-03-14,21,0,0,NA
"10154","US","Nevada",2020-03-15,24,0,0,NA
"10155","US","Nevada",2020-03-16,45,1,0,NA
"10156","US","Nevada",2020-03-17,56,1,0,NA
"10157","US","Nevada",2020-03-18,55,1,0,NA
"10158","US","Nevada",2020-03-19,95,1,0,NA
"10159","US","Nevada",2020-03-20,114,1,0,NA
"10160","US","Nevada",2020-03-21,161,2,0,NA
"10161","US","Nevada",2020-03-22,190,2,0,0
"10162","US","Nevada",2020-03-23,245,4,0,0
"10163","US","Nevada",2020-03-24,278,4,0,0
"10164","US","Nevada",2020-03-25,323,6,0,0
"10165","US","Nevada",2020-03-26,420,10,0,0
"10166","US","Nevada",2020-03-27,536,10,0,0
"10167","US","Nevada",2020-03-28,626,10,0,0
"10168","US","Nevada",2020-03-29,920,15,0,0
"10169","US","Nevada",2020-03-30,1012,15,0,0
"10170","US","Nevada",2020-03-31,1114,26,0,0
"10171","US","Nevada",2020-04-01,1279,31,0,0
"10172","US","Nevada",2020-04-02,1463,38,0,0
"10173","US","Nevada",2020-04-03,1514,43,0,0
"10174","US","New Hampshire",2020-03-02,1,0,0,NA
"10175","US","New Hampshire",2020-03-03,2,0,0,NA
"10176","US","New Hampshire",2020-03-04,2,0,0,NA
"10177","US","New Hampshire",2020-03-05,2,0,0,NA
"10178","US","New Hampshire",2020-03-06,2,0,0,NA
"10179","US","New Hampshire",2020-03-07,2,0,0,NA
"10180","US","New Hampshire",2020-03-08,6,0,0,NA
"10181","US","New Hampshire",2020-03-09,5,0,0,NA
"10182","US","New Hampshire",2020-03-10,4,0,0,NA
"10183","US","New Hampshire",2020-03-11,5,0,0,NA
"10184","US","New Hampshire",2020-03-12,6,0,0,NA
"10185","US","New Hampshire",2020-03-13,6,0,0,NA
"10186","US","New Hampshire",2020-03-14,7,0,0,NA
"10187","US","New Hampshire",2020-03-15,13,0,0,NA
"10188","US","New Hampshire",2020-03-16,17,0,0,NA
"10189","US","New Hampshire",2020-03-17,26,0,0,NA
"10190","US","New Hampshire",2020-03-18,26,0,0,NA
"10191","US","New Hampshire",2020-03-19,44,0,0,NA
"10192","US","New Hampshire",2020-03-20,44,0,0,NA
"10193","US","New Hampshire",2020-03-21,55,0,0,NA
"10194","US","New Hampshire",2020-03-22,74,0,0,0
"10195","US","New Hampshire",2020-03-23,101,1,0,0
"10196","US","New Hampshire",2020-03-24,101,1,0,0
"10197","US","New Hampshire",2020-03-25,108,1,0,0
"10198","US","New Hampshire",2020-03-26,137,1,0,0
"10199","US","New Hampshire",2020-03-27,158,1,0,0
"10200","US","New Hampshire",2020-03-28,187,2,0,0
"10201","US","New Hampshire",2020-03-29,214,2,0,0
"10202","US","New Hampshire",2020-03-30,314,3,0,0
"10203","US","New Hampshire",2020-03-31,357,3,0,0
"10204","US","New Hampshire",2020-04-01,367,3,0,0
"10205","US","New Hampshire",2020-04-02,316,3,0,0
"10206","US","New Hampshire",2020-04-03,479,5,0,0
"10207","US","New Jersey",2020-03-05,2,0,0,NA
"10208","US","New Jersey",2020-03-06,2,0,0,NA
"10209","US","New Jersey",2020-03-07,4,0,0,NA
"10210","US","New Jersey",2020-03-08,5,0,0,NA
"10211","US","New Jersey",2020-03-09,5,0,0,NA
"10212","US","New Jersey",2020-03-10,15,1,0,NA
"10213","US","New Jersey",2020-03-11,23,1,0,NA
"10214","US","New Jersey",2020-03-12,29,1,0,NA
"10215","US","New Jersey",2020-03-13,29,1,0,NA
"10216","US","New Jersey",2020-03-14,69,1,0,NA
"10217","US","New Jersey",2020-03-15,98,2,0,NA
"10218","US","New Jersey",2020-03-16,178,2,1,NA
"10219","US","New Jersey",2020-03-17,267,3,1,NA
"10220","US","New Jersey",2020-03-18,267,3,0,NA
"10221","US","New Jersey",2020-03-19,742,9,0,NA
