"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"8686","Switzerland","",2020-03-05,114,1,3,NA
"8687","Switzerland","",2020-03-06,214,1,3,NA
"8688","Switzerland","",2020-03-07,268,1,3,NA
"8689","Switzerland","",2020-03-08,337,2,3,NA
"8690","Switzerland","",2020-03-09,374,2,3,NA
"8691","Switzerland","",2020-03-10,491,3,3,NA
"8692","Switzerland","",2020-03-11,652,4,4,NA
"8693","Switzerland","",2020-03-12,652,4,4,NA
"8694","Switzerland","",2020-03-13,1139,11,4,NA
"8695","Switzerland","",2020-03-14,1359,13,4,NA
"8696","Switzerland","",2020-03-15,2200,14,4,NA
"8697","Switzerland","",2020-03-16,2200,14,4,NA
"8698","Switzerland","",2020-03-17,2700,27,4,NA
"8699","Switzerland","",2020-03-18,3028,28,15,NA
"8700","Switzerland","",2020-03-19,4075,41,15,NA
"8701","Switzerland","",2020-03-20,5294,54,15,NA
"8702","Switzerland","",2020-03-21,6575,75,15,NA
"8703","Switzerland","",2020-03-22,7474,98,131,7245
"8704","Switzerland","",2020-03-23,8795,120,131,8544
"8705","Switzerland","",2020-03-24,9877,122,131,9624
"8706","Switzerland","",2020-03-25,10897,153,131,10613
"8707","Switzerland","",2020-03-26,11811,191,131,11489
"8708","Switzerland","",2020-03-27,12928,231,1530,11167
"8709","Switzerland","",2020-03-28,14076,264,1530,12282
"8710","Switzerland","",2020-03-29,14829,300,1595,12934
"8711","Switzerland","",2020-03-30,15922,359,1823,13740
"8712","Switzerland","",2020-03-31,16605,433,1823,14349
"8713","Switzerland","",2020-04-01,17768,488,2967,14313
"8714","Switzerland","",2020-04-02,18827,536,4013,14278
"8715","Switzerland","",2020-04-03,19606,591,4846,14169
"8716","Switzerland","",2020-04-04,20505,666,6415,13424
"8717","Syria","",2020-03-22,1,0,0,1
"8718","Syria","",2020-03-23,1,0,0,1
"8719","Syria","",2020-03-24,1,0,0,1
"8720","Syria","",2020-03-25,5,0,0,5
"8721","Syria","",2020-03-26,5,0,0,5
"8722","Syria","",2020-03-27,5,0,0,5
"8723","Syria","",2020-03-28,5,0,0,5
"8724","Syria","",2020-03-29,9,1,0,8
"8725","Syria","",2020-03-30,10,2,0,8
"8726","Syria","",2020-03-31,10,2,0,8
"8727","Syria","",2020-04-01,10,2,0,8
"8728","Syria","",2020-04-02,16,2,0,14
"8729","Syria","",2020-04-03,16,2,0,14
"8730","Syria","",2020-04-04,16,2,2,12
"8731","Taipei and environs","Taiwan",2020-03-10,47,1,17,NA
"8732","Taiwan","Taiwan",2020-01-22,1,0,0,NA
"8733","Taiwan","Taiwan",2020-01-23,1,0,0,NA
"8734","Taiwan","Taiwan",2020-01-24,3,0,0,NA
"8735","Taiwan","Taiwan",2020-01-25,3,0,0,NA
"8736","Taiwan","Taiwan",2020-01-26,4,0,0,NA
"8737","Taiwan","Taiwan",2020-01-27,5,0,0,NA
"8738","Taiwan","Taiwan",2020-01-28,8,0,0,NA
"8739","Taiwan","Taiwan",2020-01-29,8,0,0,NA
"8740","Taiwan","Taiwan",2020-01-30,9,0,0,NA
"8741","Taiwan","Taiwan",2020-01-31,10,0,0,NA
"8742","Taiwan","Taiwan",2020-02-01,10,0,0,NA
"8743","Taiwan","Taiwan",2020-02-02,10,0,0,NA
"8744","Taiwan","Taiwan",2020-02-03,10,0,0,NA
"8745","Taiwan","Taiwan",2020-02-04,11,0,0,NA
"8746","Taiwan","Taiwan",2020-02-05,11,0,0,NA
"8747","Taiwan","Taiwan",2020-02-06,16,0,1,NA
"8748","Taiwan","Taiwan",2020-02-07,16,0,1,NA
"8749","Taiwan","Taiwan",2020-02-08,17,0,1,NA
"8750","Taiwan","Taiwan",2020-02-09,18,0,1,NA
"8751","Taiwan","Taiwan",2020-02-10,18,0,1,NA
"8752","Taiwan","Taiwan",2020-02-11,18,0,1,NA
"8753","Taiwan","Taiwan",2020-02-12,18,0,1,NA
"8754","Taiwan","Taiwan",2020-02-13,18,0,1,NA
"8755","Taiwan","Taiwan",2020-02-14,18,0,2,NA
"8756","Taiwan","Taiwan",2020-02-15,18,0,2,NA
"8757","Taiwan","Taiwan",2020-02-16,20,1,2,NA
"8758","Taiwan","Taiwan",2020-02-17,22,1,2,NA
"8759","Taiwan","Taiwan",2020-02-18,22,1,2,NA
"8760","Taiwan","Taiwan",2020-02-19,23,1,2,NA
"8761","Taiwan","Taiwan",2020-02-20,24,1,2,NA
"8762","Taiwan","Taiwan",2020-02-21,26,1,2,NA
"8763","Taiwan","Taiwan",2020-02-22,26,1,2,NA
"8764","Taiwan","Taiwan",2020-02-23,28,1,2,NA
"8765","Taiwan","Taiwan",2020-02-24,30,1,5,NA
"8766","Taiwan","Taiwan",2020-02-25,31,1,5,NA
"8767","Taiwan","Taiwan",2020-02-26,32,1,5,NA
"8768","Taiwan","Taiwan",2020-02-27,32,1,5,NA
"8769","Taiwan","Taiwan",2020-02-28,34,1,6,NA
"8770","Taiwan","Taiwan",2020-02-29,39,1,9,NA
"8771","Taiwan","Taiwan",2020-03-01,40,1,9,NA
"8772","Taiwan","Taiwan",2020-03-02,41,1,12,NA
"8773","Taiwan","Taiwan",2020-03-03,42,1,12,NA
"8774","Taiwan","Taiwan",2020-03-04,42,1,12,NA
"8775","Taiwan","Taiwan",2020-03-05,44,1,12,NA
"8776","Taiwan","Taiwan",2020-03-06,45,1,12,NA
"8777","Taiwan","Taiwan",2020-03-07,45,1,12,NA
"8778","Taiwan","Taiwan",2020-03-08,45,1,13,NA
"8779","Taiwan","Taiwan",2020-03-09,45,1,15,NA
"8780","Taiwan*","",2020-03-11,48,1,17,NA
"8781","Taiwan*","",2020-03-12,49,1,20,NA
"8782","Taiwan*","",2020-03-13,50,1,20,NA
"8783","Taiwan*","",2020-03-14,53,1,20,NA
"8784","Taiwan*","",2020-03-15,59,1,20,NA
"8785","Taiwan*","",2020-03-16,67,1,20,NA
"8786","Taiwan*","",2020-03-17,77,1,22,NA
"8787","Taiwan*","",2020-03-18,100,1,22,NA
"8788","Taiwan*","",2020-03-19,108,1,26,NA
"8789","Taiwan*","",2020-03-20,135,2,26,NA
"8790","Taiwan*","",2020-03-21,153,2,28,NA
"8791","Taiwan*","",2020-03-22,169,2,28,139
"8792","Taiwan*","",2020-03-23,195,2,28,165
"8793","Taiwan*","",2020-03-24,215,2,29,184
"8794","Taiwan*","",2020-03-25,235,2,29,204
"8795","Taiwan*","",2020-03-26,252,2,29,221
"8796","Taiwan*","",2020-03-27,267,2,29,236
"8797","Taiwan*","",2020-03-28,283,2,30,251
"8798","Taiwan*","",2020-03-29,298,2,30,266
"8799","Taiwan*","",2020-03-30,306,5,39,262
"8800","Taiwan*","",2020-03-31,322,5,39,278
"8801","Taiwan*","",2020-04-01,329,5,39,285
"8802","Taiwan*","",2020-04-02,339,5,45,289
"8803","Taiwan*","",2020-04-03,348,5,50,293
"8804","Taiwan*","",2020-04-04,355,5,50,300
"8805","Tanzania","",2020-03-16,1,0,0,NA
"8806","Tanzania","",2020-03-17,1,0,0,NA
"8807","Tanzania","",2020-03-18,3,0,0,NA
"8808","Tanzania","",2020-03-19,6,0,0,NA
"8809","Tanzania","",2020-03-20,6,0,0,NA
"8810","Tanzania","",2020-03-21,6,0,0,NA
"8811","Tanzania","",2020-03-22,12,0,0,12
"8812","Tanzania","",2020-03-23,12,0,0,12
"8813","Tanzania","",2020-03-24,12,0,0,12
"8814","Tanzania","",2020-03-25,12,0,0,12
"8815","Tanzania","",2020-03-26,13,0,0,13
"8816","Tanzania","",2020-03-27,13,0,1,12
"8817","Tanzania","",2020-03-28,14,0,1,13
"8818","Tanzania","",2020-03-29,14,0,1,13
"8819","Tanzania","",2020-03-30,19,0,1,18
"8820","Tanzania","",2020-03-31,19,1,1,17
"8821","Tanzania","",2020-04-01,20,1,1,18
"8822","Tanzania","",2020-04-02,20,1,2,17
"8823","Tanzania","",2020-04-03,20,1,3,16
"8824","Tanzania","",2020-04-04,20,1,3,16
"8825","Thailand","",2020-01-22,2,0,0,NA
"8826","Thailand","",2020-01-23,3,0,0,NA
"8827","Thailand","",2020-01-24,5,0,0,NA
"8828","Thailand","",2020-01-25,7,0,0,NA
"8829","Thailand","",2020-01-26,8,0,2,NA
"8830","Thailand","",2020-01-27,8,0,2,NA
"8831","Thailand","",2020-01-28,14,0,5,NA
"8832","Thailand","",2020-01-29,14,0,5,NA
"8833","Thailand","",2020-01-30,14,0,5,NA
"8834","Thailand","",2020-01-31,19,0,5,NA
"8835","Thailand","",2020-02-01,19,0,5,NA
"8836","Thailand","",2020-02-02,19,0,5,NA
"8837","Thailand","",2020-02-03,19,0,5,NA
"8838","Thailand","",2020-02-04,25,0,5,NA
"8839","Thailand","",2020-02-05,25,0,5,NA
"8840","Thailand","",2020-02-06,25,0,5,NA
"8841","Thailand","",2020-02-07,25,0,5,NA
"8842","Thailand","",2020-02-08,32,0,10,NA
"8843","Thailand","",2020-02-09,32,0,10,NA
"8844","Thailand","",2020-02-10,32,0,10,NA
"8845","Thailand","",2020-02-11,33,0,10,NA
"8846","Thailand","",2020-02-12,33,0,10,NA
"8847","Thailand","",2020-02-13,33,0,12,NA
"8848","Thailand","",2020-02-14,33,0,12,NA
"8849","Thailand","",2020-02-15,33,0,12,NA
"8850","Thailand","",2020-02-16,34,0,14,NA
"8851","Thailand","",2020-02-17,35,0,15,NA
"8852","Thailand","",2020-02-18,35,0,15,NA
"8853","Thailand","",2020-02-19,35,0,15,NA
"8854","Thailand","",2020-02-20,35,0,15,NA
"8855","Thailand","",2020-02-21,35,0,17,NA
"8856","Thailand","",2020-02-22,35,0,17,NA
"8857","Thailand","",2020-02-23,35,0,21,NA
"8858","Thailand","",2020-02-24,35,0,21,NA
"8859","Thailand","",2020-02-25,37,0,22,NA
"8860","Thailand","",2020-02-26,40,0,22,NA
"8861","Thailand","",2020-02-27,40,0,22,NA
"8862","Thailand","",2020-02-28,41,0,28,NA
"8863","Thailand","",2020-02-29,42,0,28,NA
"8864","Thailand","",2020-03-01,42,1,28,NA
"8865","Thailand","",2020-03-02,43,1,31,NA
"8866","Thailand","",2020-03-03,43,1,31,NA
"8867","Thailand","",2020-03-04,43,1,31,NA
"8868","Thailand","",2020-03-05,47,1,31,NA
"8869","Thailand","",2020-03-06,48,1,31,NA
"8870","Thailand","",2020-03-07,50,1,31,NA
"8871","Thailand","",2020-03-08,50,1,31,NA
"8872","Thailand","",2020-03-09,50,1,31,NA
"8873","Thailand","",2020-03-10,53,1,33,NA
"8874","Thailand","",2020-03-11,59,1,34,NA
"8875","Thailand","",2020-03-12,70,1,34,NA
"8876","Thailand","",2020-03-13,75,1,35,NA
"8877","Thailand","",2020-03-14,82,1,35,NA
"8878","Thailand","",2020-03-15,114,1,35,NA
"8879","Thailand","",2020-03-16,147,1,35,NA
"8880","Thailand","",2020-03-17,177,1,41,NA
"8881","Thailand","",2020-03-18,212,1,42,NA
"8882","Thailand","",2020-03-19,272,1,42,NA
"8883","Thailand","",2020-03-20,322,1,42,NA
"8884","Thailand","",2020-03-21,411,1,42,NA
"8885","Thailand","",2020-03-22,599,1,44,554
"8886","Thailand","",2020-03-23,721,1,52,668
"8887","Thailand","",2020-03-24,827,4,52,771
"8888","Thailand","",2020-03-25,934,4,70,860
"8889","Thailand","",2020-03-26,1045,4,88,953
"8890","Thailand","",2020-03-27,1136,5,97,1034
"8891","Thailand","",2020-03-28,1245,6,97,1142
"8892","Thailand","",2020-03-29,1388,7,97,1284
"8893","Thailand","",2020-03-30,1524,9,229,1286
"8894","Thailand","",2020-03-31,1651,10,342,1299
"8895","Thailand","",2020-04-01,1771,12,505,1254
"8896","Thailand","",2020-04-02,1875,15,505,1355
"8897","Thailand","",2020-04-03,1978,19,612,1347
"8898","Thailand","",2020-04-04,2067,20,674,1373
"8899","The Bahamas","",2020-03-16,1,0,0,NA
"8900","The Bahamas","",2020-03-17,1,0,0,NA
"8901","The Bahamas","",2020-03-18,1,0,0,NA
"8902","The Bahamas","",2020-03-19,0,0,0,NA
"8903","The Bahamas","",2020-03-20,0,0,0,NA
"8904","The Bahamas","",2020-03-21,0,0,0,NA
"8905","The Gambia","",2020-03-17,1,0,0,NA
"8906","The Gambia","",2020-03-18,0,0,0,NA
"8907","The Gambia","",2020-03-19,0,0,0,NA
"8908","The Gambia","",2020-03-20,0,0,0,NA
"8909","The Gambia","",2020-03-21,0,0,0,NA
"8910","Timor-Leste","",2020-03-22,1,0,0,1
"8911","Timor-Leste","",2020-03-23,1,0,0,1
"8912","Timor-Leste","",2020-03-24,1,0,0,1
"8913","Timor-Leste","",2020-03-25,1,0,0,1
"8914","Timor-Leste","",2020-03-26,1,0,0,1
"8915","Timor-Leste","",2020-03-27,1,0,0,1
"8916","Timor-Leste","",2020-03-28,1,0,0,1
"8917","Timor-Leste","",2020-03-29,1,0,0,1
"8918","Timor-Leste","",2020-03-30,1,0,0,1
"8919","Timor-Leste","",2020-03-31,1,0,0,1
"8920","Timor-Leste","",2020-04-01,1,0,0,1
"8921","Timor-Leste","",2020-04-02,1,0,0,1
"8922","Timor-Leste","",2020-04-03,1,0,0,1
"8923","Timor-Leste","",2020-04-04,1,0,0,1
"8924","Togo","",2020-03-06,1,0,0,NA
"8925","Togo","",2020-03-07,1,0,0,NA
"8926","Togo","",2020-03-08,1,0,0,NA
"8927","Togo","",2020-03-09,1,0,0,NA
"8928","Togo","",2020-03-10,1,0,0,NA
"8929","Togo","",2020-03-11,1,0,0,NA
"8930","Togo","",2020-03-12,1,0,0,NA
"8931","Togo","",2020-03-13,1,0,0,NA
"8932","Togo","",2020-03-14,1,0,0,NA
"8933","Togo","",2020-03-15,1,0,0,NA
"8934","Togo","",2020-03-16,1,0,0,NA
"8935","Togo","",2020-03-17,1,0,0,NA
"8936","Togo","",2020-03-18,1,0,0,NA
"8937","Togo","",2020-03-19,1,0,0,NA
"8938","Togo","",2020-03-20,9,0,1,NA
"8939","Togo","",2020-03-21,16,0,1,NA
"8940","Togo","",2020-03-22,16,0,0,16
"8941","Togo","",2020-03-23,18,0,0,18
"8942","Togo","",2020-03-24,20,0,1,19
"8943","Togo","",2020-03-25,23,0,1,22
"8944","Togo","",2020-03-26,23,0,1,22
"8945","Togo","",2020-03-27,25,1,1,23
"8946","Togo","",2020-03-28,25,1,1,23
"8947","Togo","",2020-03-29,25,1,1,23
"8948","Togo","",2020-03-30,30,1,1,28
"8949","Togo","",2020-03-31,34,1,10,23
"8950","Togo","",2020-04-01,36,2,10,24
"8951","Togo","",2020-04-02,39,2,17,20
"8952","Togo","",2020-04-03,40,3,17,20
"8953","Togo","",2020-04-04,41,3,17,21
"8954","Trinidad and Tobago","",2020-03-14,2,0,0,NA
"8955","Trinidad and Tobago","",2020-03-15,2,0,0,NA
"8956","Trinidad and Tobago","",2020-03-16,4,0,0,NA
"8957","Trinidad and Tobago","",2020-03-17,5,0,0,NA
"8958","Trinidad and Tobago","",2020-03-18,7,0,0,NA
"8959","Trinidad and Tobago","",2020-03-19,9,0,0,NA
"8960","Trinidad and Tobago","",2020-03-20,9,0,0,NA
"8961","Trinidad and Tobago","",2020-03-21,49,0,1,NA
"8962","Trinidad and Tobago","",2020-03-22,50,0,0,50
"8963","Trinidad and Tobago","",2020-03-23,51,0,0,51
"8964","Trinidad and Tobago","",2020-03-24,57,0,0,57
"8965","Trinidad and Tobago","",2020-03-25,60,1,0,59
"8966","Trinidad and Tobago","",2020-03-26,65,1,0,64
"8967","Trinidad and Tobago","",2020-03-27,66,2,1,63
"8968","Trinidad and Tobago","",2020-03-28,74,3,1,70
"8969","Trinidad and Tobago","",2020-03-29,78,3,1,74
"8970","Trinidad and Tobago","",2020-03-30,82,3,1,78
"8971","Trinidad and Tobago","",2020-03-31,87,3,1,83
"8972","Trinidad and Tobago","",2020-04-01,90,5,1,84
"8973","Trinidad and Tobago","",2020-04-02,94,5,1,88
"8974","Trinidad and Tobago","",2020-04-03,98,6,1,91
"8975","Trinidad and Tobago","",2020-04-04,103,6,1,96
"8976","Tunisia","",2020-03-04,1,0,0,NA
"8977","Tunisia","",2020-03-05,1,0,0,NA
"8978","Tunisia","",2020-03-06,1,0,0,NA
"8979","Tunisia","",2020-03-07,1,0,0,NA
"8980","Tunisia","",2020-03-08,2,0,0,NA
"8981","Tunisia","",2020-03-09,2,0,0,NA
"8982","Tunisia","",2020-03-10,5,0,0,NA
"8983","Tunisia","",2020-03-11,7,0,0,NA
"8984","Tunisia","",2020-03-12,7,0,0,NA
"8985","Tunisia","",2020-03-13,16,0,0,NA
"8986","Tunisia","",2020-03-14,18,0,0,NA
"8987","Tunisia","",2020-03-15,18,0,0,NA
"8988","Tunisia","",2020-03-16,20,0,0,NA
"8989","Tunisia","",2020-03-17,24,0,0,NA
"8990","Tunisia","",2020-03-18,29,0,0,NA
"8991","Tunisia","",2020-03-19,39,1,0,NA
"8992","Tunisia","",2020-03-20,54,1,0,NA
"8993","Tunisia","",2020-03-21,60,1,0,NA
"8994","Tunisia","",2020-03-22,75,3,1,71
"8995","Tunisia","",2020-03-23,89,3,1,85
"8996","Tunisia","",2020-03-24,114,4,1,109
"8997","Tunisia","",2020-03-25,173,5,2,166
"8998","Tunisia","",2020-03-26,197,6,2,189
"8999","Tunisia","",2020-03-27,227,6,2,219
"9000","Tunisia","",2020-03-28,278,8,2,268
"9001","Tunisia","",2020-03-29,312,8,2,302
"9002","Tunisia","",2020-03-30,312,8,3,301
"9003","Tunisia","",2020-03-31,394,10,3,381
"9004","Tunisia","",2020-04-01,423,12,5,406
"9005","Tunisia","",2020-04-02,455,14,5,436
"9006","Tunisia","",2020-04-03,495,18,5,472
"9007","Tunisia","",2020-04-04,553,18,5,530
"9008","Turkey","",2020-03-11,1,0,0,NA
"9009","Turkey","",2020-03-12,1,0,0,NA
"9010","Turkey","",2020-03-13,5,0,0,NA
"9011","Turkey","",2020-03-14,5,0,0,NA
"9012","Turkey","",2020-03-15,6,0,0,NA
"9013","Turkey","",2020-03-16,18,0,0,NA
"9014","Turkey","",2020-03-17,47,1,0,NA
"9015","Turkey","",2020-03-18,98,1,0,NA
"9016","Turkey","",2020-03-19,192,3,0,NA
"9017","Turkey","",2020-03-20,359,4,0,NA
"9018","Turkey","",2020-03-21,670,9,0,NA
"9019","Turkey","",2020-03-22,1236,30,0,1206
"9020","Turkey","",2020-03-23,1529,37,0,1492
"9021","Turkey","",2020-03-24,1872,44,0,1828
"9022","Turkey","",2020-03-25,2433,59,26,2348
"9023","Turkey","",2020-03-26,3629,75,26,3528
"9024","Turkey","",2020-03-27,5698,92,42,5564
"9025","Turkey","",2020-03-28,7402,108,70,7224
"9026","Turkey","",2020-03-29,9217,131,105,8981
"9027","Turkey","",2020-03-30,10827,168,162,10497
"9028","Turkey","",2020-03-31,13531,214,243,13074
"9029","Turkey","",2020-04-01,15679,277,333,15069
"9030","Turkey","",2020-04-02,18135,356,415,17364
"9031","Turkey","",2020-04-03,20921,425,484,20012
"9032","Turkey","",2020-04-04,23934,501,786,22647
"9033","Uganda","",2020-03-21,1,0,0,NA
"9034","Uganda","",2020-03-22,1,0,0,1
"9035","Uganda","",2020-03-23,9,0,0,9
"9036","Uganda","",2020-03-24,9,0,0,9
"9037","Uganda","",2020-03-25,14,0,0,14
"9038","Uganda","",2020-03-26,14,0,0,14
"9039","Uganda","",2020-03-27,23,0,0,23
"9040","Uganda","",2020-03-28,30,0,0,30
"9041","Uganda","",2020-03-29,33,0,0,33
"9042","Uganda","",2020-03-30,33,0,0,33
"9043","Uganda","",2020-03-31,44,0,0,44
"9044","Uganda","",2020-04-01,44,0,0,44
"9045","Uganda","",2020-04-02,45,0,0,45
"9046","Uganda","",2020-04-03,48,0,0,48
"9047","Uganda","",2020-04-04,48,0,0,48
"9048","UK","",2020-01-31,2,0,0,NA
"9049","UK","",2020-02-01,2,0,0,NA
"9050","UK","",2020-02-02,2,0,0,NA
"9051","UK","",2020-02-03,2,0,0,NA
"9052","UK","",2020-02-04,2,0,0,NA
"9053","UK","",2020-02-05,2,0,0,NA
"9054","UK","",2020-02-06,2,0,0,NA
"9055","UK","",2020-02-07,3,0,0,NA
"9056","UK","",2020-02-08,3,0,0,NA
"9057","UK","",2020-02-09,3,0,0,NA
"9058","UK","",2020-02-10,8,0,0,NA
"9059","UK","",2020-02-11,8,0,0,NA
"9060","UK","",2020-02-12,9,0,1,NA
"9061","UK","",2020-02-13,9,0,1,NA
"9062","UK","",2020-02-14,9,0,1,NA
"9063","UK","",2020-02-15,9,0,1,NA
"9064","UK","",2020-02-16,9,0,8,NA
"9065","UK","",2020-02-17,9,0,8,NA
"9066","UK","",2020-02-18,9,0,8,NA
"9067","UK","",2020-02-19,9,0,8,NA
"9068","UK","",2020-02-20,9,0,8,NA
"9069","UK","",2020-02-21,9,0,8,NA
"9070","UK","",2020-02-22,9,0,8,NA
"9071","UK","",2020-02-23,9,0,8,NA
"9072","UK","",2020-02-24,13,0,8,NA
"9073","UK","",2020-02-25,13,0,8,NA
"9074","UK","",2020-02-26,13,0,8,NA
"9075","UK","",2020-02-27,15,0,8,NA
"9076","UK","",2020-02-28,20,0,8,NA
"9077","UK","",2020-02-29,23,0,8,NA
"9078","UK","",2020-03-01,36,0,8,NA
"9079","UK","",2020-03-02,40,0,8,NA
"9080","UK","",2020-03-03,51,0,8,NA
"9081","UK","",2020-03-04,85,0,8,NA
"9082","UK","",2020-03-05,115,1,8,NA
"9083","UK","",2020-03-06,163,2,8,NA
"9084","UK","",2020-03-07,206,2,18,NA
"9085","UK","",2020-03-08,273,3,18,NA
"9086","UK","",2020-03-09,321,4,18,NA
"9087","UK","",2020-03-10,382,6,18,NA
"9088","Ukraine","",2020-03-03,1,0,0,NA
"9089","Ukraine","",2020-03-04,1,0,0,NA
"9090","Ukraine","",2020-03-05,1,0,0,NA
"9091","Ukraine","",2020-03-06,1,0,0,NA
"9092","Ukraine","",2020-03-07,1,0,0,NA
"9093","Ukraine","",2020-03-08,1,0,0,NA
"9094","Ukraine","",2020-03-09,1,0,0,NA
"9095","Ukraine","",2020-03-10,1,0,0,NA
"9096","Ukraine","",2020-03-11,1,0,0,NA
"9097","Ukraine","",2020-03-12,1,0,0,NA
"9098","Ukraine","",2020-03-13,3,1,0,NA
"9099","Ukraine","",2020-03-14,3,1,0,NA
"9100","Ukraine","",2020-03-15,3,1,0,NA
"9101","Ukraine","",2020-03-16,7,1,0,NA
"9102","Ukraine","",2020-03-17,14,2,0,NA
"9103","Ukraine","",2020-03-18,14,2,0,NA
"9104","Ukraine","",2020-03-19,16,2,0,NA
"9105","Ukraine","",2020-03-20,29,3,0,NA
"9106","Ukraine","",2020-03-21,47,3,1,NA
"9107","Ukraine","",2020-03-22,73,3,1,69
"9108","Ukraine","",2020-03-23,73,3,1,69
"9109","Ukraine","",2020-03-24,97,3,1,93
"9110","Ukraine","",2020-03-25,145,5,1,139
"9111","Ukraine","",2020-03-26,196,5,1,190
"9112","Ukraine","",2020-03-27,310,5,5,300
"9113","Ukraine","",2020-03-28,356,9,5,342
"9114","Ukraine","",2020-03-29,475,10,6,459
"9115","Ukraine","",2020-03-30,548,13,8,527
"9116","Ukraine","",2020-03-31,645,17,10,618
"9117","Ukraine","",2020-04-01,794,20,13,761
"9118","Ukraine","",2020-04-02,897,22,19,856
"9119","Ukraine","",2020-04-03,1072,27,22,1023
"9120","Ukraine","",2020-04-04,1225,32,25,1168
"9121","United Arab Emirates","",2020-01-29,4,0,0,NA
"9122","United Arab Emirates","",2020-01-30,4,0,0,NA
"9123","United Arab Emirates","",2020-01-31,4,0,0,NA
"9124","United Arab Emirates","",2020-02-01,4,0,0,NA
"9125","United Arab Emirates","",2020-02-02,5,0,0,NA
"9126","United Arab Emirates","",2020-02-03,5,0,0,NA
"9127","United Arab Emirates","",2020-02-04,5,0,0,NA
"9128","United Arab Emirates","",2020-02-05,5,0,0,NA
"9129","United Arab Emirates","",2020-02-06,5,0,0,NA
"9130","United Arab Emirates","",2020-02-07,5,0,0,NA
"9131","United Arab Emirates","",2020-02-08,7,0,0,NA
"9132","United Arab Emirates","",2020-02-09,7,0,0,NA
"9133","United Arab Emirates","",2020-02-10,8,0,0,NA
"9134","United Arab Emirates","",2020-02-11,8,0,0,NA
"9135","United Arab Emirates","",2020-02-12,8,0,1,NA
"9136","United Arab Emirates","",2020-02-13,8,0,1,NA
"9137","United Arab Emirates","",2020-02-14,8,0,1,NA
"9138","United Arab Emirates","",2020-02-15,8,0,3,NA
"9139","United Arab Emirates","",2020-02-16,9,0,4,NA
"9140","United Arab Emirates","",2020-02-17,9,0,4,NA
"9141","United Arab Emirates","",2020-02-18,9,0,4,NA
"9142","United Arab Emirates","",2020-02-19,9,0,4,NA
"9143","United Arab Emirates","",2020-02-20,9,0,4,NA
"9144","United Arab Emirates","",2020-02-21,9,0,4,NA
"9145","United Arab Emirates","",2020-02-22,13,0,4,NA
"9146","United Arab Emirates","",2020-02-23,13,0,4,NA
"9147","United Arab Emirates","",2020-02-24,13,0,4,NA
"9148","United Arab Emirates","",2020-02-25,13,0,4,NA
"9149","United Arab Emirates","",2020-02-26,13,0,4,NA
"9150","United Arab Emirates","",2020-02-27,13,0,4,NA
"9151","United Arab Emirates","",2020-02-28,19,0,5,NA
"9152","United Arab Emirates","",2020-02-29,21,0,5,NA
"9153","United Arab Emirates","",2020-03-01,21,0,5,NA
"9154","United Arab Emirates","",2020-03-02,21,0,5,NA
"9155","United Arab Emirates","",2020-03-03,27,0,5,NA
"9156","United Arab Emirates","",2020-03-04,27,0,5,NA
"9157","United Arab Emirates","",2020-03-05,29,0,5,NA
"9158","United Arab Emirates","",2020-03-06,29,0,5,NA
"9159","United Arab Emirates","",2020-03-07,45,0,7,NA
"9160","United Arab Emirates","",2020-03-08,45,0,7,NA
"9161","United Arab Emirates","",2020-03-09,45,0,7,NA
"9162","United Arab Emirates","",2020-03-10,74,0,12,NA
"9163","United Arab Emirates","",2020-03-11,74,0,17,NA
"9164","United Arab Emirates","",2020-03-12,85,0,17,NA
"9165","United Arab Emirates","",2020-03-13,85,0,17,NA
"9166","United Arab Emirates","",2020-03-14,85,0,17,NA
"9167","United Arab Emirates","",2020-03-15,98,0,23,NA
"9168","United Arab Emirates","",2020-03-16,98,0,23,NA
"9169","United Arab Emirates","",2020-03-17,98,0,23,NA
"9170","United Arab Emirates","",2020-03-18,113,0,26,NA
"9171","United Arab Emirates","",2020-03-19,140,0,31,NA
"9172","United Arab Emirates","",2020-03-20,140,2,31,NA
"9173","United Arab Emirates","",2020-03-21,153,2,38,NA
"9174","United Arab Emirates","",2020-03-22,153,2,38,113
"9175","United Arab Emirates","",2020-03-23,198,2,41,155
"9176","United Arab Emirates","",2020-03-24,248,2,45,201
"9177","United Arab Emirates","",2020-03-25,333,2,52,279
"9178","United Arab Emirates","",2020-03-26,333,2,52,279
"9179","United Arab Emirates","",2020-03-27,405,2,52,351
"9180","United Arab Emirates","",2020-03-28,468,2,52,414
"9181","United Arab Emirates","",2020-03-29,570,3,58,509
"9182","United Arab Emirates","",2020-03-30,611,5,61,545
"9183","United Arab Emirates","",2020-03-31,664,6,61,597
"9184","United Arab Emirates","",2020-04-01,814,8,61,745
"9185","United Arab Emirates","",2020-04-02,1024,8,96,920
"9186","United Arab Emirates","",2020-04-03,1264,9,108,1147
"9187","United Arab Emirates","",2020-04-04,1505,10,125,1370
"9188","United Kingdom","",2020-03-22,5683,281,93,5309
"9189","United Kingdom","",2020-03-23,6650,335,135,6180
"9190","United Kingdom","",2020-03-24,8077,422,135,7520
"9191","United Kingdom","",2020-03-25,9529,465,135,8929
"9192","United Kingdom","",2020-03-26,11658,578,135,10945
"9193","United Kingdom","",2020-03-27,14543,759,135,13649
