"","Country.Region","Province.State","date","confirmed","deaths","recovered"
"16346","US","New Hampshire",2020-03-20,44,0,0
"16347","US","New Hampshire",2020-03-21,55,0,0
"16348","US","New Hampshire",2020-03-22,65,0,0
"16349","US","New Jersey",2020-01-22,0,0,0
"16350","US","New Jersey",2020-01-23,0,0,0
"16351","US","New Jersey",2020-01-24,0,0,0
"16352","US","New Jersey",2020-01-25,0,0,0
"16353","US","New Jersey",2020-01-26,0,0,0
"16354","US","New Jersey",2020-01-27,0,0,0
"16355","US","New Jersey",2020-01-28,0,0,0
"16356","US","New Jersey",2020-01-29,0,0,0
"16357","US","New Jersey",2020-01-30,0,0,0
"16358","US","New Jersey",2020-01-31,0,0,0
"16359","US","New Jersey",2020-02-01,0,0,0
"16360","US","New Jersey",2020-02-02,0,0,0
"16361","US","New Jersey",2020-02-03,0,0,0
"16362","US","New Jersey",2020-02-04,0,0,0
"16363","US","New Jersey",2020-02-05,0,0,0
"16364","US","New Jersey",2020-02-06,0,0,0
"16365","US","New Jersey",2020-02-07,0,0,0
"16366","US","New Jersey",2020-02-08,0,0,0
"16367","US","New Jersey",2020-02-09,0,0,0
"16368","US","New Jersey",2020-02-10,0,0,0
"16369","US","New Jersey",2020-02-11,0,0,0
"16370","US","New Jersey",2020-02-12,0,0,0
"16371","US","New Jersey",2020-02-13,0,0,0
"16372","US","New Jersey",2020-02-14,0,0,0
"16373","US","New Jersey",2020-02-15,0,0,0
"16374","US","New Jersey",2020-02-16,0,0,0
"16375","US","New Jersey",2020-02-17,0,0,0
"16376","US","New Jersey",2020-02-18,0,0,0
"16377","US","New Jersey",2020-02-19,0,0,0
"16378","US","New Jersey",2020-02-20,0,0,0
"16379","US","New Jersey",2020-02-21,0,0,0
"16380","US","New Jersey",2020-02-22,0,0,0
"16381","US","New Jersey",2020-02-23,0,0,0
"16382","US","New Jersey",2020-02-24,0,0,0
"16383","US","New Jersey",2020-02-25,0,0,0
"16384","US","New Jersey",2020-02-26,0,0,0
"16385","US","New Jersey",2020-02-27,0,0,0
"16386","US","New Jersey",2020-02-28,0,0,0
"16387","US","New Jersey",2020-02-29,0,0,0
"16388","US","New Jersey",2020-03-01,0,0,0
"16389","US","New Jersey",2020-03-02,0,0,0
"16390","US","New Jersey",2020-03-03,0,0,0
"16391","US","New Jersey",2020-03-04,0,0,0
"16392","US","New Jersey",2020-03-05,2,0,0
"16393","US","New Jersey",2020-03-06,2,0,0
"16394","US","New Jersey",2020-03-07,4,0,0
"16395","US","New Jersey",2020-03-08,5,0,0
"16396","US","New Jersey",2020-03-09,5,0,0
"16397","US","New Jersey",2020-03-10,15,1,0
"16398","US","New Jersey",2020-03-11,23,1,0
"16399","US","New Jersey",2020-03-12,29,1,0
"16400","US","New Jersey",2020-03-13,29,1,0
"16401","US","New Jersey",2020-03-14,69,1,0
"16402","US","New Jersey",2020-03-15,98,2,0
"16403","US","New Jersey",2020-03-16,178,2,1
"16404","US","New Jersey",2020-03-17,267,3,1
"16405","US","New Jersey",2020-03-18,267,3,0
"16406","US","New Jersey",2020-03-19,742,9,0
"16407","US","New Jersey",2020-03-20,890,11,0
"16408","US","New Jersey",2020-03-21,1327,16,0
"16409","US","New Jersey",2020-03-22,1914,20,0
"16410","US","New Mexico",2020-01-22,0,0,0
"16411","US","New Mexico",2020-01-23,0,0,0
"16412","US","New Mexico",2020-01-24,0,0,0
"16413","US","New Mexico",2020-01-25,0,0,0
"16414","US","New Mexico",2020-01-26,0,0,0
"16415","US","New Mexico",2020-01-27,0,0,0
"16416","US","New Mexico",2020-01-28,0,0,0
"16417","US","New Mexico",2020-01-29,0,0,0
"16418","US","New Mexico",2020-01-30,0,0,0
"16419","US","New Mexico",2020-01-31,0,0,0
"16420","US","New Mexico",2020-02-01,0,0,0
"16421","US","New Mexico",2020-02-02,0,0,0
"16422","US","New Mexico",2020-02-03,0,0,0
"16423","US","New Mexico",2020-02-04,0,0,0
"16424","US","New Mexico",2020-02-05,0,0,0
"16425","US","New Mexico",2020-02-06,0,0,0
"16426","US","New Mexico",2020-02-07,0,0,0
"16427","US","New Mexico",2020-02-08,0,0,0
"16428","US","New Mexico",2020-02-09,0,0,0
"16429","US","New Mexico",2020-02-10,0,0,0
"16430","US","New Mexico",2020-02-11,0,0,0
"16431","US","New Mexico",2020-02-12,0,0,0
"16432","US","New Mexico",2020-02-13,0,0,0
"16433","US","New Mexico",2020-02-14,0,0,0
"16434","US","New Mexico",2020-02-15,0,0,0
"16435","US","New Mexico",2020-02-16,0,0,0
"16436","US","New Mexico",2020-02-17,0,0,0
"16437","US","New Mexico",2020-02-18,0,0,0
"16438","US","New Mexico",2020-02-19,0,0,0
"16439","US","New Mexico",2020-02-20,0,0,0
"16440","US","New Mexico",2020-02-21,0,0,0
"16441","US","New Mexico",2020-02-22,0,0,0
"16442","US","New Mexico",2020-02-23,0,0,0
"16443","US","New Mexico",2020-02-24,0,0,0
"16444","US","New Mexico",2020-02-25,0,0,0
"16445","US","New Mexico",2020-02-26,0,0,0
"16446","US","New Mexico",2020-02-27,0,0,0
"16447","US","New Mexico",2020-02-28,0,0,0
"16448","US","New Mexico",2020-02-29,0,0,0
"16449","US","New Mexico",2020-03-01,0,0,0
"16450","US","New Mexico",2020-03-02,0,0,0
"16451","US","New Mexico",2020-03-03,0,0,0
"16452","US","New Mexico",2020-03-04,0,0,0
"16453","US","New Mexico",2020-03-05,0,0,0
"16454","US","New Mexico",2020-03-06,0,0,0
"16455","US","New Mexico",2020-03-07,0,0,0
"16456","US","New Mexico",2020-03-08,0,0,0
"16457","US","New Mexico",2020-03-09,0,0,0
"16458","US","New Mexico",2020-03-10,0,0,0
"16459","US","New Mexico",2020-03-11,3,0,0
"16460","US","New Mexico",2020-03-12,5,0,0
"16461","US","New Mexico",2020-03-13,10,0,0
"16462","US","New Mexico",2020-03-14,10,0,0
"16463","US","New Mexico",2020-03-15,13,0,0
"16464","US","New Mexico",2020-03-16,17,0,0
"16465","US","New Mexico",2020-03-17,23,0,0
"16466","US","New Mexico",2020-03-18,23,0,0
"16467","US","New Mexico",2020-03-19,35,0,0
"16468","US","New Mexico",2020-03-20,43,0,0
"16469","US","New Mexico",2020-03-21,43,0,0
"16470","US","New Mexico",2020-03-22,57,0,0
"16471","US","New York",2020-01-22,0,0,0
"16472","US","New York",2020-01-23,0,0,0
"16473","US","New York",2020-01-24,0,0,0
"16474","US","New York",2020-01-25,0,0,0
"16475","US","New York",2020-01-26,0,0,0
"16476","US","New York",2020-01-27,0,0,0
"16477","US","New York",2020-01-28,0,0,0
"16478","US","New York",2020-01-29,0,0,0
"16479","US","New York",2020-01-30,0,0,0
"16480","US","New York",2020-01-31,0,0,0
"16481","US","New York",2020-02-01,0,0,0
"16482","US","New York",2020-02-02,0,0,0
"16483","US","New York",2020-02-03,0,0,0
"16484","US","New York",2020-02-04,0,0,0
"16485","US","New York",2020-02-05,0,0,0
"16486","US","New York",2020-02-06,0,0,0
"16487","US","New York",2020-02-07,0,0,0
"16488","US","New York",2020-02-08,0,0,0
"16489","US","New York",2020-02-09,0,0,0
"16490","US","New York",2020-02-10,0,0,0
"16491","US","New York",2020-02-11,0,0,0
"16492","US","New York",2020-02-12,0,0,0
"16493","US","New York",2020-02-13,0,0,0
"16494","US","New York",2020-02-14,0,0,0
"16495","US","New York",2020-02-15,0,0,0
"16496","US","New York",2020-02-16,0,0,0
"16497","US","New York",2020-02-17,0,0,0
"16498","US","New York",2020-02-18,0,0,0
"16499","US","New York",2020-02-19,0,0,0
"16500","US","New York",2020-02-20,0,0,0
"16501","US","New York",2020-02-21,0,0,0
"16502","US","New York",2020-02-22,0,0,0
"16503","US","New York",2020-02-23,0,0,0
"16504","US","New York",2020-02-24,0,0,0
"16505","US","New York",2020-02-25,0,0,0
"16506","US","New York",2020-02-26,0,0,0
"16507","US","New York",2020-02-27,0,0,0
"16508","US","New York",2020-02-28,0,0,0
"16509","US","New York",2020-02-29,0,0,0
"16510","US","New York",2020-03-01,0,0,0
"16511","US","New York",2020-03-02,1,0,0
"16512","US","New York",2020-03-03,2,0,0
"16513","US","New York",2020-03-04,11,0,0
"16514","US","New York",2020-03-05,23,0,0
"16515","US","New York",2020-03-06,31,0,0
"16516","US","New York",2020-03-07,76,0,0
"16517","US","New York",2020-03-08,106,0,0
"16518","US","New York",2020-03-09,142,0,0
"16519","US","New York",2020-03-10,173,0,0
"16520","US","New York",2020-03-11,220,0,0
"16521","US","New York",2020-03-12,328,0,0
"16522","US","New York",2020-03-13,421,0,0
"16523","US","New York",2020-03-14,525,2,0
"16524","US","New York",2020-03-15,732,3,0
"16525","US","New York",2020-03-16,967,10,0
"16526","US","New York",2020-03-17,1706,13,0
"16527","US","New York",2020-03-18,2495,16,0
"16528","US","New York",2020-03-19,5365,34,0
"16529","US","New York",2020-03-20,8310,42,0
"16530","US","New York",2020-03-21,11710,60,0
"16531","US","New York",2020-03-22,15793,117,0
"16532","US","North Carolina",2020-01-22,0,0,0
"16533","US","North Carolina",2020-01-23,0,0,0
"16534","US","North Carolina",2020-01-24,0,0,0
"16535","US","North Carolina",2020-01-25,0,0,0
"16536","US","North Carolina",2020-01-26,0,0,0
"16537","US","North Carolina",2020-01-27,0,0,0
"16538","US","North Carolina",2020-01-28,0,0,0
"16539","US","North Carolina",2020-01-29,0,0,0
"16540","US","North Carolina",2020-01-30,0,0,0
"16541","US","North Carolina",2020-01-31,0,0,0
"16542","US","North Carolina",2020-02-01,0,0,0
"16543","US","North Carolina",2020-02-02,0,0,0
"16544","US","North Carolina",2020-02-03,0,0,0
"16545","US","North Carolina",2020-02-04,0,0,0
"16546","US","North Carolina",2020-02-05,0,0,0
"16547","US","North Carolina",2020-02-06,0,0,0
"16548","US","North Carolina",2020-02-07,0,0,0
"16549","US","North Carolina",2020-02-08,0,0,0
"16550","US","North Carolina",2020-02-09,0,0,0
"16551","US","North Carolina",2020-02-10,0,0,0
"16552","US","North Carolina",2020-02-11,0,0,0
"16553","US","North Carolina",2020-02-12,0,0,0
"16554","US","North Carolina",2020-02-13,0,0,0
"16555","US","North Carolina",2020-02-14,0,0,0
"16556","US","North Carolina",2020-02-15,0,0,0
"16557","US","North Carolina",2020-02-16,0,0,0
"16558","US","North Carolina",2020-02-17,0,0,0
"16559","US","North Carolina",2020-02-18,0,0,0
"16560","US","North Carolina",2020-02-19,0,0,0
"16561","US","North Carolina",2020-02-20,0,0,0
"16562","US","North Carolina",2020-02-21,0,0,0
"16563","US","North Carolina",2020-02-22,0,0,0
"16564","US","North Carolina",2020-02-23,0,0,0
"16565","US","North Carolina",2020-02-24,0,0,0
"16566","US","North Carolina",2020-02-25,0,0,0
"16567","US","North Carolina",2020-02-26,0,0,0
"16568","US","North Carolina",2020-02-27,0,0,0
"16569","US","North Carolina",2020-02-28,0,0,0
"16570","US","North Carolina",2020-02-29,0,0,0
"16571","US","North Carolina",2020-03-01,0,0,0
"16572","US","North Carolina",2020-03-02,0,0,0
"16573","US","North Carolina",2020-03-03,1,0,0
"16574","US","North Carolina",2020-03-04,1,0,0
"16575","US","North Carolina",2020-03-05,1,0,0
"16576","US","North Carolina",2020-03-06,2,0,0
"16577","US","North Carolina",2020-03-07,2,0,0
"16578","US","North Carolina",2020-03-08,2,0,0
"16579","US","North Carolina",2020-03-09,2,0,0
"16580","US","North Carolina",2020-03-10,7,0,0
"16581","US","North Carolina",2020-03-11,7,0,0
"16582","US","North Carolina",2020-03-12,15,0,0
"16583","US","North Carolina",2020-03-13,17,0,0
"16584","US","North Carolina",2020-03-14,24,0,0
"16585","US","North Carolina",2020-03-15,33,0,0
"16586","US","North Carolina",2020-03-16,38,0,0
"16587","US","North Carolina",2020-03-17,64,0,0
"16588","US","North Carolina",2020-03-18,70,0,0
"16589","US","North Carolina",2020-03-19,123,0,0
"16590","US","North Carolina",2020-03-20,172,0,0
"16591","US","North Carolina",2020-03-21,253,0,0
"16592","US","North Carolina",2020-03-22,302,0,0
"16593","US","North Dakota",2020-01-22,0,0,0
"16594","US","North Dakota",2020-01-23,0,0,0
"16595","US","North Dakota",2020-01-24,0,0,0
"16596","US","North Dakota",2020-01-25,0,0,0
"16597","US","North Dakota",2020-01-26,0,0,0
"16598","US","North Dakota",2020-01-27,0,0,0
"16599","US","North Dakota",2020-01-28,0,0,0
"16600","US","North Dakota",2020-01-29,0,0,0
"16601","US","North Dakota",2020-01-30,0,0,0
"16602","US","North Dakota",2020-01-31,0,0,0
"16603","US","North Dakota",2020-02-01,0,0,0
"16604","US","North Dakota",2020-02-02,0,0,0
"16605","US","North Dakota",2020-02-03,0,0,0
"16606","US","North Dakota",2020-02-04,0,0,0
"16607","US","North Dakota",2020-02-05,0,0,0
"16608","US","North Dakota",2020-02-06,0,0,0
"16609","US","North Dakota",2020-02-07,0,0,0
"16610","US","North Dakota",2020-02-08,0,0,0
"16611","US","North Dakota",2020-02-09,0,0,0
"16612","US","North Dakota",2020-02-10,0,0,0
"16613","US","North Dakota",2020-02-11,0,0,0
"16614","US","North Dakota",2020-02-12,0,0,0
"16615","US","North Dakota",2020-02-13,0,0,0
"16616","US","North Dakota",2020-02-14,0,0,0
"16617","US","North Dakota",2020-02-15,0,0,0
"16618","US","North Dakota",2020-02-16,0,0,0
"16619","US","North Dakota",2020-02-17,0,0,0
"16620","US","North Dakota",2020-02-18,0,0,0
"16621","US","North Dakota",2020-02-19,0,0,0
"16622","US","North Dakota",2020-02-20,0,0,0
"16623","US","North Dakota",2020-02-21,0,0,0
"16624","US","North Dakota",2020-02-22,0,0,0
"16625","US","North Dakota",2020-02-23,0,0,0
"16626","US","North Dakota",2020-02-24,0,0,0
"16627","US","North Dakota",2020-02-25,0,0,0
"16628","US","North Dakota",2020-02-26,0,0,0
"16629","US","North Dakota",2020-02-27,0,0,0
"16630","US","North Dakota",2020-02-28,0,0,0
"16631","US","North Dakota",2020-02-29,0,0,0
"16632","US","North Dakota",2020-03-01,0,0,0
"16633","US","North Dakota",2020-03-02,0,0,0
"16634","US","North Dakota",2020-03-03,0,0,0
"16635","US","North Dakota",2020-03-04,0,0,0
"16636","US","North Dakota",2020-03-05,0,0,0
"16637","US","North Dakota",2020-03-06,0,0,0
"16638","US","North Dakota",2020-03-07,0,0,0
"16639","US","North Dakota",2020-03-08,0,0,0
"16640","US","North Dakota",2020-03-09,0,0,0
"16641","US","North Dakota",2020-03-10,0,0,0
"16642","US","North Dakota",2020-03-11,0,0,0
"16643","US","North Dakota",2020-03-12,1,0,0
"16644","US","North Dakota",2020-03-13,1,0,0
"16645","US","North Dakota",2020-03-14,1,0,0
"16646","US","North Dakota",2020-03-15,1,0,0
"16647","US","North Dakota",2020-03-16,1,0,0
"16648","US","North Dakota",2020-03-17,3,0,0
"16649","US","North Dakota",2020-03-18,6,0,0
"16650","US","North Dakota",2020-03-19,18,0,0
"16651","US","North Dakota",2020-03-20,19,0,0
"16652","US","North Dakota",2020-03-21,28,0,0
"16653","US","North Dakota",2020-03-22,28,0,0
"16654","US","Ohio",2020-01-22,0,0,0
"16655","US","Ohio",2020-01-23,0,0,0
"16656","US","Ohio",2020-01-24,0,0,0
"16657","US","Ohio",2020-01-25,0,0,0
"16658","US","Ohio",2020-01-26,0,0,0
"16659","US","Ohio",2020-01-27,0,0,0
"16660","US","Ohio",2020-01-28,0,0,0
"16661","US","Ohio",2020-01-29,0,0,0
"16662","US","Ohio",2020-01-30,0,0,0
"16663","US","Ohio",2020-01-31,0,0,0
"16664","US","Ohio",2020-02-01,0,0,0
"16665","US","Ohio",2020-02-02,0,0,0
"16666","US","Ohio",2020-02-03,0,0,0
"16667","US","Ohio",2020-02-04,0,0,0
"16668","US","Ohio",2020-02-05,0,0,0
"16669","US","Ohio",2020-02-06,0,0,0
"16670","US","Ohio",2020-02-07,0,0,0
"16671","US","Ohio",2020-02-08,0,0,0
"16672","US","Ohio",2020-02-09,0,0,0
"16673","US","Ohio",2020-02-10,0,0,0
"16674","US","Ohio",2020-02-11,0,0,0
"16675","US","Ohio",2020-02-12,0,0,0
"16676","US","Ohio",2020-02-13,0,0,0
"16677","US","Ohio",2020-02-14,0,0,0
"16678","US","Ohio",2020-02-15,0,0,0
"16679","US","Ohio",2020-02-16,0,0,0
"16680","US","Ohio",2020-02-17,0,0,0
"16681","US","Ohio",2020-02-18,0,0,0
"16682","US","Ohio",2020-02-19,0,0,0
"16683","US","Ohio",2020-02-20,0,0,0
"16684","US","Ohio",2020-02-21,0,0,0
"16685","US","Ohio",2020-02-22,0,0,0
"16686","US","Ohio",2020-02-23,0,0,0
"16687","US","Ohio",2020-02-24,0,0,0
"16688","US","Ohio",2020-02-25,0,0,0
"16689","US","Ohio",2020-02-26,0,0,0
"16690","US","Ohio",2020-02-27,0,0,0
"16691","US","Ohio",2020-02-28,0,0,0
"16692","US","Ohio",2020-02-29,0,0,0
"16693","US","Ohio",2020-03-01,0,0,0
"16694","US","Ohio",2020-03-02,0,0,0
"16695","US","Ohio",2020-03-03,0,0,0
"16696","US","Ohio",2020-03-04,0,0,0
"16697","US","Ohio",2020-03-05,0,0,0
"16698","US","Ohio",2020-03-06,0,0,0
"16699","US","Ohio",2020-03-07,0,0,0
"16700","US","Ohio",2020-03-08,0,0,0
"16701","US","Ohio",2020-03-09,0,0,0
"16702","US","Ohio",2020-03-10,3,0,0
"16703","US","Ohio",2020-03-11,4,0,0
"16704","US","Ohio",2020-03-12,5,0,0
"16705","US","Ohio",2020-03-13,13,0,0
"16706","US","Ohio",2020-03-14,26,0,0
"16707","US","Ohio",2020-03-15,37,0,0
"16708","US","Ohio",2020-03-16,50,0,0
"16709","US","Ohio",2020-03-17,67,0,0
"16710","US","Ohio",2020-03-18,86,0,0
"16711","US","Ohio",2020-03-19,119,0,0
"16712","US","Ohio",2020-03-20,173,2,0
"16713","US","Ohio",2020-03-21,248,3,0
"16714","US","Ohio",2020-03-22,355,3,0
"16715","US","Oklahoma",2020-01-22,0,0,0
"16716","US","Oklahoma",2020-01-23,0,0,0
"16717","US","Oklahoma",2020-01-24,0,0,0
"16718","US","Oklahoma",2020-01-25,0,0,0
"16719","US","Oklahoma",2020-01-26,0,0,0
"16720","US","Oklahoma",2020-01-27,0,0,0
"16721","US","Oklahoma",2020-01-28,0,0,0
"16722","US","Oklahoma",2020-01-29,0,0,0
"16723","US","Oklahoma",2020-01-30,0,0,0
"16724","US","Oklahoma",2020-01-31,0,0,0
"16725","US","Oklahoma",2020-02-01,0,0,0
"16726","US","Oklahoma",2020-02-02,0,0,0
"16727","US","Oklahoma",2020-02-03,0,0,0
"16728","US","Oklahoma",2020-02-04,0,0,0
"16729","US","Oklahoma",2020-02-05,0,0,0
"16730","US","Oklahoma",2020-02-06,0,0,0
"16731","US","Oklahoma",2020-02-07,0,0,0
"16732","US","Oklahoma",2020-02-08,0,0,0
"16733","US","Oklahoma",2020-02-09,0,0,0
"16734","US","Oklahoma",2020-02-10,0,0,0
"16735","US","Oklahoma",2020-02-11,0,0,0
"16736","US","Oklahoma",2020-02-12,0,0,0
"16737","US","Oklahoma",2020-02-13,0,0,0
"16738","US","Oklahoma",2020-02-14,0,0,0
"16739","US","Oklahoma",2020-02-15,0,0,0
"16740","US","Oklahoma",2020-02-16,0,0,0
"16741","US","Oklahoma",2020-02-17,0,0,0
"16742","US","Oklahoma",2020-02-18,0,0,0
"16743","US","Oklahoma",2020-02-19,0,0,0
"16744","US","Oklahoma",2020-02-20,0,0,0
"16745","US","Oklahoma",2020-02-21,0,0,0
"16746","US","Oklahoma",2020-02-22,0,0,0
"16747","US","Oklahoma",2020-02-23,0,0,0
"16748","US","Oklahoma",2020-02-24,0,0,0
"16749","US","Oklahoma",2020-02-25,0,0,0
"16750","US","Oklahoma",2020-02-26,0,0,0
"16751","US","Oklahoma",2020-02-27,0,0,0
"16752","US","Oklahoma",2020-02-28,0,0,0
"16753","US","Oklahoma",2020-02-29,0,0,0
"16754","US","Oklahoma",2020-03-01,0,0,0
"16755","US","Oklahoma",2020-03-02,0,0,0
"16756","US","Oklahoma",2020-03-03,0,0,0
"16757","US","Oklahoma",2020-03-04,0,0,0
"16758","US","Oklahoma",2020-03-05,0,0,0
"16759","US","Oklahoma",2020-03-06,0,0,0
"16760","US","Oklahoma",2020-03-07,1,0,0
"16761","US","Oklahoma",2020-03-08,1,0,0
"16762","US","Oklahoma",2020-03-09,1,0,0
"16763","US","Oklahoma",2020-03-10,2,0,0
"16764","US","Oklahoma",2020-03-11,2,0,0
"16765","US","Oklahoma",2020-03-12,2,0,0
"16766","US","Oklahoma",2020-03-13,2,0,0
"16767","US","Oklahoma",2020-03-14,4,0,0
"16768","US","Oklahoma",2020-03-15,7,0,0
"16769","US","Oklahoma",2020-03-16,10,0,0
"16770","US","Oklahoma",2020-03-17,19,0,0
"16771","US","Oklahoma",2020-03-18,19,0,0
"16772","US","Oklahoma",2020-03-19,44,1,0
"16773","US","Oklahoma",2020-03-20,49,1,0
"16774","US","Oklahoma",2020-03-21,53,1,0
"16775","US","Oklahoma",2020-03-22,67,2,0
"16776","US","Oregon",2020-01-22,0,0,0
"16777","US","Oregon",2020-01-23,0,0,0
"16778","US","Oregon",2020-01-24,0,0,0
"16779","US","Oregon",2020-01-25,0,0,0
"16780","US","Oregon",2020-01-26,0,0,0
"16781","US","Oregon",2020-01-27,0,0,0
"16782","US","Oregon",2020-01-28,0,0,0
"16783","US","Oregon",2020-01-29,0,0,0
"16784","US","Oregon",2020-01-30,0,0,0
"16785","US","Oregon",2020-01-31,0,0,0
"16786","US","Oregon",2020-02-01,0,0,0
"16787","US","Oregon",2020-02-02,0,0,0
"16788","US","Oregon",2020-02-03,0,0,0
"16789","US","Oregon",2020-02-04,0,0,0
"16790","US","Oregon",2020-02-05,0,0,0
"16791","US","Oregon",2020-02-06,0,0,0
"16792","US","Oregon",2020-02-07,0,0,0
"16793","US","Oregon",2020-02-08,0,0,0
"16794","US","Oregon",2020-02-09,0,0,0
"16795","US","Oregon",2020-02-10,0,0,0
"16796","US","Oregon",2020-02-11,0,0,0
"16797","US","Oregon",2020-02-12,0,0,0
"16798","US","Oregon",2020-02-13,0,0,0
"16799","US","Oregon",2020-02-14,0,0,0
"16800","US","Oregon",2020-02-15,0,0,0
"16801","US","Oregon",2020-02-16,0,0,0
"16802","US","Oregon",2020-02-17,0,0,0
"16803","US","Oregon",2020-02-18,0,0,0
"16804","US","Oregon",2020-02-19,0,0,0
"16805","US","Oregon",2020-02-20,0,0,0
"16806","US","Oregon",2020-02-21,0,0,0
"16807","US","Oregon",2020-02-22,0,0,0
"16808","US","Oregon",2020-02-23,0,0,0
"16809","US","Oregon",2020-02-24,0,0,0
"16810","US","Oregon",2020-02-25,0,0,0
"16811","US","Oregon",2020-02-26,0,0,0
"16812","US","Oregon",2020-02-27,0,0,0
"16813","US","Oregon",2020-02-28,0,0,0
"16814","US","Oregon",2020-02-29,1,0,0
"16815","US","Oregon",2020-03-01,1,0,0
"16816","US","Oregon",2020-03-02,3,0,0
"16817","US","Oregon",2020-03-03,3,0,0
"16818","US","Oregon",2020-03-04,3,0,0
"16819","US","Oregon",2020-03-05,3,0,0
"16820","US","Oregon",2020-03-06,3,0,0
"16821","US","Oregon",2020-03-07,6,0,0
"16822","US","Oregon",2020-03-08,14,0,0
"16823","US","Oregon",2020-03-09,14,0,0
"16824","US","Oregon",2020-03-10,15,0,0
"16825","US","Oregon",2020-03-11,19,0,0
"16826","US","Oregon",2020-03-12,24,0,0
"16827","US","Oregon",2020-03-13,30,0,0
"16828","US","Oregon",2020-03-14,32,0,0
"16829","US","Oregon",2020-03-15,36,1,0
"16830","US","Oregon",2020-03-16,39,1,0
"16831","US","Oregon",2020-03-17,66,1,0
"16832","US","Oregon",2020-03-18,68,2,0
"16833","US","Oregon",2020-03-19,88,3,0
"16834","US","Oregon",2020-03-20,114,3,0
"16835","US","Oregon",2020-03-21,114,5,0
"16836","US","Oregon",2020-03-22,161,4,0
"16837","US","Pennsylvania",2020-01-22,0,0,0
"16838","US","Pennsylvania",2020-01-23,0,0,0
"16839","US","Pennsylvania",2020-01-24,0,0,0
"16840","US","Pennsylvania",2020-01-25,0,0,0
"16841","US","Pennsylvania",2020-01-26,0,0,0
"16842","US","Pennsylvania",2020-01-27,0,0,0
"16843","US","Pennsylvania",2020-01-28,0,0,0
"16844","US","Pennsylvania",2020-01-29,0,0,0
"16845","US","Pennsylvania",2020-01-30,0,0,0
"16846","US","Pennsylvania",2020-01-31,0,0,0
"16847","US","Pennsylvania",2020-02-01,0,0,0
"16848","US","Pennsylvania",2020-02-02,0,0,0
"16849","US","Pennsylvania",2020-02-03,0,0,0
"16850","US","Pennsylvania",2020-02-04,0,0,0
"16851","US","Pennsylvania",2020-02-05,0,0,0
"16852","US","Pennsylvania",2020-02-06,0,0,0
"16853","US","Pennsylvania",2020-02-07,0,0,0
"16854","US","Pennsylvania",2020-02-08,0,0,0
"16855","US","Pennsylvania",2020-02-09,0,0,0
"16856","US","Pennsylvania",2020-02-10,0,0,0
"16857","US","Pennsylvania",2020-02-11,0,0,0
"16858","US","Pennsylvania",2020-02-12,0,0,0
"16859","US","Pennsylvania",2020-02-13,0,0,0
"16860","US","Pennsylvania",2020-02-14,0,0,0
"16861","US","Pennsylvania",2020-02-15,0,0,0
"16862","US","Pennsylvania",2020-02-16,0,0,0
"16863","US","Pennsylvania",2020-02-17,0,0,0
"16864","US","Pennsylvania",2020-02-18,0,0,0
"16865","US","Pennsylvania",2020-02-19,0,0,0
"16866","US","Pennsylvania",2020-02-20,0,0,0
"16867","US","Pennsylvania",2020-02-21,0,0,0
"16868","US","Pennsylvania",2020-02-22,0,0,0
"16869","US","Pennsylvania",2020-02-23,0,0,0
"16870","US","Pennsylvania",2020-02-24,0,0,0
"16871","US","Pennsylvania",2020-02-25,0,0,0
"16872","US","Pennsylvania",2020-02-26,0,0,0
"16873","US","Pennsylvania",2020-02-27,0,0,0
"16874","US","Pennsylvania",2020-02-28,0,0,0
"16875","US","Pennsylvania",2020-02-29,0,0,0
"16876","US","Pennsylvania",2020-03-01,0,0,0
"16877","US","Pennsylvania",2020-03-02,0,0,0
"16878","US","Pennsylvania",2020-03-03,0,0,0
"16879","US","Pennsylvania",2020-03-04,0,0,0
"16880","US","Pennsylvania",2020-03-05,0,0,0
"16881","US","Pennsylvania",2020-03-06,2,0,0
"16882","US","Pennsylvania",2020-03-07,2,0,0
"16883","US","Pennsylvania",2020-03-08,6,0,0
"16884","US","Pennsylvania",2020-03-09,7,0,0
"16885","US","Pennsylvania",2020-03-10,12,0,0
"16886","US","Pennsylvania",2020-03-11,16,0,0
"16887","US","Pennsylvania",2020-03-12,22,0,0
"16888","US","Pennsylvania",2020-03-13,41,0,0
"16889","US","Pennsylvania",2020-03-14,47,0,0
"16890","US","Pennsylvania",2020-03-15,66,0,0
"16891","US","Pennsylvania",2020-03-16,77,0,0
"16892","US","Pennsylvania",2020-03-17,112,0,0
"16893","US","Pennsylvania",2020-03-18,152,0,0
"16894","US","Pennsylvania",2020-03-19,206,1,0
"16895","US","Pennsylvania",2020-03-20,303,1,0
"16896","US","Pennsylvania",2020-03-21,396,2,0
"16897","US","Pennsylvania",2020-03-22,509,3,0
"16898","US","Puerto Rico",2020-01-22,0,0,0
"16899","US","Puerto Rico",2020-01-23,0,0,0
"16900","US","Puerto Rico",2020-01-24,0,0,0
"16901","US","Puerto Rico",2020-01-25,0,0,0
"16902","US","Puerto Rico",2020-01-26,0,0,0
"16903","US","Puerto Rico",2020-01-27,0,0,0
"16904","US","Puerto Rico",2020-01-28,0,0,0
"16905","US","Puerto Rico",2020-01-29,0,0,0
"16906","US","Puerto Rico",2020-01-30,0,0,0
"16907","US","Puerto Rico",2020-01-31,0,0,0
