"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"8292","Taiwan","Taiwan",2020-02-09,18,0,1,NA
"8293","Taiwan","Taiwan",2020-02-10,18,0,1,NA
"8294","Taiwan","Taiwan",2020-02-11,18,0,1,NA
"8295","Taiwan","Taiwan",2020-02-12,18,0,1,NA
"8296","Taiwan","Taiwan",2020-02-13,18,0,1,NA
"8297","Taiwan","Taiwan",2020-02-14,18,0,2,NA
"8298","Taiwan","Taiwan",2020-02-15,18,0,2,NA
"8299","Taiwan","Taiwan",2020-02-16,20,1,2,NA
"8300","Taiwan","Taiwan",2020-02-17,22,1,2,NA
"8301","Taiwan","Taiwan",2020-02-18,22,1,2,NA
"8302","Taiwan","Taiwan",2020-02-19,23,1,2,NA
"8303","Taiwan","Taiwan",2020-02-20,24,1,2,NA
"8304","Taiwan","Taiwan",2020-02-21,26,1,2,NA
"8305","Taiwan","Taiwan",2020-02-22,26,1,2,NA
"8306","Taiwan","Taiwan",2020-02-23,28,1,2,NA
"8307","Taiwan","Taiwan",2020-02-24,30,1,5,NA
"8308","Taiwan","Taiwan",2020-02-25,31,1,5,NA
"8309","Taiwan","Taiwan",2020-02-26,32,1,5,NA
"8310","Taiwan","Taiwan",2020-02-27,32,1,5,NA
"8311","Taiwan","Taiwan",2020-02-28,34,1,6,NA
"8312","Taiwan","Taiwan",2020-02-29,39,1,9,NA
"8313","Taiwan","Taiwan",2020-03-01,40,1,9,NA
"8314","Taiwan","Taiwan",2020-03-02,41,1,12,NA
"8315","Taiwan","Taiwan",2020-03-03,42,1,12,NA
"8316","Taiwan","Taiwan",2020-03-04,42,1,12,NA
"8317","Taiwan","Taiwan",2020-03-05,44,1,12,NA
"8318","Taiwan","Taiwan",2020-03-06,45,1,12,NA
"8319","Taiwan","Taiwan",2020-03-07,45,1,12,NA
"8320","Taiwan","Taiwan",2020-03-08,45,1,13,NA
"8321","Taiwan","Taiwan",2020-03-09,45,1,15,NA
"8322","Taiwan*","",2020-03-11,48,1,17,NA
"8323","Taiwan*","",2020-03-12,49,1,20,NA
"8324","Taiwan*","",2020-03-13,50,1,20,NA
"8325","Taiwan*","",2020-03-14,53,1,20,NA
"8326","Taiwan*","",2020-03-15,59,1,20,NA
"8327","Taiwan*","",2020-03-16,67,1,20,NA
"8328","Taiwan*","",2020-03-17,77,1,22,NA
"8329","Taiwan*","",2020-03-18,100,1,22,NA
"8330","Taiwan*","",2020-03-19,108,1,26,NA
"8331","Taiwan*","",2020-03-20,135,2,26,NA
"8332","Taiwan*","",2020-03-21,153,2,28,NA
"8333","Taiwan*","",2020-03-22,169,2,28,139
"8334","Taiwan*","",2020-03-23,195,2,28,165
"8335","Taiwan*","",2020-03-24,215,2,29,184
"8336","Taiwan*","",2020-03-25,235,2,29,204
"8337","Taiwan*","",2020-03-26,252,2,29,221
"8338","Taiwan*","",2020-03-27,267,2,29,236
"8339","Taiwan*","",2020-03-28,283,2,30,251
"8340","Taiwan*","",2020-03-29,298,2,30,266
"8341","Taiwan*","",2020-03-30,306,5,39,262
"8342","Taiwan*","",2020-03-31,322,5,39,278
"8343","Taiwan*","",2020-04-01,329,5,39,285
"8344","Taiwan*","",2020-04-02,339,5,45,289
"8345","Tanzania","",2020-03-16,1,0,0,NA
"8346","Tanzania","",2020-03-17,1,0,0,NA
"8347","Tanzania","",2020-03-18,3,0,0,NA
"8348","Tanzania","",2020-03-19,6,0,0,NA
"8349","Tanzania","",2020-03-20,6,0,0,NA
"8350","Tanzania","",2020-03-21,6,0,0,NA
"8351","Tanzania","",2020-03-22,12,0,0,12
"8352","Tanzania","",2020-03-23,12,0,0,12
"8353","Tanzania","",2020-03-24,12,0,0,12
"8354","Tanzania","",2020-03-25,12,0,0,12
"8355","Tanzania","",2020-03-26,13,0,0,13
"8356","Tanzania","",2020-03-27,13,0,1,12
"8357","Tanzania","",2020-03-28,14,0,1,13
"8358","Tanzania","",2020-03-29,14,0,1,13
"8359","Tanzania","",2020-03-30,19,0,1,18
"8360","Tanzania","",2020-03-31,19,1,1,17
"8361","Tanzania","",2020-04-01,20,1,1,18
"8362","Tanzania","",2020-04-02,20,1,2,17
"8363","Thailand","",2020-01-22,2,0,0,NA
"8364","Thailand","",2020-01-23,3,0,0,NA
"8365","Thailand","",2020-01-24,5,0,0,NA
"8366","Thailand","",2020-01-25,7,0,0,NA
"8367","Thailand","",2020-01-26,8,0,2,NA
"8368","Thailand","",2020-01-27,8,0,2,NA
"8369","Thailand","",2020-01-28,14,0,5,NA
"8370","Thailand","",2020-01-29,14,0,5,NA
"8371","Thailand","",2020-01-30,14,0,5,NA
"8372","Thailand","",2020-01-31,19,0,5,NA
"8373","Thailand","",2020-02-01,19,0,5,NA
"8374","Thailand","",2020-02-02,19,0,5,NA
"8375","Thailand","",2020-02-03,19,0,5,NA
"8376","Thailand","",2020-02-04,25,0,5,NA
"8377","Thailand","",2020-02-05,25,0,5,NA
"8378","Thailand","",2020-02-06,25,0,5,NA
"8379","Thailand","",2020-02-07,25,0,5,NA
"8380","Thailand","",2020-02-08,32,0,10,NA
"8381","Thailand","",2020-02-09,32,0,10,NA
"8382","Thailand","",2020-02-10,32,0,10,NA
"8383","Thailand","",2020-02-11,33,0,10,NA
"8384","Thailand","",2020-02-12,33,0,10,NA
"8385","Thailand","",2020-02-13,33,0,12,NA
"8386","Thailand","",2020-02-14,33,0,12,NA
"8387","Thailand","",2020-02-15,33,0,12,NA
"8388","Thailand","",2020-02-16,34,0,14,NA
"8389","Thailand","",2020-02-17,35,0,15,NA
"8390","Thailand","",2020-02-18,35,0,15,NA
"8391","Thailand","",2020-02-19,35,0,15,NA
"8392","Thailand","",2020-02-20,35,0,15,NA
"8393","Thailand","",2020-02-21,35,0,17,NA
"8394","Thailand","",2020-02-22,35,0,17,NA
"8395","Thailand","",2020-02-23,35,0,21,NA
"8396","Thailand","",2020-02-24,35,0,21,NA
"8397","Thailand","",2020-02-25,37,0,22,NA
"8398","Thailand","",2020-02-26,40,0,22,NA
"8399","Thailand","",2020-02-27,40,0,22,NA
"8400","Thailand","",2020-02-28,41,0,28,NA
"8401","Thailand","",2020-02-29,42,0,28,NA
"8402","Thailand","",2020-03-01,42,1,28,NA
"8403","Thailand","",2020-03-02,43,1,31,NA
"8404","Thailand","",2020-03-03,43,1,31,NA
"8405","Thailand","",2020-03-04,43,1,31,NA
"8406","Thailand","",2020-03-05,47,1,31,NA
"8407","Thailand","",2020-03-06,48,1,31,NA
"8408","Thailand","",2020-03-07,50,1,31,NA
"8409","Thailand","",2020-03-08,50,1,31,NA
"8410","Thailand","",2020-03-09,50,1,31,NA
"8411","Thailand","",2020-03-10,53,1,33,NA
"8412","Thailand","",2020-03-11,59,1,34,NA
"8413","Thailand","",2020-03-12,70,1,34,NA
"8414","Thailand","",2020-03-13,75,1,35,NA
"8415","Thailand","",2020-03-14,82,1,35,NA
"8416","Thailand","",2020-03-15,114,1,35,NA
"8417","Thailand","",2020-03-16,147,1,35,NA
"8418","Thailand","",2020-03-17,177,1,41,NA
"8419","Thailand","",2020-03-18,212,1,42,NA
"8420","Thailand","",2020-03-19,272,1,42,NA
"8421","Thailand","",2020-03-20,322,1,42,NA
"8422","Thailand","",2020-03-21,411,1,42,NA
"8423","Thailand","",2020-03-22,599,1,44,554
"8424","Thailand","",2020-03-23,721,1,52,668
"8425","Thailand","",2020-03-24,827,4,52,771
"8426","Thailand","",2020-03-25,934,4,70,860
"8427","Thailand","",2020-03-26,1045,4,88,953
"8428","Thailand","",2020-03-27,1136,5,97,1034
"8429","Thailand","",2020-03-28,1245,6,97,1142
"8430","Thailand","",2020-03-29,1388,7,97,1284
"8431","Thailand","",2020-03-30,1524,9,229,1286
"8432","Thailand","",2020-03-31,1651,10,342,1299
"8433","Thailand","",2020-04-01,1771,12,505,1254
"8434","Thailand","",2020-04-02,1875,15,505,1355
"8435","The Bahamas","",2020-03-16,1,0,0,NA
"8436","The Bahamas","",2020-03-17,1,0,0,NA
"8437","The Bahamas","",2020-03-18,1,0,0,NA
"8438","The Bahamas","",2020-03-19,0,0,0,NA
"8439","The Bahamas","",2020-03-20,0,0,0,NA
"8440","The Bahamas","",2020-03-21,0,0,0,NA
"8441","The Gambia","",2020-03-17,1,0,0,NA
"8442","The Gambia","",2020-03-18,0,0,0,NA
"8443","The Gambia","",2020-03-19,0,0,0,NA
"8444","The Gambia","",2020-03-20,0,0,0,NA
"8445","The Gambia","",2020-03-21,0,0,0,NA
"8446","Timor-Leste","",2020-03-22,1,0,0,1
"8447","Timor-Leste","",2020-03-23,1,0,0,1
"8448","Timor-Leste","",2020-03-24,1,0,0,1
"8449","Timor-Leste","",2020-03-25,1,0,0,1
"8450","Timor-Leste","",2020-03-26,1,0,0,1
"8451","Timor-Leste","",2020-03-27,1,0,0,1
"8452","Timor-Leste","",2020-03-28,1,0,0,1
"8453","Timor-Leste","",2020-03-29,1,0,0,1
"8454","Timor-Leste","",2020-03-30,1,0,0,1
"8455","Timor-Leste","",2020-03-31,1,0,0,1
"8456","Timor-Leste","",2020-04-01,1,0,0,1
"8457","Timor-Leste","",2020-04-02,1,0,0,1
"8458","Togo","",2020-03-06,1,0,0,NA
"8459","Togo","",2020-03-07,1,0,0,NA
"8460","Togo","",2020-03-08,1,0,0,NA
"8461","Togo","",2020-03-09,1,0,0,NA
"8462","Togo","",2020-03-10,1,0,0,NA
"8463","Togo","",2020-03-11,1,0,0,NA
"8464","Togo","",2020-03-12,1,0,0,NA
"8465","Togo","",2020-03-13,1,0,0,NA
"8466","Togo","",2020-03-14,1,0,0,NA
"8467","Togo","",2020-03-15,1,0,0,NA
"8468","Togo","",2020-03-16,1,0,0,NA
"8469","Togo","",2020-03-17,1,0,0,NA
"8470","Togo","",2020-03-18,1,0,0,NA
"8471","Togo","",2020-03-19,1,0,0,NA
"8472","Togo","",2020-03-20,9,0,1,NA
"8473","Togo","",2020-03-21,16,0,1,NA
"8474","Togo","",2020-03-22,16,0,0,16
"8475","Togo","",2020-03-23,18,0,0,18
"8476","Togo","",2020-03-24,20,0,1,19
"8477","Togo","",2020-03-25,23,0,1,22
"8478","Togo","",2020-03-26,23,0,1,22
"8479","Togo","",2020-03-27,25,1,1,23
"8480","Togo","",2020-03-28,25,1,1,23
"8481","Togo","",2020-03-29,25,1,1,23
"8482","Togo","",2020-03-30,30,1,1,28
"8483","Togo","",2020-03-31,34,1,10,23
"8484","Togo","",2020-04-01,36,2,10,24
"8485","Togo","",2020-04-02,39,2,17,20
"8486","Trinidad and Tobago","",2020-03-14,2,0,0,NA
"8487","Trinidad and Tobago","",2020-03-15,2,0,0,NA
"8488","Trinidad and Tobago","",2020-03-16,4,0,0,NA
"8489","Trinidad and Tobago","",2020-03-17,5,0,0,NA
"8490","Trinidad and Tobago","",2020-03-18,7,0,0,NA
"8491","Trinidad and Tobago","",2020-03-19,9,0,0,NA
"8492","Trinidad and Tobago","",2020-03-20,9,0,0,NA
"8493","Trinidad and Tobago","",2020-03-21,49,0,1,NA
"8494","Trinidad and Tobago","",2020-03-22,50,0,0,50
"8495","Trinidad and Tobago","",2020-03-23,51,0,0,51
"8496","Trinidad and Tobago","",2020-03-24,57,0,0,57
"8497","Trinidad and Tobago","",2020-03-25,60,1,0,59
"8498","Trinidad and Tobago","",2020-03-26,65,1,0,64
"8499","Trinidad and Tobago","",2020-03-27,66,2,1,63
"8500","Trinidad and Tobago","",2020-03-28,74,3,1,70
"8501","Trinidad and Tobago","",2020-03-29,78,3,1,74
"8502","Trinidad and Tobago","",2020-03-30,82,3,1,78
"8503","Trinidad and Tobago","",2020-03-31,87,3,1,83
"8504","Trinidad and Tobago","",2020-04-01,90,5,1,84
"8505","Trinidad and Tobago","",2020-04-02,94,5,1,88
"8506","Tunisia","",2020-03-04,1,0,0,NA
"8507","Tunisia","",2020-03-05,1,0,0,NA
"8508","Tunisia","",2020-03-06,1,0,0,NA
"8509","Tunisia","",2020-03-07,1,0,0,NA
"8510","Tunisia","",2020-03-08,2,0,0,NA
"8511","Tunisia","",2020-03-09,2,0,0,NA
"8512","Tunisia","",2020-03-10,5,0,0,NA
"8513","Tunisia","",2020-03-11,7,0,0,NA
"8514","Tunisia","",2020-03-12,7,0,0,NA
"8515","Tunisia","",2020-03-13,16,0,0,NA
"8516","Tunisia","",2020-03-14,18,0,0,NA
"8517","Tunisia","",2020-03-15,18,0,0,NA
"8518","Tunisia","",2020-03-16,20,0,0,NA
"8519","Tunisia","",2020-03-17,24,0,0,NA
"8520","Tunisia","",2020-03-18,29,0,0,NA
"8521","Tunisia","",2020-03-19,39,1,0,NA
"8522","Tunisia","",2020-03-20,54,1,0,NA
"8523","Tunisia","",2020-03-21,60,1,0,NA
"8524","Tunisia","",2020-03-22,75,3,1,71
"8525","Tunisia","",2020-03-23,89,3,1,85
"8526","Tunisia","",2020-03-24,114,4,1,109
"8527","Tunisia","",2020-03-25,173,5,2,166
"8528","Tunisia","",2020-03-26,197,6,2,189
"8529","Tunisia","",2020-03-27,227,6,2,219
"8530","Tunisia","",2020-03-28,278,8,2,268
"8531","Tunisia","",2020-03-29,312,8,2,302
"8532","Tunisia","",2020-03-30,312,8,3,301
"8533","Tunisia","",2020-03-31,394,10,3,381
"8534","Tunisia","",2020-04-01,423,12,5,406
"8535","Tunisia","",2020-04-02,455,14,5,436
"8536","Turkey","",2020-03-11,1,0,0,NA
"8537","Turkey","",2020-03-12,1,0,0,NA
"8538","Turkey","",2020-03-13,5,0,0,NA
"8539","Turkey","",2020-03-14,5,0,0,NA
"8540","Turkey","",2020-03-15,6,0,0,NA
"8541","Turkey","",2020-03-16,18,0,0,NA
"8542","Turkey","",2020-03-17,47,1,0,NA
"8543","Turkey","",2020-03-18,98,1,0,NA
"8544","Turkey","",2020-03-19,192,3,0,NA
"8545","Turkey","",2020-03-20,359,4,0,NA
"8546","Turkey","",2020-03-21,670,9,0,NA
"8547","Turkey","",2020-03-22,1236,30,0,1206
"8548","Turkey","",2020-03-23,1529,37,0,1492
"8549","Turkey","",2020-03-24,1872,44,0,1828
"8550","Turkey","",2020-03-25,2433,59,26,2348
"8551","Turkey","",2020-03-26,3629,75,26,3528
"8552","Turkey","",2020-03-27,5698,92,42,5564
"8553","Turkey","",2020-03-28,7402,108,70,7224
"8554","Turkey","",2020-03-29,9217,131,105,8981
"8555","Turkey","",2020-03-30,10827,168,162,10497
"8556","Turkey","",2020-03-31,13531,214,243,13074
"8557","Turkey","",2020-04-01,15679,277,333,15069
"8558","Turkey","",2020-04-02,18135,356,415,17364
"8559","Uganda","",2020-03-21,1,0,0,NA
"8560","Uganda","",2020-03-22,1,0,0,1
"8561","Uganda","",2020-03-23,9,0,0,9
"8562","Uganda","",2020-03-24,9,0,0,9
"8563","Uganda","",2020-03-25,14,0,0,14
"8564","Uganda","",2020-03-26,14,0,0,14
"8565","Uganda","",2020-03-27,23,0,0,23
"8566","Uganda","",2020-03-28,30,0,0,30
"8567","Uganda","",2020-03-29,33,0,0,33
"8568","Uganda","",2020-03-30,33,0,0,33
"8569","Uganda","",2020-03-31,44,0,0,44
"8570","Uganda","",2020-04-01,44,0,0,44
"8571","Uganda","",2020-04-02,45,0,0,45
"8572","UK","",2020-01-31,2,0,0,NA
"8573","UK","",2020-02-01,2,0,0,NA
"8574","UK","",2020-02-02,2,0,0,NA
"8575","UK","",2020-02-03,2,0,0,NA
"8576","UK","",2020-02-04,2,0,0,NA
"8577","UK","",2020-02-05,2,0,0,NA
"8578","UK","",2020-02-06,2,0,0,NA
"8579","UK","",2020-02-07,3,0,0,NA
"8580","UK","",2020-02-08,3,0,0,NA
"8581","UK","",2020-02-09,3,0,0,NA
"8582","UK","",2020-02-10,8,0,0,NA
"8583","UK","",2020-02-11,8,0,0,NA
"8584","UK","",2020-02-12,9,0,1,NA
"8585","UK","",2020-02-13,9,0,1,NA
"8586","UK","",2020-02-14,9,0,1,NA
"8587","UK","",2020-02-15,9,0,1,NA
"8588","UK","",2020-02-16,9,0,8,NA
"8589","UK","",2020-02-17,9,0,8,NA
"8590","UK","",2020-02-18,9,0,8,NA
"8591","UK","",2020-02-19,9,0,8,NA
"8592","UK","",2020-02-20,9,0,8,NA
"8593","UK","",2020-02-21,9,0,8,NA
"8594","UK","",2020-02-22,9,0,8,NA
"8595","UK","",2020-02-23,9,0,8,NA
"8596","UK","",2020-02-24,13,0,8,NA
"8597","UK","",2020-02-25,13,0,8,NA
"8598","UK","",2020-02-26,13,0,8,NA
"8599","UK","",2020-02-27,15,0,8,NA
"8600","UK","",2020-02-28,20,0,8,NA
"8601","UK","",2020-02-29,23,0,8,NA
"8602","UK","",2020-03-01,36,0,8,NA
"8603","UK","",2020-03-02,40,0,8,NA
"8604","UK","",2020-03-03,51,0,8,NA
"8605","UK","",2020-03-04,85,0,8,NA
"8606","UK","",2020-03-05,115,1,8,NA
"8607","UK","",2020-03-06,163,2,8,NA
"8608","UK","",2020-03-07,206,2,18,NA
"8609","UK","",2020-03-08,273,3,18,NA
"8610","UK","",2020-03-09,321,4,18,NA
"8611","UK","",2020-03-10,382,6,18,NA
"8612","Ukraine","",2020-03-03,1,0,0,NA
"8613","Ukraine","",2020-03-04,1,0,0,NA
"8614","Ukraine","",2020-03-05,1,0,0,NA
"8615","Ukraine","",2020-03-06,1,0,0,NA
"8616","Ukraine","",2020-03-07,1,0,0,NA
"8617","Ukraine","",2020-03-08,1,0,0,NA
"8618","Ukraine","",2020-03-09,1,0,0,NA
"8619","Ukraine","",2020-03-10,1,0,0,NA
"8620","Ukraine","",2020-03-11,1,0,0,NA
"8621","Ukraine","",2020-03-12,1,0,0,NA
"8622","Ukraine","",2020-03-13,3,1,0,NA
"8623","Ukraine","",2020-03-14,3,1,0,NA
"8624","Ukraine","",2020-03-15,3,1,0,NA
"8625","Ukraine","",2020-03-16,7,1,0,NA
"8626","Ukraine","",2020-03-17,14,2,0,NA
"8627","Ukraine","",2020-03-18,14,2,0,NA
"8628","Ukraine","",2020-03-19,16,2,0,NA
"8629","Ukraine","",2020-03-20,29,3,0,NA
"8630","Ukraine","",2020-03-21,47,3,1,NA
"8631","Ukraine","",2020-03-22,73,3,1,69
"8632","Ukraine","",2020-03-23,73,3,1,69
"8633","Ukraine","",2020-03-24,97,3,1,93
"8634","Ukraine","",2020-03-25,145,5,1,139
"8635","Ukraine","",2020-03-26,196,5,1,190
"8636","Ukraine","",2020-03-27,310,5,5,300
"8637","Ukraine","",2020-03-28,356,9,5,342
"8638","Ukraine","",2020-03-29,475,10,6,459
"8639","Ukraine","",2020-03-30,548,13,8,527
"8640","Ukraine","",2020-03-31,645,17,10,618
"8641","Ukraine","",2020-04-01,794,20,13,761
"8642","Ukraine","",2020-04-02,897,22,19,856
"8643","United Arab Emirates","",2020-01-29,4,0,0,NA
"8644","United Arab Emirates","",2020-01-30,4,0,0,NA
"8645","United Arab Emirates","",2020-01-31,4,0,0,NA
"8646","United Arab Emirates","",2020-02-01,4,0,0,NA
"8647","United Arab Emirates","",2020-02-02,5,0,0,NA
"8648","United Arab Emirates","",2020-02-03,5,0,0,NA
"8649","United Arab Emirates","",2020-02-04,5,0,0,NA
"8650","United Arab Emirates","",2020-02-05,5,0,0,NA
"8651","United Arab Emirates","",2020-02-06,5,0,0,NA
"8652","United Arab Emirates","",2020-02-07,5,0,0,NA
"8653","United Arab Emirates","",2020-02-08,7,0,0,NA
"8654","United Arab Emirates","",2020-02-09,7,0,0,NA
"8655","United Arab Emirates","",2020-02-10,8,0,0,NA
"8656","United Arab Emirates","",2020-02-11,8,0,0,NA
"8657","United Arab Emirates","",2020-02-12,8,0,1,NA
"8658","United Arab Emirates","",2020-02-13,8,0,1,NA
"8659","United Arab Emirates","",2020-02-14,8,0,1,NA
"8660","United Arab Emirates","",2020-02-15,8,0,3,NA
"8661","United Arab Emirates","",2020-02-16,9,0,4,NA
"8662","United Arab Emirates","",2020-02-17,9,0,4,NA
"8663","United Arab Emirates","",2020-02-18,9,0,4,NA
"8664","United Arab Emirates","",2020-02-19,9,0,4,NA
"8665","United Arab Emirates","",2020-02-20,9,0,4,NA
"8666","United Arab Emirates","",2020-02-21,9,0,4,NA
"8667","United Arab Emirates","",2020-02-22,13,0,4,NA
"8668","United Arab Emirates","",2020-02-23,13,0,4,NA
"8669","United Arab Emirates","",2020-02-24,13,0,4,NA
"8670","United Arab Emirates","",2020-02-25,13,0,4,NA
"8671","United Arab Emirates","",2020-02-26,13,0,4,NA
"8672","United Arab Emirates","",2020-02-27,13,0,4,NA
"8673","United Arab Emirates","",2020-02-28,19,0,5,NA
"8674","United Arab Emirates","",2020-02-29,21,0,5,NA
"8675","United Arab Emirates","",2020-03-01,21,0,5,NA
"8676","United Arab Emirates","",2020-03-02,21,0,5,NA
"8677","United Arab Emirates","",2020-03-03,27,0,5,NA
"8678","United Arab Emirates","",2020-03-04,27,0,5,NA
"8679","United Arab Emirates","",2020-03-05,29,0,5,NA
"8680","United Arab Emirates","",2020-03-06,29,0,5,NA
"8681","United Arab Emirates","",2020-03-07,45,0,7,NA
"8682","United Arab Emirates","",2020-03-08,45,0,7,NA
"8683","United Arab Emirates","",2020-03-09,45,0,7,NA
"8684","United Arab Emirates","",2020-03-10,74,0,12,NA
"8685","United Arab Emirates","",2020-03-11,74,0,17,NA
"8686","United Arab Emirates","",2020-03-12,85,0,17,NA
"8687","United Arab Emirates","",2020-03-13,85,0,17,NA
"8688","United Arab Emirates","",2020-03-14,85,0,17,NA
"8689","United Arab Emirates","",2020-03-15,98,0,23,NA
"8690","United Arab Emirates","",2020-03-16,98,0,23,NA
"8691","United Arab Emirates","",2020-03-17,98,0,23,NA
"8692","United Arab Emirates","",2020-03-18,113,0,26,NA
"8693","United Arab Emirates","",2020-03-19,140,0,31,NA
"8694","United Arab Emirates","",2020-03-20,140,2,31,NA
"8695","United Arab Emirates","",2020-03-21,153,2,38,NA
"8696","United Arab Emirates","",2020-03-22,153,2,38,113
"8697","United Arab Emirates","",2020-03-23,198,2,41,155
"8698","United Arab Emirates","",2020-03-24,248,2,45,201
"8699","United Arab Emirates","",2020-03-25,333,2,52,279
"8700","United Arab Emirates","",2020-03-26,333,2,52,279
"8701","United Arab Emirates","",2020-03-27,405,2,52,351
"8702","United Arab Emirates","",2020-03-28,468,2,52,414
"8703","United Arab Emirates","",2020-03-29,570,3,58,509
"8704","United Arab Emirates","",2020-03-30,611,5,61,545
"8705","United Arab Emirates","",2020-03-31,664,6,61,597
"8706","United Arab Emirates","",2020-04-01,814,8,61,745
"8707","United Arab Emirates","",2020-04-02,1024,8,96,920
"8708","United Kingdom","",2020-03-22,5683,281,93,5309
"8709","United Kingdom","",2020-03-23,6650,335,135,6180
"8710","United Kingdom","",2020-03-24,8077,422,135,7520
"8711","United Kingdom","",2020-03-25,9529,465,135,8929
"8712","United Kingdom","",2020-03-26,11658,578,135,10945
"8713","United Kingdom","",2020-03-27,14543,759,135,13649
"8714","United Kingdom","",2020-03-28,17089,1019,135,15935
"8715","United Kingdom","",2020-03-29,19522,1228,135,18159
"8716","United Kingdom","",2020-03-30,22141,1408,135,20598
"8717","United Kingdom","",2020-03-31,25150,1789,135,23226
"8718","United Kingdom","",2020-04-01,29474,2352,135,26987
"8719","United Kingdom","",2020-04-02,33718,2921,135,30662
"8720","United Kingdom","Anguilla",2020-03-28,2,0,0,2
"8721","United Kingdom","Anguilla",2020-03-29,2,0,0,2
"8722","United Kingdom","Anguilla",2020-03-30,2,0,0,2
"8723","United Kingdom","Anguilla",2020-03-31,2,0,0,2
"8724","United Kingdom","Anguilla",2020-04-01,2,0,0,2
"8725","United Kingdom","Anguilla",2020-04-02,3,0,0,3
"8726","United Kingdom","Bermuda",2020-03-19,2,0,0,NA
"8727","United Kingdom","Bermuda",2020-03-20,2,0,0,NA
"8728","United Kingdom","Bermuda",2020-03-21,2,0,0,NA
"8729","United Kingdom","Bermuda",2020-03-22,2,0,0,2
"8730","United Kingdom","Bermuda",2020-03-23,6,0,0,6
"8731","United Kingdom","Bermuda",2020-03-24,6,0,0,6
"8732","United Kingdom","Bermuda",2020-03-25,7,0,0,7
"8733","United Kingdom","Bermuda",2020-03-26,15,0,2,13
"8734","United Kingdom","Bermuda",2020-03-27,17,0,2,15
"8735","United Kingdom","Bermuda",2020-03-28,17,0,2,15
"8736","United Kingdom","Bermuda",2020-03-29,22,0,2,20
"8737","United Kingdom","Bermuda",2020-03-30,27,0,2,25
"8738","United Kingdom","Bermuda",2020-03-31,32,0,10,22
"8739","United Kingdom","Bermuda",2020-04-01,32,0,10,22
"8740","United Kingdom","Bermuda",2020-04-02,35,0,11,24
"8741","United Kingdom","British Virgin Islands",2020-03-28,2,0,0,2
"8742","United Kingdom","British Virgin Islands",2020-03-29,2,0,0,2
"8743","United Kingdom","British Virgin Islands",2020-03-30,2,0,0,2
"8744","United Kingdom","British Virgin Islands",2020-03-31,3,0,0,3
"8745","United Kingdom","British Virgin Islands",2020-04-01,3,0,0,3
"8746","United Kingdom","British Virgin Islands",2020-04-02,3,0,0,3
"8747","United Kingdom","Cayman Islands",2020-03-16,1,1,0,NA
"8748","United Kingdom","Cayman Islands",2020-03-17,1,1,0,NA
"8749","United Kingdom","Cayman Islands",2020-03-18,1,1,0,NA
"8750","United Kingdom","Cayman Islands",2020-03-19,3,1,0,NA
"8751","United Kingdom","Cayman Islands",2020-03-20,3,1,0,NA
"8752","United Kingdom","Cayman Islands",2020-03-21,3,1,0,NA
"8753","United Kingdom","Cayman Islands",2020-03-22,3,1,0,2
"8754","United Kingdom","Cayman Islands",2020-03-23,5,1,0,4
"8755","United Kingdom","Cayman Islands",2020-03-24,6,1,0,5
"8756","United Kingdom","Cayman Islands",2020-03-25,8,1,0,7
"8757","United Kingdom","Cayman Islands",2020-03-26,8,1,0,7
"8758","United Kingdom","Cayman Islands",2020-03-27,8,1,0,7
"8759","United Kingdom","Cayman Islands",2020-03-28,8,1,0,7
"8760","United Kingdom","Cayman Islands",2020-03-29,8,1,0,7
"8761","United Kingdom","Cayman Islands",2020-03-30,12,1,0,11
"8762","United Kingdom","Cayman Islands",2020-03-31,14,1,0,13
"8763","United Kingdom","Cayman Islands",2020-04-01,22,1,0,21
"8764","United Kingdom","Cayman Islands",2020-04-02,28,1,0,27
"8765","United Kingdom","Channel Islands",2020-03-11,2,0,0,NA
"8766","United Kingdom","Channel Islands",2020-03-12,2,0,0,NA
"8767","United Kingdom","Channel Islands",2020-03-13,2,0,0,NA
"8768","United Kingdom","Channel Islands",2020-03-14,2,0,0,NA
"8769","United Kingdom","Channel Islands",2020-03-15,3,0,0,NA
"8770","United Kingdom","Channel Islands",2020-03-16,6,0,0,NA
"8771","United Kingdom","Channel Islands",2020-03-17,6,0,0,NA
"8772","United Kingdom","Channel Islands",2020-03-18,6,0,0,NA
"8773","United Kingdom","Channel Islands",2020-03-19,11,0,0,NA
"8774","United Kingdom","Channel Islands",2020-03-20,14,0,0,NA
"8775","United Kingdom","Channel Islands",2020-03-21,32,0,0,NA
"8776","United Kingdom","Channel Islands",2020-03-22,32,0,0,32
"8777","United Kingdom","Channel Islands",2020-03-23,36,0,0,36
"8778","United Kingdom","Channel Islands",2020-03-24,36,0,0,36
"8779","United Kingdom","Channel Islands",2020-03-25,46,0,0,46
"8780","United Kingdom","Channel Islands",2020-03-26,66,1,0,65
"8781","United Kingdom","Channel Islands",2020-03-27,88,1,0,87
"8782","United Kingdom","Channel Islands",2020-03-28,97,1,0,96
"8783","United Kingdom","Channel Islands",2020-03-29,108,2,0,106
"8784","United Kingdom","Channel Islands",2020-03-30,141,2,0,139
"8785","United Kingdom","Channel Islands",2020-03-31,141,3,0,138
"8786","United Kingdom","Channel Islands",2020-04-01,172,3,0,169
