"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"8158","US","Alaska",2020-03-22,20,0,0,0
"8159","US","Alaska",2020-03-23,30,0,0,0
"8160","US","Alaska",2020-03-24,34,0,0,0
"8161","US","Alaska",2020-03-25,41,1,0,0
"8162","US","Alaska",2020-03-26,56,1,0,0
"8163","US","Alaska",2020-03-27,58,1,0,0
"8164","US","Alaska",2020-03-28,85,2,0,0
"8165","US","Alaska",2020-03-29,102,2,0,0
"8166","US","Alaska",2020-03-30,114,3,0,0
"8167","US","American Samoa",2020-03-22,0,0,0,0
"8168","US","American Samoa",2020-03-23,0,0,0,0
"8169","US","American Samoa",2020-03-24,0,0,0,0
"8170","US","American Samoa",2020-03-25,0,0,0,0
"8171","US","American Samoa",2020-03-26,0,0,0,0
"8172","US","American Samoa",2020-03-27,0,0,0,0
"8173","US","American Samoa",2020-03-28,0,0,0,0
"8174","US","American Samoa",2020-03-29,0,0,0,0
"8175","US","American Samoa",2020-03-30,0,0,0,0
"8176","US","Arizona",2020-01-26,1,0,0,NA
"8177","US","Arizona",2020-01-27,1,0,0,NA
"8178","US","Arizona",2020-01-28,1,0,0,NA
"8179","US","Arizona",2020-01-29,1,0,0,NA
"8180","US","Arizona",2020-01-30,1,0,0,NA
"8181","US","Arizona",2020-01-31,1,0,0,NA
"8182","US","Arizona",2020-02-01,1,0,0,NA
"8183","US","Arizona",2020-02-02,1,0,0,NA
"8184","US","Arizona",2020-02-03,1,0,0,NA
"8185","US","Arizona",2020-02-04,1,0,0,NA
"8186","US","Arizona",2020-02-05,1,0,0,NA
"8187","US","Arizona",2020-02-06,1,0,0,NA
"8188","US","Arizona",2020-02-07,1,0,0,NA
"8189","US","Arizona",2020-02-08,1,0,0,NA
"8190","US","Arizona",2020-02-09,1,0,0,NA
"8191","US","Arizona",2020-02-10,1,0,0,NA
"8192","US","Arizona",2020-02-11,1,0,0,NA
"8193","US","Arizona",2020-02-12,1,0,0,NA
"8194","US","Arizona",2020-02-13,1,0,0,NA
"8195","US","Arizona",2020-02-14,1,0,0,NA
"8196","US","Arizona",2020-02-15,1,0,0,NA
"8197","US","Arizona",2020-02-16,1,0,0,NA
"8198","US","Arizona",2020-02-17,1,0,0,NA
"8199","US","Arizona",2020-02-18,1,0,0,NA
"8200","US","Arizona",2020-02-19,1,0,0,NA
"8201","US","Arizona",2020-02-20,1,0,0,NA
"8202","US","Arizona",2020-02-21,1,0,0,NA
"8203","US","Arizona",2020-02-22,1,0,0,NA
"8204","US","Arizona",2020-02-23,1,0,0,NA
"8205","US","Arizona",2020-02-24,1,0,0,NA
"8206","US","Arizona",2020-02-25,1,0,1,NA
"8207","US","Arizona",2020-02-26,1,0,1,NA
"8208","US","Arizona",2020-02-27,1,0,1,NA
"8209","US","Arizona",2020-02-28,1,0,1,NA
"8210","US","Arizona",2020-02-29,1,0,1,NA
"8211","US","Arizona",2020-03-01,1,0,1,NA
"8212","US","Arizona",2020-03-02,1,0,1,NA
"8213","US","Arizona",2020-03-03,2,0,1,NA
"8214","US","Arizona",2020-03-04,2,0,1,NA
"8215","US","Arizona",2020-03-05,2,0,1,NA
"8216","US","Arizona",2020-03-06,3,0,1,NA
"8217","US","Arizona",2020-03-07,5,0,1,NA
"8218","US","Arizona",2020-03-08,5,0,1,NA
"8219","US","Arizona",2020-03-09,5,0,1,NA
"8220","US","Arizona",2020-03-10,6,0,1,NA
"8221","US","Arizona",2020-03-11,9,0,1,NA
"8222","US","Arizona",2020-03-12,9,0,1,NA
"8223","US","Arizona",2020-03-13,9,0,1,NA
"8224","US","Arizona",2020-03-14,12,0,1,NA
"8225","US","Arizona",2020-03-15,13,0,1,NA
"8226","US","Arizona",2020-03-16,18,0,1,NA
"8227","US","Arizona",2020-03-17,20,0,1,NA
"8228","US","Arizona",2020-03-18,27,0,0,NA
"8229","US","Arizona",2020-03-19,45,0,0,NA
"8230","US","Arizona",2020-03-20,78,0,0,NA
"8231","US","Arizona",2020-03-21,118,1,0,NA
"8232","US","Arizona",2020-03-22,152,2,0,0
"8233","US","Arizona",2020-03-23,235,2,0,0
"8234","US","Arizona",2020-03-24,326,5,0,0
"8235","US","Arizona",2020-03-25,401,6,0,0
"8236","US","Arizona",2020-03-26,508,8,0,0
"8237","US","Arizona",2020-03-27,665,13,0,0
"8238","US","Arizona",2020-03-28,773,15,0,0
"8239","US","Arizona",2020-03-29,919,17,0,0
"8240","US","Arizona",2020-03-30,1157,20,0,0
"8241","US","Arkansas",2020-03-10,0,0,0,NA
"8242","US","Arkansas",2020-03-11,1,0,0,NA
"8243","US","Arkansas",2020-03-12,6,0,0,NA
"8244","US","Arkansas",2020-03-13,6,0,0,NA
"8245","US","Arkansas",2020-03-14,12,0,0,NA
"8246","US","Arkansas",2020-03-15,16,0,0,NA
"8247","US","Arkansas",2020-03-16,22,0,0,NA
"8248","US","Arkansas",2020-03-17,22,0,0,NA
"8249","US","Arkansas",2020-03-18,33,0,0,NA
"8250","US","Arkansas",2020-03-19,62,0,0,NA
"8251","US","Arkansas",2020-03-20,96,0,0,NA
"8252","US","Arkansas",2020-03-21,122,0,0,NA
"8253","US","Arkansas",2020-03-22,165,0,0,0
"8254","US","Arkansas",2020-03-23,192,0,0,0
"8255","US","Arkansas",2020-03-24,219,2,0,0
"8256","US","Arkansas",2020-03-25,280,2,0,0
"8257","US","Arkansas",2020-03-26,335,2,0,0
"8258","US","Arkansas",2020-03-27,381,3,0,0
"8259","US","Arkansas",2020-03-28,409,5,0,0
"8260","US","Arkansas",2020-03-29,426,6,0,0
"8261","US","Arkansas",2020-03-30,473,7,0,0
"8262","US","California",2020-01-26,2,0,0,NA
"8263","US","California",2020-01-27,2,0,0,NA
"8264","US","California",2020-01-28,2,0,0,NA
"8265","US","California",2020-01-29,2,0,0,NA
"8266","US","California",2020-01-30,2,0,0,NA
"8267","US","California",2020-01-31,2,0,0,NA
"8268","US","California",2020-02-01,3,0,0,NA
"8269","US","California",2020-02-02,3,0,0,NA
"8270","US","California",2020-02-03,6,0,0,NA
"8271","US","California",2020-02-04,6,0,0,NA
"8272","US","California",2020-02-05,6,0,0,NA
"8273","US","California",2020-02-06,6,0,0,NA
"8274","US","California",2020-02-07,6,0,0,NA
"8275","US","California",2020-02-08,6,0,0,NA
"8276","US","California",2020-02-09,6,0,0,NA
"8277","US","California",2020-02-10,6,0,0,NA
"8278","US","California",2020-02-11,7,0,0,NA
"8279","US","California",2020-02-12,7,0,0,NA
"8280","US","California",2020-02-13,8,0,0,NA
"8281","US","California",2020-02-14,8,0,0,NA
"8282","US","California",2020-02-15,8,0,0,NA
"8283","US","California",2020-02-16,8,0,0,NA
"8284","US","California",2020-02-17,8,0,0,NA
"8285","US","California",2020-02-18,8,0,0,NA
"8286","US","California",2020-02-19,8,0,0,NA
"8287","US","California",2020-02-20,8,0,0,NA
"8288","US","California",2020-02-21,15,0,2,NA
"8289","US","California",2020-02-22,15,0,2,NA
"8290","US","California",2020-02-23,15,0,2,NA
"8291","US","California",2020-02-24,10,0,2,NA
"8292","US","California",2020-02-25,10,0,2,NA
"8293","US","California",2020-02-26,10,0,2,NA
"8294","US","California",2020-02-27,11,0,2,NA
"8295","US","California",2020-02-28,11,0,2,NA
"8296","US","California",2020-02-29,12,0,2,NA
"8297","US","California",2020-03-01,12,0,2,NA
"8298","US","California",2020-03-02,21,0,2,NA
"8299","US","California",2020-03-03,25,0,2,NA
"8300","US","California",2020-03-04,35,1,2,NA
"8301","US","California",2020-03-05,51,1,2,NA
"8302","US","California",2020-03-06,59,1,2,NA
"8303","US","California",2020-03-07,82,1,2,NA
"8304","US","California",2020-03-08,98,1,2,NA
"8305","US","California",2020-03-09,104,1,2,NA
"8306","US","California",2020-03-10,144,2,2,NA
"8307","US","California",2020-03-11,177,3,2,NA
"8308","US","California",2020-03-12,221,4,6,NA
"8309","US","California",2020-03-13,282,4,6,NA
"8310","US","California",2020-03-14,340,5,6,NA
"8311","US","California",2020-03-15,426,6,6,NA
"8312","US","California",2020-03-16,557,7,6,NA
"8313","US","California",2020-03-17,698,12,6,NA
"8314","US","California",2020-03-18,751,13,0,NA
"8315","US","California",2020-03-19,952,18,0,NA
"8316","US","California",2020-03-20,1177,23,0,NA
"8317","US","California",2020-03-21,1364,24,0,NA
"8318","US","California",2020-03-22,1646,30,0,0
"8319","US","California",2020-03-23,2108,39,0,0
"8320","US","California",2020-03-24,2538,50,0,0
"8321","US","California",2020-03-25,2998,65,0,0
"8322","US","California",2020-03-26,3899,81,0,0
"8323","US","California",2020-03-27,4657,94,0,0
"8324","US","California",2020-03-28,5095,110,0,0
"8325","US","California",2020-03-29,5852,124,0,0
"8326","US","California",2020-03-30,7138,146,0,0
"8327","US","Chicago",2020-01-24,1,0,0,NA
"8328","US","Colorado",2020-03-06,4,0,0,NA
"8329","US","Colorado",2020-03-07,8,0,0,NA
"8330","US","Colorado",2020-03-08,8,0,0,NA
"8331","US","Colorado",2020-03-09,8,0,0,NA
"8332","US","Colorado",2020-03-10,15,0,0,NA
"8333","US","Colorado",2020-03-11,34,0,0,NA
"8334","US","Colorado",2020-03-12,45,0,0,NA
"8335","US","Colorado",2020-03-13,49,0,0,NA
"8336","US","Colorado",2020-03-14,101,1,0,NA
"8337","US","Colorado",2020-03-15,131,1,0,NA
"8338","US","Colorado",2020-03-16,160,1,0,NA
"8339","US","Colorado",2020-03-17,160,2,0,NA
"8340","US","Colorado",2020-03-18,184,2,0,NA
"8341","US","Colorado",2020-03-19,277,4,0,NA
"8342","US","Colorado",2020-03-20,363,4,0,NA
"8343","US","Colorado",2020-03-21,390,4,0,NA
"8344","US","Colorado",2020-03-22,591,6,0,0
"8345","US","Colorado",2020-03-23,704,7,0,0
"8346","US","Colorado",2020-03-24,723,8,0,0
"8347","US","Colorado",2020-03-25,1021,16,0,0
"8348","US","Colorado",2020-03-26,1430,19,0,0
"8349","US","Colorado",2020-03-27,1433,27,0,0
"8350","US","Colorado",2020-03-28,1740,31,0,0
"8351","US","Colorado",2020-03-29,2307,47,0,0
"8352","US","Colorado",2020-03-30,2311,47,0,0
"8353","US","Connecticut",2020-03-07,2,0,0,NA
"8354","US","Connecticut",2020-03-08,1,0,0,NA
"8355","US","Connecticut",2020-03-09,1,0,0,NA
"8356","US","Connecticut",2020-03-10,2,0,0,NA
"8357","US","Connecticut",2020-03-11,3,0,0,NA
"8358","US","Connecticut",2020-03-12,5,0,0,NA
"8359","US","Connecticut",2020-03-13,11,0,0,NA
"8360","US","Connecticut",2020-03-14,22,0,0,NA
"8361","US","Connecticut",2020-03-15,24,0,0,NA
"8362","US","Connecticut",2020-03-16,30,0,0,NA
"8363","US","Connecticut",2020-03-17,68,0,0,NA
"8364","US","Connecticut",2020-03-18,68,0,0,NA
"8365","US","Connecticut",2020-03-19,159,2,0,NA
"8366","US","Connecticut",2020-03-20,194,3,0,NA
"8367","US","Connecticut",2020-03-21,194,4,0,NA
"8368","US","Connecticut",2020-03-22,327,8,0,0
"8369","US","Connecticut",2020-03-23,415,10,0,0
"8370","US","Connecticut",2020-03-24,618,12,0,0
"8371","US","Connecticut",2020-03-25,875,19,0,0
"8372","US","Connecticut",2020-03-26,1012,21,0,0
"8373","US","Connecticut",2020-03-27,1291,27,0,0
"8374","US","Connecticut",2020-03-28,1524,33,0,0
"8375","US","Connecticut",2020-03-29,1993,34,0,0
"8376","US","Connecticut",2020-03-30,2571,36,0,0
"8377","US","Delaware",2020-03-10,0,0,0,NA
"8378","US","Delaware",2020-03-11,1,0,0,NA
"8379","US","Delaware",2020-03-12,1,0,0,NA
"8380","US","Delaware",2020-03-13,4,0,0,NA
"8381","US","Delaware",2020-03-14,6,0,0,NA
"8382","US","Delaware",2020-03-15,7,0,0,NA
"8383","US","Delaware",2020-03-16,8,0,0,NA
"8384","US","Delaware",2020-03-17,16,0,0,NA
"8385","US","Delaware",2020-03-18,19,0,0,NA
"8386","US","Delaware",2020-03-19,30,0,0,NA
"8387","US","Delaware",2020-03-20,38,0,0,NA
"8388","US","Delaware",2020-03-21,45,0,0,NA
"8389","US","Delaware",2020-03-22,56,0,0,0
"8390","US","Delaware",2020-03-23,68,0,0,0
"8391","US","Delaware",2020-03-24,104,0,0,0
"8392","US","Delaware",2020-03-25,119,0,0,0
"8393","US","Delaware",2020-03-26,130,1,0,0
"8394","US","Delaware",2020-03-27,163,2,0,0
"8395","US","Delaware",2020-03-28,214,5,0,0
"8396","US","Delaware",2020-03-29,232,6,0,0
"8397","US","Delaware",2020-03-30,264,6,0,0
"8398","US","Diamond Princess",2020-03-10,46,0,0,NA
"8399","US","Diamond Princess",2020-03-11,46,0,0,NA
"8400","US","Diamond Princess",2020-03-12,46,0,0,NA
"8401","US","Diamond Princess",2020-03-13,46,0,0,NA
"8402","US","Diamond Princess",2020-03-14,46,0,0,NA
"8403","US","Diamond Princess",2020-03-15,46,0,0,NA
"8404","US","Diamond Princess",2020-03-16,47,0,0,NA
"8405","US","Diamond Princess",2020-03-17,47,0,0,NA
"8406","US","Diamond Princess",2020-03-18,47,0,0,NA
"8407","US","Diamond Princess",2020-03-19,47,0,0,NA
"8408","US","Diamond Princess",2020-03-20,49,0,0,NA
"8409","US","Diamond Princess",2020-03-21,49,0,0,NA
"8410","US","Diamond Princess",2020-03-22,49,0,0,0
"8411","US","Diamond Princess",2020-03-23,49,0,0,0
"8412","US","Diamond Princess",2020-03-24,49,0,0,0
"8413","US","Diamond Princess",2020-03-25,49,0,0,0
"8414","US","Diamond Princess",2020-03-26,49,0,0,0
"8415","US","Diamond Princess",2020-03-27,49,0,0,0
"8416","US","Diamond Princess",2020-03-28,49,0,0,0
"8417","US","Diamond Princess",2020-03-29,49,0,0,0
"8418","US","Diamond Princess",2020-03-30,49,0,0,0
"8419","US","District of Columbia",2020-03-10,5,0,0,NA
"8420","US","District of Columbia",2020-03-11,10,0,0,NA
"8421","US","District of Columbia",2020-03-12,10,0,0,NA
"8422","US","District of Columbia",2020-03-13,10,0,0,NA
"8423","US","District of Columbia",2020-03-14,10,0,0,NA
"8424","US","District of Columbia",2020-03-15,16,0,0,NA
"8425","US","District of Columbia",2020-03-16,22,0,0,NA
"8426","US","District of Columbia",2020-03-17,22,0,0,NA
"8427","US","District of Columbia",2020-03-18,31,0,0,NA
"8428","US","District of Columbia",2020-03-19,40,0,0,NA
"8429","US","District of Columbia",2020-03-20,71,1,0,NA
"8430","US","District of Columbia",2020-03-21,77,1,0,NA
"8431","US","District of Columbia",2020-03-22,102,2,0,0
"8432","US","District of Columbia",2020-03-23,120,2,0,0
"8433","US","District of Columbia",2020-03-24,141,2,0,0
"8434","US","District of Columbia",2020-03-25,187,2,0,0
"8435","US","District of Columbia",2020-03-26,231,3,0,0
"8436","US","District of Columbia",2020-03-27,271,3,0,0
"8437","US","District of Columbia",2020-03-28,304,4,0,0
"8438","US","District of Columbia",2020-03-29,342,5,0,0
"8439","US","District of Columbia",2020-03-30,401,9,0,0
"8440","US","Florida",2020-03-02,2,0,0,NA
"8441","US","Florida",2020-03-03,3,0,0,NA
"8442","US","Florida",2020-03-04,3,0,0,NA
"8443","US","Florida",2020-03-05,4,0,0,NA
"8444","US","Florida",2020-03-06,4,0,0,NA
"8445","US","Florida",2020-03-07,8,0,0,NA
"8446","US","Florida",2020-03-08,11,2,0,NA
"8447","US","Florida",2020-03-09,14,2,0,NA
"8448","US","Florida",2020-03-10,15,2,0,NA
"8449","US","Florida",2020-03-11,28,2,0,NA
"8450","US","Florida",2020-03-12,35,2,0,NA
"8451","US","Florida",2020-03-13,50,2,0,NA
"8452","US","Florida",2020-03-14,76,3,0,NA
"8453","US","Florida",2020-03-15,115,4,0,NA
"8454","US","Florida",2020-03-16,155,5,0,NA
"8455","US","Florida",2020-03-17,216,6,0,NA
"8456","US","Florida",2020-03-18,314,7,0,NA
"8457","US","Florida",2020-03-19,417,9,0,NA
"8458","US","Florida",2020-03-20,563,10,0,NA
"8459","US","Florida",2020-03-21,659,13,0,NA
"8460","US","Florida",2020-03-22,1004,13,0,0
"8461","US","Florida",2020-03-23,1227,18,0,0
"8462","US","Florida",2020-03-24,1412,18,0,0
"8463","US","Florida",2020-03-25,1682,23,0,0
"8464","US","Florida",2020-03-26,2357,29,0,0
"8465","US","Florida",2020-03-27,2900,35,0,0
"8466","US","Florida",2020-03-28,3763,54,0,0
"8467","US","Florida",2020-03-29,4246,56,0,0
"8468","US","Florida",2020-03-30,5473,63,0,0
"8469","US","Georgia",2020-03-03,2,0,0,NA
"8470","US","Georgia",2020-03-04,2,0,0,NA
"8471","US","Georgia",2020-03-05,2,0,0,NA
"8472","US","Georgia",2020-03-06,3,0,0,NA
"8473","US","Georgia",2020-03-07,6,0,0,NA
"8474","US","Georgia",2020-03-08,5,0,0,NA
"8475","US","Georgia",2020-03-09,10,0,0,NA
"8476","US","Georgia",2020-03-10,17,0,0,NA
"8477","US","Georgia",2020-03-11,23,0,0,NA
"8478","US","Georgia",2020-03-12,31,1,0,NA
"8479","US","Georgia",2020-03-13,42,1,0,NA
"8480","US","Georgia",2020-03-14,66,1,0,NA
"8481","US","Georgia",2020-03-15,99,1,0,NA
"8482","US","Georgia",2020-03-16,121,1,0,NA
"8483","US","Georgia",2020-03-17,146,1,0,NA
"8484","US","Georgia",2020-03-18,199,3,0,NA
"8485","US","Georgia",2020-03-19,287,10,0,NA
"8486","US","Georgia",2020-03-20,420,13,0,NA
"8487","US","Georgia",2020-03-21,507,14,0,NA
"8488","US","Georgia",2020-03-22,621,25,0,0
"8489","US","Georgia",2020-03-23,772,25,0,0
"8490","US","Georgia",2020-03-24,1026,32,0,0
"8491","US","Georgia",2020-03-25,1247,40,0,0
"8492","US","Georgia",2020-03-26,1525,48,0,0
"8493","US","Georgia",2020-03-27,2000,64,0,0
"8494","US","Georgia",2020-03-28,2366,69,0,0
"8495","US","Georgia",2020-03-29,2651,80,0,0
"8496","US","Georgia",2020-03-30,2808,87,0,0
"8497","US","Grand Princess",2020-03-10,21,0,0,NA
"8498","US","Grand Princess",2020-03-11,21,0,0,NA
"8499","US","Grand Princess",2020-03-12,21,0,0,NA
"8500","US","Grand Princess",2020-03-13,21,0,0,NA
"8501","US","Grand Princess",2020-03-14,21,0,0,NA
"8502","US","Grand Princess",2020-03-15,21,0,0,NA
"8503","US","Grand Princess",2020-03-16,20,0,0,NA
"8504","US","Grand Princess",2020-03-17,21,0,0,NA
"8505","US","Grand Princess",2020-03-18,21,0,0,NA
"8506","US","Grand Princess",2020-03-19,22,0,0,NA
"8507","US","Grand Princess",2020-03-20,23,0,0,NA
"8508","US","Grand Princess",2020-03-21,23,0,0,NA
"8509","US","Grand Princess",2020-03-22,30,1,0,0
"8510","US","Grand Princess",2020-03-23,28,1,0,0
"8511","US","Grand Princess",2020-03-24,28,1,0,0
"8512","US","Grand Princess",2020-03-25,28,1,0,0
"8513","US","Grand Princess",2020-03-26,28,1,0,0
"8514","US","Grand Princess",2020-03-27,28,3,0,0
"8515","US","Grand Princess",2020-03-28,103,3,0,0
"8516","US","Grand Princess",2020-03-29,103,3,0,0
"8517","US","Grand Princess",2020-03-30,103,3,0,0
"8518","US","Grand Princess Cruise Ship",2020-03-07,21,0,0,NA
"8519","US","Grand Princess Cruise Ship",2020-03-08,21,0,0,NA
"8520","US","Grand Princess Cruise Ship",2020-03-09,21,0,0,NA
"8521","US","Guam",2020-03-15,3,0,0,NA
"8522","US","Guam",2020-03-16,3,0,0,NA
"8523","US","Guam",2020-03-17,3,0,0,NA
"8524","US","Guam",2020-03-18,5,0,0,NA
"8525","US","Guam",2020-03-19,12,0,0,NA
"8526","US","Guam",2020-03-20,14,0,0,NA
"8527","US","Guam",2020-03-21,15,0,0,NA
"8528","US","Guam",2020-03-22,27,1,0,0
"8529","US","Guam",2020-03-23,29,1,0,0
"8530","US","Guam",2020-03-24,32,1,0,0
"8531","US","Guam",2020-03-25,37,1,0,0
"8532","US","Guam",2020-03-26,45,1,0,0
"8533","US","Guam",2020-03-27,51,1,0,0
"8534","US","Guam",2020-03-28,55,1,0,0
"8535","US","Guam",2020-03-29,56,1,0,0
"8536","US","Guam",2020-03-30,58,1,0,0
"8537","US","Hawaii",2020-03-07,1,0,0,NA
"8538","US","Hawaii",2020-03-08,1,0,0,NA
"8539","US","Hawaii",2020-03-09,2,0,0,NA
"8540","US","Hawaii",2020-03-10,2,0,0,NA
"8541","US","Hawaii",2020-03-11,2,0,0,NA
"8542","US","Hawaii",2020-03-12,2,0,0,NA
"8543","US","Hawaii",2020-03-13,2,0,0,NA
"8544","US","Hawaii",2020-03-14,4,0,0,NA
"8545","US","Hawaii",2020-03-15,6,0,0,NA
"8546","US","Hawaii",2020-03-16,7,0,0,NA
"8547","US","Hawaii",2020-03-17,10,0,0,NA
"8548","US","Hawaii",2020-03-18,14,0,0,NA
"8549","US","Hawaii",2020-03-19,16,0,0,NA
"8550","US","Hawaii",2020-03-20,26,0,0,NA
"8551","US","Hawaii",2020-03-21,37,0,0,NA
"8552","US","Hawaii",2020-03-22,53,0,0,0
"8553","US","Hawaii",2020-03-23,56,0,0,0
"8554","US","Hawaii",2020-03-24,90,1,0,0
"8555","US","Hawaii",2020-03-25,91,0,0,0
"8556","US","Hawaii",2020-03-26,95,0,0,0
"8557","US","Hawaii",2020-03-27,106,0,0,0
"8558","US","Hawaii",2020-03-28,149,0,0,0
"8559","US","Hawaii",2020-03-29,149,0,0,0
"8560","US","Hawaii",2020-03-30,175,0,0,0
"8561","US","Idaho",2020-03-10,0,0,0,NA
"8562","US","Idaho",2020-03-11,0,0,0,NA
"8563","US","Idaho",2020-03-12,0,0,0,NA
"8564","US","Idaho",2020-03-13,1,0,0,NA
"8565","US","Idaho",2020-03-14,2,0,0,NA
"8566","US","Idaho",2020-03-15,5,0,0,NA
"8567","US","Idaho",2020-03-16,5,0,0,NA
"8568","US","Idaho",2020-03-17,8,0,0,NA
"8569","US","Idaho",2020-03-18,9,0,0,NA
"8570","US","Idaho",2020-03-19,11,0,0,NA
"8571","US","Idaho",2020-03-20,23,0,0,NA
"8572","US","Idaho",2020-03-21,36,0,0,NA
"8573","US","Idaho",2020-03-22,42,0,0,0
"8574","US","Idaho",2020-03-23,68,0,0,0
"8575","US","Idaho",2020-03-24,81,0,0,0
"8576","US","Idaho",2020-03-25,91,0,0,0
"8577","US","Idaho",2020-03-26,146,3,0,0
"8578","US","Idaho",2020-03-27,205,3,0,0
"8579","US","Idaho",2020-03-28,234,4,0,0
"8580","US","Idaho",2020-03-29,281,5,0,0
"8581","US","Idaho",2020-03-30,340,6,0,0
"8582","US","Illinois",2020-01-25,1,0,0,NA
"8583","US","Illinois",2020-01-26,1,0,0,NA
"8584","US","Illinois",2020-01-27,1,0,0,NA
"8585","US","Illinois",2020-01-28,1,0,0,NA
"8586","US","Illinois",2020-01-29,1,0,0,NA
"8587","US","Illinois",2020-01-30,1,0,0,NA
"8588","US","Illinois",2020-01-31,2,0,0,NA
"8589","US","Illinois",2020-02-01,2,0,0,NA
"8590","US","Illinois",2020-02-02,2,0,0,NA
"8591","US","Illinois",2020-02-03,2,0,0,NA
"8592","US","Illinois",2020-02-04,2,0,0,NA
"8593","US","Illinois",2020-02-05,2,0,0,NA
"8594","US","Illinois",2020-02-06,2,0,0,NA
"8595","US","Illinois",2020-02-07,2,0,0,NA
"8596","US","Illinois",2020-02-08,2,0,0,NA
"8597","US","Illinois",2020-02-09,2,0,2,NA
"8598","US","Illinois",2020-02-10,2,0,2,NA
"8599","US","Illinois",2020-02-11,2,0,2,NA
"8600","US","Illinois",2020-02-12,2,0,2,NA
"8601","US","Illinois",2020-02-13,2,0,2,NA
"8602","US","Illinois",2020-02-14,2,0,2,NA
"8603","US","Illinois",2020-02-15,2,0,2,NA
"8604","US","Illinois",2020-02-16,2,0,2,NA
"8605","US","Illinois",2020-02-17,2,0,2,NA
"8606","US","Illinois",2020-02-18,2,0,2,NA
"8607","US","Illinois",2020-02-19,2,0,2,NA
"8608","US","Illinois",2020-02-20,2,0,2,NA
"8609","US","Illinois",2020-02-21,2,0,2,NA
"8610","US","Illinois",2020-02-22,2,0,2,NA
"8611","US","Illinois",2020-02-23,2,0,2,NA
"8612","US","Illinois",2020-02-24,2,0,2,NA
"8613","US","Illinois",2020-02-25,2,0,2,NA
"8614","US","Illinois",2020-02-26,2,0,2,NA
"8615","US","Illinois",2020-02-27,2,0,2,NA
"8616","US","Illinois",2020-02-28,2,0,2,NA
"8617","US","Illinois",2020-02-29,2,0,2,NA
"8618","US","Illinois",2020-03-01,3,0,2,NA
"8619","US","Illinois",2020-03-02,4,0,2,NA
"8620","US","Illinois",2020-03-03,4,0,2,NA
"8621","US","Illinois",2020-03-04,4,0,2,NA
"8622","US","Illinois",2020-03-05,5,0,2,NA
"8623","US","Illinois",2020-03-06,5,0,2,NA
"8624","US","Illinois",2020-03-07,6,0,2,NA
"8625","US","Illinois",2020-03-08,7,0,2,NA
"8626","US","Illinois",2020-03-09,7,0,2,NA
"8627","US","Illinois",2020-03-10,12,0,2,NA
"8628","US","Illinois",2020-03-11,25,0,2,NA
"8629","US","Illinois",2020-03-12,32,0,2,NA
"8630","US","Illinois",2020-03-13,46,0,2,NA
"8631","US","Illinois",2020-03-14,64,0,2,NA
"8632","US","Illinois",2020-03-15,93,0,2,NA
"8633","US","Illinois",2020-03-16,105,0,2,NA
"8634","US","Illinois",2020-03-17,161,1,2,NA
"8635","US","Illinois",2020-03-18,162,1,0,NA
"8636","US","Illinois",2020-03-19,422,4,0,NA
"8637","US","Illinois",2020-03-20,585,5,0,NA
"8638","US","Illinois",2020-03-21,753,6,0,NA
"8639","US","Illinois",2020-03-22,1049,9,0,0
"8640","US","Illinois",2020-03-23,1285,12,0,0
"8641","US","Illinois",2020-03-24,1537,16,0,0
"8642","US","Illinois",2020-03-25,1865,19,0,0
"8643","US","Illinois",2020-03-26,2538,26,0,0
"8644","US","Illinois",2020-03-27,3024,34,0,0
"8645","US","Illinois",2020-03-28,3491,47,0,0
"8646","US","Illinois",2020-03-29,4596,66,0,0
"8647","US","Illinois",2020-03-30,5056,73,0,0
"8648","US","Indiana",2020-03-06,1,0,0,NA
"8649","US","Indiana",2020-03-07,1,0,0,NA
"8650","US","Indiana",2020-03-08,2,0,0,NA
"8651","US","Indiana",2020-03-09,3,0,0,NA
"8652","US","Indiana",2020-03-10,6,0,0,NA
"8653","US","Indiana",2020-03-11,11,0,0,NA
"8654","US","Indiana",2020-03-12,13,0,0,NA
"8655","US","Indiana",2020-03-13,13,0,0,NA
"8656","US","Indiana",2020-03-14,16,0,0,NA
"8657","US","Indiana",2020-03-15,20,0,0,NA
"8658","US","Indiana",2020-03-16,25,1,0,NA
"8659","US","Indiana",2020-03-17,30,2,0,NA
"8660","US","Indiana",2020-03-18,39,2,0,NA
"8661","US","Indiana",2020-03-19,60,2,0,NA
"8662","US","Indiana",2020-03-20,86,2,0,NA
"8663","US","Indiana",2020-03-21,128,4,0,NA
"8664","US","Indiana",2020-03-22,204,6,0,0
"8665","US","Indiana",2020-03-23,270,7,0,0
"8666","US","Indiana",2020-03-24,368,12,0,0
"8667","US","Indiana",2020-03-25,477,14,0,0
"8668","US","Indiana",2020-03-26,645,17,0,0
"8669","US","Indiana",2020-03-27,979,25,0,0
"8670","US","Indiana",2020-03-28,1233,31,0,0
"8671","US","Indiana",2020-03-29,1513,32,0,0
"8672","US","Indiana",2020-03-30,1786,35,0,0
"8673","US","Iowa",2020-03-09,3,0,0,NA
"8674","US","Iowa",2020-03-10,8,0,0,NA
"8675","US","Iowa",2020-03-11,13,0,0,NA
"8676","US","Iowa",2020-03-12,16,0,0,NA
"8677","US","Iowa",2020-03-13,17,0,0,NA
"8678","US","Iowa",2020-03-14,17,0,0,NA
