"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"6954","Sri Lanka","",2020-02-01,1,0,0,NA
"6955","Sri Lanka","",2020-02-02,1,0,0,NA
"6956","Sri Lanka","",2020-02-03,1,0,0,NA
"6957","Sri Lanka","",2020-02-04,1,0,0,NA
"6958","Sri Lanka","",2020-02-05,1,0,0,NA
"6959","Sri Lanka","",2020-02-06,1,0,0,NA
"6960","Sri Lanka","",2020-02-07,1,0,0,NA
"6961","Sri Lanka","",2020-02-08,1,0,1,NA
"6962","Sri Lanka","",2020-02-09,1,0,1,NA
"6963","Sri Lanka","",2020-02-10,1,0,1,NA
"6964","Sri Lanka","",2020-02-11,1,0,1,NA
"6965","Sri Lanka","",2020-02-12,1,0,1,NA
"6966","Sri Lanka","",2020-02-13,1,0,1,NA
"6967","Sri Lanka","",2020-02-14,1,0,1,NA
"6968","Sri Lanka","",2020-02-15,1,0,1,NA
"6969","Sri Lanka","",2020-02-16,1,0,1,NA
"6970","Sri Lanka","",2020-02-17,1,0,1,NA
"6971","Sri Lanka","",2020-02-18,1,0,1,NA
"6972","Sri Lanka","",2020-02-19,1,0,1,NA
"6973","Sri Lanka","",2020-02-20,1,0,1,NA
"6974","Sri Lanka","",2020-02-21,1,0,1,NA
"6975","Sri Lanka","",2020-02-22,1,0,1,NA
"6976","Sri Lanka","",2020-02-23,1,0,1,NA
"6977","Sri Lanka","",2020-02-24,1,0,1,NA
"6978","Sri Lanka","",2020-02-25,1,0,1,NA
"6979","Sri Lanka","",2020-02-26,1,0,1,NA
"6980","Sri Lanka","",2020-02-27,1,0,1,NA
"6981","Sri Lanka","",2020-02-28,1,0,1,NA
"6982","Sri Lanka","",2020-02-29,1,0,1,NA
"6983","Sri Lanka","",2020-03-01,1,0,1,NA
"6984","Sri Lanka","",2020-03-02,1,0,1,NA
"6985","Sri Lanka","",2020-03-03,1,0,1,NA
"6986","Sri Lanka","",2020-03-04,1,0,1,NA
"6987","Sri Lanka","",2020-03-05,1,0,1,NA
"6988","Sri Lanka","",2020-03-06,1,0,1,NA
"6989","Sri Lanka","",2020-03-07,1,0,1,NA
"6990","Sri Lanka","",2020-03-08,1,0,1,NA
"6991","Sri Lanka","",2020-03-09,1,0,1,NA
"6992","Sri Lanka","",2020-03-10,1,0,1,NA
"6993","Sri Lanka","",2020-03-11,2,0,1,NA
"6994","Sri Lanka","",2020-03-12,2,0,1,NA
"6995","Sri Lanka","",2020-03-13,6,0,1,NA
"6996","Sri Lanka","",2020-03-14,10,0,1,NA
"6997","Sri Lanka","",2020-03-15,18,0,1,NA
"6998","Sri Lanka","",2020-03-16,28,0,1,NA
"6999","Sri Lanka","",2020-03-17,44,0,1,NA
"7000","Sri Lanka","",2020-03-18,51,0,1,NA
"7001","Sri Lanka","",2020-03-19,60,0,3,NA
"7002","Sri Lanka","",2020-03-20,73,0,3,NA
"7003","Sri Lanka","",2020-03-21,77,0,1,NA
"7004","Sri Lanka","",2020-03-22,82,0,3,79
"7005","Sri Lanka","",2020-03-23,97,0,2,95
"7006","Sri Lanka","",2020-03-24,102,0,2,100
"7007","Sri Lanka","",2020-03-25,102,0,3,99
"7008","Sri Lanka","",2020-03-26,106,0,7,99
"7009","Sri Lanka","",2020-03-27,106,0,7,99
"7010","Sri Lanka","",2020-03-28,113,1,9,103
"7011","St. Martin","",2020-03-09,2,0,0,NA
"7012","Sudan","",2020-03-13,1,1,0,NA
"7013","Sudan","",2020-03-14,1,1,0,NA
"7014","Sudan","",2020-03-15,1,1,0,NA
"7015","Sudan","",2020-03-16,1,1,0,NA
"7016","Sudan","",2020-03-17,1,1,0,NA
"7017","Sudan","",2020-03-18,2,1,0,NA
"7018","Sudan","",2020-03-19,2,1,0,NA
"7019","Sudan","",2020-03-20,2,1,0,NA
"7020","Sudan","",2020-03-21,2,1,0,NA
"7021","Sudan","",2020-03-22,2,1,0,1
"7022","Sudan","",2020-03-23,2,1,0,1
"7023","Sudan","",2020-03-24,3,1,0,2
"7024","Sudan","",2020-03-25,3,1,0,2
"7025","Sudan","",2020-03-26,3,1,0,2
"7026","Sudan","",2020-03-27,3,1,0,2
"7027","Sudan","",2020-03-28,5,1,0,4
"7028","Suriname","",2020-03-14,1,0,0,NA
"7029","Suriname","",2020-03-15,1,0,0,NA
"7030","Suriname","",2020-03-16,1,0,0,NA
"7031","Suriname","",2020-03-17,1,0,0,NA
"7032","Suriname","",2020-03-18,1,0,0,NA
"7033","Suriname","",2020-03-19,1,0,0,NA
"7034","Suriname","",2020-03-20,4,0,0,NA
"7035","Suriname","",2020-03-21,4,0,0,NA
"7036","Suriname","",2020-03-22,5,0,0,5
"7037","Suriname","",2020-03-23,5,0,0,5
"7038","Suriname","",2020-03-24,7,0,0,7
"7039","Suriname","",2020-03-25,8,0,0,8
"7040","Suriname","",2020-03-26,8,0,0,8
"7041","Suriname","",2020-03-27,8,0,0,8
"7042","Suriname","",2020-03-28,8,0,0,8
"7043","Sweden","",2020-01-31,1,0,0,NA
"7044","Sweden","",2020-02-01,1,0,0,NA
"7045","Sweden","",2020-02-02,1,0,0,NA
"7046","Sweden","",2020-02-03,1,0,0,NA
"7047","Sweden","",2020-02-04,1,0,0,NA
"7048","Sweden","",2020-02-05,1,0,0,NA
"7049","Sweden","",2020-02-06,1,0,0,NA
"7050","Sweden","",2020-02-07,1,0,0,NA
"7051","Sweden","",2020-02-08,1,0,0,NA
"7052","Sweden","",2020-02-09,1,0,0,NA
"7053","Sweden","",2020-02-10,1,0,0,NA
"7054","Sweden","",2020-02-11,1,0,0,NA
"7055","Sweden","",2020-02-12,1,0,0,NA
"7056","Sweden","",2020-02-13,1,0,0,NA
"7057","Sweden","",2020-02-14,1,0,0,NA
"7058","Sweden","",2020-02-15,1,0,0,NA
"7059","Sweden","",2020-02-16,1,0,0,NA
"7060","Sweden","",2020-02-17,1,0,0,NA
"7061","Sweden","",2020-02-18,1,0,0,NA
"7062","Sweden","",2020-02-19,1,0,0,NA
"7063","Sweden","",2020-02-20,1,0,0,NA
"7064","Sweden","",2020-02-21,1,0,0,NA
"7065","Sweden","",2020-02-22,1,0,0,NA
"7066","Sweden","",2020-02-23,1,0,0,NA
"7067","Sweden","",2020-02-24,1,0,0,NA
"7068","Sweden","",2020-02-25,1,0,0,NA
"7069","Sweden","",2020-02-26,2,0,0,NA
"7070","Sweden","",2020-02-27,7,0,0,NA
"7071","Sweden","",2020-02-28,7,0,0,NA
"7072","Sweden","",2020-02-29,12,0,0,NA
"7073","Sweden","",2020-03-01,14,0,0,NA
"7074","Sweden","",2020-03-02,15,0,0,NA
"7075","Sweden","",2020-03-03,21,0,0,NA
"7076","Sweden","",2020-03-04,35,0,0,NA
"7077","Sweden","",2020-03-05,94,0,0,NA
"7078","Sweden","",2020-03-06,101,0,0,NA
"7079","Sweden","",2020-03-07,161,0,0,NA
"7080","Sweden","",2020-03-08,203,0,0,NA
"7081","Sweden","",2020-03-09,248,0,1,NA
"7082","Sweden","",2020-03-10,355,0,1,NA
"7083","Sweden","",2020-03-11,500,1,1,NA
"7084","Sweden","",2020-03-12,599,1,1,NA
"7085","Sweden","",2020-03-13,814,1,1,NA
"7086","Sweden","",2020-03-14,961,2,1,NA
"7087","Sweden","",2020-03-15,1022,3,1,NA
"7088","Sweden","",2020-03-16,1103,6,1,NA
"7089","Sweden","",2020-03-17,1190,7,1,NA
"7090","Sweden","",2020-03-18,1279,10,1,NA
"7091","Sweden","",2020-03-19,1439,11,16,NA
"7092","Sweden","",2020-03-20,1639,16,16,NA
"7093","Sweden","",2020-03-21,1763,20,16,NA
"7094","Sweden","",2020-03-22,1931,21,16,1894
"7095","Sweden","",2020-03-23,2046,25,16,2005
"7096","Sweden","",2020-03-24,2286,36,16,2234
"7097","Sweden","",2020-03-25,2526,62,16,2448
"7098","Sweden","",2020-03-26,2840,77,16,2747
"7099","Sweden","",2020-03-27,3069,105,16,2948
"7100","Sweden","",2020-03-28,3447,105,16,3326
"7101","Switzerland","",2020-02-25,1,0,0,NA
"7102","Switzerland","",2020-02-26,1,0,0,NA
"7103","Switzerland","",2020-02-27,8,0,0,NA
"7104","Switzerland","",2020-02-28,8,0,0,NA
"7105","Switzerland","",2020-02-29,18,0,0,NA
"7106","Switzerland","",2020-03-01,27,0,0,NA
"7107","Switzerland","",2020-03-02,42,0,0,NA
"7108","Switzerland","",2020-03-03,56,0,2,NA
"7109","Switzerland","",2020-03-04,90,0,3,NA
"7110","Switzerland","",2020-03-05,114,1,3,NA
"7111","Switzerland","",2020-03-06,214,1,3,NA
"7112","Switzerland","",2020-03-07,268,1,3,NA
"7113","Switzerland","",2020-03-08,337,2,3,NA
"7114","Switzerland","",2020-03-09,374,2,3,NA
"7115","Switzerland","",2020-03-10,491,3,3,NA
"7116","Switzerland","",2020-03-11,652,4,4,NA
"7117","Switzerland","",2020-03-12,652,4,4,NA
"7118","Switzerland","",2020-03-13,1139,11,4,NA
"7119","Switzerland","",2020-03-14,1359,13,4,NA
"7120","Switzerland","",2020-03-15,2200,14,4,NA
"7121","Switzerland","",2020-03-16,2200,14,4,NA
"7122","Switzerland","",2020-03-17,2700,27,4,NA
"7123","Switzerland","",2020-03-18,3028,28,15,NA
"7124","Switzerland","",2020-03-19,4075,41,15,NA
"7125","Switzerland","",2020-03-20,5294,54,15,NA
"7126","Switzerland","",2020-03-21,6575,75,15,NA
"7127","Switzerland","",2020-03-22,7474,98,131,7245
"7128","Switzerland","",2020-03-23,8795,120,131,8544
"7129","Switzerland","",2020-03-24,9877,122,131,9624
"7130","Switzerland","",2020-03-25,10897,153,131,10613
"7131","Switzerland","",2020-03-26,11811,191,131,11489
"7132","Switzerland","",2020-03-27,12928,231,1530,11167
"7133","Switzerland","",2020-03-28,14076,264,1530,12282
"7134","Syria","",2020-03-22,1,0,0,1
"7135","Syria","",2020-03-23,1,0,0,1
"7136","Syria","",2020-03-24,1,0,0,1
"7137","Syria","",2020-03-25,5,0,0,5
"7138","Syria","",2020-03-26,5,0,0,5
"7139","Syria","",2020-03-27,5,0,0,5
"7140","Syria","",2020-03-28,5,0,0,5
"7141","Taipei and environs","Taiwan",2020-03-10,47,1,17,NA
"7142","Taiwan","Taiwan",2020-01-22,1,0,0,NA
"7143","Taiwan","Taiwan",2020-01-23,1,0,0,NA
"7144","Taiwan","Taiwan",2020-01-24,3,0,0,NA
"7145","Taiwan","Taiwan",2020-01-25,3,0,0,NA
"7146","Taiwan","Taiwan",2020-01-26,4,0,0,NA
"7147","Taiwan","Taiwan",2020-01-27,5,0,0,NA
"7148","Taiwan","Taiwan",2020-01-28,8,0,0,NA
"7149","Taiwan","Taiwan",2020-01-29,8,0,0,NA
"7150","Taiwan","Taiwan",2020-01-30,9,0,0,NA
"7151","Taiwan","Taiwan",2020-01-31,10,0,0,NA
"7152","Taiwan","Taiwan",2020-02-01,10,0,0,NA
"7153","Taiwan","Taiwan",2020-02-02,10,0,0,NA
"7154","Taiwan","Taiwan",2020-02-03,10,0,0,NA
"7155","Taiwan","Taiwan",2020-02-04,11,0,0,NA
"7156","Taiwan","Taiwan",2020-02-05,11,0,0,NA
"7157","Taiwan","Taiwan",2020-02-06,16,0,1,NA
"7158","Taiwan","Taiwan",2020-02-07,16,0,1,NA
"7159","Taiwan","Taiwan",2020-02-08,17,0,1,NA
"7160","Taiwan","Taiwan",2020-02-09,18,0,1,NA
"7161","Taiwan","Taiwan",2020-02-10,18,0,1,NA
"7162","Taiwan","Taiwan",2020-02-11,18,0,1,NA
"7163","Taiwan","Taiwan",2020-02-12,18,0,1,NA
"7164","Taiwan","Taiwan",2020-02-13,18,0,1,NA
"7165","Taiwan","Taiwan",2020-02-14,18,0,2,NA
"7166","Taiwan","Taiwan",2020-02-15,18,0,2,NA
"7167","Taiwan","Taiwan",2020-02-16,20,1,2,NA
"7168","Taiwan","Taiwan",2020-02-17,22,1,2,NA
"7169","Taiwan","Taiwan",2020-02-18,22,1,2,NA
"7170","Taiwan","Taiwan",2020-02-19,23,1,2,NA
"7171","Taiwan","Taiwan",2020-02-20,24,1,2,NA
"7172","Taiwan","Taiwan",2020-02-21,26,1,2,NA
"7173","Taiwan","Taiwan",2020-02-22,26,1,2,NA
"7174","Taiwan","Taiwan",2020-02-23,28,1,2,NA
"7175","Taiwan","Taiwan",2020-02-24,30,1,5,NA
"7176","Taiwan","Taiwan",2020-02-25,31,1,5,NA
"7177","Taiwan","Taiwan",2020-02-26,32,1,5,NA
"7178","Taiwan","Taiwan",2020-02-27,32,1,5,NA
"7179","Taiwan","Taiwan",2020-02-28,34,1,6,NA
"7180","Taiwan","Taiwan",2020-02-29,39,1,9,NA
"7181","Taiwan","Taiwan",2020-03-01,40,1,9,NA
"7182","Taiwan","Taiwan",2020-03-02,41,1,12,NA
"7183","Taiwan","Taiwan",2020-03-03,42,1,12,NA
"7184","Taiwan","Taiwan",2020-03-04,42,1,12,NA
"7185","Taiwan","Taiwan",2020-03-05,44,1,12,NA
"7186","Taiwan","Taiwan",2020-03-06,45,1,12,NA
"7187","Taiwan","Taiwan",2020-03-07,45,1,12,NA
"7188","Taiwan","Taiwan",2020-03-08,45,1,13,NA
"7189","Taiwan","Taiwan",2020-03-09,45,1,15,NA
"7190","Taiwan*","",2020-03-11,48,1,17,NA
"7191","Taiwan*","",2020-03-12,49,1,20,NA
"7192","Taiwan*","",2020-03-13,50,1,20,NA
"7193","Taiwan*","",2020-03-14,53,1,20,NA
"7194","Taiwan*","",2020-03-15,59,1,20,NA
"7195","Taiwan*","",2020-03-16,67,1,20,NA
"7196","Taiwan*","",2020-03-17,77,1,22,NA
"7197","Taiwan*","",2020-03-18,100,1,22,NA
"7198","Taiwan*","",2020-03-19,108,1,26,NA
"7199","Taiwan*","",2020-03-20,135,2,26,NA
"7200","Taiwan*","",2020-03-21,153,2,28,NA
"7201","Taiwan*","",2020-03-22,169,2,28,139
"7202","Taiwan*","",2020-03-23,195,2,28,165
"7203","Taiwan*","",2020-03-24,215,2,29,184
"7204","Taiwan*","",2020-03-25,235,2,29,204
"7205","Taiwan*","",2020-03-26,252,2,29,221
"7206","Taiwan*","",2020-03-27,267,2,29,236
"7207","Taiwan*","",2020-03-28,283,2,30,251
"7208","Tanzania","",2020-03-16,1,0,0,NA
"7209","Tanzania","",2020-03-17,1,0,0,NA
"7210","Tanzania","",2020-03-18,3,0,0,NA
"7211","Tanzania","",2020-03-19,6,0,0,NA
"7212","Tanzania","",2020-03-20,6,0,0,NA
"7213","Tanzania","",2020-03-21,6,0,0,NA
"7214","Tanzania","",2020-03-22,12,0,0,12
"7215","Tanzania","",2020-03-23,12,0,0,12
"7216","Tanzania","",2020-03-24,12,0,0,12
"7217","Tanzania","",2020-03-25,12,0,0,12
"7218","Tanzania","",2020-03-26,13,0,0,13
"7219","Tanzania","",2020-03-27,13,0,1,12
"7220","Tanzania","",2020-03-28,14,0,1,13
"7221","Thailand","",2020-01-22,2,0,0,NA
"7222","Thailand","",2020-01-23,3,0,0,NA
"7223","Thailand","",2020-01-24,5,0,0,NA
"7224","Thailand","",2020-01-25,7,0,0,NA
"7225","Thailand","",2020-01-26,8,0,2,NA
"7226","Thailand","",2020-01-27,8,0,2,NA
"7227","Thailand","",2020-01-28,14,0,5,NA
"7228","Thailand","",2020-01-29,14,0,5,NA
"7229","Thailand","",2020-01-30,14,0,5,NA
"7230","Thailand","",2020-01-31,19,0,5,NA
"7231","Thailand","",2020-02-01,19,0,5,NA
"7232","Thailand","",2020-02-02,19,0,5,NA
"7233","Thailand","",2020-02-03,19,0,5,NA
"7234","Thailand","",2020-02-04,25,0,5,NA
"7235","Thailand","",2020-02-05,25,0,5,NA
"7236","Thailand","",2020-02-06,25,0,5,NA
"7237","Thailand","",2020-02-07,25,0,5,NA
"7238","Thailand","",2020-02-08,32,0,10,NA
"7239","Thailand","",2020-02-09,32,0,10,NA
"7240","Thailand","",2020-02-10,32,0,10,NA
"7241","Thailand","",2020-02-11,33,0,10,NA
"7242","Thailand","",2020-02-12,33,0,10,NA
"7243","Thailand","",2020-02-13,33,0,12,NA
"7244","Thailand","",2020-02-14,33,0,12,NA
"7245","Thailand","",2020-02-15,33,0,12,NA
"7246","Thailand","",2020-02-16,34,0,14,NA
"7247","Thailand","",2020-02-17,35,0,15,NA
"7248","Thailand","",2020-02-18,35,0,15,NA
"7249","Thailand","",2020-02-19,35,0,15,NA
"7250","Thailand","",2020-02-20,35,0,15,NA
"7251","Thailand","",2020-02-21,35,0,17,NA
"7252","Thailand","",2020-02-22,35,0,17,NA
"7253","Thailand","",2020-02-23,35,0,21,NA
"7254","Thailand","",2020-02-24,35,0,21,NA
"7255","Thailand","",2020-02-25,37,0,22,NA
"7256","Thailand","",2020-02-26,40,0,22,NA
"7257","Thailand","",2020-02-27,40,0,22,NA
"7258","Thailand","",2020-02-28,41,0,28,NA
"7259","Thailand","",2020-02-29,42,0,28,NA
"7260","Thailand","",2020-03-01,42,1,28,NA
"7261","Thailand","",2020-03-02,43,1,31,NA
"7262","Thailand","",2020-03-03,43,1,31,NA
"7263","Thailand","",2020-03-04,43,1,31,NA
"7264","Thailand","",2020-03-05,47,1,31,NA
"7265","Thailand","",2020-03-06,48,1,31,NA
"7266","Thailand","",2020-03-07,50,1,31,NA
"7267","Thailand","",2020-03-08,50,1,31,NA
"7268","Thailand","",2020-03-09,50,1,31,NA
"7269","Thailand","",2020-03-10,53,1,33,NA
"7270","Thailand","",2020-03-11,59,1,34,NA
"7271","Thailand","",2020-03-12,70,1,34,NA
"7272","Thailand","",2020-03-13,75,1,35,NA
"7273","Thailand","",2020-03-14,82,1,35,NA
"7274","Thailand","",2020-03-15,114,1,35,NA
"7275","Thailand","",2020-03-16,147,1,35,NA
"7276","Thailand","",2020-03-17,177,1,41,NA
"7277","Thailand","",2020-03-18,212,1,42,NA
"7278","Thailand","",2020-03-19,272,1,42,NA
"7279","Thailand","",2020-03-20,322,1,42,NA
"7280","Thailand","",2020-03-21,411,1,42,NA
"7281","Thailand","",2020-03-22,599,1,44,554
"7282","Thailand","",2020-03-23,721,1,52,668
"7283","Thailand","",2020-03-24,827,4,52,771
"7284","Thailand","",2020-03-25,934,4,70,860
"7285","Thailand","",2020-03-26,1045,4,88,953
"7286","Thailand","",2020-03-27,1136,5,97,1034
"7287","Thailand","",2020-03-28,1245,6,97,1142
"7288","The Bahamas","",2020-03-16,1,0,0,NA
"7289","The Bahamas","",2020-03-17,1,0,0,NA
"7290","The Bahamas","",2020-03-18,1,0,0,NA
"7291","The Bahamas","",2020-03-19,0,0,0,NA
"7292","The Bahamas","",2020-03-20,0,0,0,NA
"7293","The Bahamas","",2020-03-21,0,0,0,NA
"7294","The Gambia","",2020-03-17,1,0,0,NA
"7295","The Gambia","",2020-03-18,0,0,0,NA
"7296","The Gambia","",2020-03-19,0,0,0,NA
"7297","The Gambia","",2020-03-20,0,0,0,NA
"7298","The Gambia","",2020-03-21,0,0,0,NA
"7299","Timor-Leste","",2020-03-22,1,0,0,1
"7300","Timor-Leste","",2020-03-23,1,0,0,1
"7301","Timor-Leste","",2020-03-24,1,0,0,1
"7302","Timor-Leste","",2020-03-25,1,0,0,1
"7303","Timor-Leste","",2020-03-26,1,0,0,1
"7304","Timor-Leste","",2020-03-27,1,0,0,1
"7305","Timor-Leste","",2020-03-28,1,0,0,1
"7306","Togo","",2020-03-06,1,0,0,NA
"7307","Togo","",2020-03-07,1,0,0,NA
"7308","Togo","",2020-03-08,1,0,0,NA
"7309","Togo","",2020-03-09,1,0,0,NA
"7310","Togo","",2020-03-10,1,0,0,NA
"7311","Togo","",2020-03-11,1,0,0,NA
"7312","Togo","",2020-03-12,1,0,0,NA
"7313","Togo","",2020-03-13,1,0,0,NA
"7314","Togo","",2020-03-14,1,0,0,NA
"7315","Togo","",2020-03-15,1,0,0,NA
"7316","Togo","",2020-03-16,1,0,0,NA
"7317","Togo","",2020-03-17,1,0,0,NA
"7318","Togo","",2020-03-18,1,0,0,NA
"7319","Togo","",2020-03-19,1,0,0,NA
"7320","Togo","",2020-03-20,9,0,1,NA
"7321","Togo","",2020-03-21,16,0,1,NA
"7322","Togo","",2020-03-22,16,0,0,16
"7323","Togo","",2020-03-23,18,0,0,18
"7324","Togo","",2020-03-24,20,0,1,19
"7325","Togo","",2020-03-25,23,0,1,22
"7326","Togo","",2020-03-26,23,0,1,22
"7327","Togo","",2020-03-27,25,1,1,23
"7328","Togo","",2020-03-28,25,1,1,23
"7329","Trinidad and Tobago","",2020-03-14,2,0,0,NA
"7330","Trinidad and Tobago","",2020-03-15,2,0,0,NA
"7331","Trinidad and Tobago","",2020-03-16,4,0,0,NA
"7332","Trinidad and Tobago","",2020-03-17,5,0,0,NA
"7333","Trinidad and Tobago","",2020-03-18,7,0,0,NA
"7334","Trinidad and Tobago","",2020-03-19,9,0,0,NA
"7335","Trinidad and Tobago","",2020-03-20,9,0,0,NA
"7336","Trinidad and Tobago","",2020-03-21,49,0,1,NA
"7337","Trinidad and Tobago","",2020-03-22,50,0,0,50
"7338","Trinidad and Tobago","",2020-03-23,51,0,0,51
"7339","Trinidad and Tobago","",2020-03-24,57,0,0,57
"7340","Trinidad and Tobago","",2020-03-25,60,1,0,59
"7341","Trinidad and Tobago","",2020-03-26,65,1,0,64
"7342","Trinidad and Tobago","",2020-03-27,66,2,1,63
"7343","Trinidad and Tobago","",2020-03-28,74,3,1,70
"7344","Tunisia","",2020-03-04,1,0,0,NA
"7345","Tunisia","",2020-03-05,1,0,0,NA
"7346","Tunisia","",2020-03-06,1,0,0,NA
"7347","Tunisia","",2020-03-07,1,0,0,NA
"7348","Tunisia","",2020-03-08,2,0,0,NA
"7349","Tunisia","",2020-03-09,2,0,0,NA
"7350","Tunisia","",2020-03-10,5,0,0,NA
"7351","Tunisia","",2020-03-11,7,0,0,NA
"7352","Tunisia","",2020-03-12,7,0,0,NA
"7353","Tunisia","",2020-03-13,16,0,0,NA
"7354","Tunisia","",2020-03-14,18,0,0,NA
"7355","Tunisia","",2020-03-15,18,0,0,NA
"7356","Tunisia","",2020-03-16,20,0,0,NA
"7357","Tunisia","",2020-03-17,24,0,0,NA
"7358","Tunisia","",2020-03-18,29,0,0,NA
"7359","Tunisia","",2020-03-19,39,1,0,NA
"7360","Tunisia","",2020-03-20,54,1,0,NA
"7361","Tunisia","",2020-03-21,60,1,0,NA
"7362","Tunisia","",2020-03-22,75,3,1,71
"7363","Tunisia","",2020-03-23,89,3,1,85
"7364","Tunisia","",2020-03-24,114,4,1,109
"7365","Tunisia","",2020-03-25,173,5,2,166
"7366","Tunisia","",2020-03-26,197,6,2,189
"7367","Tunisia","",2020-03-27,227,6,2,219
"7368","Tunisia","",2020-03-28,278,8,2,268
"7369","Turkey","",2020-03-11,1,0,0,NA
"7370","Turkey","",2020-03-12,1,0,0,NA
"7371","Turkey","",2020-03-13,5,0,0,NA
"7372","Turkey","",2020-03-14,5,0,0,NA
"7373","Turkey","",2020-03-15,6,0,0,NA
"7374","Turkey","",2020-03-16,18,0,0,NA
"7375","Turkey","",2020-03-17,47,1,0,NA
"7376","Turkey","",2020-03-18,98,1,0,NA
"7377","Turkey","",2020-03-19,192,3,0,NA
"7378","Turkey","",2020-03-20,359,4,0,NA
"7379","Turkey","",2020-03-21,670,9,0,NA
"7380","Turkey","",2020-03-22,1236,30,0,1206
"7381","Turkey","",2020-03-23,1529,37,0,1492
"7382","Turkey","",2020-03-24,1872,44,0,1828
"7383","Turkey","",2020-03-25,2433,59,26,2348
"7384","Turkey","",2020-03-26,3629,75,26,3528
"7385","Turkey","",2020-03-27,5698,92,42,5564
"7386","Turkey","",2020-03-28,7402,108,70,7224
"7387","Uganda","",2020-03-21,1,0,0,NA
"7388","Uganda","",2020-03-22,1,0,0,1
"7389","Uganda","",2020-03-23,9,0,0,9
"7390","Uganda","",2020-03-24,9,0,0,9
"7391","Uganda","",2020-03-25,14,0,0,14
"7392","Uganda","",2020-03-26,14,0,0,14
"7393","Uganda","",2020-03-27,23,0,0,23
"7394","Uganda","",2020-03-28,30,0,0,30
"7395","UK","",2020-01-31,2,0,0,NA
"7396","UK","",2020-02-01,2,0,0,NA
"7397","UK","",2020-02-02,2,0,0,NA
"7398","UK","",2020-02-03,2,0,0,NA
"7399","UK","",2020-02-04,2,0,0,NA
"7400","UK","",2020-02-05,2,0,0,NA
"7401","UK","",2020-02-06,2,0,0,NA
"7402","UK","",2020-02-07,3,0,0,NA
"7403","UK","",2020-02-08,3,0,0,NA
"7404","UK","",2020-02-09,3,0,0,NA
"7405","UK","",2020-02-10,8,0,0,NA
"7406","UK","",2020-02-11,8,0,0,NA
"7407","UK","",2020-02-12,9,0,1,NA
"7408","UK","",2020-02-13,9,0,1,NA
"7409","UK","",2020-02-14,9,0,1,NA
"7410","UK","",2020-02-15,9,0,1,NA
"7411","UK","",2020-02-16,9,0,8,NA
"7412","UK","",2020-02-17,9,0,8,NA
"7413","UK","",2020-02-18,9,0,8,NA
"7414","UK","",2020-02-19,9,0,8,NA
"7415","UK","",2020-02-20,9,0,8,NA
"7416","UK","",2020-02-21,9,0,8,NA
"7417","UK","",2020-02-22,9,0,8,NA
"7418","UK","",2020-02-23,9,0,8,NA
"7419","UK","",2020-02-24,13,0,8,NA
"7420","UK","",2020-02-25,13,0,8,NA
"7421","UK","",2020-02-26,13,0,8,NA
"7422","UK","",2020-02-27,15,0,8,NA
"7423","UK","",2020-02-28,20,0,8,NA
"7424","UK","",2020-02-29,23,0,8,NA
"7425","UK","",2020-03-01,36,0,8,NA
"7426","UK","",2020-03-02,40,0,8,NA
"7427","UK","",2020-03-03,51,0,8,NA
"7428","UK","",2020-03-04,85,0,8,NA
"7429","UK","",2020-03-05,115,1,8,NA
"7430","UK","",2020-03-06,163,2,8,NA
"7431","UK","",2020-03-07,206,2,18,NA
"7432","UK","",2020-03-08,273,3,18,NA
"7433","UK","",2020-03-09,321,4,18,NA
"7434","UK","",2020-03-10,382,6,18,NA
"7435","Ukraine","",2020-03-03,1,0,0,NA
"7436","Ukraine","",2020-03-04,1,0,0,NA
"7437","Ukraine","",2020-03-05,1,0,0,NA
"7438","Ukraine","",2020-03-06,1,0,0,NA
"7439","Ukraine","",2020-03-07,1,0,0,NA
"7440","Ukraine","",2020-03-08,1,0,0,NA
"7441","Ukraine","",2020-03-09,1,0,0,NA
"7442","Ukraine","",2020-03-10,1,0,0,NA
"7443","Ukraine","",2020-03-11,1,0,0,NA
"7444","Ukraine","",2020-03-12,1,0,0,NA
"7445","Ukraine","",2020-03-13,3,1,0,NA
"7446","Ukraine","",2020-03-14,3,1,0,NA
"7447","Ukraine","",2020-03-15,3,1,0,NA
"7448","Ukraine","",2020-03-16,7,1,0,NA
"7449","Ukraine","",2020-03-17,14,2,0,NA
"7450","Ukraine","",2020-03-18,14,2,0,NA
"7451","Ukraine","",2020-03-19,16,2,0,NA
"7452","Ukraine","",2020-03-20,29,3,0,NA
"7453","Ukraine","",2020-03-21,47,3,1,NA
"7454","Ukraine","",2020-03-22,73,3,1,69
"7455","Ukraine","",2020-03-23,73,3,1,69
"7456","Ukraine","",2020-03-24,97,3,1,93
"7457","Ukraine","",2020-03-25,145,5,1,139
"7458","Ukraine","",2020-03-26,196,5,1,190
"7459","Ukraine","",2020-03-27,310,5,5,300
"7460","Ukraine","",2020-03-28,356,9,5,342
"7461","United Arab Emirates","",2020-01-29,4,0,0,NA
"7462","United Arab Emirates","",2020-01-30,4,0,0,NA
"7463","United Arab Emirates","",2020-01-31,4,0,0,NA
"7464","United Arab Emirates","",2020-02-01,4,0,0,NA
"7465","United Arab Emirates","",2020-02-02,5,0,0,NA
"7466","United Arab Emirates","",2020-02-03,5,0,0,NA
"7467","United Arab Emirates","",2020-02-04,5,0,0,NA
