"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"8300","San Marino","",2020-03-01,1,0,0,NA
"8301","San Marino","",2020-03-02,8,0,0,NA
"8302","San Marino","",2020-03-03,10,1,0,NA
"8303","San Marino","",2020-03-04,16,1,0,NA
"8304","San Marino","",2020-03-05,21,1,0,NA
"8305","San Marino","",2020-03-06,21,1,0,NA
"8306","San Marino","",2020-03-07,23,1,0,NA
"8307","San Marino","",2020-03-08,36,1,0,NA
"8308","San Marino","",2020-03-09,36,1,0,NA
"8309","San Marino","",2020-03-10,51,2,0,NA
"8310","San Marino","",2020-03-11,62,2,0,NA
"8311","San Marino","",2020-03-12,69,3,0,NA
"8312","San Marino","",2020-03-13,80,5,0,NA
"8313","San Marino","",2020-03-14,80,5,4,NA
"8314","San Marino","",2020-03-15,101,5,4,NA
"8315","San Marino","",2020-03-16,109,7,4,NA
"8316","San Marino","",2020-03-17,109,7,4,NA
"8317","San Marino","",2020-03-18,119,11,4,NA
"8318","San Marino","",2020-03-19,119,11,4,NA
"8319","San Marino","",2020-03-20,144,14,4,NA
"8320","San Marino","",2020-03-21,144,20,4,NA
"8321","San Marino","",2020-03-22,175,20,4,151
"8322","San Marino","",2020-03-23,187,20,4,163
"8323","San Marino","",2020-03-24,187,21,4,162
"8324","San Marino","",2020-03-25,208,21,4,183
"8325","San Marino","",2020-03-26,208,21,4,183
"8326","San Marino","",2020-03-27,223,21,4,198
"8327","San Marino","",2020-03-28,224,22,6,196
"8328","San Marino","",2020-03-29,224,22,6,196
"8329","San Marino","",2020-03-30,230,25,13,192
"8330","San Marino","",2020-03-31,236,26,13,197
"8331","San Marino","",2020-04-01,236,26,13,197
"8332","San Marino","",2020-04-02,245,30,21,194
"8333","San Marino","",2020-04-03,245,30,21,194
"8334","San Marino","",2020-04-04,259,32,27,200
"8335","San Marino","",2020-04-05,266,32,35,199
"8336","Saudi Arabia","",2020-03-02,1,0,0,NA
"8337","Saudi Arabia","",2020-03-03,1,0,0,NA
"8338","Saudi Arabia","",2020-03-04,1,0,0,NA
"8339","Saudi Arabia","",2020-03-05,5,0,0,NA
"8340","Saudi Arabia","",2020-03-06,5,0,0,NA
"8341","Saudi Arabia","",2020-03-07,5,0,0,NA
"8342","Saudi Arabia","",2020-03-08,11,0,0,NA
"8343","Saudi Arabia","",2020-03-09,15,0,0,NA
"8344","Saudi Arabia","",2020-03-10,20,0,1,NA
"8345","Saudi Arabia","",2020-03-11,21,0,1,NA
"8346","Saudi Arabia","",2020-03-12,45,0,1,NA
"8347","Saudi Arabia","",2020-03-13,86,0,1,NA
"8348","Saudi Arabia","",2020-03-14,103,0,1,NA
"8349","Saudi Arabia","",2020-03-15,103,0,1,NA
"8350","Saudi Arabia","",2020-03-16,118,0,2,NA
"8351","Saudi Arabia","",2020-03-17,171,0,6,NA
"8352","Saudi Arabia","",2020-03-18,171,0,6,NA
"8353","Saudi Arabia","",2020-03-19,274,0,6,NA
"8354","Saudi Arabia","",2020-03-20,344,0,8,NA
"8355","Saudi Arabia","",2020-03-21,392,0,16,NA
"8356","Saudi Arabia","",2020-03-22,511,0,17,494
"8357","Saudi Arabia","",2020-03-23,562,0,19,543
"8358","Saudi Arabia","",2020-03-24,767,1,28,738
"8359","Saudi Arabia","",2020-03-25,900,2,29,869
"8360","Saudi Arabia","",2020-03-26,1012,3,33,976
"8361","Saudi Arabia","",2020-03-27,1104,3,35,1066
"8362","Saudi Arabia","",2020-03-28,1203,4,37,1162
"8363","Saudi Arabia","",2020-03-29,1299,8,66,1225
"8364","Saudi Arabia","",2020-03-30,1453,8,115,1330
"8365","Saudi Arabia","",2020-03-31,1563,10,165,1388
"8366","Saudi Arabia","",2020-04-01,1720,16,264,1440
"8367","Saudi Arabia","",2020-04-02,1885,21,328,1536
"8368","Saudi Arabia","",2020-04-03,2039,25,351,1663
"8369","Saudi Arabia","",2020-04-04,2179,29,420,1730
"8370","Saudi Arabia","",2020-04-05,2402,34,488,1880
"8371","Senegal","",2020-03-02,1,0,0,NA
"8372","Senegal","",2020-03-03,2,0,0,NA
"8373","Senegal","",2020-03-04,4,0,0,NA
"8374","Senegal","",2020-03-05,4,0,0,NA
"8375","Senegal","",2020-03-06,4,0,0,NA
"8376","Senegal","",2020-03-07,4,0,0,NA
"8377","Senegal","",2020-03-08,4,0,1,NA
"8378","Senegal","",2020-03-09,4,0,1,NA
"8379","Senegal","",2020-03-10,4,0,1,NA
"8380","Senegal","",2020-03-11,4,0,1,NA
"8381","Senegal","",2020-03-12,4,0,1,NA
"8382","Senegal","",2020-03-13,10,0,1,NA
"8383","Senegal","",2020-03-14,10,0,1,NA
"8384","Senegal","",2020-03-15,24,0,1,NA
"8385","Senegal","",2020-03-16,24,0,2,NA
"8386","Senegal","",2020-03-17,26,0,2,NA
"8387","Senegal","",2020-03-18,31,0,2,NA
"8388","Senegal","",2020-03-19,31,0,2,NA
"8389","Senegal","",2020-03-20,38,0,2,NA
"8390","Senegal","",2020-03-21,47,0,5,NA
"8391","Senegal","",2020-03-22,67,0,5,62
"8392","Senegal","",2020-03-23,79,0,8,71
"8393","Senegal","",2020-03-24,86,0,8,78
"8394","Senegal","",2020-03-25,99,0,9,90
"8395","Senegal","",2020-03-26,105,0,9,96
"8396","Senegal","",2020-03-27,119,0,11,108
"8397","Senegal","",2020-03-28,130,0,18,112
"8398","Senegal","",2020-03-29,142,0,27,115
"8399","Senegal","",2020-03-30,162,0,27,135
"8400","Senegal","",2020-03-31,175,0,40,135
"8401","Senegal","",2020-04-01,190,1,45,144
"8402","Senegal","",2020-04-02,195,1,55,139
"8403","Senegal","",2020-04-03,207,1,66,140
"8404","Senegal","",2020-04-04,219,2,72,145
"8405","Senegal","",2020-04-05,222,2,82,138
"8406","Serbia","",2020-03-06,1,0,0,NA
"8407","Serbia","",2020-03-07,1,0,0,NA
"8408","Serbia","",2020-03-08,1,0,0,NA
"8409","Serbia","",2020-03-09,1,0,0,NA
"8410","Serbia","",2020-03-10,5,0,0,NA
"8411","Serbia","",2020-03-11,12,0,0,NA
"8412","Serbia","",2020-03-12,19,0,0,NA
"8413","Serbia","",2020-03-13,35,0,0,NA
"8414","Serbia","",2020-03-14,46,0,0,NA
"8415","Serbia","",2020-03-15,48,0,0,NA
"8416","Serbia","",2020-03-16,55,0,1,NA
"8417","Serbia","",2020-03-17,65,0,1,NA
"8418","Serbia","",2020-03-18,83,0,1,NA
"8419","Serbia","",2020-03-19,103,0,1,NA
"8420","Serbia","",2020-03-20,135,1,1,NA
"8421","Serbia","",2020-03-21,171,1,1,NA
"8422","Serbia","",2020-03-22,222,2,2,218
"8423","Serbia","",2020-03-23,249,3,3,243
"8424","Serbia","",2020-03-24,303,3,15,285
"8425","Serbia","",2020-03-25,384,4,15,365
"8426","Serbia","",2020-03-26,384,1,0,383
"8427","Serbia","",2020-03-27,457,1,0,456
"8428","Serbia","",2020-03-28,659,10,0,649
"8429","Serbia","",2020-03-29,741,13,0,728
"8430","Serbia","",2020-03-30,785,16,0,769
"8431","Serbia","",2020-03-31,900,16,0,884
"8432","Serbia","",2020-04-01,1060,28,0,1032
"8433","Serbia","",2020-04-02,1171,31,0,1140
"8434","Serbia","",2020-04-03,1476,39,0,1437
"8435","Serbia","",2020-04-04,1624,44,0,1580
"8436","Serbia","",2020-04-05,1908,51,0,1857
"8437","Seychelles","",2020-03-14,2,0,0,NA
"8438","Seychelles","",2020-03-15,2,0,0,NA
"8439","Seychelles","",2020-03-16,3,0,0,NA
"8440","Seychelles","",2020-03-17,4,0,0,NA
"8441","Seychelles","",2020-03-18,4,0,0,NA
"8442","Seychelles","",2020-03-19,6,0,0,NA
"8443","Seychelles","",2020-03-20,7,0,0,NA
"8444","Seychelles","",2020-03-21,7,0,0,NA
"8445","Seychelles","",2020-03-22,7,0,0,7
"8446","Seychelles","",2020-03-23,7,0,0,7
"8447","Seychelles","",2020-03-24,7,0,0,7
"8448","Seychelles","",2020-03-25,7,0,0,7
"8449","Seychelles","",2020-03-26,7,0,0,7
"8450","Seychelles","",2020-03-27,7,0,0,7
"8451","Seychelles","",2020-03-28,8,0,0,8
"8452","Seychelles","",2020-03-29,8,0,0,8
"8453","Seychelles","",2020-03-30,8,0,0,8
"8454","Seychelles","",2020-03-31,10,0,0,10
"8455","Seychelles","",2020-04-01,10,0,0,10
"8456","Seychelles","",2020-04-02,10,0,0,10
"8457","Seychelles","",2020-04-03,10,0,0,10
"8458","Seychelles","",2020-04-04,10,0,0,10
"8459","Seychelles","",2020-04-05,10,0,0,10
"8460","Sierra Leone","",2020-03-31,1,0,0,1
"8461","Sierra Leone","",2020-04-01,2,0,0,2
"8462","Sierra Leone","",2020-04-02,2,0,0,2
"8463","Sierra Leone","",2020-04-03,2,0,0,2
"8464","Sierra Leone","",2020-04-04,4,0,0,4
"8465","Sierra Leone","",2020-04-05,6,0,0,6
"8466","Singapore","",2020-01-23,1,0,0,NA
"8467","Singapore","",2020-01-24,3,0,0,NA
"8468","Singapore","",2020-01-25,3,0,0,NA
"8469","Singapore","",2020-01-26,4,0,0,NA
"8470","Singapore","",2020-01-27,5,0,0,NA
"8471","Singapore","",2020-01-28,7,0,0,NA
"8472","Singapore","",2020-01-29,7,0,0,NA
"8473","Singapore","",2020-01-30,10,0,0,NA
"8474","Singapore","",2020-01-31,13,0,0,NA
"8475","Singapore","",2020-02-01,16,0,0,NA
"8476","Singapore","",2020-02-02,18,0,0,NA
"8477","Singapore","",2020-02-03,18,0,0,NA
"8478","Singapore","",2020-02-04,24,0,0,NA
"8479","Singapore","",2020-02-05,28,0,0,NA
"8480","Singapore","",2020-02-06,28,0,0,NA
"8481","Singapore","",2020-02-07,30,0,0,NA
"8482","Singapore","",2020-02-08,33,0,2,NA
"8483","Singapore","",2020-02-09,40,0,2,NA
"8484","Singapore","",2020-02-10,45,0,2,NA
"8485","Singapore","",2020-02-11,47,0,9,NA
"8486","Singapore","",2020-02-12,50,0,15,NA
"8487","Singapore","",2020-02-13,58,0,15,NA
"8488","Singapore","",2020-02-14,67,0,17,NA
"8489","Singapore","",2020-02-15,72,0,18,NA
"8490","Singapore","",2020-02-16,75,0,18,NA
"8491","Singapore","",2020-02-17,77,0,24,NA
"8492","Singapore","",2020-02-18,81,0,29,NA
"8493","Singapore","",2020-02-19,84,0,34,NA
"8494","Singapore","",2020-02-20,84,0,34,NA
"8495","Singapore","",2020-02-21,85,0,37,NA
"8496","Singapore","",2020-02-22,85,0,37,NA
"8497","Singapore","",2020-02-23,89,0,51,NA
"8498","Singapore","",2020-02-24,89,0,51,NA
"8499","Singapore","",2020-02-25,91,0,53,NA
"8500","Singapore","",2020-02-26,93,0,62,NA
"8501","Singapore","",2020-02-27,93,0,62,NA
"8502","Singapore","",2020-02-28,93,0,62,NA
"8503","Singapore","",2020-02-29,102,0,72,NA
"8504","Singapore","",2020-03-01,106,0,72,NA
"8505","Singapore","",2020-03-02,108,0,78,NA
"8506","Singapore","",2020-03-03,110,0,78,NA
"8507","Singapore","",2020-03-04,110,0,78,NA
"8508","Singapore","",2020-03-05,117,0,78,NA
"8509","Singapore","",2020-03-06,130,0,78,NA
"8510","Singapore","",2020-03-07,138,0,78,NA
"8511","Singapore","",2020-03-08,150,0,78,NA
"8512","Singapore","",2020-03-09,150,0,78,NA
"8513","Singapore","",2020-03-10,160,0,78,NA
"8514","Singapore","",2020-03-11,178,0,96,NA
"8515","Singapore","",2020-03-12,178,0,96,NA
"8516","Singapore","",2020-03-13,200,0,97,NA
"8517","Singapore","",2020-03-14,212,0,105,NA
"8518","Singapore","",2020-03-15,226,0,105,NA
"8519","Singapore","",2020-03-16,243,0,109,NA
"8520","Singapore","",2020-03-17,266,0,114,NA
"8521","Singapore","",2020-03-18,313,0,114,NA
"8522","Singapore","",2020-03-19,345,0,114,NA
"8523","Singapore","",2020-03-20,385,0,124,NA
"8524","Singapore","",2020-03-21,432,2,140,NA
"8525","Singapore","",2020-03-22,455,2,144,309
"8526","Singapore","",2020-03-23,509,2,152,355
"8527","Singapore","",2020-03-24,558,2,156,400
"8528","Singapore","",2020-03-25,631,2,160,469
"8529","Singapore","",2020-03-26,683,2,172,509
"8530","Singapore","",2020-03-27,732,2,183,547
"8531","Singapore","",2020-03-28,802,2,198,602
"8532","Singapore","",2020-03-29,844,3,212,629
"8533","Singapore","",2020-03-30,879,3,228,648
"8534","Singapore","",2020-03-31,926,3,240,683
"8535","Singapore","",2020-04-01,1000,3,245,752
"8536","Singapore","",2020-04-02,1049,4,266,779
"8537","Singapore","",2020-04-03,1114,5,282,827
"8538","Singapore","",2020-04-04,1189,6,297,886
"8539","Singapore","",2020-04-05,1309,6,320,983
"8540","Slovakia","",2020-03-06,1,0,0,NA
"8541","Slovakia","",2020-03-07,1,0,0,NA
"8542","Slovakia","",2020-03-08,3,0,0,NA
"8543","Slovakia","",2020-03-09,3,0,0,NA
"8544","Slovakia","",2020-03-10,7,0,0,NA
"8545","Slovakia","",2020-03-11,10,0,0,NA
"8546","Slovakia","",2020-03-12,16,0,0,NA
"8547","Slovakia","",2020-03-13,32,0,0,NA
"8548","Slovakia","",2020-03-14,44,0,0,NA
"8549","Slovakia","",2020-03-15,54,0,0,NA
"8550","Slovakia","",2020-03-16,63,0,0,NA
"8551","Slovakia","",2020-03-17,72,0,0,NA
"8552","Slovakia","",2020-03-18,105,1,0,NA
"8553","Slovakia","",2020-03-19,123,1,0,NA
"8554","Slovakia","",2020-03-20,137,1,0,NA
"8555","Slovakia","",2020-03-21,178,1,0,NA
"8556","Slovakia","",2020-03-22,185,0,7,178
"8557","Slovakia","",2020-03-23,186,0,7,179
"8558","Slovakia","",2020-03-24,204,0,7,197
"8559","Slovakia","",2020-03-25,216,0,7,209
"8560","Slovakia","",2020-03-26,226,0,2,224
"8561","Slovakia","",2020-03-27,269,0,2,267
"8562","Slovakia","",2020-03-28,292,0,2,290
"8563","Slovakia","",2020-03-29,314,0,2,312
"8564","Slovakia","",2020-03-30,336,0,7,329
"8565","Slovakia","",2020-03-31,363,0,3,360
"8566","Slovakia","",2020-04-01,400,1,3,396
"8567","Slovakia","",2020-04-02,426,1,5,420
"8568","Slovakia","",2020-04-03,450,1,10,439
"8569","Slovakia","",2020-04-04,471,1,10,460
"8570","Slovakia","",2020-04-05,485,1,10,474
"8571","Slovenia","",2020-03-05,2,0,0,NA
"8572","Slovenia","",2020-03-06,7,0,0,NA
"8573","Slovenia","",2020-03-07,7,0,0,NA
"8574","Slovenia","",2020-03-08,16,0,0,NA
"8575","Slovenia","",2020-03-09,16,0,0,NA
"8576","Slovenia","",2020-03-10,31,0,0,NA
"8577","Slovenia","",2020-03-11,57,0,0,NA
"8578","Slovenia","",2020-03-12,89,0,0,NA
"8579","Slovenia","",2020-03-13,141,0,0,NA
"8580","Slovenia","",2020-03-14,181,1,0,NA
"8581","Slovenia","",2020-03-15,219,1,0,NA
"8582","Slovenia","",2020-03-16,253,1,0,NA
"8583","Slovenia","",2020-03-17,275,1,0,NA
"8584","Slovenia","",2020-03-18,275,1,0,NA
"8585","Slovenia","",2020-03-19,286,1,0,NA
"8586","Slovenia","",2020-03-20,341,1,0,NA
"8587","Slovenia","",2020-03-21,383,1,0,NA
"8588","Slovenia","",2020-03-22,414,2,0,412
"8589","Slovenia","",2020-03-23,442,3,0,439
"8590","Slovenia","",2020-03-24,480,4,3,473
"8591","Slovenia","",2020-03-25,528,5,10,513
"8592","Slovenia","",2020-03-26,562,6,10,546
"8593","Slovenia","",2020-03-27,632,9,10,613
"8594","Slovenia","",2020-03-28,684,9,10,665
"8595","Slovenia","",2020-03-29,730,11,10,709
"8596","Slovenia","",2020-03-30,756,11,10,735
"8597","Slovenia","",2020-03-31,802,15,10,777
"8598","Slovenia","",2020-04-01,841,15,10,816
"8599","Slovenia","",2020-04-02,897,17,70,810
"8600","Slovenia","",2020-04-03,934,20,70,844
"8601","Slovenia","",2020-04-04,977,22,79,876
"8602","Slovenia","",2020-04-05,997,28,79,890
"8603","Somalia","",2020-03-16,1,0,0,NA
"8604","Somalia","",2020-03-17,1,0,0,NA
"8605","Somalia","",2020-03-18,1,0,0,NA
"8606","Somalia","",2020-03-19,1,0,0,NA
"8607","Somalia","",2020-03-20,1,0,0,NA
"8608","Somalia","",2020-03-21,1,0,0,NA
"8609","Somalia","",2020-03-22,1,0,0,1
"8610","Somalia","",2020-03-23,1,0,0,1
"8611","Somalia","",2020-03-24,1,0,0,1
"8612","Somalia","",2020-03-25,1,0,0,1
"8613","Somalia","",2020-03-26,2,0,0,2
"8614","Somalia","",2020-03-27,3,0,0,3
"8615","Somalia","",2020-03-28,3,0,0,3
"8616","Somalia","",2020-03-29,3,0,0,3
"8617","Somalia","",2020-03-30,3,0,0,3
"8618","Somalia","",2020-03-31,5,0,1,4
"8619","Somalia","",2020-04-01,5,0,1,4
"8620","Somalia","",2020-04-02,5,0,1,4
"8621","Somalia","",2020-04-03,7,0,1,6
"8622","Somalia","",2020-04-04,7,0,1,6
"8623","Somalia","",2020-04-05,7,0,1,6
"8624","South Africa","",2020-03-05,1,0,0,NA
"8625","South Africa","",2020-03-06,1,0,0,NA
"8626","South Africa","",2020-03-07,1,0,0,NA
"8627","South Africa","",2020-03-08,3,0,0,NA
"8628","South Africa","",2020-03-09,3,0,0,NA
"8629","South Africa","",2020-03-10,7,0,0,NA
"8630","South Africa","",2020-03-11,13,0,0,NA
"8631","South Africa","",2020-03-12,17,0,0,NA
"8632","South Africa","",2020-03-13,24,0,0,NA
"8633","South Africa","",2020-03-14,38,0,0,NA
"8634","South Africa","",2020-03-15,51,0,0,NA
"8635","South Africa","",2020-03-16,62,0,0,NA
"8636","South Africa","",2020-03-17,62,0,0,NA
"8637","South Africa","",2020-03-18,116,0,0,NA
"8638","South Africa","",2020-03-19,150,0,0,NA
"8639","South Africa","",2020-03-20,202,0,0,NA
"8640","South Africa","",2020-03-21,240,0,0,NA
"8641","South Africa","",2020-03-22,274,0,2,272
"8642","South Africa","",2020-03-23,402,0,4,398
"8643","South Africa","",2020-03-24,554,0,4,550
"8644","South Africa","",2020-03-25,709,0,12,697
"8645","South Africa","",2020-03-26,927,0,12,915
"8646","South Africa","",2020-03-27,1170,1,31,1138
"8647","South Africa","",2020-03-28,1187,1,31,1155
"8648","South Africa","",2020-03-29,1280,2,31,1247
"8649","South Africa","",2020-03-30,1326,3,31,1292
"8650","South Africa","",2020-03-31,1353,5,31,1317
"8651","South Africa","",2020-04-01,1380,5,50,1325
"8652","South Africa","",2020-04-02,1462,5,50,1407
"8653","South Africa","",2020-04-03,1505,9,95,1401
"8654","South Africa","",2020-04-04,1585,9,95,1481
"8655","South Africa","",2020-04-05,1655,11,95,1549
"8656","South Sudan","",2020-04-05,1,0,0,1
"8657","Spain","",2020-02-01,1,0,0,NA
"8658","Spain","",2020-02-02,1,0,0,NA
"8659","Spain","",2020-02-03,1,0,0,NA
"8660","Spain","",2020-02-04,1,0,0,NA
"8661","Spain","",2020-02-05,1,0,0,NA
"8662","Spain","",2020-02-06,1,0,0,NA
"8663","Spain","",2020-02-07,1,0,0,NA
"8664","Spain","",2020-02-08,1,0,0,NA
"8665","Spain","",2020-02-09,2,0,0,NA
"8666","Spain","",2020-02-10,2,0,0,NA
"8667","Spain","",2020-02-11,2,0,0,NA
"8668","Spain","",2020-02-12,2,0,0,NA
"8669","Spain","",2020-02-13,2,0,0,NA
"8670","Spain","",2020-02-14,2,0,0,NA
"8671","Spain","",2020-02-15,2,0,2,NA
"8672","Spain","",2020-02-16,2,0,2,NA
"8673","Spain","",2020-02-17,2,0,2,NA
"8674","Spain","",2020-02-18,2,0,2,NA
"8675","Spain","",2020-02-19,2,0,2,NA
"8676","Spain","",2020-02-20,2,0,2,NA
"8677","Spain","",2020-02-21,2,0,2,NA
"8678","Spain","",2020-02-22,2,0,2,NA
"8679","Spain","",2020-02-23,2,0,2,NA
"8680","Spain","",2020-02-24,2,0,2,NA
"8681","Spain","",2020-02-25,6,0,2,NA
"8682","Spain","",2020-02-26,13,0,2,NA
"8683","Spain","",2020-02-27,15,0,2,NA
"8684","Spain","",2020-02-28,32,0,2,NA
"8685","Spain","",2020-02-29,45,0,2,NA
"8686","Spain","",2020-03-01,84,0,2,NA
"8687","Spain","",2020-03-02,120,0,2,NA
"8688","Spain","",2020-03-03,165,1,2,NA
"8689","Spain","",2020-03-04,222,2,2,NA
"8690","Spain","",2020-03-05,259,3,2,NA
"8691","Spain","",2020-03-06,400,5,2,NA
"8692","Spain","",2020-03-07,500,10,30,NA
"8693","Spain","",2020-03-08,673,17,30,NA
"8694","Spain","",2020-03-09,1073,28,32,NA
"8695","Spain","",2020-03-10,1695,35,32,NA
"8696","Spain","",2020-03-11,2277,54,183,NA
"8697","Spain","",2020-03-12,2277,55,183,NA
"8698","Spain","",2020-03-13,5232,133,193,NA
"8699","Spain","",2020-03-14,6391,195,517,NA
"8700","Spain","",2020-03-15,7798,289,517,NA
"8701","Spain","",2020-03-16,9942,342,530,NA
"8702","Spain","",2020-03-17,11748,533,1028,NA
"8703","Spain","",2020-03-18,13910,623,1081,NA
"8704","Spain","",2020-03-19,17963,830,1107,NA
"8705","Spain","",2020-03-20,20410,1043,1588,NA
"8706","Spain","",2020-03-21,25374,1375,2125,NA
"8707","Spain","",2020-03-22,28603,1756,2125,24722
"8708","Spain","",2020-03-23,35136,2311,3355,29470
"8709","Spain","",2020-03-24,39885,2808,3794,33283
"8710","Spain","",2020-03-25,49515,3647,5367,40501
"8711","Spain","",2020-03-26,57786,4365,7015,46406
"8712","Spain","",2020-03-27,65719,5138,9357,51224
"8713","Spain","",2020-03-28,73235,5982,12285,54968
"8714","Spain","",2020-03-29,80110,6803,14709,58598
"8715","Spain","",2020-03-30,87956,7716,16780,63460
"8716","Spain","",2020-03-31,95923,8464,19259,68200
"8717","Spain","",2020-04-01,104118,9387,22647,72084
"8718","Spain","",2020-04-02,112065,10348,26743,74974
"8719","Spain","",2020-04-03,119199,11198,30513,77488
"8720","Spain","",2020-04-04,126168,11947,34219,80002
"8721","Spain","",2020-04-05,131646,12641,38080,80925
"8722","Sri Lanka","",2020-01-27,1,0,0,NA
"8723","Sri Lanka","",2020-01-28,1,0,0,NA
"8724","Sri Lanka","",2020-01-29,1,0,0,NA
"8725","Sri Lanka","",2020-01-30,1,0,0,NA
"8726","Sri Lanka","",2020-01-31,1,0,0,NA
"8727","Sri Lanka","",2020-02-01,1,0,0,NA
"8728","Sri Lanka","",2020-02-02,1,0,0,NA
"8729","Sri Lanka","",2020-02-03,1,0,0,NA
"8730","Sri Lanka","",2020-02-04,1,0,0,NA
"8731","Sri Lanka","",2020-02-05,1,0,0,NA
"8732","Sri Lanka","",2020-02-06,1,0,0,NA
"8733","Sri Lanka","",2020-02-07,1,0,0,NA
"8734","Sri Lanka","",2020-02-08,1,0,1,NA
"8735","Sri Lanka","",2020-02-09,1,0,1,NA
"8736","Sri Lanka","",2020-02-10,1,0,1,NA
"8737","Sri Lanka","",2020-02-11,1,0,1,NA
"8738","Sri Lanka","",2020-02-12,1,0,1,NA
"8739","Sri Lanka","",2020-02-13,1,0,1,NA
"8740","Sri Lanka","",2020-02-14,1,0,1,NA
"8741","Sri Lanka","",2020-02-15,1,0,1,NA
"8742","Sri Lanka","",2020-02-16,1,0,1,NA
"8743","Sri Lanka","",2020-02-17,1,0,1,NA
"8744","Sri Lanka","",2020-02-18,1,0,1,NA
"8745","Sri Lanka","",2020-02-19,1,0,1,NA
"8746","Sri Lanka","",2020-02-20,1,0,1,NA
"8747","Sri Lanka","",2020-02-21,1,0,1,NA
"8748","Sri Lanka","",2020-02-22,1,0,1,NA
"8749","Sri Lanka","",2020-02-23,1,0,1,NA
"8750","Sri Lanka","",2020-02-24,1,0,1,NA
"8751","Sri Lanka","",2020-02-25,1,0,1,NA
"8752","Sri Lanka","",2020-02-26,1,0,1,NA
"8753","Sri Lanka","",2020-02-27,1,0,1,NA
"8754","Sri Lanka","",2020-02-28,1,0,1,NA
"8755","Sri Lanka","",2020-02-29,1,0,1,NA
"8756","Sri Lanka","",2020-03-01,1,0,1,NA
"8757","Sri Lanka","",2020-03-02,1,0,1,NA
"8758","Sri Lanka","",2020-03-03,1,0,1,NA
"8759","Sri Lanka","",2020-03-04,1,0,1,NA
"8760","Sri Lanka","",2020-03-05,1,0,1,NA
"8761","Sri Lanka","",2020-03-06,1,0,1,NA
"8762","Sri Lanka","",2020-03-07,1,0,1,NA
"8763","Sri Lanka","",2020-03-08,1,0,1,NA
"8764","Sri Lanka","",2020-03-09,1,0,1,NA
"8765","Sri Lanka","",2020-03-10,1,0,1,NA
"8766","Sri Lanka","",2020-03-11,2,0,1,NA
"8767","Sri Lanka","",2020-03-12,2,0,1,NA
"8768","Sri Lanka","",2020-03-13,6,0,1,NA
"8769","Sri Lanka","",2020-03-14,10,0,1,NA
"8770","Sri Lanka","",2020-03-15,18,0,1,NA
"8771","Sri Lanka","",2020-03-16,28,0,1,NA
"8772","Sri Lanka","",2020-03-17,44,0,1,NA
"8773","Sri Lanka","",2020-03-18,51,0,1,NA
"8774","Sri Lanka","",2020-03-19,60,0,3,NA
"8775","Sri Lanka","",2020-03-20,73,0,3,NA
"8776","Sri Lanka","",2020-03-21,77,0,1,NA
"8777","Sri Lanka","",2020-03-22,82,0,3,79
"8778","Sri Lanka","",2020-03-23,97,0,2,95
"8779","Sri Lanka","",2020-03-24,102,0,2,100
"8780","Sri Lanka","",2020-03-25,102,0,3,99
"8781","Sri Lanka","",2020-03-26,106,0,7,99
"8782","Sri Lanka","",2020-03-27,106,0,7,99
"8783","Sri Lanka","",2020-03-28,113,1,9,103
"8784","Sri Lanka","",2020-03-29,117,1,11,105
"8785","Sri Lanka","",2020-03-30,122,2,15,105
"8786","Sri Lanka","",2020-03-31,143,2,17,124
"8787","Sri Lanka","",2020-04-01,146,3,21,122
"8788","Sri Lanka","",2020-04-02,151,4,21,126
"8789","Sri Lanka","",2020-04-03,159,4,24,131
"8790","Sri Lanka","",2020-04-04,166,5,27,134
"8791","Sri Lanka","",2020-04-05,176,5,33,138
"8792","St. Martin","",2020-03-09,2,0,0,NA
"8793","Sudan","",2020-03-13,1,1,0,NA
"8794","Sudan","",2020-03-14,1,1,0,NA
"8795","Sudan","",2020-03-15,1,1,0,NA
"8796","Sudan","",2020-03-16,1,1,0,NA
"8797","Sudan","",2020-03-17,1,1,0,NA
"8798","Sudan","",2020-03-18,2,1,0,NA
"8799","Sudan","",2020-03-19,2,1,0,NA
"8800","Sudan","",2020-03-20,2,1,0,NA
"8801","Sudan","",2020-03-21,2,1,0,NA
"8802","Sudan","",2020-03-22,2,1,0,1
"8803","Sudan","",2020-03-23,2,1,0,1
"8804","Sudan","",2020-03-24,3,1,0,2
"8805","Sudan","",2020-03-25,3,1,0,2
"8806","Sudan","",2020-03-26,3,1,0,2
"8807","Sudan","",2020-03-27,3,1,0,2
"8808","Sudan","",2020-03-28,5,1,0,4
"8809","Sudan","",2020-03-29,6,1,0,5
"8810","Sudan","",2020-03-30,6,2,0,4
"8811","Sudan","",2020-03-31,7,2,1,4
"8812","Sudan","",2020-04-01,7,2,2,3
"8813","Sudan","",2020-04-02,8,2,2,4
"8814","Sudan","",2020-04-03,10,2,2,6
"8815","Sudan","",2020-04-04,10,2,2,6
"8816","Sudan","",2020-04-05,12,2,2,8
"8817","Suriname","",2020-03-14,1,0,0,NA
"8818","Suriname","",2020-03-15,1,0,0,NA
"8819","Suriname","",2020-03-16,1,0,0,NA
"8820","Suriname","",2020-03-17,1,0,0,NA
"8821","Suriname","",2020-03-18,1,0,0,NA
"8822","Suriname","",2020-03-19,1,0,0,NA
"8823","Suriname","",2020-03-20,4,0,0,NA
