"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"6419","Slovenia","",2020-03-20,341,1,0,NA
"6420","Slovenia","",2020-03-21,383,1,0,NA
"6421","Slovenia","",2020-03-22,414,2,0,412
"6422","Slovenia","",2020-03-23,442,3,0,439
"6423","Slovenia","",2020-03-24,480,4,3,473
"6424","Slovenia","",2020-03-25,528,5,10,513
"6425","Slovenia","",2020-03-26,562,6,10,546
"6426","Somalia","",2020-03-16,1,0,0,NA
"6427","Somalia","",2020-03-17,1,0,0,NA
"6428","Somalia","",2020-03-18,1,0,0,NA
"6429","Somalia","",2020-03-19,1,0,0,NA
"6430","Somalia","",2020-03-20,1,0,0,NA
"6431","Somalia","",2020-03-21,1,0,0,NA
"6432","Somalia","",2020-03-22,1,0,0,1
"6433","Somalia","",2020-03-23,1,0,0,1
"6434","Somalia","",2020-03-24,1,0,0,1
"6435","Somalia","",2020-03-25,1,0,0,1
"6436","Somalia","",2020-03-26,2,0,0,2
"6437","South Africa","",2020-03-05,1,0,0,NA
"6438","South Africa","",2020-03-06,1,0,0,NA
"6439","South Africa","",2020-03-07,1,0,0,NA
"6440","South Africa","",2020-03-08,3,0,0,NA
"6441","South Africa","",2020-03-09,3,0,0,NA
"6442","South Africa","",2020-03-10,7,0,0,NA
"6443","South Africa","",2020-03-11,13,0,0,NA
"6444","South Africa","",2020-03-12,17,0,0,NA
"6445","South Africa","",2020-03-13,24,0,0,NA
"6446","South Africa","",2020-03-14,38,0,0,NA
"6447","South Africa","",2020-03-15,51,0,0,NA
"6448","South Africa","",2020-03-16,62,0,0,NA
"6449","South Africa","",2020-03-17,62,0,0,NA
"6450","South Africa","",2020-03-18,116,0,0,NA
"6451","South Africa","",2020-03-19,150,0,0,NA
"6452","South Africa","",2020-03-20,202,0,0,NA
"6453","South Africa","",2020-03-21,240,0,0,NA
"6454","South Africa","",2020-03-22,274,0,2,272
"6455","South Africa","",2020-03-23,402,0,4,398
"6456","South Africa","",2020-03-24,554,0,4,550
"6457","South Africa","",2020-03-25,709,0,12,697
"6458","South Africa","",2020-03-26,927,0,12,915
"6459","Spain","",2020-02-01,1,0,0,NA
"6460","Spain","",2020-02-02,1,0,0,NA
"6461","Spain","",2020-02-03,1,0,0,NA
"6462","Spain","",2020-02-04,1,0,0,NA
"6463","Spain","",2020-02-05,1,0,0,NA
"6464","Spain","",2020-02-06,1,0,0,NA
"6465","Spain","",2020-02-07,1,0,0,NA
"6466","Spain","",2020-02-08,1,0,0,NA
"6467","Spain","",2020-02-09,2,0,0,NA
"6468","Spain","",2020-02-10,2,0,0,NA
"6469","Spain","",2020-02-11,2,0,0,NA
"6470","Spain","",2020-02-12,2,0,0,NA
"6471","Spain","",2020-02-13,2,0,0,NA
"6472","Spain","",2020-02-14,2,0,0,NA
"6473","Spain","",2020-02-15,2,0,2,NA
"6474","Spain","",2020-02-16,2,0,2,NA
"6475","Spain","",2020-02-17,2,0,2,NA
"6476","Spain","",2020-02-18,2,0,2,NA
"6477","Spain","",2020-02-19,2,0,2,NA
"6478","Spain","",2020-02-20,2,0,2,NA
"6479","Spain","",2020-02-21,2,0,2,NA
"6480","Spain","",2020-02-22,2,0,2,NA
"6481","Spain","",2020-02-23,2,0,2,NA
"6482","Spain","",2020-02-24,2,0,2,NA
"6483","Spain","",2020-02-25,6,0,2,NA
"6484","Spain","",2020-02-26,13,0,2,NA
"6485","Spain","",2020-02-27,15,0,2,NA
"6486","Spain","",2020-02-28,32,0,2,NA
"6487","Spain","",2020-02-29,45,0,2,NA
"6488","Spain","",2020-03-01,84,0,2,NA
"6489","Spain","",2020-03-02,120,0,2,NA
"6490","Spain","",2020-03-03,165,1,2,NA
"6491","Spain","",2020-03-04,222,2,2,NA
"6492","Spain","",2020-03-05,259,3,2,NA
"6493","Spain","",2020-03-06,400,5,2,NA
"6494","Spain","",2020-03-07,500,10,30,NA
"6495","Spain","",2020-03-08,673,17,30,NA
"6496","Spain","",2020-03-09,1073,28,32,NA
"6497","Spain","",2020-03-10,1695,35,32,NA
"6498","Spain","",2020-03-11,2277,54,183,NA
"6499","Spain","",2020-03-12,2277,55,183,NA
"6500","Spain","",2020-03-13,5232,133,193,NA
"6501","Spain","",2020-03-14,6391,195,517,NA
"6502","Spain","",2020-03-15,7798,289,517,NA
"6503","Spain","",2020-03-16,9942,342,530,NA
"6504","Spain","",2020-03-17,11748,533,1028,NA
"6505","Spain","",2020-03-18,13910,623,1081,NA
"6506","Spain","",2020-03-19,17963,830,1107,NA
"6507","Spain","",2020-03-20,20410,1043,1588,NA
"6508","Spain","",2020-03-21,25374,1375,2125,NA
"6509","Spain","",2020-03-22,28603,1756,2125,24722
"6510","Spain","",2020-03-23,35136,2311,3355,29470
"6511","Spain","",2020-03-24,39885,2808,3794,33283
"6512","Spain","",2020-03-25,49515,3647,5367,40501
"6513","Spain","",2020-03-26,57786,4365,7015,46406
"6514","Sri Lanka","",2020-01-27,1,0,0,NA
"6515","Sri Lanka","",2020-01-28,1,0,0,NA
"6516","Sri Lanka","",2020-01-29,1,0,0,NA
"6517","Sri Lanka","",2020-01-30,1,0,0,NA
"6518","Sri Lanka","",2020-01-31,1,0,0,NA
"6519","Sri Lanka","",2020-02-01,1,0,0,NA
"6520","Sri Lanka","",2020-02-02,1,0,0,NA
"6521","Sri Lanka","",2020-02-03,1,0,0,NA
"6522","Sri Lanka","",2020-02-04,1,0,0,NA
"6523","Sri Lanka","",2020-02-05,1,0,0,NA
"6524","Sri Lanka","",2020-02-06,1,0,0,NA
"6525","Sri Lanka","",2020-02-07,1,0,0,NA
"6526","Sri Lanka","",2020-02-08,1,0,1,NA
"6527","Sri Lanka","",2020-02-09,1,0,1,NA
"6528","Sri Lanka","",2020-02-10,1,0,1,NA
"6529","Sri Lanka","",2020-02-11,1,0,1,NA
"6530","Sri Lanka","",2020-02-12,1,0,1,NA
"6531","Sri Lanka","",2020-02-13,1,0,1,NA
"6532","Sri Lanka","",2020-02-14,1,0,1,NA
"6533","Sri Lanka","",2020-02-15,1,0,1,NA
"6534","Sri Lanka","",2020-02-16,1,0,1,NA
"6535","Sri Lanka","",2020-02-17,1,0,1,NA
"6536","Sri Lanka","",2020-02-18,1,0,1,NA
"6537","Sri Lanka","",2020-02-19,1,0,1,NA
"6538","Sri Lanka","",2020-02-20,1,0,1,NA
"6539","Sri Lanka","",2020-02-21,1,0,1,NA
"6540","Sri Lanka","",2020-02-22,1,0,1,NA
"6541","Sri Lanka","",2020-02-23,1,0,1,NA
"6542","Sri Lanka","",2020-02-24,1,0,1,NA
"6543","Sri Lanka","",2020-02-25,1,0,1,NA
"6544","Sri Lanka","",2020-02-26,1,0,1,NA
"6545","Sri Lanka","",2020-02-27,1,0,1,NA
"6546","Sri Lanka","",2020-02-28,1,0,1,NA
"6547","Sri Lanka","",2020-02-29,1,0,1,NA
"6548","Sri Lanka","",2020-03-01,1,0,1,NA
"6549","Sri Lanka","",2020-03-02,1,0,1,NA
"6550","Sri Lanka","",2020-03-03,1,0,1,NA
"6551","Sri Lanka","",2020-03-04,1,0,1,NA
"6552","Sri Lanka","",2020-03-05,1,0,1,NA
"6553","Sri Lanka","",2020-03-06,1,0,1,NA
"6554","Sri Lanka","",2020-03-07,1,0,1,NA
"6555","Sri Lanka","",2020-03-08,1,0,1,NA
"6556","Sri Lanka","",2020-03-09,1,0,1,NA
"6557","Sri Lanka","",2020-03-10,1,0,1,NA
"6558","Sri Lanka","",2020-03-11,2,0,1,NA
"6559","Sri Lanka","",2020-03-12,2,0,1,NA
"6560","Sri Lanka","",2020-03-13,6,0,1,NA
"6561","Sri Lanka","",2020-03-14,10,0,1,NA
"6562","Sri Lanka","",2020-03-15,18,0,1,NA
"6563","Sri Lanka","",2020-03-16,28,0,1,NA
"6564","Sri Lanka","",2020-03-17,44,0,1,NA
"6565","Sri Lanka","",2020-03-18,51,0,1,NA
"6566","Sri Lanka","",2020-03-19,60,0,3,NA
"6567","Sri Lanka","",2020-03-20,73,0,3,NA
"6568","Sri Lanka","",2020-03-21,77,0,1,NA
"6569","Sri Lanka","",2020-03-22,82,0,3,79
"6570","Sri Lanka","",2020-03-23,97,0,2,95
"6571","Sri Lanka","",2020-03-24,102,0,2,100
"6572","Sri Lanka","",2020-03-25,102,0,3,99
"6573","Sri Lanka","",2020-03-26,106,0,7,99
"6574","St. Martin","",2020-03-09,2,0,0,NA
"6575","Sudan","",2020-03-13,1,1,0,NA
"6576","Sudan","",2020-03-14,1,1,0,NA
"6577","Sudan","",2020-03-15,1,1,0,NA
"6578","Sudan","",2020-03-16,1,1,0,NA
"6579","Sudan","",2020-03-17,1,1,0,NA
"6580","Sudan","",2020-03-18,2,1,0,NA
"6581","Sudan","",2020-03-19,2,1,0,NA
"6582","Sudan","",2020-03-20,2,1,0,NA
"6583","Sudan","",2020-03-21,2,1,0,NA
"6584","Sudan","",2020-03-22,2,1,0,1
"6585","Sudan","",2020-03-23,2,1,0,1
"6586","Sudan","",2020-03-24,3,1,0,2
"6587","Sudan","",2020-03-25,3,1,0,2
"6588","Sudan","",2020-03-26,3,1,0,2
"6589","Suriname","",2020-03-14,1,0,0,NA
"6590","Suriname","",2020-03-15,1,0,0,NA
"6591","Suriname","",2020-03-16,1,0,0,NA
"6592","Suriname","",2020-03-17,1,0,0,NA
"6593","Suriname","",2020-03-18,1,0,0,NA
"6594","Suriname","",2020-03-19,1,0,0,NA
"6595","Suriname","",2020-03-20,4,0,0,NA
"6596","Suriname","",2020-03-21,4,0,0,NA
"6597","Suriname","",2020-03-22,5,0,0,5
"6598","Suriname","",2020-03-23,5,0,0,5
"6599","Suriname","",2020-03-24,7,0,0,7
"6600","Suriname","",2020-03-25,8,0,0,8
"6601","Suriname","",2020-03-26,8,0,0,8
"6602","Sweden","",2020-01-31,1,0,0,NA
"6603","Sweden","",2020-02-01,1,0,0,NA
"6604","Sweden","",2020-02-02,1,0,0,NA
"6605","Sweden","",2020-02-03,1,0,0,NA
"6606","Sweden","",2020-02-04,1,0,0,NA
"6607","Sweden","",2020-02-05,1,0,0,NA
"6608","Sweden","",2020-02-06,1,0,0,NA
"6609","Sweden","",2020-02-07,1,0,0,NA
"6610","Sweden","",2020-02-08,1,0,0,NA
"6611","Sweden","",2020-02-09,1,0,0,NA
"6612","Sweden","",2020-02-10,1,0,0,NA
"6613","Sweden","",2020-02-11,1,0,0,NA
"6614","Sweden","",2020-02-12,1,0,0,NA
"6615","Sweden","",2020-02-13,1,0,0,NA
"6616","Sweden","",2020-02-14,1,0,0,NA
"6617","Sweden","",2020-02-15,1,0,0,NA
"6618","Sweden","",2020-02-16,1,0,0,NA
"6619","Sweden","",2020-02-17,1,0,0,NA
"6620","Sweden","",2020-02-18,1,0,0,NA
"6621","Sweden","",2020-02-19,1,0,0,NA
"6622","Sweden","",2020-02-20,1,0,0,NA
"6623","Sweden","",2020-02-21,1,0,0,NA
"6624","Sweden","",2020-02-22,1,0,0,NA
"6625","Sweden","",2020-02-23,1,0,0,NA
"6626","Sweden","",2020-02-24,1,0,0,NA
"6627","Sweden","",2020-02-25,1,0,0,NA
"6628","Sweden","",2020-02-26,2,0,0,NA
"6629","Sweden","",2020-02-27,7,0,0,NA
"6630","Sweden","",2020-02-28,7,0,0,NA
"6631","Sweden","",2020-02-29,12,0,0,NA
"6632","Sweden","",2020-03-01,14,0,0,NA
"6633","Sweden","",2020-03-02,15,0,0,NA
"6634","Sweden","",2020-03-03,21,0,0,NA
"6635","Sweden","",2020-03-04,35,0,0,NA
"6636","Sweden","",2020-03-05,94,0,0,NA
"6637","Sweden","",2020-03-06,101,0,0,NA
"6638","Sweden","",2020-03-07,161,0,0,NA
"6639","Sweden","",2020-03-08,203,0,0,NA
"6640","Sweden","",2020-03-09,248,0,1,NA
"6641","Sweden","",2020-03-10,355,0,1,NA
"6642","Sweden","",2020-03-11,500,1,1,NA
"6643","Sweden","",2020-03-12,599,1,1,NA
"6644","Sweden","",2020-03-13,814,1,1,NA
"6645","Sweden","",2020-03-14,961,2,1,NA
"6646","Sweden","",2020-03-15,1022,3,1,NA
"6647","Sweden","",2020-03-16,1103,6,1,NA
"6648","Sweden","",2020-03-17,1190,7,1,NA
"6649","Sweden","",2020-03-18,1279,10,1,NA
"6650","Sweden","",2020-03-19,1439,11,16,NA
"6651","Sweden","",2020-03-20,1639,16,16,NA
"6652","Sweden","",2020-03-21,1763,20,16,NA
"6653","Sweden","",2020-03-22,1931,21,16,1894
"6654","Sweden","",2020-03-23,2046,25,16,2005
"6655","Sweden","",2020-03-24,2286,36,16,2234
"6656","Sweden","",2020-03-25,2526,62,16,2448
"6657","Sweden","",2020-03-26,2840,77,16,2747
"6658","Switzerland","",2020-02-25,1,0,0,NA
"6659","Switzerland","",2020-02-26,1,0,0,NA
"6660","Switzerland","",2020-02-27,8,0,0,NA
"6661","Switzerland","",2020-02-28,8,0,0,NA
"6662","Switzerland","",2020-02-29,18,0,0,NA
"6663","Switzerland","",2020-03-01,27,0,0,NA
"6664","Switzerland","",2020-03-02,42,0,0,NA
"6665","Switzerland","",2020-03-03,56,0,2,NA
"6666","Switzerland","",2020-03-04,90,0,3,NA
"6667","Switzerland","",2020-03-05,114,1,3,NA
"6668","Switzerland","",2020-03-06,214,1,3,NA
"6669","Switzerland","",2020-03-07,268,1,3,NA
"6670","Switzerland","",2020-03-08,337,2,3,NA
"6671","Switzerland","",2020-03-09,374,2,3,NA
"6672","Switzerland","",2020-03-10,491,3,3,NA
"6673","Switzerland","",2020-03-11,652,4,4,NA
"6674","Switzerland","",2020-03-12,652,4,4,NA
"6675","Switzerland","",2020-03-13,1139,11,4,NA
"6676","Switzerland","",2020-03-14,1359,13,4,NA
"6677","Switzerland","",2020-03-15,2200,14,4,NA
"6678","Switzerland","",2020-03-16,2200,14,4,NA
"6679","Switzerland","",2020-03-17,2700,27,4,NA
"6680","Switzerland","",2020-03-18,3028,28,15,NA
"6681","Switzerland","",2020-03-19,4075,41,15,NA
"6682","Switzerland","",2020-03-20,5294,54,15,NA
"6683","Switzerland","",2020-03-21,6575,75,15,NA
"6684","Switzerland","",2020-03-22,7474,98,131,7245
"6685","Switzerland","",2020-03-23,8795,120,131,8544
"6686","Switzerland","",2020-03-24,9877,122,131,9624
"6687","Switzerland","",2020-03-25,10897,153,131,10613
"6688","Switzerland","",2020-03-26,11811,191,131,11489
"6689","Syria","",2020-03-22,1,0,0,1
"6690","Syria","",2020-03-23,1,0,0,1
"6691","Syria","",2020-03-24,1,0,0,1
"6692","Syria","",2020-03-25,5,0,0,5
"6693","Syria","",2020-03-26,5,0,0,5
"6694","Taipei and environs","Taiwan",2020-03-10,47,1,17,NA
"6695","Taiwan","Taiwan",2020-01-22,1,0,0,NA
"6696","Taiwan","Taiwan",2020-01-23,1,0,0,NA
"6697","Taiwan","Taiwan",2020-01-24,3,0,0,NA
"6698","Taiwan","Taiwan",2020-01-25,3,0,0,NA
"6699","Taiwan","Taiwan",2020-01-26,4,0,0,NA
"6700","Taiwan","Taiwan",2020-01-27,5,0,0,NA
"6701","Taiwan","Taiwan",2020-01-28,8,0,0,NA
"6702","Taiwan","Taiwan",2020-01-29,8,0,0,NA
"6703","Taiwan","Taiwan",2020-01-30,9,0,0,NA
"6704","Taiwan","Taiwan",2020-01-31,10,0,0,NA
"6705","Taiwan","Taiwan",2020-02-01,10,0,0,NA
"6706","Taiwan","Taiwan",2020-02-02,10,0,0,NA
"6707","Taiwan","Taiwan",2020-02-03,10,0,0,NA
"6708","Taiwan","Taiwan",2020-02-04,11,0,0,NA
"6709","Taiwan","Taiwan",2020-02-05,11,0,0,NA
"6710","Taiwan","Taiwan",2020-02-06,16,0,1,NA
"6711","Taiwan","Taiwan",2020-02-07,16,0,1,NA
"6712","Taiwan","Taiwan",2020-02-08,17,0,1,NA
"6713","Taiwan","Taiwan",2020-02-09,18,0,1,NA
"6714","Taiwan","Taiwan",2020-02-10,18,0,1,NA
"6715","Taiwan","Taiwan",2020-02-11,18,0,1,NA
"6716","Taiwan","Taiwan",2020-02-12,18,0,1,NA
"6717","Taiwan","Taiwan",2020-02-13,18,0,1,NA
"6718","Taiwan","Taiwan",2020-02-14,18,0,2,NA
"6719","Taiwan","Taiwan",2020-02-15,18,0,2,NA
"6720","Taiwan","Taiwan",2020-02-16,20,1,2,NA
"6721","Taiwan","Taiwan",2020-02-17,22,1,2,NA
"6722","Taiwan","Taiwan",2020-02-18,22,1,2,NA
"6723","Taiwan","Taiwan",2020-02-19,23,1,2,NA
"6724","Taiwan","Taiwan",2020-02-20,24,1,2,NA
"6725","Taiwan","Taiwan",2020-02-21,26,1,2,NA
"6726","Taiwan","Taiwan",2020-02-22,26,1,2,NA
"6727","Taiwan","Taiwan",2020-02-23,28,1,2,NA
"6728","Taiwan","Taiwan",2020-02-24,30,1,5,NA
"6729","Taiwan","Taiwan",2020-02-25,31,1,5,NA
"6730","Taiwan","Taiwan",2020-02-26,32,1,5,NA
"6731","Taiwan","Taiwan",2020-02-27,32,1,5,NA
"6732","Taiwan","Taiwan",2020-02-28,34,1,6,NA
"6733","Taiwan","Taiwan",2020-02-29,39,1,9,NA
"6734","Taiwan","Taiwan",2020-03-01,40,1,9,NA
"6735","Taiwan","Taiwan",2020-03-02,41,1,12,NA
"6736","Taiwan","Taiwan",2020-03-03,42,1,12,NA
"6737","Taiwan","Taiwan",2020-03-04,42,1,12,NA
"6738","Taiwan","Taiwan",2020-03-05,44,1,12,NA
"6739","Taiwan","Taiwan",2020-03-06,45,1,12,NA
"6740","Taiwan","Taiwan",2020-03-07,45,1,12,NA
"6741","Taiwan","Taiwan",2020-03-08,45,1,13,NA
"6742","Taiwan","Taiwan",2020-03-09,45,1,15,NA
"6743","Taiwan*","",2020-03-11,48,1,17,NA
"6744","Taiwan*","",2020-03-12,49,1,20,NA
"6745","Taiwan*","",2020-03-13,50,1,20,NA
"6746","Taiwan*","",2020-03-14,53,1,20,NA
"6747","Taiwan*","",2020-03-15,59,1,20,NA
"6748","Taiwan*","",2020-03-16,67,1,20,NA
"6749","Taiwan*","",2020-03-17,77,1,22,NA
"6750","Taiwan*","",2020-03-18,100,1,22,NA
"6751","Taiwan*","",2020-03-19,108,1,26,NA
"6752","Taiwan*","",2020-03-20,135,2,26,NA
"6753","Taiwan*","",2020-03-21,153,2,28,NA
"6754","Taiwan*","",2020-03-22,169,2,28,139
"6755","Taiwan*","",2020-03-23,195,2,28,165
"6756","Taiwan*","",2020-03-24,215,2,29,184
"6757","Taiwan*","",2020-03-25,235,2,29,204
"6758","Taiwan*","",2020-03-26,252,2,29,221
"6759","Tanzania","",2020-03-16,1,0,0,NA
"6760","Tanzania","",2020-03-17,1,0,0,NA
"6761","Tanzania","",2020-03-18,3,0,0,NA
"6762","Tanzania","",2020-03-19,6,0,0,NA
"6763","Tanzania","",2020-03-20,6,0,0,NA
"6764","Tanzania","",2020-03-21,6,0,0,NA
"6765","Tanzania","",2020-03-22,12,0,0,12
"6766","Tanzania","",2020-03-23,12,0,0,12
"6767","Tanzania","",2020-03-24,12,0,0,12
"6768","Tanzania","",2020-03-25,12,0,0,12
"6769","Tanzania","",2020-03-26,13,0,0,13
"6770","Thailand","",2020-01-22,2,0,0,NA
"6771","Thailand","",2020-01-23,3,0,0,NA
"6772","Thailand","",2020-01-24,5,0,0,NA
"6773","Thailand","",2020-01-25,7,0,0,NA
"6774","Thailand","",2020-01-26,8,0,2,NA
"6775","Thailand","",2020-01-27,8,0,2,NA
"6776","Thailand","",2020-01-28,14,0,5,NA
"6777","Thailand","",2020-01-29,14,0,5,NA
"6778","Thailand","",2020-01-30,14,0,5,NA
"6779","Thailand","",2020-01-31,19,0,5,NA
"6780","Thailand","",2020-02-01,19,0,5,NA
"6781","Thailand","",2020-02-02,19,0,5,NA
"6782","Thailand","",2020-02-03,19,0,5,NA
"6783","Thailand","",2020-02-04,25,0,5,NA
"6784","Thailand","",2020-02-05,25,0,5,NA
"6785","Thailand","",2020-02-06,25,0,5,NA
"6786","Thailand","",2020-02-07,25,0,5,NA
"6787","Thailand","",2020-02-08,32,0,10,NA
"6788","Thailand","",2020-02-09,32,0,10,NA
"6789","Thailand","",2020-02-10,32,0,10,NA
"6790","Thailand","",2020-02-11,33,0,10,NA
"6791","Thailand","",2020-02-12,33,0,10,NA
"6792","Thailand","",2020-02-13,33,0,12,NA
"6793","Thailand","",2020-02-14,33,0,12,NA
"6794","Thailand","",2020-02-15,33,0,12,NA
"6795","Thailand","",2020-02-16,34,0,14,NA
"6796","Thailand","",2020-02-17,35,0,15,NA
"6797","Thailand","",2020-02-18,35,0,15,NA
"6798","Thailand","",2020-02-19,35,0,15,NA
"6799","Thailand","",2020-02-20,35,0,15,NA
"6800","Thailand","",2020-02-21,35,0,17,NA
"6801","Thailand","",2020-02-22,35,0,17,NA
"6802","Thailand","",2020-02-23,35,0,21,NA
"6803","Thailand","",2020-02-24,35,0,21,NA
"6804","Thailand","",2020-02-25,37,0,22,NA
"6805","Thailand","",2020-02-26,40,0,22,NA
"6806","Thailand","",2020-02-27,40,0,22,NA
"6807","Thailand","",2020-02-28,41,0,28,NA
"6808","Thailand","",2020-02-29,42,0,28,NA
"6809","Thailand","",2020-03-01,42,1,28,NA
"6810","Thailand","",2020-03-02,43,1,31,NA
"6811","Thailand","",2020-03-03,43,1,31,NA
"6812","Thailand","",2020-03-04,43,1,31,NA
"6813","Thailand","",2020-03-05,47,1,31,NA
"6814","Thailand","",2020-03-06,48,1,31,NA
"6815","Thailand","",2020-03-07,50,1,31,NA
"6816","Thailand","",2020-03-08,50,1,31,NA
"6817","Thailand","",2020-03-09,50,1,31,NA
"6818","Thailand","",2020-03-10,53,1,33,NA
"6819","Thailand","",2020-03-11,59,1,34,NA
"6820","Thailand","",2020-03-12,70,1,34,NA
"6821","Thailand","",2020-03-13,75,1,35,NA
"6822","Thailand","",2020-03-14,82,1,35,NA
"6823","Thailand","",2020-03-15,114,1,35,NA
"6824","Thailand","",2020-03-16,147,1,35,NA
"6825","Thailand","",2020-03-17,177,1,41,NA
"6826","Thailand","",2020-03-18,212,1,42,NA
"6827","Thailand","",2020-03-19,272,1,42,NA
"6828","Thailand","",2020-03-20,322,1,42,NA
"6829","Thailand","",2020-03-21,411,1,42,NA
"6830","Thailand","",2020-03-22,599,1,44,554
"6831","Thailand","",2020-03-23,721,1,52,668
"6832","Thailand","",2020-03-24,827,4,52,771
"6833","Thailand","",2020-03-25,934,4,70,860
"6834","Thailand","",2020-03-26,1045,4,88,953
"6835","The Bahamas","",2020-03-16,1,0,0,NA
"6836","The Bahamas","",2020-03-17,1,0,0,NA
"6837","The Bahamas","",2020-03-18,1,0,0,NA
"6838","The Bahamas","",2020-03-19,0,0,0,NA
"6839","The Bahamas","",2020-03-20,0,0,0,NA
"6840","The Bahamas","",2020-03-21,0,0,0,NA
"6841","The Gambia","",2020-03-17,1,0,0,NA
"6842","The Gambia","",2020-03-18,0,0,0,NA
"6843","The Gambia","",2020-03-19,0,0,0,NA
"6844","The Gambia","",2020-03-20,0,0,0,NA
"6845","The Gambia","",2020-03-21,0,0,0,NA
"6846","Timor-Leste","",2020-03-22,1,0,0,1
"6847","Timor-Leste","",2020-03-23,1,0,0,1
"6848","Timor-Leste","",2020-03-24,1,0,0,1
"6849","Timor-Leste","",2020-03-25,1,0,0,1
"6850","Timor-Leste","",2020-03-26,1,0,0,1
"6851","Togo","",2020-03-06,1,0,0,NA
"6852","Togo","",2020-03-07,1,0,0,NA
"6853","Togo","",2020-03-08,1,0,0,NA
"6854","Togo","",2020-03-09,1,0,0,NA
"6855","Togo","",2020-03-10,1,0,0,NA
"6856","Togo","",2020-03-11,1,0,0,NA
"6857","Togo","",2020-03-12,1,0,0,NA
"6858","Togo","",2020-03-13,1,0,0,NA
"6859","Togo","",2020-03-14,1,0,0,NA
"6860","Togo","",2020-03-15,1,0,0,NA
"6861","Togo","",2020-03-16,1,0,0,NA
"6862","Togo","",2020-03-17,1,0,0,NA
"6863","Togo","",2020-03-18,1,0,0,NA
"6864","Togo","",2020-03-19,1,0,0,NA
"6865","Togo","",2020-03-20,9,0,1,NA
"6866","Togo","",2020-03-21,16,0,1,NA
"6867","Togo","",2020-03-22,16,0,0,16
"6868","Togo","",2020-03-23,18,0,0,18
"6869","Togo","",2020-03-24,20,0,1,19
"6870","Togo","",2020-03-25,23,0,1,22
"6871","Togo","",2020-03-26,23,0,1,22
"6872","Trinidad and Tobago","",2020-03-14,2,0,0,NA
"6873","Trinidad and Tobago","",2020-03-15,2,0,0,NA
"6874","Trinidad and Tobago","",2020-03-16,4,0,0,NA
"6875","Trinidad and Tobago","",2020-03-17,5,0,0,NA
"6876","Trinidad and Tobago","",2020-03-18,7,0,0,NA
"6877","Trinidad and Tobago","",2020-03-19,9,0,0,NA
"6878","Trinidad and Tobago","",2020-03-20,9,0,0,NA
"6879","Trinidad and Tobago","",2020-03-21,49,0,1,NA
"6880","Trinidad and Tobago","",2020-03-22,50,0,0,50
"6881","Trinidad and Tobago","",2020-03-23,51,0,0,51
"6882","Trinidad and Tobago","",2020-03-24,57,0,0,57
"6883","Trinidad and Tobago","",2020-03-25,60,1,0,59
"6884","Trinidad and Tobago","",2020-03-26,65,1,0,64
"6885","Tunisia","",2020-03-04,1,0,0,NA
"6886","Tunisia","",2020-03-05,1,0,0,NA
"6887","Tunisia","",2020-03-06,1,0,0,NA
"6888","Tunisia","",2020-03-07,1,0,0,NA
"6889","Tunisia","",2020-03-08,2,0,0,NA
"6890","Tunisia","",2020-03-09,2,0,0,NA
"6891","Tunisia","",2020-03-10,5,0,0,NA
"6892","Tunisia","",2020-03-11,7,0,0,NA
"6893","Tunisia","",2020-03-12,7,0,0,NA
"6894","Tunisia","",2020-03-13,16,0,0,NA
"6895","Tunisia","",2020-03-14,18,0,0,NA
"6896","Tunisia","",2020-03-15,18,0,0,NA
"6897","Tunisia","",2020-03-16,20,0,0,NA
"6898","Tunisia","",2020-03-17,24,0,0,NA
"6899","Tunisia","",2020-03-18,29,0,0,NA
"6900","Tunisia","",2020-03-19,39,1,0,NA
"6901","Tunisia","",2020-03-20,54,1,0,NA
"6902","Tunisia","",2020-03-21,60,1,0,NA
"6903","Tunisia","",2020-03-22,75,3,1,71
"6904","Tunisia","",2020-03-23,89,3,1,85
"6905","Tunisia","",2020-03-24,114,4,1,109
"6906","Tunisia","",2020-03-25,173,5,2,166
"6907","Tunisia","",2020-03-26,197,6,2,189
"6908","Turkey","",2020-03-11,1,0,0,NA
"6909","Turkey","",2020-03-12,1,0,0,NA
"6910","Turkey","",2020-03-13,5,0,0,NA
"6911","Turkey","",2020-03-14,5,0,0,NA
"6912","Turkey","",2020-03-15,6,0,0,NA
"6913","Turkey","",2020-03-16,18,0,0,NA
"6914","Turkey","",2020-03-17,47,1,0,NA
"6915","Turkey","",2020-03-18,98,1,0,NA
"6916","Turkey","",2020-03-19,192,3,0,NA
"6917","Turkey","",2020-03-20,359,4,0,NA
"6918","Turkey","",2020-03-21,670,9,0,NA
"6919","Turkey","",2020-03-22,1236,30,0,1206
"6920","Turkey","",2020-03-23,1529,37,0,1492
"6921","Turkey","",2020-03-24,1872,44,0,1828
"6922","Turkey","",2020-03-25,2433,59,26,2348
"6923","Turkey","",2020-03-26,3629,75,26,3528
"6924","Uganda","",2020-03-21,1,0,0,NA
"6925","Uganda","",2020-03-22,1,0,0,1
"6926","Uganda","",2020-03-23,9,0,0,9
"6927","Uganda","",2020-03-24,9,0,0,9
"6928","Uganda","",2020-03-25,14,0,0,14
"6929","Uganda","",2020-03-26,14,0,0,14
"6930","UK","",2020-01-31,2,0,0,NA
"6931","UK","",2020-02-01,2,0,0,NA
"6932","UK","",2020-02-02,2,0,0,NA
