"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"7165","Spain","",2020-03-28,73235,5982,12285,54968
"7166","Spain","",2020-03-29,80110,6803,14709,58598
"7167","Sri Lanka","",2020-01-27,1,0,0,NA
"7168","Sri Lanka","",2020-01-28,1,0,0,NA
"7169","Sri Lanka","",2020-01-29,1,0,0,NA
"7170","Sri Lanka","",2020-01-30,1,0,0,NA
"7171","Sri Lanka","",2020-01-31,1,0,0,NA
"7172","Sri Lanka","",2020-02-01,1,0,0,NA
"7173","Sri Lanka","",2020-02-02,1,0,0,NA
"7174","Sri Lanka","",2020-02-03,1,0,0,NA
"7175","Sri Lanka","",2020-02-04,1,0,0,NA
"7176","Sri Lanka","",2020-02-05,1,0,0,NA
"7177","Sri Lanka","",2020-02-06,1,0,0,NA
"7178","Sri Lanka","",2020-02-07,1,0,0,NA
"7179","Sri Lanka","",2020-02-08,1,0,1,NA
"7180","Sri Lanka","",2020-02-09,1,0,1,NA
"7181","Sri Lanka","",2020-02-10,1,0,1,NA
"7182","Sri Lanka","",2020-02-11,1,0,1,NA
"7183","Sri Lanka","",2020-02-12,1,0,1,NA
"7184","Sri Lanka","",2020-02-13,1,0,1,NA
"7185","Sri Lanka","",2020-02-14,1,0,1,NA
"7186","Sri Lanka","",2020-02-15,1,0,1,NA
"7187","Sri Lanka","",2020-02-16,1,0,1,NA
"7188","Sri Lanka","",2020-02-17,1,0,1,NA
"7189","Sri Lanka","",2020-02-18,1,0,1,NA
"7190","Sri Lanka","",2020-02-19,1,0,1,NA
"7191","Sri Lanka","",2020-02-20,1,0,1,NA
"7192","Sri Lanka","",2020-02-21,1,0,1,NA
"7193","Sri Lanka","",2020-02-22,1,0,1,NA
"7194","Sri Lanka","",2020-02-23,1,0,1,NA
"7195","Sri Lanka","",2020-02-24,1,0,1,NA
"7196","Sri Lanka","",2020-02-25,1,0,1,NA
"7197","Sri Lanka","",2020-02-26,1,0,1,NA
"7198","Sri Lanka","",2020-02-27,1,0,1,NA
"7199","Sri Lanka","",2020-02-28,1,0,1,NA
"7200","Sri Lanka","",2020-02-29,1,0,1,NA
"7201","Sri Lanka","",2020-03-01,1,0,1,NA
"7202","Sri Lanka","",2020-03-02,1,0,1,NA
"7203","Sri Lanka","",2020-03-03,1,0,1,NA
"7204","Sri Lanka","",2020-03-04,1,0,1,NA
"7205","Sri Lanka","",2020-03-05,1,0,1,NA
"7206","Sri Lanka","",2020-03-06,1,0,1,NA
"7207","Sri Lanka","",2020-03-07,1,0,1,NA
"7208","Sri Lanka","",2020-03-08,1,0,1,NA
"7209","Sri Lanka","",2020-03-09,1,0,1,NA
"7210","Sri Lanka","",2020-03-10,1,0,1,NA
"7211","Sri Lanka","",2020-03-11,2,0,1,NA
"7212","Sri Lanka","",2020-03-12,2,0,1,NA
"7213","Sri Lanka","",2020-03-13,6,0,1,NA
"7214","Sri Lanka","",2020-03-14,10,0,1,NA
"7215","Sri Lanka","",2020-03-15,18,0,1,NA
"7216","Sri Lanka","",2020-03-16,28,0,1,NA
"7217","Sri Lanka","",2020-03-17,44,0,1,NA
"7218","Sri Lanka","",2020-03-18,51,0,1,NA
"7219","Sri Lanka","",2020-03-19,60,0,3,NA
"7220","Sri Lanka","",2020-03-20,73,0,3,NA
"7221","Sri Lanka","",2020-03-21,77,0,1,NA
"7222","Sri Lanka","",2020-03-22,82,0,3,79
"7223","Sri Lanka","",2020-03-23,97,0,2,95
"7224","Sri Lanka","",2020-03-24,102,0,2,100
"7225","Sri Lanka","",2020-03-25,102,0,3,99
"7226","Sri Lanka","",2020-03-26,106,0,7,99
"7227","Sri Lanka","",2020-03-27,106,0,7,99
"7228","Sri Lanka","",2020-03-28,113,1,9,103
"7229","Sri Lanka","",2020-03-29,117,1,11,105
"7230","St. Martin","",2020-03-09,2,0,0,NA
"7231","Sudan","",2020-03-13,1,1,0,NA
"7232","Sudan","",2020-03-14,1,1,0,NA
"7233","Sudan","",2020-03-15,1,1,0,NA
"7234","Sudan","",2020-03-16,1,1,0,NA
"7235","Sudan","",2020-03-17,1,1,0,NA
"7236","Sudan","",2020-03-18,2,1,0,NA
"7237","Sudan","",2020-03-19,2,1,0,NA
"7238","Sudan","",2020-03-20,2,1,0,NA
"7239","Sudan","",2020-03-21,2,1,0,NA
"7240","Sudan","",2020-03-22,2,1,0,1
"7241","Sudan","",2020-03-23,2,1,0,1
"7242","Sudan","",2020-03-24,3,1,0,2
"7243","Sudan","",2020-03-25,3,1,0,2
"7244","Sudan","",2020-03-26,3,1,0,2
"7245","Sudan","",2020-03-27,3,1,0,2
"7246","Sudan","",2020-03-28,5,1,0,4
"7247","Sudan","",2020-03-29,6,1,0,5
"7248","Suriname","",2020-03-14,1,0,0,NA
"7249","Suriname","",2020-03-15,1,0,0,NA
"7250","Suriname","",2020-03-16,1,0,0,NA
"7251","Suriname","",2020-03-17,1,0,0,NA
"7252","Suriname","",2020-03-18,1,0,0,NA
"7253","Suriname","",2020-03-19,1,0,0,NA
"7254","Suriname","",2020-03-20,4,0,0,NA
"7255","Suriname","",2020-03-21,4,0,0,NA
"7256","Suriname","",2020-03-22,5,0,0,5
"7257","Suriname","",2020-03-23,5,0,0,5
"7258","Suriname","",2020-03-24,7,0,0,7
"7259","Suriname","",2020-03-25,8,0,0,8
"7260","Suriname","",2020-03-26,8,0,0,8
"7261","Suriname","",2020-03-27,8,0,0,8
"7262","Suriname","",2020-03-28,8,0,0,8
"7263","Suriname","",2020-03-29,8,0,0,8
"7264","Sweden","",2020-01-31,1,0,0,NA
"7265","Sweden","",2020-02-01,1,0,0,NA
"7266","Sweden","",2020-02-02,1,0,0,NA
"7267","Sweden","",2020-02-03,1,0,0,NA
"7268","Sweden","",2020-02-04,1,0,0,NA
"7269","Sweden","",2020-02-05,1,0,0,NA
"7270","Sweden","",2020-02-06,1,0,0,NA
"7271","Sweden","",2020-02-07,1,0,0,NA
"7272","Sweden","",2020-02-08,1,0,0,NA
"7273","Sweden","",2020-02-09,1,0,0,NA
"7274","Sweden","",2020-02-10,1,0,0,NA
"7275","Sweden","",2020-02-11,1,0,0,NA
"7276","Sweden","",2020-02-12,1,0,0,NA
"7277","Sweden","",2020-02-13,1,0,0,NA
"7278","Sweden","",2020-02-14,1,0,0,NA
"7279","Sweden","",2020-02-15,1,0,0,NA
"7280","Sweden","",2020-02-16,1,0,0,NA
"7281","Sweden","",2020-02-17,1,0,0,NA
"7282","Sweden","",2020-02-18,1,0,0,NA
"7283","Sweden","",2020-02-19,1,0,0,NA
"7284","Sweden","",2020-02-20,1,0,0,NA
"7285","Sweden","",2020-02-21,1,0,0,NA
"7286","Sweden","",2020-02-22,1,0,0,NA
"7287","Sweden","",2020-02-23,1,0,0,NA
"7288","Sweden","",2020-02-24,1,0,0,NA
"7289","Sweden","",2020-02-25,1,0,0,NA
"7290","Sweden","",2020-02-26,2,0,0,NA
"7291","Sweden","",2020-02-27,7,0,0,NA
"7292","Sweden","",2020-02-28,7,0,0,NA
"7293","Sweden","",2020-02-29,12,0,0,NA
"7294","Sweden","",2020-03-01,14,0,0,NA
"7295","Sweden","",2020-03-02,15,0,0,NA
"7296","Sweden","",2020-03-03,21,0,0,NA
"7297","Sweden","",2020-03-04,35,0,0,NA
"7298","Sweden","",2020-03-05,94,0,0,NA
"7299","Sweden","",2020-03-06,101,0,0,NA
"7300","Sweden","",2020-03-07,161,0,0,NA
"7301","Sweden","",2020-03-08,203,0,0,NA
"7302","Sweden","",2020-03-09,248,0,1,NA
"7303","Sweden","",2020-03-10,355,0,1,NA
"7304","Sweden","",2020-03-11,500,1,1,NA
"7305","Sweden","",2020-03-12,599,1,1,NA
"7306","Sweden","",2020-03-13,814,1,1,NA
"7307","Sweden","",2020-03-14,961,2,1,NA
"7308","Sweden","",2020-03-15,1022,3,1,NA
"7309","Sweden","",2020-03-16,1103,6,1,NA
"7310","Sweden","",2020-03-17,1190,7,1,NA
"7311","Sweden","",2020-03-18,1279,10,1,NA
"7312","Sweden","",2020-03-19,1439,11,16,NA
"7313","Sweden","",2020-03-20,1639,16,16,NA
"7314","Sweden","",2020-03-21,1763,20,16,NA
"7315","Sweden","",2020-03-22,1931,21,16,1894
"7316","Sweden","",2020-03-23,2046,25,16,2005
"7317","Sweden","",2020-03-24,2286,36,16,2234
"7318","Sweden","",2020-03-25,2526,62,16,2448
"7319","Sweden","",2020-03-26,2840,77,16,2747
"7320","Sweden","",2020-03-27,3069,105,16,2948
"7321","Sweden","",2020-03-28,3447,105,16,3326
"7322","Sweden","",2020-03-29,3700,110,16,3574
"7323","Switzerland","",2020-02-25,1,0,0,NA
"7324","Switzerland","",2020-02-26,1,0,0,NA
"7325","Switzerland","",2020-02-27,8,0,0,NA
"7326","Switzerland","",2020-02-28,8,0,0,NA
"7327","Switzerland","",2020-02-29,18,0,0,NA
"7328","Switzerland","",2020-03-01,27,0,0,NA
"7329","Switzerland","",2020-03-02,42,0,0,NA
"7330","Switzerland","",2020-03-03,56,0,2,NA
"7331","Switzerland","",2020-03-04,90,0,3,NA
"7332","Switzerland","",2020-03-05,114,1,3,NA
"7333","Switzerland","",2020-03-06,214,1,3,NA
"7334","Switzerland","",2020-03-07,268,1,3,NA
"7335","Switzerland","",2020-03-08,337,2,3,NA
"7336","Switzerland","",2020-03-09,374,2,3,NA
"7337","Switzerland","",2020-03-10,491,3,3,NA
"7338","Switzerland","",2020-03-11,652,4,4,NA
"7339","Switzerland","",2020-03-12,652,4,4,NA
"7340","Switzerland","",2020-03-13,1139,11,4,NA
"7341","Switzerland","",2020-03-14,1359,13,4,NA
"7342","Switzerland","",2020-03-15,2200,14,4,NA
"7343","Switzerland","",2020-03-16,2200,14,4,NA
"7344","Switzerland","",2020-03-17,2700,27,4,NA
"7345","Switzerland","",2020-03-18,3028,28,15,NA
"7346","Switzerland","",2020-03-19,4075,41,15,NA
"7347","Switzerland","",2020-03-20,5294,54,15,NA
"7348","Switzerland","",2020-03-21,6575,75,15,NA
"7349","Switzerland","",2020-03-22,7474,98,131,7245
"7350","Switzerland","",2020-03-23,8795,120,131,8544
"7351","Switzerland","",2020-03-24,9877,122,131,9624
"7352","Switzerland","",2020-03-25,10897,153,131,10613
"7353","Switzerland","",2020-03-26,11811,191,131,11489
"7354","Switzerland","",2020-03-27,12928,231,1530,11167
"7355","Switzerland","",2020-03-28,14076,264,1530,12282
"7356","Switzerland","",2020-03-29,14829,300,1595,12934
"7357","Syria","",2020-03-22,1,0,0,1
"7358","Syria","",2020-03-23,1,0,0,1
"7359","Syria","",2020-03-24,1,0,0,1
"7360","Syria","",2020-03-25,5,0,0,5
"7361","Syria","",2020-03-26,5,0,0,5
"7362","Syria","",2020-03-27,5,0,0,5
"7363","Syria","",2020-03-28,5,0,0,5
"7364","Syria","",2020-03-29,9,1,0,8
"7365","Taipei and environs","Taiwan",2020-03-10,47,1,17,NA
"7366","Taiwan","Taiwan",2020-01-22,1,0,0,NA
"7367","Taiwan","Taiwan",2020-01-23,1,0,0,NA
"7368","Taiwan","Taiwan",2020-01-24,3,0,0,NA
"7369","Taiwan","Taiwan",2020-01-25,3,0,0,NA
"7370","Taiwan","Taiwan",2020-01-26,4,0,0,NA
"7371","Taiwan","Taiwan",2020-01-27,5,0,0,NA
"7372","Taiwan","Taiwan",2020-01-28,8,0,0,NA
"7373","Taiwan","Taiwan",2020-01-29,8,0,0,NA
"7374","Taiwan","Taiwan",2020-01-30,9,0,0,NA
"7375","Taiwan","Taiwan",2020-01-31,10,0,0,NA
"7376","Taiwan","Taiwan",2020-02-01,10,0,0,NA
"7377","Taiwan","Taiwan",2020-02-02,10,0,0,NA
"7378","Taiwan","Taiwan",2020-02-03,10,0,0,NA
"7379","Taiwan","Taiwan",2020-02-04,11,0,0,NA
"7380","Taiwan","Taiwan",2020-02-05,11,0,0,NA
"7381","Taiwan","Taiwan",2020-02-06,16,0,1,NA
"7382","Taiwan","Taiwan",2020-02-07,16,0,1,NA
"7383","Taiwan","Taiwan",2020-02-08,17,0,1,NA
"7384","Taiwan","Taiwan",2020-02-09,18,0,1,NA
"7385","Taiwan","Taiwan",2020-02-10,18,0,1,NA
"7386","Taiwan","Taiwan",2020-02-11,18,0,1,NA
"7387","Taiwan","Taiwan",2020-02-12,18,0,1,NA
"7388","Taiwan","Taiwan",2020-02-13,18,0,1,NA
"7389","Taiwan","Taiwan",2020-02-14,18,0,2,NA
"7390","Taiwan","Taiwan",2020-02-15,18,0,2,NA
"7391","Taiwan","Taiwan",2020-02-16,20,1,2,NA
"7392","Taiwan","Taiwan",2020-02-17,22,1,2,NA
"7393","Taiwan","Taiwan",2020-02-18,22,1,2,NA
"7394","Taiwan","Taiwan",2020-02-19,23,1,2,NA
"7395","Taiwan","Taiwan",2020-02-20,24,1,2,NA
"7396","Taiwan","Taiwan",2020-02-21,26,1,2,NA
"7397","Taiwan","Taiwan",2020-02-22,26,1,2,NA
"7398","Taiwan","Taiwan",2020-02-23,28,1,2,NA
"7399","Taiwan","Taiwan",2020-02-24,30,1,5,NA
"7400","Taiwan","Taiwan",2020-02-25,31,1,5,NA
"7401","Taiwan","Taiwan",2020-02-26,32,1,5,NA
"7402","Taiwan","Taiwan",2020-02-27,32,1,5,NA
"7403","Taiwan","Taiwan",2020-02-28,34,1,6,NA
"7404","Taiwan","Taiwan",2020-02-29,39,1,9,NA
"7405","Taiwan","Taiwan",2020-03-01,40,1,9,NA
"7406","Taiwan","Taiwan",2020-03-02,41,1,12,NA
"7407","Taiwan","Taiwan",2020-03-03,42,1,12,NA
"7408","Taiwan","Taiwan",2020-03-04,42,1,12,NA
"7409","Taiwan","Taiwan",2020-03-05,44,1,12,NA
"7410","Taiwan","Taiwan",2020-03-06,45,1,12,NA
"7411","Taiwan","Taiwan",2020-03-07,45,1,12,NA
"7412","Taiwan","Taiwan",2020-03-08,45,1,13,NA
"7413","Taiwan","Taiwan",2020-03-09,45,1,15,NA
"7414","Taiwan*","",2020-03-11,48,1,17,NA
"7415","Taiwan*","",2020-03-12,49,1,20,NA
"7416","Taiwan*","",2020-03-13,50,1,20,NA
"7417","Taiwan*","",2020-03-14,53,1,20,NA
"7418","Taiwan*","",2020-03-15,59,1,20,NA
"7419","Taiwan*","",2020-03-16,67,1,20,NA
"7420","Taiwan*","",2020-03-17,77,1,22,NA
"7421","Taiwan*","",2020-03-18,100,1,22,NA
"7422","Taiwan*","",2020-03-19,108,1,26,NA
"7423","Taiwan*","",2020-03-20,135,2,26,NA
"7424","Taiwan*","",2020-03-21,153,2,28,NA
"7425","Taiwan*","",2020-03-22,169,2,28,139
"7426","Taiwan*","",2020-03-23,195,2,28,165
"7427","Taiwan*","",2020-03-24,215,2,29,184
"7428","Taiwan*","",2020-03-25,235,2,29,204
"7429","Taiwan*","",2020-03-26,252,2,29,221
"7430","Taiwan*","",2020-03-27,267,2,29,236
"7431","Taiwan*","",2020-03-28,283,2,30,251
"7432","Taiwan*","",2020-03-29,298,2,30,266
"7433","Tanzania","",2020-03-16,1,0,0,NA
"7434","Tanzania","",2020-03-17,1,0,0,NA
"7435","Tanzania","",2020-03-18,3,0,0,NA
"7436","Tanzania","",2020-03-19,6,0,0,NA
"7437","Tanzania","",2020-03-20,6,0,0,NA
"7438","Tanzania","",2020-03-21,6,0,0,NA
"7439","Tanzania","",2020-03-22,12,0,0,12
"7440","Tanzania","",2020-03-23,12,0,0,12
"7441","Tanzania","",2020-03-24,12,0,0,12
"7442","Tanzania","",2020-03-25,12,0,0,12
"7443","Tanzania","",2020-03-26,13,0,0,13
"7444","Tanzania","",2020-03-27,13,0,1,12
"7445","Tanzania","",2020-03-28,14,0,1,13
"7446","Tanzania","",2020-03-29,14,0,1,13
"7447","Thailand","",2020-01-22,2,0,0,NA
"7448","Thailand","",2020-01-23,3,0,0,NA
"7449","Thailand","",2020-01-24,5,0,0,NA
"7450","Thailand","",2020-01-25,7,0,0,NA
"7451","Thailand","",2020-01-26,8,0,2,NA
"7452","Thailand","",2020-01-27,8,0,2,NA
"7453","Thailand","",2020-01-28,14,0,5,NA
"7454","Thailand","",2020-01-29,14,0,5,NA
"7455","Thailand","",2020-01-30,14,0,5,NA
"7456","Thailand","",2020-01-31,19,0,5,NA
"7457","Thailand","",2020-02-01,19,0,5,NA
"7458","Thailand","",2020-02-02,19,0,5,NA
"7459","Thailand","",2020-02-03,19,0,5,NA
"7460","Thailand","",2020-02-04,25,0,5,NA
"7461","Thailand","",2020-02-05,25,0,5,NA
"7462","Thailand","",2020-02-06,25,0,5,NA
"7463","Thailand","",2020-02-07,25,0,5,NA
"7464","Thailand","",2020-02-08,32,0,10,NA
"7465","Thailand","",2020-02-09,32,0,10,NA
"7466","Thailand","",2020-02-10,32,0,10,NA
"7467","Thailand","",2020-02-11,33,0,10,NA
"7468","Thailand","",2020-02-12,33,0,10,NA
"7469","Thailand","",2020-02-13,33,0,12,NA
"7470","Thailand","",2020-02-14,33,0,12,NA
"7471","Thailand","",2020-02-15,33,0,12,NA
"7472","Thailand","",2020-02-16,34,0,14,NA
"7473","Thailand","",2020-02-17,35,0,15,NA
"7474","Thailand","",2020-02-18,35,0,15,NA
"7475","Thailand","",2020-02-19,35,0,15,NA
"7476","Thailand","",2020-02-20,35,0,15,NA
"7477","Thailand","",2020-02-21,35,0,17,NA
"7478","Thailand","",2020-02-22,35,0,17,NA
"7479","Thailand","",2020-02-23,35,0,21,NA
"7480","Thailand","",2020-02-24,35,0,21,NA
"7481","Thailand","",2020-02-25,37,0,22,NA
"7482","Thailand","",2020-02-26,40,0,22,NA
"7483","Thailand","",2020-02-27,40,0,22,NA
"7484","Thailand","",2020-02-28,41,0,28,NA
"7485","Thailand","",2020-02-29,42,0,28,NA
"7486","Thailand","",2020-03-01,42,1,28,NA
"7487","Thailand","",2020-03-02,43,1,31,NA
"7488","Thailand","",2020-03-03,43,1,31,NA
"7489","Thailand","",2020-03-04,43,1,31,NA
"7490","Thailand","",2020-03-05,47,1,31,NA
"7491","Thailand","",2020-03-06,48,1,31,NA
"7492","Thailand","",2020-03-07,50,1,31,NA
"7493","Thailand","",2020-03-08,50,1,31,NA
"7494","Thailand","",2020-03-09,50,1,31,NA
"7495","Thailand","",2020-03-10,53,1,33,NA
"7496","Thailand","",2020-03-11,59,1,34,NA
"7497","Thailand","",2020-03-12,70,1,34,NA
"7498","Thailand","",2020-03-13,75,1,35,NA
"7499","Thailand","",2020-03-14,82,1,35,NA
"7500","Thailand","",2020-03-15,114,1,35,NA
"7501","Thailand","",2020-03-16,147,1,35,NA
"7502","Thailand","",2020-03-17,177,1,41,NA
"7503","Thailand","",2020-03-18,212,1,42,NA
"7504","Thailand","",2020-03-19,272,1,42,NA
"7505","Thailand","",2020-03-20,322,1,42,NA
"7506","Thailand","",2020-03-21,411,1,42,NA
"7507","Thailand","",2020-03-22,599,1,44,554
"7508","Thailand","",2020-03-23,721,1,52,668
"7509","Thailand","",2020-03-24,827,4,52,771
"7510","Thailand","",2020-03-25,934,4,70,860
"7511","Thailand","",2020-03-26,1045,4,88,953
"7512","Thailand","",2020-03-27,1136,5,97,1034
"7513","Thailand","",2020-03-28,1245,6,97,1142
"7514","Thailand","",2020-03-29,1388,7,97,1284
"7515","The Bahamas","",2020-03-16,1,0,0,NA
"7516","The Bahamas","",2020-03-17,1,0,0,NA
"7517","The Bahamas","",2020-03-18,1,0,0,NA
"7518","The Bahamas","",2020-03-19,0,0,0,NA
"7519","The Bahamas","",2020-03-20,0,0,0,NA
"7520","The Bahamas","",2020-03-21,0,0,0,NA
"7521","The Gambia","",2020-03-17,1,0,0,NA
"7522","The Gambia","",2020-03-18,0,0,0,NA
"7523","The Gambia","",2020-03-19,0,0,0,NA
"7524","The Gambia","",2020-03-20,0,0,0,NA
"7525","The Gambia","",2020-03-21,0,0,0,NA
"7526","Timor-Leste","",2020-03-22,1,0,0,1
"7527","Timor-Leste","",2020-03-23,1,0,0,1
"7528","Timor-Leste","",2020-03-24,1,0,0,1
"7529","Timor-Leste","",2020-03-25,1,0,0,1
"7530","Timor-Leste","",2020-03-26,1,0,0,1
"7531","Timor-Leste","",2020-03-27,1,0,0,1
"7532","Timor-Leste","",2020-03-28,1,0,0,1
"7533","Timor-Leste","",2020-03-29,1,0,0,1
"7534","Togo","",2020-03-06,1,0,0,NA
"7535","Togo","",2020-03-07,1,0,0,NA
"7536","Togo","",2020-03-08,1,0,0,NA
"7537","Togo","",2020-03-09,1,0,0,NA
"7538","Togo","",2020-03-10,1,0,0,NA
"7539","Togo","",2020-03-11,1,0,0,NA
"7540","Togo","",2020-03-12,1,0,0,NA
"7541","Togo","",2020-03-13,1,0,0,NA
"7542","Togo","",2020-03-14,1,0,0,NA
"7543","Togo","",2020-03-15,1,0,0,NA
"7544","Togo","",2020-03-16,1,0,0,NA
"7545","Togo","",2020-03-17,1,0,0,NA
"7546","Togo","",2020-03-18,1,0,0,NA
"7547","Togo","",2020-03-19,1,0,0,NA
"7548","Togo","",2020-03-20,9,0,1,NA
"7549","Togo","",2020-03-21,16,0,1,NA
"7550","Togo","",2020-03-22,16,0,0,16
"7551","Togo","",2020-03-23,18,0,0,18
"7552","Togo","",2020-03-24,20,0,1,19
"7553","Togo","",2020-03-25,23,0,1,22
"7554","Togo","",2020-03-26,23,0,1,22
"7555","Togo","",2020-03-27,25,1,1,23
"7556","Togo","",2020-03-28,25,1,1,23
"7557","Togo","",2020-03-29,25,1,1,23
"7558","Trinidad and Tobago","",2020-03-14,2,0,0,NA
"7559","Trinidad and Tobago","",2020-03-15,2,0,0,NA
"7560","Trinidad and Tobago","",2020-03-16,4,0,0,NA
"7561","Trinidad and Tobago","",2020-03-17,5,0,0,NA
"7562","Trinidad and Tobago","",2020-03-18,7,0,0,NA
"7563","Trinidad and Tobago","",2020-03-19,9,0,0,NA
"7564","Trinidad and Tobago","",2020-03-20,9,0,0,NA
"7565","Trinidad and Tobago","",2020-03-21,49,0,1,NA
"7566","Trinidad and Tobago","",2020-03-22,50,0,0,50
"7567","Trinidad and Tobago","",2020-03-23,51,0,0,51
"7568","Trinidad and Tobago","",2020-03-24,57,0,0,57
"7569","Trinidad and Tobago","",2020-03-25,60,1,0,59
"7570","Trinidad and Tobago","",2020-03-26,65,1,0,64
"7571","Trinidad and Tobago","",2020-03-27,66,2,1,63
"7572","Trinidad and Tobago","",2020-03-28,74,3,1,70
"7573","Trinidad and Tobago","",2020-03-29,78,3,1,74
"7574","Tunisia","",2020-03-04,1,0,0,NA
"7575","Tunisia","",2020-03-05,1,0,0,NA
"7576","Tunisia","",2020-03-06,1,0,0,NA
"7577","Tunisia","",2020-03-07,1,0,0,NA
"7578","Tunisia","",2020-03-08,2,0,0,NA
"7579","Tunisia","",2020-03-09,2,0,0,NA
"7580","Tunisia","",2020-03-10,5,0,0,NA
"7581","Tunisia","",2020-03-11,7,0,0,NA
"7582","Tunisia","",2020-03-12,7,0,0,NA
"7583","Tunisia","",2020-03-13,16,0,0,NA
"7584","Tunisia","",2020-03-14,18,0,0,NA
"7585","Tunisia","",2020-03-15,18,0,0,NA
"7586","Tunisia","",2020-03-16,20,0,0,NA
"7587","Tunisia","",2020-03-17,24,0,0,NA
"7588","Tunisia","",2020-03-18,29,0,0,NA
"7589","Tunisia","",2020-03-19,39,1,0,NA
"7590","Tunisia","",2020-03-20,54,1,0,NA
"7591","Tunisia","",2020-03-21,60,1,0,NA
"7592","Tunisia","",2020-03-22,75,3,1,71
"7593","Tunisia","",2020-03-23,89,3,1,85
"7594","Tunisia","",2020-03-24,114,4,1,109
"7595","Tunisia","",2020-03-25,173,5,2,166
"7596","Tunisia","",2020-03-26,197,6,2,189
"7597","Tunisia","",2020-03-27,227,6,2,219
"7598","Tunisia","",2020-03-28,278,8,2,268
"7599","Tunisia","",2020-03-29,312,8,2,302
"7600","Turkey","",2020-03-11,1,0,0,NA
"7601","Turkey","",2020-03-12,1,0,0,NA
"7602","Turkey","",2020-03-13,5,0,0,NA
"7603","Turkey","",2020-03-14,5,0,0,NA
"7604","Turkey","",2020-03-15,6,0,0,NA
"7605","Turkey","",2020-03-16,18,0,0,NA
"7606","Turkey","",2020-03-17,47,1,0,NA
"7607","Turkey","",2020-03-18,98,1,0,NA
"7608","Turkey","",2020-03-19,192,3,0,NA
"7609","Turkey","",2020-03-20,359,4,0,NA
"7610","Turkey","",2020-03-21,670,9,0,NA
"7611","Turkey","",2020-03-22,1236,30,0,1206
"7612","Turkey","",2020-03-23,1529,37,0,1492
"7613","Turkey","",2020-03-24,1872,44,0,1828
"7614","Turkey","",2020-03-25,2433,59,26,2348
"7615","Turkey","",2020-03-26,3629,75,26,3528
"7616","Turkey","",2020-03-27,5698,92,42,5564
"7617","Turkey","",2020-03-28,7402,108,70,7224
"7618","Turkey","",2020-03-29,9217,131,105,8981
"7619","Uganda","",2020-03-21,1,0,0,NA
"7620","Uganda","",2020-03-22,1,0,0,1
"7621","Uganda","",2020-03-23,9,0,0,9
"7622","Uganda","",2020-03-24,9,0,0,9
"7623","Uganda","",2020-03-25,14,0,0,14
"7624","Uganda","",2020-03-26,14,0,0,14
"7625","Uganda","",2020-03-27,23,0,0,23
"7626","Uganda","",2020-03-28,30,0,0,30
"7627","Uganda","",2020-03-29,33,0,0,33
"7628","UK","",2020-01-31,2,0,0,NA
"7629","UK","",2020-02-01,2,0,0,NA
"7630","UK","",2020-02-02,2,0,0,NA
"7631","UK","",2020-02-03,2,0,0,NA
"7632","UK","",2020-02-04,2,0,0,NA
"7633","UK","",2020-02-05,2,0,0,NA
"7634","UK","",2020-02-06,2,0,0,NA
"7635","UK","",2020-02-07,3,0,0,NA
"7636","UK","",2020-02-08,3,0,0,NA
"7637","UK","",2020-02-09,3,0,0,NA
"7638","UK","",2020-02-10,8,0,0,NA
"7639","UK","",2020-02-11,8,0,0,NA
"7640","UK","",2020-02-12,9,0,1,NA
"7641","UK","",2020-02-13,9,0,1,NA
"7642","UK","",2020-02-14,9,0,1,NA
"7643","UK","",2020-02-15,9,0,1,NA
"7644","UK","",2020-02-16,9,0,8,NA
"7645","UK","",2020-02-17,9,0,8,NA
"7646","UK","",2020-02-18,9,0,8,NA
"7647","UK","",2020-02-19,9,0,8,NA
"7648","UK","",2020-02-20,9,0,8,NA
"7649","UK","",2020-02-21,9,0,8,NA
"7650","UK","",2020-02-22,9,0,8,NA
"7651","UK","",2020-02-23,9,0,8,NA
"7652","UK","",2020-02-24,13,0,8,NA
"7653","UK","",2020-02-25,13,0,8,NA
"7654","UK","",2020-02-26,13,0,8,NA
"7655","UK","",2020-02-27,15,0,8,NA
"7656","UK","",2020-02-28,20,0,8,NA
"7657","UK","",2020-02-29,23,0,8,NA
"7658","UK","",2020-03-01,36,0,8,NA
"7659","UK","",2020-03-02,40,0,8,NA
"7660","UK","",2020-03-03,51,0,8,NA
"7661","UK","",2020-03-04,85,0,8,NA
"7662","UK","",2020-03-05,115,1,8,NA
"7663","UK","",2020-03-06,163,2,8,NA
"7664","UK","",2020-03-07,206,2,18,NA
"7665","UK","",2020-03-08,273,3,18,NA
"7666","UK","",2020-03-09,321,4,18,NA
"7667","UK","",2020-03-10,382,6,18,NA
"7668","Ukraine","",2020-03-03,1,0,0,NA
"7669","Ukraine","",2020-03-04,1,0,0,NA
"7670","Ukraine","",2020-03-05,1,0,0,NA
"7671","Ukraine","",2020-03-06,1,0,0,NA
"7672","Ukraine","",2020-03-07,1,0,0,NA
"7673","Ukraine","",2020-03-08,1,0,0,NA
"7674","Ukraine","",2020-03-09,1,0,0,NA
"7675","Ukraine","",2020-03-10,1,0,0,NA
"7676","Ukraine","",2020-03-11,1,0,0,NA
"7677","Ukraine","",2020-03-12,1,0,0,NA
"7678","Ukraine","",2020-03-13,3,1,0,NA
