"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"13516","United Kingdom","Falkland Islands (Malvinas)",2020-04-18,11,0,3,8
"13517","United Kingdom","Falkland Islands (Malvinas)",2020-04-19,11,0,3,8
"13518","United Kingdom","Falkland Islands (Malvinas)",2020-04-20,11,0,3,8
"13519","United Kingdom","Falkland Islands (Malvinas)",2020-04-21,11,0,3,8
"13520","United Kingdom","Gibraltar",2020-03-11,1,0,1,NA
"13521","United Kingdom","Gibraltar",2020-03-12,1,0,1,NA
"13522","United Kingdom","Gibraltar",2020-03-13,1,0,1,NA
"13523","United Kingdom","Gibraltar",2020-03-14,1,0,1,NA
"13524","United Kingdom","Gibraltar",2020-03-15,1,0,1,NA
"13525","United Kingdom","Gibraltar",2020-03-16,1,0,1,NA
"13526","United Kingdom","Gibraltar",2020-03-17,3,0,1,NA
"13527","United Kingdom","Gibraltar",2020-03-18,8,0,2,NA
"13528","United Kingdom","Gibraltar",2020-03-19,10,0,2,NA
"13529","United Kingdom","Gibraltar",2020-03-20,10,0,2,NA
"13530","United Kingdom","Gibraltar",2020-03-21,10,0,2,NA
"13531","United Kingdom","Gibraltar",2020-03-22,15,0,2,13
"13532","United Kingdom","Gibraltar",2020-03-23,15,0,5,10
"13533","United Kingdom","Gibraltar",2020-03-24,15,0,5,10
"13534","United Kingdom","Gibraltar",2020-03-25,26,0,5,21
"13535","United Kingdom","Gibraltar",2020-03-26,35,0,13,22
"13536","United Kingdom","Gibraltar",2020-03-27,55,0,14,41
"13537","United Kingdom","Gibraltar",2020-03-28,56,0,14,42
"13538","United Kingdom","Gibraltar",2020-03-29,65,0,14,51
"13539","United Kingdom","Gibraltar",2020-03-30,69,0,34,35
"13540","United Kingdom","Gibraltar",2020-03-31,69,0,34,35
"13541","United Kingdom","Gibraltar",2020-04-01,81,0,34,47
"13542","United Kingdom","Gibraltar",2020-04-02,88,0,46,42
"13543","United Kingdom","Gibraltar",2020-04-03,95,0,46,49
"13544","United Kingdom","Gibraltar",2020-04-04,98,0,52,46
"13545","United Kingdom","Gibraltar",2020-04-05,103,0,52,51
"13546","United Kingdom","Gibraltar",2020-04-06,109,0,52,57
"13547","United Kingdom","Gibraltar",2020-04-07,113,0,60,53
"13548","United Kingdom","Gibraltar",2020-04-08,120,0,60,60
"13549","United Kingdom","Gibraltar",2020-04-09,123,0,60,63
"13550","United Kingdom","Gibraltar",2020-04-10,127,0,69,58
"13551","United Kingdom","Gibraltar",2020-04-11,129,0,84,45
"13552","United Kingdom","Gibraltar",2020-04-12,129,0,84,45
"13553","United Kingdom","Gibraltar",2020-04-13,129,0,84,45
"13554","United Kingdom","Gibraltar",2020-04-14,129,0,93,36
"13555","United Kingdom","Gibraltar",2020-04-15,131,0,104,27
"13556","United Kingdom","Gibraltar",2020-04-16,131,0,104,27
"13557","United Kingdom","Gibraltar",2020-04-17,132,0,105,27
"13558","United Kingdom","Gibraltar",2020-04-18,132,0,111,21
"13559","United Kingdom","Gibraltar",2020-04-19,132,0,120,12
"13560","United Kingdom","Gibraltar",2020-04-20,132,0,120,12
"13561","United Kingdom","Gibraltar",2020-04-21,132,0,120,12
"13562","United Kingdom","Isle of Man",2020-03-20,1,0,0,NA
"13563","United Kingdom","Isle of Man",2020-03-21,1,0,0,NA
"13564","United Kingdom","Isle of Man",2020-03-22,5,0,0,5
"13565","United Kingdom","Isle of Man",2020-03-23,13,0,0,13
"13566","United Kingdom","Isle of Man",2020-03-24,23,0,0,23
"13567","United Kingdom","Isle of Man",2020-03-25,23,0,0,23
"13568","United Kingdom","Isle of Man",2020-03-26,25,0,0,25
"13569","United Kingdom","Isle of Man",2020-03-27,29,0,0,29
"13570","United Kingdom","Isle of Man",2020-03-28,32,0,0,32
"13571","United Kingdom","Isle of Man",2020-03-29,42,0,0,42
"13572","United Kingdom","Isle of Man",2020-03-30,49,0,0,49
"13573","United Kingdom","Isle of Man",2020-03-31,60,0,0,60
"13574","United Kingdom","Isle of Man",2020-04-01,68,1,0,67
"13575","United Kingdom","Isle of Man",2020-04-02,95,1,0,94
"13576","United Kingdom","Isle of Man",2020-04-03,114,1,0,113
"13577","United Kingdom","Isle of Man",2020-04-04,126,1,0,125
"13578","United Kingdom","Isle of Man",2020-04-05,127,1,0,126
"13579","United Kingdom","Isle of Man",2020-04-06,139,1,55,83
"13580","United Kingdom","Isle of Man",2020-04-07,150,1,73,76
"13581","United Kingdom","Isle of Man",2020-04-08,158,1,82,75
"13582","United Kingdom","Isle of Man",2020-04-09,190,1,92,97
"13583","United Kingdom","Isle of Man",2020-04-10,201,1,103,97
"13584","United Kingdom","Isle of Man",2020-04-11,226,2,112,112
"13585","United Kingdom","Isle of Man",2020-04-12,228,2,112,114
"13586","United Kingdom","Isle of Man",2020-04-13,242,2,131,109
"13587","United Kingdom","Isle of Man",2020-04-14,254,2,141,111
"13588","United Kingdom","Isle of Man",2020-04-15,256,4,151,101
"13589","United Kingdom","Isle of Man",2020-04-16,284,4,154,126
"13590","United Kingdom","Isle of Man",2020-04-17,291,4,169,118
"13591","United Kingdom","Isle of Man",2020-04-18,297,6,180,111
"13592","United Kingdom","Isle of Man",2020-04-19,298,6,193,99
"13593","United Kingdom","Isle of Man",2020-04-20,300,9,200,91
"13594","United Kingdom","Isle of Man",2020-04-21,307,9,209,89
"13595","United Kingdom","Montserrat",2020-03-18,1,0,0,NA
"13596","United Kingdom","Montserrat",2020-03-19,1,0,0,NA
"13597","United Kingdom","Montserrat",2020-03-20,1,0,0,NA
"13598","United Kingdom","Montserrat",2020-03-21,1,0,0,NA
"13599","United Kingdom","Montserrat",2020-03-22,1,0,0,1
"13600","United Kingdom","Montserrat",2020-03-23,1,0,0,1
"13601","United Kingdom","Montserrat",2020-03-24,1,0,0,1
"13602","United Kingdom","Montserrat",2020-03-25,1,0,0,1
"13603","United Kingdom","Montserrat",2020-03-26,5,0,0,5
"13604","United Kingdom","Montserrat",2020-03-27,5,0,0,5
"13605","United Kingdom","Montserrat",2020-03-28,5,0,0,5
"13606","United Kingdom","Montserrat",2020-03-29,5,0,0,5
"13607","United Kingdom","Montserrat",2020-03-30,5,0,0,5
"13608","United Kingdom","Montserrat",2020-03-31,5,0,0,5
"13609","United Kingdom","Montserrat",2020-04-01,5,0,0,5
"13610","United Kingdom","Montserrat",2020-04-02,5,0,0,5
"13611","United Kingdom","Montserrat",2020-04-03,6,0,0,6
"13612","United Kingdom","Montserrat",2020-04-04,6,0,0,6
"13613","United Kingdom","Montserrat",2020-04-05,6,0,0,6
"13614","United Kingdom","Montserrat",2020-04-06,6,0,0,6
"13615","United Kingdom","Montserrat",2020-04-07,9,0,0,9
"13616","United Kingdom","Montserrat",2020-04-08,9,0,0,9
"13617","United Kingdom","Montserrat",2020-04-09,9,0,0,9
"13618","United Kingdom","Montserrat",2020-04-10,9,0,0,9
"13619","United Kingdom","Montserrat",2020-04-11,9,0,0,9
"13620","United Kingdom","Montserrat",2020-04-12,9,0,0,9
"13621","United Kingdom","Montserrat",2020-04-13,11,0,1,10
"13622","United Kingdom","Montserrat",2020-04-14,11,0,1,10
"13623","United Kingdom","Montserrat",2020-04-15,11,0,1,10
"13624","United Kingdom","Montserrat",2020-04-16,11,0,1,10
"13625","United Kingdom","Montserrat",2020-04-17,11,0,1,10
"13626","United Kingdom","Montserrat",2020-04-18,11,0,2,9
"13627","United Kingdom","Montserrat",2020-04-19,11,0,2,9
"13628","United Kingdom","Montserrat",2020-04-20,11,0,2,9
"13629","United Kingdom","Montserrat",2020-04-21,11,0,2,9
"13630","United Kingdom","Turks and Caicos Islands",2020-03-28,4,0,0,4
"13631","United Kingdom","Turks and Caicos Islands",2020-03-29,4,0,0,4
"13632","United Kingdom","Turks and Caicos Islands",2020-03-30,5,0,0,5
"13633","United Kingdom","Turks and Caicos Islands",2020-03-31,5,0,0,5
"13634","United Kingdom","Turks and Caicos Islands",2020-04-01,6,0,0,6
"13635","United Kingdom","Turks and Caicos Islands",2020-04-02,5,0,0,5
"13636","United Kingdom","Turks and Caicos Islands",2020-04-03,5,0,0,5
"13637","United Kingdom","Turks and Caicos Islands",2020-04-04,5,0,0,5
"13638","United Kingdom","Turks and Caicos Islands",2020-04-05,5,1,0,4
"13639","United Kingdom","Turks and Caicos Islands",2020-04-06,8,1,0,7
"13640","United Kingdom","Turks and Caicos Islands",2020-04-07,8,1,0,7
"13641","United Kingdom","Turks and Caicos Islands",2020-04-08,8,1,0,7
"13642","United Kingdom","Turks and Caicos Islands",2020-04-09,8,1,0,7
"13643","United Kingdom","Turks and Caicos Islands",2020-04-10,8,1,0,7
"13644","United Kingdom","Turks and Caicos Islands",2020-04-11,8,1,0,7
"13645","United Kingdom","Turks and Caicos Islands",2020-04-12,9,1,0,8
"13646","United Kingdom","Turks and Caicos Islands",2020-04-13,10,1,0,9
"13647","United Kingdom","Turks and Caicos Islands",2020-04-14,10,1,0,9
"13648","United Kingdom","Turks and Caicos Islands",2020-04-15,10,1,0,9
"13649","United Kingdom","Turks and Caicos Islands",2020-04-16,11,1,0,10
"13650","United Kingdom","Turks and Caicos Islands",2020-04-17,11,1,0,10
"13651","United Kingdom","Turks and Caicos Islands",2020-04-18,11,1,0,10
"13652","United Kingdom","Turks and Caicos Islands",2020-04-19,11,1,0,10
"13653","United Kingdom","Turks and Caicos Islands",2020-04-20,11,1,0,10
"13654","United Kingdom","Turks and Caicos Islands",2020-04-21,11,1,0,10
"13655","United Kingdom","UK",2020-03-11,456,8,18,NA
"13656","United Kingdom","UK",2020-03-12,456,8,18,NA
"13657","United Kingdom","United Kingdom",2020-03-13,798,8,18,NA
"13658","United Kingdom","United Kingdom",2020-03-14,1140,21,18,NA
"13659","United Kingdom","United Kingdom",2020-03-15,1140,21,18,NA
"13660","United Kingdom","United Kingdom",2020-03-16,1543,55,20,NA
"13661","United Kingdom","United Kingdom",2020-03-17,1950,55,52,NA
"13662","United Kingdom","United Kingdom",2020-03-18,2626,71,65,NA
"13663","United Kingdom","United Kingdom",2020-03-19,2689,137,65,NA
"13664","United Kingdom","United Kingdom",2020-03-20,3983,177,65,NA
"13665","United Kingdom","United Kingdom",2020-03-21,5018,233,65,NA
"13666","Uruguay","",2020-03-14,4,0,0,NA
"13667","Uruguay","",2020-03-15,4,0,0,NA
"13668","Uruguay","",2020-03-16,8,0,0,NA
"13669","Uruguay","",2020-03-17,29,0,0,NA
"13670","Uruguay","",2020-03-18,50,0,0,NA
"13671","Uruguay","",2020-03-19,79,0,0,NA
"13672","Uruguay","",2020-03-20,94,0,0,NA
"13673","Uruguay","",2020-03-21,110,0,0,NA
"13674","Uruguay","",2020-03-22,135,0,0,135
"13675","Uruguay","",2020-03-23,158,0,0,158
"13676","Uruguay","",2020-03-24,162,0,0,162
"13677","Uruguay","",2020-03-25,189,0,0,189
"13678","Uruguay","",2020-03-26,217,0,0,217
"13679","Uruguay","",2020-03-27,238,0,0,238
"13680","Uruguay","",2020-03-28,274,0,0,274
"13681","Uruguay","",2020-03-29,304,1,0,303
"13682","Uruguay","",2020-03-30,310,1,0,309
"13683","Uruguay","",2020-03-31,338,1,41,296
"13684","Uruguay","",2020-04-01,338,2,41,295
"13685","Uruguay","",2020-04-02,350,4,62,284
"13686","Uruguay","",2020-04-03,369,4,68,297
"13687","Uruguay","",2020-04-04,400,5,93,302
"13688","Uruguay","",2020-04-05,400,5,93,302
"13689","Uruguay","",2020-04-06,406,6,104,296
"13690","Uruguay","",2020-04-07,424,7,150,267
"13691","Uruguay","",2020-04-08,424,7,150,267
"13692","Uruguay","",2020-04-09,456,7,192,257
"13693","Uruguay","",2020-04-10,473,7,206,260
"13694","Uruguay","",2020-04-11,494,7,214,273
"13695","Uruguay","",2020-04-12,480,7,231,242
"13696","Uruguay","",2020-04-13,480,8,231,241
"13697","Uruguay","",2020-04-14,483,8,248,227
"13698","Uruguay","",2020-04-15,492,8,260,224
"13699","Uruguay","",2020-04-16,502,9,286,207
"13700","Uruguay","",2020-04-17,502,9,286,207
"13701","Uruguay","",2020-04-18,508,9,294,205
"13702","Uruguay","",2020-04-19,517,10,298,209
"13703","Uruguay","",2020-04-20,535,10,313,212
"13704","Uruguay","",2020-04-21,535,11,313,211
"13705","US","Alabama",2020-03-13,5,0,0,NA
"13706","US","Alabama",2020-03-14,6,0,0,NA
"13707","US","Alabama",2020-03-15,12,0,0,NA
"13708","US","Alabama",2020-03-16,29,0,0,NA
"13709","US","Alabama",2020-03-17,39,0,0,NA
"13710","US","Alabama",2020-03-18,46,0,0,NA
"13711","US","Alabama",2020-03-19,78,0,0,NA
"13712","US","Alabama",2020-03-20,83,0,0,NA
"13713","US","Alabama",2020-03-21,131,0,0,NA
"13714","US","Alabama",2020-03-22,157,0,0,0
"13715","US","Alabama",2020-03-23,196,0,0,0
"13716","US","Alabama",2020-03-24,242,0,0,0
"13717","US","Alabama",2020-03-25,381,1,0,0
"13718","US","Alabama",2020-03-26,517,1,0,0
"13719","US","Alabama",2020-03-27,587,4,0,0
"13720","US","Alabama",2020-03-28,694,4,0,0
"13721","US","Alabama",2020-03-29,825,10,0,0
"13722","US","Alabama",2020-03-30,899,10,0,0
"13723","US","Alabama",2020-03-31,987,23,0,0
"13724","US","Alabama",2020-04-01,1060,27,0,0
"13725","US","Alabama",2020-04-02,1233,32,0,0
"13726","US","Alabama",2020-04-03,1495,38,0,0
"13727","US","Alabama",2020-04-04,1614,44,0,0
"13728","US","Alabama",2020-04-05,1765,45,0,0
"13729","US","Alabama",2020-04-06,1952,49,0,0
"13730","US","Alabama",2020-04-07,2169,64,0,0
"13731","US","Alabama",2020-04-08,2328,66,0,0
"13732","US","Alabama",2020-04-09,2703,70,0,0
"13733","US","Alabama",2020-04-10,2947,80,0,0
"13734","US","Alabama",2020-04-11,3217,92,0,0
"13735","US","Alabama",2020-04-12,3563,93,0,3470
"13736","US","Alabama",2020-04-13,3734,99,0,3635
"13737","US","Alabama",2020-04-14,3953,114,0,3839
"13738","US","Alabama",2020-04-15,4075,118,0,3957
"13739","US","Alabama",2020-04-16,4345,133,0,4212
"13740","US","Alabama",2020-04-17,4571,148,0,4423
"13741","US","Alabama",2020-04-18,4712,153,0,4559
"13742","US","Alabama",2020-04-19,4888,157,0,4731
"13743","US","Alabama",2020-04-20,5079,163,0,4916
"13744","US","Alabama",2020-04-21,5317,183,0,5134
"13745","US","Alaska",2020-03-10,0,0,0,NA
"13746","US","Alaska",2020-03-11,0,0,0,NA
"13747","US","Alaska",2020-03-12,0,0,0,NA
"13748","US","Alaska",2020-03-13,1,0,0,NA
"13749","US","Alaska",2020-03-15,1,0,0,NA
"13750","US","Alaska",2020-03-16,1,0,0,NA
"13751","US","Alaska",2020-03-17,3,0,0,NA
"13752","US","Alaska",2020-03-18,6,0,0,NA
"13753","US","Alaska",2020-03-19,9,0,0,NA
"13754","US","Alaska",2020-03-20,12,0,0,NA
"13755","US","Alaska",2020-03-21,15,0,0,NA
"13756","US","Alaska",2020-03-22,20,0,0,0
"13757","US","Alaska",2020-03-23,30,0,0,0
"13758","US","Alaska",2020-03-24,34,0,0,0
"13759","US","Alaska",2020-03-25,41,1,0,0
"13760","US","Alaska",2020-03-26,56,1,0,0
"13761","US","Alaska",2020-03-27,58,1,0,0
"13762","US","Alaska",2020-03-28,85,2,0,0
"13763","US","Alaska",2020-03-29,102,2,0,0
"13764","US","Alaska",2020-03-30,114,3,0,0
"13765","US","Alaska",2020-03-31,119,3,0,0
"13766","US","Alaska",2020-04-01,132,3,0,0
"13767","US","Alaska",2020-04-02,143,3,0,0
"13768","US","Alaska",2020-04-03,157,3,0,0
"13769","US","Alaska",2020-04-04,171,5,0,0
"13770","US","Alaska",2020-04-05,185,6,0,0
"13771","US","Alaska",2020-04-06,190,6,0,0
"13772","US","Alaska",2020-04-07,213,6,0,0
"13773","US","Alaska",2020-04-08,226,7,0,0
"13774","US","Alaska",2020-04-09,235,7,0,0
"13775","US","Alaska",2020-04-10,246,7,0,0
"13776","US","Alaska",2020-04-11,257,8,0,0
"13777","US","Alaska",2020-04-12,272,8,0,264
"13778","US","Alaska",2020-04-13,277,8,0,269
"13779","US","Alaska",2020-04-14,285,9,0,276
"13780","US","Alaska",2020-04-15,293,9,0,284
"13781","US","Alaska",2020-04-16,300,9,0,291
"13782","US","Alaska",2020-04-17,309,9,0,300
"13783","US","Alaska",2020-04-18,314,9,0,305
"13784","US","Alaska",2020-04-19,319,9,0,310
"13785","US","Alaska",2020-04-20,321,9,0,312
"13786","US","Alaska",2020-04-21,329,9,0,320
"13787","US","American Samoa",2020-03-22,0,0,0,0
"13788","US","American Samoa",2020-03-23,0,0,0,0
"13789","US","American Samoa",2020-03-24,0,0,0,0
"13790","US","American Samoa",2020-03-25,0,0,0,0
"13791","US","American Samoa",2020-03-26,0,0,0,0
"13792","US","American Samoa",2020-03-27,0,0,0,0
"13793","US","American Samoa",2020-03-28,0,0,0,0
"13794","US","American Samoa",2020-03-29,0,0,0,0
"13795","US","American Samoa",2020-03-30,0,0,0,0
"13796","US","Arizona",2020-01-26,1,0,0,NA
"13797","US","Arizona",2020-01-27,1,0,0,NA
"13798","US","Arizona",2020-01-28,1,0,0,NA
"13799","US","Arizona",2020-01-29,1,0,0,NA
"13800","US","Arizona",2020-01-30,1,0,0,NA
"13801","US","Arizona",2020-01-31,1,0,0,NA
"13802","US","Arizona",2020-02-01,1,0,0,NA
"13803","US","Arizona",2020-02-02,1,0,0,NA
"13804","US","Arizona",2020-02-03,1,0,0,NA
"13805","US","Arizona",2020-02-04,1,0,0,NA
"13806","US","Arizona",2020-02-05,1,0,0,NA
"13807","US","Arizona",2020-02-06,1,0,0,NA
"13808","US","Arizona",2020-02-07,1,0,0,NA
"13809","US","Arizona",2020-02-08,1,0,0,NA
"13810","US","Arizona",2020-02-09,1,0,0,NA
"13811","US","Arizona",2020-02-10,1,0,0,NA
"13812","US","Arizona",2020-02-11,1,0,0,NA
"13813","US","Arizona",2020-02-12,1,0,0,NA
"13814","US","Arizona",2020-02-13,1,0,0,NA
"13815","US","Arizona",2020-02-14,1,0,0,NA
"13816","US","Arizona",2020-02-15,1,0,0,NA
"13817","US","Arizona",2020-02-16,1,0,0,NA
"13818","US","Arizona",2020-02-17,1,0,0,NA
"13819","US","Arizona",2020-02-18,1,0,0,NA
"13820","US","Arizona",2020-02-19,1,0,0,NA
"13821","US","Arizona",2020-02-20,1,0,0,NA
"13822","US","Arizona",2020-02-21,1,0,0,NA
"13823","US","Arizona",2020-02-22,1,0,0,NA
"13824","US","Arizona",2020-02-23,1,0,0,NA
"13825","US","Arizona",2020-02-24,1,0,0,NA
"13826","US","Arizona",2020-02-25,1,0,1,NA
"13827","US","Arizona",2020-02-26,1,0,1,NA
"13828","US","Arizona",2020-02-27,1,0,1,NA
"13829","US","Arizona",2020-02-28,1,0,1,NA
"13830","US","Arizona",2020-02-29,1,0,1,NA
"13831","US","Arizona",2020-03-01,1,0,1,NA
"13832","US","Arizona",2020-03-02,1,0,1,NA
"13833","US","Arizona",2020-03-03,2,0,1,NA
"13834","US","Arizona",2020-03-04,2,0,1,NA
"13835","US","Arizona",2020-03-05,2,0,1,NA
"13836","US","Arizona",2020-03-06,3,0,1,NA
"13837","US","Arizona",2020-03-07,5,0,1,NA
"13838","US","Arizona",2020-03-08,5,0,1,NA
"13839","US","Arizona",2020-03-09,5,0,1,NA
"13840","US","Arizona",2020-03-10,6,0,1,NA
"13841","US","Arizona",2020-03-11,9,0,1,NA
"13842","US","Arizona",2020-03-12,9,0,1,NA
"13843","US","Arizona",2020-03-13,9,0,1,NA
"13844","US","Arizona",2020-03-14,12,0,1,NA
"13845","US","Arizona",2020-03-15,13,0,1,NA
"13846","US","Arizona",2020-03-16,18,0,1,NA
"13847","US","Arizona",2020-03-17,20,0,1,NA
"13848","US","Arizona",2020-03-18,27,0,0,NA
"13849","US","Arizona",2020-03-19,45,0,0,NA
"13850","US","Arizona",2020-03-20,78,0,0,NA
"13851","US","Arizona",2020-03-21,118,1,0,NA
"13852","US","Arizona",2020-03-22,152,2,0,0
"13853","US","Arizona",2020-03-23,235,2,0,0
"13854","US","Arizona",2020-03-24,326,5,0,0
"13855","US","Arizona",2020-03-25,401,6,0,0
"13856","US","Arizona",2020-03-26,508,8,0,0
"13857","US","Arizona",2020-03-27,665,13,0,0
"13858","US","Arizona",2020-03-28,773,15,0,0
"13859","US","Arizona",2020-03-29,919,17,0,0
"13860","US","Arizona",2020-03-30,1157,20,0,0
"13861","US","Arizona",2020-03-31,1289,24,0,0
"13862","US","Arizona",2020-04-01,1530,29,0,0
"13863","US","Arizona",2020-04-02,1715,32,0,0
"13864","US","Arizona",2020-04-03,1937,41,0,0
"13865","US","Arizona",2020-04-04,2187,52,0,0
"13866","US","Arizona",2020-04-05,2486,64,0,0
"13867","US","Arizona",2020-04-06,2732,65,0,0
"13868","US","Arizona",2020-04-07,2870,73,0,0
"13869","US","Arizona",2020-04-08,3036,80,0,0
"13870","US","Arizona",2020-04-09,3018,89,0,0
"13871","US","Arizona",2020-04-10,3112,97,0,0
"13872","US","Arizona",2020-04-11,3393,108,0,0
"13873","US","Arizona",2020-04-12,3542,115,0,3427
"13874","US","Arizona",2020-04-13,3705,122,0,3583
"13875","US","Arizona",2020-04-14,3809,131,0,3678
"13876","US","Arizona",2020-04-15,3964,142,0,3822
"13877","US","Arizona",2020-04-16,4237,150,0,4087
"13878","US","Arizona",2020-04-17,4511,169,0,4342
"13879","US","Arizona",2020-04-18,4724,180,0,4544
"13880","US","Arizona",2020-04-19,4933,184,0,4749
"13881","US","Arizona",2020-04-20,5068,191,0,4877
"13882","US","Arizona",2020-04-21,5256,208,0,5048
"13883","US","Arkansas",2020-03-10,0,0,0,NA
"13884","US","Arkansas",2020-03-11,1,0,0,NA
"13885","US","Arkansas",2020-03-12,6,0,0,NA
"13886","US","Arkansas",2020-03-13,6,0,0,NA
"13887","US","Arkansas",2020-03-14,12,0,0,NA
"13888","US","Arkansas",2020-03-15,16,0,0,NA
"13889","US","Arkansas",2020-03-16,22,0,0,NA
"13890","US","Arkansas",2020-03-17,22,0,0,NA
"13891","US","Arkansas",2020-03-18,33,0,0,NA
"13892","US","Arkansas",2020-03-19,62,0,0,NA
"13893","US","Arkansas",2020-03-20,96,0,0,NA
"13894","US","Arkansas",2020-03-21,122,0,0,NA
"13895","US","Arkansas",2020-03-22,165,0,0,0
"13896","US","Arkansas",2020-03-23,192,0,0,0
"13897","US","Arkansas",2020-03-24,219,2,0,0
"13898","US","Arkansas",2020-03-25,280,2,0,0
"13899","US","Arkansas",2020-03-26,335,2,0,0
"13900","US","Arkansas",2020-03-27,381,3,0,0
"13901","US","Arkansas",2020-03-28,409,5,0,0
"13902","US","Arkansas",2020-03-29,426,6,0,0
"13903","US","Arkansas",2020-03-30,473,7,0,0
"13904","US","Arkansas",2020-03-31,523,8,0,0
"13905","US","Arkansas",2020-04-01,584,10,0,0
"13906","US","Arkansas",2020-04-02,643,12,0,0
"13907","US","Arkansas",2020-04-03,704,12,0,0
"13908","US","Arkansas",2020-04-04,743,14,0,0
"13909","US","Arkansas",2020-04-05,837,16,0,0
"13910","US","Arkansas",2020-04-06,875,16,0,0
"13911","US","Arkansas",2020-04-07,946,18,0,0
"13912","US","Arkansas",2020-04-08,1000,18,0,0
"13913","US","Arkansas",2020-04-09,1119,21,0,0
"13914","US","Arkansas",2020-04-10,1171,21,0,0
"13915","US","Arkansas",2020-04-11,1228,25,0,0
"13916","US","Arkansas",2020-04-12,1280,27,0,1253
"13917","US","Arkansas",2020-04-13,1410,29,0,1381
"13918","US","Arkansas",2020-04-14,1498,32,0,1466
"13919","US","Arkansas",2020-04-15,1569,33,0,1536
"13920","US","Arkansas",2020-04-16,1620,37,0,1583
"13921","US","Arkansas",2020-04-17,1695,37,0,1658
"13922","US","Arkansas",2020-04-18,1744,38,0,1706
"13923","US","Arkansas",2020-04-19,1781,39,0,1742
"13924","US","Arkansas",2020-04-20,1973,41,0,1932
"13925","US","Arkansas",2020-04-21,1990,42,0,1948
"13926","US","California",2020-01-26,2,0,0,NA
"13927","US","California",2020-01-27,2,0,0,NA
"13928","US","California",2020-01-28,2,0,0,NA
"13929","US","California",2020-01-29,2,0,0,NA
"13930","US","California",2020-01-30,2,0,0,NA
"13931","US","California",2020-01-31,2,0,0,NA
"13932","US","California",2020-02-01,3,0,0,NA
"13933","US","California",2020-02-02,3,0,0,NA
"13934","US","California",2020-02-03,6,0,0,NA
"13935","US","California",2020-02-04,6,0,0,NA
"13936","US","California",2020-02-05,6,0,0,NA
"13937","US","California",2020-02-06,6,0,0,NA
"13938","US","California",2020-02-07,6,0,0,NA
"13939","US","California",2020-02-08,6,0,0,NA
"13940","US","California",2020-02-09,6,0,0,NA
"13941","US","California",2020-02-10,6,0,0,NA
"13942","US","California",2020-02-11,7,0,0,NA
"13943","US","California",2020-02-12,7,0,0,NA
"13944","US","California",2020-02-13,8,0,0,NA
"13945","US","California",2020-02-14,8,0,0,NA
"13946","US","California",2020-02-15,8,0,0,NA
"13947","US","California",2020-02-16,8,0,0,NA
"13948","US","California",2020-02-17,8,0,0,NA
"13949","US","California",2020-02-18,8,0,0,NA
"13950","US","California",2020-02-19,8,0,0,NA
"13951","US","California",2020-02-20,8,0,0,NA
"13952","US","California",2020-02-21,15,0,2,NA
"13953","US","California",2020-02-22,15,0,2,NA
"13954","US","California",2020-02-23,15,0,2,NA
"13955","US","California",2020-02-24,10,0,2,NA
"13956","US","California",2020-02-25,10,0,2,NA
"13957","US","California",2020-02-26,10,0,2,NA
"13958","US","California",2020-02-27,11,0,2,NA
"13959","US","California",2020-02-28,11,0,2,NA
"13960","US","California",2020-02-29,12,0,2,NA
"13961","US","California",2020-03-01,12,0,2,NA
"13962","US","California",2020-03-02,21,0,2,NA
"13963","US","California",2020-03-03,25,0,2,NA
"13964","US","California",2020-03-04,35,1,2,NA
"13965","US","California",2020-03-05,51,1,2,NA
"13966","US","California",2020-03-06,59,1,2,NA
"13967","US","California",2020-03-07,82,1,2,NA
"13968","US","California",2020-03-08,98,1,2,NA
"13969","US","California",2020-03-09,104,1,2,NA
"13970","US","California",2020-03-10,144,2,2,NA
"13971","US","California",2020-03-11,177,3,2,NA
"13972","US","California",2020-03-12,221,4,6,NA
"13973","US","California",2020-03-13,282,4,6,NA
"13974","US","California",2020-03-14,340,5,6,NA
"13975","US","California",2020-03-15,426,6,6,NA
"13976","US","California",2020-03-16,557,7,6,NA
"13977","US","California",2020-03-17,698,12,6,NA
"13978","US","California",2020-03-18,751,13,0,NA
"13979","US","California",2020-03-19,952,18,0,NA
"13980","US","California",2020-03-20,1177,23,0,NA
"13981","US","California",2020-03-21,1364,24,0,NA
"13982","US","California",2020-03-22,1646,30,0,0
"13983","US","California",2020-03-23,2108,39,0,0
"13984","US","California",2020-03-24,2538,50,0,0
"13985","US","California",2020-03-25,2998,65,0,0
"13986","US","California",2020-03-26,3899,81,0,0
"13987","US","California",2020-03-27,4657,94,0,0
"13988","US","California",2020-03-28,5095,110,0,0
"13989","US","California",2020-03-29,5852,124,0,0
"13990","US","California",2020-03-30,7138,146,0,0
"13991","US","California",2020-03-31,8210,173,0,0
"13992","US","California",2020-04-01,9399,199,0,0
"13993","US","California",2020-04-02,10773,238,0,0
"13994","US","California",2020-04-03,12004,265,0,0
"13995","US","California",2020-04-04,12837,289,0,0
"13996","US","California",2020-04-05,15034,348,0,0
"13997","US","California",2020-04-06,16019,380,0,0
"13998","US","California",2020-04-07,17351,432,0,0
"13999","US","California",2020-04-08,18897,495,0,0
"14000","US","California",2020-04-09,19710,544,0,0
"14001","US","California",2020-04-10,21081,583,0,0
"14002","US","California",2020-04-11,21706,604,0,0
