"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"19651","Montgomery County, MD","US",39.1547,-77.2405,2020-01-25,0,0,0
"19652","Montgomery County, MD","US",39.1547,-77.2405,2020-01-26,0,0,0
"19653","Montgomery County, MD","US",39.1547,-77.2405,2020-01-27,0,0,0
"19654","Montgomery County, MD","US",39.1547,-77.2405,2020-01-28,0,0,0
"19655","Montgomery County, MD","US",39.1547,-77.2405,2020-01-29,0,0,0
"19656","Montgomery County, MD","US",39.1547,-77.2405,2020-01-30,0,0,0
"19657","Montgomery County, MD","US",39.1547,-77.2405,2020-01-31,0,0,0
"19658","Montgomery County, MD","US",39.1547,-77.2405,2020-02-01,0,0,0
"19659","Montgomery County, MD","US",39.1547,-77.2405,2020-02-02,0,0,0
"19660","Montgomery County, MD","US",39.1547,-77.2405,2020-02-03,0,0,0
"19661","Montgomery County, MD","US",39.1547,-77.2405,2020-02-04,0,0,0
"19662","Montgomery County, MD","US",39.1547,-77.2405,2020-02-05,0,0,0
"19663","Montgomery County, MD","US",39.1547,-77.2405,2020-02-06,0,0,0
"19664","Montgomery County, MD","US",39.1547,-77.2405,2020-02-07,0,0,0
"19665","Montgomery County, MD","US",39.1547,-77.2405,2020-02-08,0,0,0
"19666","Montgomery County, MD","US",39.1547,-77.2405,2020-02-09,0,0,0
"19667","Montgomery County, MD","US",39.1547,-77.2405,2020-02-10,0,0,0
"19668","Montgomery County, MD","US",39.1547,-77.2405,2020-02-11,0,0,0
"19669","Montgomery County, MD","US",39.1547,-77.2405,2020-02-12,0,0,0
"19670","Montgomery County, MD","US",39.1547,-77.2405,2020-02-13,0,0,0
"19671","Montgomery County, MD","US",39.1547,-77.2405,2020-02-14,0,0,0
"19672","Montgomery County, MD","US",39.1547,-77.2405,2020-02-15,0,0,0
"19673","Montgomery County, MD","US",39.1547,-77.2405,2020-02-16,0,0,0
"19674","Montgomery County, MD","US",39.1547,-77.2405,2020-02-17,0,0,0
"19675","Montgomery County, MD","US",39.1547,-77.2405,2020-02-18,0,0,0
"19676","Montgomery County, MD","US",39.1547,-77.2405,2020-02-19,0,0,0
"19677","Montgomery County, MD","US",39.1547,-77.2405,2020-02-20,0,0,0
"19678","Montgomery County, MD","US",39.1547,-77.2405,2020-02-21,0,0,0
"19679","Montgomery County, MD","US",39.1547,-77.2405,2020-02-22,0,0,0
"19680","Montgomery County, MD","US",39.1547,-77.2405,2020-02-23,0,0,0
"19681","Montgomery County, MD","US",39.1547,-77.2405,2020-02-24,0,0,0
"19682","Montgomery County, MD","US",39.1547,-77.2405,2020-02-25,0,0,0
"19683","Montgomery County, MD","US",39.1547,-77.2405,2020-02-26,0,0,0
"19684","Montgomery County, MD","US",39.1547,-77.2405,2020-02-27,0,0,0
"19685","Montgomery County, MD","US",39.1547,-77.2405,2020-02-28,0,0,0
"19686","Montgomery County, MD","US",39.1547,-77.2405,2020-02-29,0,0,0
"19687","Montgomery County, MD","US",39.1547,-77.2405,2020-03-01,0,0,0
"19688","Montgomery County, MD","US",39.1547,-77.2405,2020-03-02,0,0,0
"19689","Montgomery County, MD","US",39.1547,-77.2405,2020-03-03,0,0,0
"19690","Montgomery County, MD","US",39.1547,-77.2405,2020-03-04,0,0,0
"19691","Montgomery County, MD","US",39.1547,-77.2405,2020-03-05,0,0,0
"19692","Montgomery County, MD","US",39.1547,-77.2405,2020-03-06,0,3,0
"19693","Montgomery County, MD","US",39.1547,-77.2405,2020-03-07,0,3,0
"19694","Montgomery County, MD","US",39.1547,-77.2405,2020-03-08,0,4,0
"19695","Montgomery County, MD","US",39.1547,-77.2405,2020-03-09,0,4,0
"19696","Montgomery County, MD","US",39.1547,-77.2405,2020-03-10,0,0,0
"19697","Montgomery County, MD","US",39.1547,-77.2405,2020-03-11,0,0,0
"19698","Montgomery County, MD","US",39.1547,-77.2405,2020-03-12,0,0,0
"19699","Montgomery County, MD","US",39.1547,-77.2405,2020-03-13,0,0,0
"19700","Montgomery County, MD","US",39.1547,-77.2405,2020-03-14,0,0,0
"19701","Montgomery County, MD","US",39.1547,-77.2405,2020-03-15,0,0,0
"19702","Montgomery County, MD","US",39.1547,-77.2405,2020-03-16,0,0,0
"19703","Montgomery County, MD","US",39.1547,-77.2405,2020-03-17,0,0,0
"19704","Montgomery County, MD","US",39.1547,-77.2405,2020-03-18,0,0,0
"19705","Montgomery County, MD","US",39.1547,-77.2405,2020-03-19,0,0,0
"19706","Montgomery County, MD","US",39.1547,-77.2405,2020-03-20,0,0,0
"19707","Montgomery County, PA","US",40.229,-75.3879,2020-01-22,0,0,0
"19708","Montgomery County, PA","US",40.229,-75.3879,2020-01-23,0,0,0
"19709","Montgomery County, PA","US",40.229,-75.3879,2020-01-24,0,0,0
"19710","Montgomery County, PA","US",40.229,-75.3879,2020-01-25,0,0,0
"19711","Montgomery County, PA","US",40.229,-75.3879,2020-01-26,0,0,0
"19712","Montgomery County, PA","US",40.229,-75.3879,2020-01-27,0,0,0
"19713","Montgomery County, PA","US",40.229,-75.3879,2020-01-28,0,0,0
"19714","Montgomery County, PA","US",40.229,-75.3879,2020-01-29,0,0,0
"19715","Montgomery County, PA","US",40.229,-75.3879,2020-01-30,0,0,0
"19716","Montgomery County, PA","US",40.229,-75.3879,2020-01-31,0,0,0
"19717","Montgomery County, PA","US",40.229,-75.3879,2020-02-01,0,0,0
"19718","Montgomery County, PA","US",40.229,-75.3879,2020-02-02,0,0,0
"19719","Montgomery County, PA","US",40.229,-75.3879,2020-02-03,0,0,0
"19720","Montgomery County, PA","US",40.229,-75.3879,2020-02-04,0,0,0
"19721","Montgomery County, PA","US",40.229,-75.3879,2020-02-05,0,0,0
"19722","Montgomery County, PA","US",40.229,-75.3879,2020-02-06,0,0,0
"19723","Montgomery County, PA","US",40.229,-75.3879,2020-02-07,0,0,0
"19724","Montgomery County, PA","US",40.229,-75.3879,2020-02-08,0,0,0
"19725","Montgomery County, PA","US",40.229,-75.3879,2020-02-09,0,0,0
"19726","Montgomery County, PA","US",40.229,-75.3879,2020-02-10,0,0,0
"19727","Montgomery County, PA","US",40.229,-75.3879,2020-02-11,0,0,0
"19728","Montgomery County, PA","US",40.229,-75.3879,2020-02-12,0,0,0
"19729","Montgomery County, PA","US",40.229,-75.3879,2020-02-13,0,0,0
"19730","Montgomery County, PA","US",40.229,-75.3879,2020-02-14,0,0,0
"19731","Montgomery County, PA","US",40.229,-75.3879,2020-02-15,0,0,0
"19732","Montgomery County, PA","US",40.229,-75.3879,2020-02-16,0,0,0
"19733","Montgomery County, PA","US",40.229,-75.3879,2020-02-17,0,0,0
"19734","Montgomery County, PA","US",40.229,-75.3879,2020-02-18,0,0,0
"19735","Montgomery County, PA","US",40.229,-75.3879,2020-02-19,0,0,0
"19736","Montgomery County, PA","US",40.229,-75.3879,2020-02-20,0,0,0
"19737","Montgomery County, PA","US",40.229,-75.3879,2020-02-21,0,0,0
"19738","Montgomery County, PA","US",40.229,-75.3879,2020-02-22,0,0,0
"19739","Montgomery County, PA","US",40.229,-75.3879,2020-02-23,0,0,0
"19740","Montgomery County, PA","US",40.229,-75.3879,2020-02-24,0,0,0
"19741","Montgomery County, PA","US",40.229,-75.3879,2020-02-25,0,0,0
"19742","Montgomery County, PA","US",40.229,-75.3879,2020-02-26,0,0,0
"19743","Montgomery County, PA","US",40.229,-75.3879,2020-02-27,0,0,0
"19744","Montgomery County, PA","US",40.229,-75.3879,2020-02-28,0,0,0
"19745","Montgomery County, PA","US",40.229,-75.3879,2020-02-29,0,0,0
"19746","Montgomery County, PA","US",40.229,-75.3879,2020-03-01,0,0,0
"19747","Montgomery County, PA","US",40.229,-75.3879,2020-03-02,0,0,0
"19748","Montgomery County, PA","US",40.229,-75.3879,2020-03-03,0,0,0
"19749","Montgomery County, PA","US",40.229,-75.3879,2020-03-04,0,0,0
"19750","Montgomery County, PA","US",40.229,-75.3879,2020-03-05,0,0,0
"19751","Montgomery County, PA","US",40.229,-75.3879,2020-03-06,0,0,0
"19752","Montgomery County, PA","US",40.229,-75.3879,2020-03-07,0,0,0
"19753","Montgomery County, PA","US",40.229,-75.3879,2020-03-08,0,4,0
"19754","Montgomery County, PA","US",40.229,-75.3879,2020-03-09,0,5,0
"19755","Montgomery County, PA","US",40.229,-75.3879,2020-03-10,0,0,0
"19756","Montgomery County, PA","US",40.229,-75.3879,2020-03-11,0,0,0
"19757","Montgomery County, PA","US",40.229,-75.3879,2020-03-12,0,0,0
"19758","Montgomery County, PA","US",40.229,-75.3879,2020-03-13,0,0,0
"19759","Montgomery County, PA","US",40.229,-75.3879,2020-03-14,0,0,0
"19760","Montgomery County, PA","US",40.229,-75.3879,2020-03-15,0,0,0
"19761","Montgomery County, PA","US",40.229,-75.3879,2020-03-16,0,0,0
"19762","Montgomery County, PA","US",40.229,-75.3879,2020-03-17,0,0,0
"19763","Montgomery County, PA","US",40.229,-75.3879,2020-03-18,0,0,0
"19764","Montgomery County, PA","US",40.229,-75.3879,2020-03-19,0,0,0
"19765","Montgomery County, PA","US",40.229,-75.3879,2020-03-20,0,0,0
"19766","Montgomery, TX","US",30.3883,-95.6963,2020-01-22,0,0,0
"19767","Montgomery, TX","US",30.3883,-95.6963,2020-01-23,0,0,0
"19768","Montgomery, TX","US",30.3883,-95.6963,2020-01-24,0,0,0
"19769","Montgomery, TX","US",30.3883,-95.6963,2020-01-25,0,0,0
"19770","Montgomery, TX","US",30.3883,-95.6963,2020-01-26,0,0,0
"19771","Montgomery, TX","US",30.3883,-95.6963,2020-01-27,0,0,0
"19772","Montgomery, TX","US",30.3883,-95.6963,2020-01-28,0,0,0
"19773","Montgomery, TX","US",30.3883,-95.6963,2020-01-29,0,0,0
"19774","Montgomery, TX","US",30.3883,-95.6963,2020-01-30,0,0,0
"19775","Montgomery, TX","US",30.3883,-95.6963,2020-01-31,0,0,0
"19776","Montgomery, TX","US",30.3883,-95.6963,2020-02-01,0,0,0
"19777","Montgomery, TX","US",30.3883,-95.6963,2020-02-02,0,0,0
"19778","Montgomery, TX","US",30.3883,-95.6963,2020-02-03,0,0,0
"19779","Montgomery, TX","US",30.3883,-95.6963,2020-02-04,0,0,0
"19780","Montgomery, TX","US",30.3883,-95.6963,2020-02-05,0,0,0
"19781","Montgomery, TX","US",30.3883,-95.6963,2020-02-06,0,0,0
"19782","Montgomery, TX","US",30.3883,-95.6963,2020-02-07,0,0,0
"19783","Montgomery, TX","US",30.3883,-95.6963,2020-02-08,0,0,0
"19784","Montgomery, TX","US",30.3883,-95.6963,2020-02-09,0,0,0
"19785","Montgomery, TX","US",30.3883,-95.6963,2020-02-10,0,0,0
"19786","Montgomery, TX","US",30.3883,-95.6963,2020-02-11,0,0,0
"19787","Montgomery, TX","US",30.3883,-95.6963,2020-02-12,0,0,0
"19788","Montgomery, TX","US",30.3883,-95.6963,2020-02-13,0,0,0
"19789","Montgomery, TX","US",30.3883,-95.6963,2020-02-14,0,0,0
"19790","Montgomery, TX","US",30.3883,-95.6963,2020-02-15,0,0,0
"19791","Montgomery, TX","US",30.3883,-95.6963,2020-02-16,0,0,0
"19792","Montgomery, TX","US",30.3883,-95.6963,2020-02-17,0,0,0
"19793","Montgomery, TX","US",30.3883,-95.6963,2020-02-18,0,0,0
"19794","Montgomery, TX","US",30.3883,-95.6963,2020-02-19,0,0,0
"19795","Montgomery, TX","US",30.3883,-95.6963,2020-02-20,0,0,0
"19796","Montgomery, TX","US",30.3883,-95.6963,2020-02-21,0,0,0
"19797","Montgomery, TX","US",30.3883,-95.6963,2020-02-22,0,0,0
"19798","Montgomery, TX","US",30.3883,-95.6963,2020-02-23,0,0,0
"19799","Montgomery, TX","US",30.3883,-95.6963,2020-02-24,0,0,0
"19800","Montgomery, TX","US",30.3883,-95.6963,2020-02-25,0,0,0
"19801","Montgomery, TX","US",30.3883,-95.6963,2020-02-26,0,0,0
"19802","Montgomery, TX","US",30.3883,-95.6963,2020-02-27,0,0,0
"19803","Montgomery, TX","US",30.3883,-95.6963,2020-02-28,0,0,0
"19804","Montgomery, TX","US",30.3883,-95.6963,2020-02-29,0,0,0
"19805","Montgomery, TX","US",30.3883,-95.6963,2020-03-01,0,0,0
"19806","Montgomery, TX","US",30.3883,-95.6963,2020-03-02,0,0,0
"19807","Montgomery, TX","US",30.3883,-95.6963,2020-03-03,0,0,0
"19808","Montgomery, TX","US",30.3883,-95.6963,2020-03-04,0,0,0
"19809","Montgomery, TX","US",30.3883,-95.6963,2020-03-05,0,0,0
"19810","Montgomery, TX","US",30.3883,-95.6963,2020-03-06,0,0,0
"19811","Montgomery, TX","US",30.3883,-95.6963,2020-03-07,0,0,0
"19812","Montgomery, TX","US",30.3883,-95.6963,2020-03-08,0,0,0
"19813","Montgomery, TX","US",30.3883,-95.6963,2020-03-09,0,0,0
"19814","Montgomery, TX","US",30.3883,-95.6963,2020-03-10,0,0,0
"19815","Montgomery, TX","US",30.3883,-95.6963,2020-03-11,0,0,0
"19816","Montgomery, TX","US",30.3883,-95.6963,2020-03-12,0,0,0
"19817","Montgomery, TX","US",30.3883,-95.6963,2020-03-13,0,0,0
"19818","Montgomery, TX","US",30.3883,-95.6963,2020-03-14,0,0,0
"19819","Montgomery, TX","US",30.3883,-95.6963,2020-03-15,0,0,0
"19820","Montgomery, TX","US",30.3883,-95.6963,2020-03-16,0,0,0
"19821","Montgomery, TX","US",30.3883,-95.6963,2020-03-17,0,0,0
"19822","Montgomery, TX","US",30.3883,-95.6963,2020-03-18,0,0,0
"19823","Montgomery, TX","US",30.3883,-95.6963,2020-03-19,0,0,0
"19824","Montgomery, TX","US",30.3883,-95.6963,2020-03-20,0,0,0
"19825","Montserrat","United Kingdom",16.7425,-62.1874,2020-01-22,0,0,0
"19826","Montserrat","United Kingdom",16.7425,-62.1874,2020-01-23,0,0,0
"19827","Montserrat","United Kingdom",16.7425,-62.1874,2020-01-24,0,0,0
"19828","Montserrat","United Kingdom",16.7425,-62.1874,2020-01-25,0,0,0
"19829","Montserrat","United Kingdom",16.7425,-62.1874,2020-01-26,0,0,0
"19830","Montserrat","United Kingdom",16.7425,-62.1874,2020-01-27,0,0,0
"19831","Montserrat","United Kingdom",16.7425,-62.1874,2020-01-28,0,0,0
"19832","Montserrat","United Kingdom",16.7425,-62.1874,2020-01-29,0,0,0
"19833","Montserrat","United Kingdom",16.7425,-62.1874,2020-01-30,0,0,0
"19834","Montserrat","United Kingdom",16.7425,-62.1874,2020-01-31,0,0,0
"19835","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-01,0,0,0
"19836","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-02,0,0,0
"19837","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-03,0,0,0
"19838","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-04,0,0,0
"19839","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-05,0,0,0
"19840","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-06,0,0,0
"19841","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-07,0,0,0
"19842","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-08,0,0,0
"19843","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-09,0,0,0
"19844","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-10,0,0,0
"19845","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-11,0,0,0
"19846","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-12,0,0,0
"19847","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-13,0,0,0
"19848","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-14,0,0,0
"19849","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-15,0,0,0
"19850","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-16,0,0,0
"19851","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-17,0,0,0
"19852","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-18,0,0,0
"19853","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-19,0,0,0
"19854","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-20,0,0,0
"19855","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-21,0,0,0
"19856","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-22,0,0,0
"19857","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-23,0,0,0
"19858","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-24,0,0,0
"19859","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-25,0,0,0
"19860","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-26,0,0,0
"19861","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-27,0,0,0
"19862","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-28,0,0,0
"19863","Montserrat","United Kingdom",16.7425,-62.1874,2020-02-29,0,0,0
"19864","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-01,0,0,0
"19865","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-02,0,0,0
"19866","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-03,0,0,0
"19867","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-04,0,0,0
"19868","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-05,0,0,0
"19869","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-06,0,0,0
"19870","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-07,0,0,0
"19871","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-08,0,0,0
"19872","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-09,0,0,0
"19873","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-10,0,0,0
"19874","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-11,0,0,0
"19875","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-12,0,0,0
"19876","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-13,0,0,0
"19877","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-14,0,0,0
"19878","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-15,0,0,0
"19879","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-16,0,0,0
"19880","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-17,0,0,0
"19881","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-18,0,1,0
"19882","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-19,0,1,0
"19883","Montserrat","United Kingdom",16.7425,-62.1874,2020-03-20,0,1,0
"19884","Multnomah, OR","US",45.5146,-122.5863,2020-01-22,0,0,0
"19885","Multnomah, OR","US",45.5146,-122.5863,2020-01-23,0,0,0
"19886","Multnomah, OR","US",45.5146,-122.5863,2020-01-24,0,0,0
"19887","Multnomah, OR","US",45.5146,-122.5863,2020-01-25,0,0,0
"19888","Multnomah, OR","US",45.5146,-122.5863,2020-01-26,0,0,0
"19889","Multnomah, OR","US",45.5146,-122.5863,2020-01-27,0,0,0
"19890","Multnomah, OR","US",45.5146,-122.5863,2020-01-28,0,0,0
"19891","Multnomah, OR","US",45.5146,-122.5863,2020-01-29,0,0,0
"19892","Multnomah, OR","US",45.5146,-122.5863,2020-01-30,0,0,0
"19893","Multnomah, OR","US",45.5146,-122.5863,2020-01-31,0,0,0
"19894","Multnomah, OR","US",45.5146,-122.5863,2020-02-01,0,0,0
"19895","Multnomah, OR","US",45.5146,-122.5863,2020-02-02,0,0,0
"19896","Multnomah, OR","US",45.5146,-122.5863,2020-02-03,0,0,0
"19897","Multnomah, OR","US",45.5146,-122.5863,2020-02-04,0,0,0
"19898","Multnomah, OR","US",45.5146,-122.5863,2020-02-05,0,0,0
"19899","Multnomah, OR","US",45.5146,-122.5863,2020-02-06,0,0,0
"19900","Multnomah, OR","US",45.5146,-122.5863,2020-02-07,0,0,0
"19901","Multnomah, OR","US",45.5146,-122.5863,2020-02-08,0,0,0
"19902","Multnomah, OR","US",45.5146,-122.5863,2020-02-09,0,0,0
"19903","Multnomah, OR","US",45.5146,-122.5863,2020-02-10,0,0,0
"19904","Multnomah, OR","US",45.5146,-122.5863,2020-02-11,0,0,0
"19905","Multnomah, OR","US",45.5146,-122.5863,2020-02-12,0,0,0
"19906","Multnomah, OR","US",45.5146,-122.5863,2020-02-13,0,0,0
"19907","Multnomah, OR","US",45.5146,-122.5863,2020-02-14,0,0,0
"19908","Multnomah, OR","US",45.5146,-122.5863,2020-02-15,0,0,0
"19909","Multnomah, OR","US",45.5146,-122.5863,2020-02-16,0,0,0
"19910","Multnomah, OR","US",45.5146,-122.5863,2020-02-17,0,0,0
"19911","Multnomah, OR","US",45.5146,-122.5863,2020-02-18,0,0,0
"19912","Multnomah, OR","US",45.5146,-122.5863,2020-02-19,0,0,0
"19913","Multnomah, OR","US",45.5146,-122.5863,2020-02-20,0,0,0
"19914","Multnomah, OR","US",45.5146,-122.5863,2020-02-21,0,0,0
"19915","Multnomah, OR","US",45.5146,-122.5863,2020-02-22,0,0,0
"19916","Multnomah, OR","US",45.5146,-122.5863,2020-02-23,0,0,0
"19917","Multnomah, OR","US",45.5146,-122.5863,2020-02-24,0,0,0
"19918","Multnomah, OR","US",45.5146,-122.5863,2020-02-25,0,0,0
"19919","Multnomah, OR","US",45.5146,-122.5863,2020-02-26,0,0,0
"19920","Multnomah, OR","US",45.5146,-122.5863,2020-02-27,0,0,0
"19921","Multnomah, OR","US",45.5146,-122.5863,2020-02-28,0,0,0
"19922","Multnomah, OR","US",45.5146,-122.5863,2020-02-29,0,0,0
"19923","Multnomah, OR","US",45.5146,-122.5863,2020-03-01,0,0,0
"19924","Multnomah, OR","US",45.5146,-122.5863,2020-03-02,0,0,0
"19925","Multnomah, OR","US",45.5146,-122.5863,2020-03-03,0,0,0
"19926","Multnomah, OR","US",45.5146,-122.5863,2020-03-04,0,0,0
"19927","Multnomah, OR","US",45.5146,-122.5863,2020-03-05,0,0,0
"19928","Multnomah, OR","US",45.5146,-122.5863,2020-03-06,0,0,0
"19929","Multnomah, OR","US",45.5146,-122.5863,2020-03-07,0,0,0
"19930","Multnomah, OR","US",45.5146,-122.5863,2020-03-08,0,0,0
"19931","Multnomah, OR","US",45.5146,-122.5863,2020-03-09,0,0,0
"19932","Multnomah, OR","US",45.5146,-122.5863,2020-03-10,0,0,0
"19933","Multnomah, OR","US",45.5146,-122.5863,2020-03-11,0,0,0
"19934","Multnomah, OR","US",45.5146,-122.5863,2020-03-12,0,0,0
"19935","Multnomah, OR","US",45.5146,-122.5863,2020-03-13,0,0,0
"19936","Multnomah, OR","US",45.5146,-122.5863,2020-03-14,0,0,0
"19937","Multnomah, OR","US",45.5146,-122.5863,2020-03-15,0,0,0
"19938","Multnomah, OR","US",45.5146,-122.5863,2020-03-16,0,0,0
"19939","Multnomah, OR","US",45.5146,-122.5863,2020-03-17,0,0,0
"19940","Multnomah, OR","US",45.5146,-122.5863,2020-03-18,0,0,0
"19941","Multnomah, OR","US",45.5146,-122.5863,2020-03-19,0,0,0
"19942","Multnomah, OR","US",45.5146,-122.5863,2020-03-20,0,0,0
"19943","Napa, CA","US",38.5025,-122.2654,2020-01-22,0,0,0
"19944","Napa, CA","US",38.5025,-122.2654,2020-01-23,0,0,0
"19945","Napa, CA","US",38.5025,-122.2654,2020-01-24,0,0,0
"19946","Napa, CA","US",38.5025,-122.2654,2020-01-25,0,0,0
"19947","Napa, CA","US",38.5025,-122.2654,2020-01-26,0,0,0
"19948","Napa, CA","US",38.5025,-122.2654,2020-01-27,0,0,0
"19949","Napa, CA","US",38.5025,-122.2654,2020-01-28,0,0,0
"19950","Napa, CA","US",38.5025,-122.2654,2020-01-29,0,0,0
"19951","Napa, CA","US",38.5025,-122.2654,2020-01-30,0,0,0
"19952","Napa, CA","US",38.5025,-122.2654,2020-01-31,0,0,0
"19953","Napa, CA","US",38.5025,-122.2654,2020-02-01,0,0,0
"19954","Napa, CA","US",38.5025,-122.2654,2020-02-02,0,0,0
"19955","Napa, CA","US",38.5025,-122.2654,2020-02-03,0,0,0
"19956","Napa, CA","US",38.5025,-122.2654,2020-02-04,0,0,0
"19957","Napa, CA","US",38.5025,-122.2654,2020-02-05,0,0,0
"19958","Napa, CA","US",38.5025,-122.2654,2020-02-06,0,0,0
"19959","Napa, CA","US",38.5025,-122.2654,2020-02-07,0,0,0
"19960","Napa, CA","US",38.5025,-122.2654,2020-02-08,0,0,0
"19961","Napa, CA","US",38.5025,-122.2654,2020-02-09,0,0,0
"19962","Napa, CA","US",38.5025,-122.2654,2020-02-10,0,0,0
"19963","Napa, CA","US",38.5025,-122.2654,2020-02-11,0,0,0
"19964","Napa, CA","US",38.5025,-122.2654,2020-02-12,0,0,0
"19965","Napa, CA","US",38.5025,-122.2654,2020-02-13,0,0,0
"19966","Napa, CA","US",38.5025,-122.2654,2020-02-14,0,0,0
"19967","Napa, CA","US",38.5025,-122.2654,2020-02-15,0,0,0
"19968","Napa, CA","US",38.5025,-122.2654,2020-02-16,0,0,0
"19969","Napa, CA","US",38.5025,-122.2654,2020-02-17,0,0,0
"19970","Napa, CA","US",38.5025,-122.2654,2020-02-18,0,0,0
"19971","Napa, CA","US",38.5025,-122.2654,2020-02-19,0,0,0
"19972","Napa, CA","US",38.5025,-122.2654,2020-02-20,0,0,0
"19973","Napa, CA","US",38.5025,-122.2654,2020-02-21,0,0,0
"19974","Napa, CA","US",38.5025,-122.2654,2020-02-22,0,0,0
"19975","Napa, CA","US",38.5025,-122.2654,2020-02-23,0,0,0
"19976","Napa, CA","US",38.5025,-122.2654,2020-02-24,0,0,0
"19977","Napa, CA","US",38.5025,-122.2654,2020-02-25,0,0,0
"19978","Napa, CA","US",38.5025,-122.2654,2020-02-26,0,0,0
"19979","Napa, CA","US",38.5025,-122.2654,2020-02-27,0,0,0
"19980","Napa, CA","US",38.5025,-122.2654,2020-02-28,0,0,0
"19981","Napa, CA","US",38.5025,-122.2654,2020-02-29,0,0,0
"19982","Napa, CA","US",38.5025,-122.2654,2020-03-01,0,0,0
"19983","Napa, CA","US",38.5025,-122.2654,2020-03-02,0,0,0
"19984","Napa, CA","US",38.5025,-122.2654,2020-03-03,0,0,0
"19985","Napa, CA","US",38.5025,-122.2654,2020-03-04,0,0,0
"19986","Napa, CA","US",38.5025,-122.2654,2020-03-05,0,0,0
"19987","Napa, CA","US",38.5025,-122.2654,2020-03-06,0,0,0
"19988","Napa, CA","US",38.5025,-122.2654,2020-03-07,0,0,0
"19989","Napa, CA","US",38.5025,-122.2654,2020-03-08,0,0,0
"19990","Napa, CA","US",38.5025,-122.2654,2020-03-09,0,0,0
"19991","Napa, CA","US",38.5025,-122.2654,2020-03-10,0,0,0
"19992","Napa, CA","US",38.5025,-122.2654,2020-03-11,0,0,0
"19993","Napa, CA","US",38.5025,-122.2654,2020-03-12,0,0,0
"19994","Napa, CA","US",38.5025,-122.2654,2020-03-13,0,0,0
"19995","Napa, CA","US",38.5025,-122.2654,2020-03-14,0,0,0
"19996","Napa, CA","US",38.5025,-122.2654,2020-03-15,0,0,0
"19997","Napa, CA","US",38.5025,-122.2654,2020-03-16,0,0,0
"19998","Napa, CA","US",38.5025,-122.2654,2020-03-17,0,0,0
"19999","Napa, CA","US",38.5025,-122.2654,2020-03-18,0,0,0
"20000","Napa, CA","US",38.5025,-122.2654,2020-03-19,0,0,0
"20001","Napa, CA","US",38.5025,-122.2654,2020-03-20,0,0,0
"20002","Nassau County, NY","US",40.6546,-73.5594,2020-01-22,0,0,0
"20003","Nassau County, NY","US",40.6546,-73.5594,2020-01-23,0,0,0
"20004","Nassau County, NY","US",40.6546,-73.5594,2020-01-24,0,0,0
"20005","Nassau County, NY","US",40.6546,-73.5594,2020-01-25,0,0,0
"20006","Nassau County, NY","US",40.6546,-73.5594,2020-01-26,0,0,0
