"","Country.Region","date","confirmed","deaths","recovered","confirmed_growth_rate","death_growth_rate","recovered_growth_rate","death_rate","recovered_rate","conf_growth_rate_ma","death_growth_rate_ma","recovered_growth_rate_ma","diff_confirmed","diff_deaths","diff_recovered","statediff_recovered"
"Germany-2020-03-19","Germany","2020-03-19",15320,44,113,0.195365535248042,0.363636363636364,0.0707964601769911,NA,0.00737597911227154,0.214150633117202,NA,0.14922681158053,2993,16,8,0
"Germany-2020-03-20","Germany","2020-03-20",19848,67,180,0.22813381700927,0.343283582089552,0.372222222222222,NA,0.0090689238210399,0.218017258469013,NA,0.223671256024974,4528,23,67,0
"Germany-2020-03-21","Germany","2020-03-21",22213,84,233,0.106469184711655,0.202380952380952,0.227467811158798,NA,0.0104893530815288,0.198689533255128,NA,0.206478251092555,2365,17,53,0
"Germany-2020-03-22","Germany","2020-03-22",24873,94,266,0.10694327182085,0.106382978723404,0.12406015037594,NA,0.010694327182085,0.17719172332201,NA,0.231290281167743,2660,10,33,0
"Germany-2020-03-23","Germany","2020-03-23",24873,94,266,0,0,0,NA,0.010694327182085,0.127382361757963,NA,0.15890932878679,0,0,0,0
"Iran-2020-01-22","Iran","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran-2020-01-23","Iran","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-01-24","Iran","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-01-25","Iran","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-01-26","Iran","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-01-27","Iran","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-01-28","Iran","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-01-29","Iran","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-01-30","Iran","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-01-31","Iran","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-01","Iran","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-02","Iran","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-03","Iran","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-04","Iran","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-05","Iran","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-06","Iran","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-07","Iran","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-08","Iran","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-09","Iran","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-10","Iran","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-11","Iran","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-12","Iran","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-13","Iran","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-14","Iran","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-15","Iran","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-16","Iran","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-17","Iran","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-18","Iran","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Iran-2020-02-19","Iran","2020-02-19",2,2,0,1,1,0,NA,NA,NA,NA,NA,2,2,0,0
"Iran-2020-02-20","Iran","2020-02-20",5,2,0,0.6,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Iran-2020-02-21","Iran","2020-02-21",18,4,0,0.722222222222222,0.5,0,NA,NA,NA,NA,NA,13,2,0,0
"Iran-2020-02-22","Iran","2020-02-22",28,5,0,0.357142857142857,0.2,0,NA,NA,NA,NA,NA,10,1,0,0
"Iran-2020-02-23","Iran","2020-02-23",43,8,0,0.348837209302326,0.375,0,NA,NA,NA,NA,NA,15,3,0,0
"Iran-2020-02-24","Iran","2020-02-24",61,12,0,0.295081967213115,0.333333333333333,0,NA,NA,NA,NA,NA,18,4,0,0
"Iran-2020-02-25","Iran","2020-02-25",95,16,0,0.357894736842105,0.25,0,NA,NA,NA,NA,NA,34,4,0,0
"Iran-2020-02-26","Iran","2020-02-26",139,19,49,0.316546762589928,0.157894736842105,1,NA,NA,0.335100706618066,NA,NA,44,3,49,0
"Iran-2020-02-27","Iran","2020-02-27",245,26,49,0.43265306122449,0.269230769230769,0,NA,NA,0.350202747434393,NA,NA,106,7,0,0
"Iran-2020-02-28","Iran","2020-02-28",388,34,73,0.368556701030928,0.235294117647059,0.328767123287671,NA,NA,0.354146645780113,NA,NA,143,8,24,0
"Iran-2020-02-29","Iran","2020-02-29",593,43,123,0.345699831365936,0.209302325581395,0.40650406504065,NA,0.207419898819562,0.364270218610677,NA,0.347054237665664,205,9,50,0
"Iran-2020-03-01","Iran","2020-03-01",978,54,175,0.393660531697341,0.203703703703704,0.297142857142857,NA,0.178936605316973,0.371423377581725,NA,0.406482809094236,385,11,52,0
"Iran-2020-03-02","Iran","2020-03-02",1501,66,291,0.348434377081945,0.181818181818182,0.398625429553265,NA,0.193870752831446,0.377800900480128,NA,0.286207895004889,523,12,116,0
"Iran-2020-03-03","Iran","2020-03-03",2336,77,291,0.357448630136986,0.142857142857143,0,NA,0.124571917808219,0.362760014262627,NA,0.286207895004889,835,11,0,0
"Iran-2020-03-04","Iran","2020-03-04",2922,92,552,0.200547570157426,0.16304347826087,0.472826086956522,NA,0.188911704312115,0.329158188087927,NA,0.315019687738659,586,15,261,0
"Iran-2020-03-05","Iran","2020-03-05",3513,107,739,0.168232280102477,0.14018691588785,0.253044654939107,0.0304582977512098,0.210361514375178,0.293664677835235,0.16632188450555,0.28432780571835,591,15,187,0
"Iran-2020-03-06","Iran","2020-03-06",4747,124,913,0.259953654939962,0.137096774193548,0.190580503833516,0.0261217611122814,0.192331999157363,0.266923302483759,0.153000498603519,0.263015335056482,1234,17,174,0
"Iran-2020-03-07","Iran","2020-03-07",5823,145,1669,0.184784475356346,0.144827586206897,0.452965847813062,0.0249012536493217,0.286622016142882,0.234193322138639,0.145602379481262,0.273883418708441,1076,21,756,0
"Iran-2020-03-08","Iran","2020-03-08",6566,194,2134,0.113158696314347,0.252577319587629,0.217900656044986,0.0295461468169357,0.325007614986293,0.185335335374111,0.167546414827359,0.317463549917438,743,49,465,0
"Iran-2020-03-09","Iran","2020-03-09",7161,237,2394,0.083088954056696,0.181434599156118,0.108604845446951,0.0330959363217428,0.334310850439883,0.161843612153965,0.171224639006408,0.244619301615524,595,43,260,0
"Iran-2020-03-10","Iran","2020-03-10",8042,291,2731,0.109549863218105,0.185567010309278,0.123398022702307,0.0361850285998508,0.339592141258393,0.150107128777091,0.180300657890694,0.218689975168164,881,54,337,0
"Iran-2020-03-11","Iran","2020-03-11",9000,354,2959,0.106444444444444,0.177966101694915,0.0770530584656979,0.0393333333333333,0.328777777777778,0.119405286677988,0.188474523390967,0.195984486094601,958,63,228,0
"Iran-2020-03-12","Iran","2020-03-12",10075,429,2959,0.106699751861042,0.174825174825175,0,0.0425806451612903,0.293697270471464,0.103788341978927,0.194474041114623,0.105391316531988,1075,75,0,0
"Iran-2020-03-13","Iran","2020-03-13",11364,514,2959,0.113428370292151,0.165369649805447,0,0.0452305526223161,0.260383667722633,0.103842276774488,0.177032507158187,0.0618111853229911,1289,85,0,0
"Iran-2020-03-14","Iran","2020-03-14",12729,611,2959,0.107235446617959,0.158756137479542,0,0.048000628486134,0.232461308822374,0.10867157528674,0.172496814822872,0.0400902162336009,1365,97,0,0
"Iran-2020-03-15","Iran","2020-03-15",13938,724,4590,0.0867412828239346,0.156077348066298,0.355337690631808,0.0519443248672693,0.329315540249677,0.104109859207906,0.166598882374276,0.0864781498195012,1209,113,1631,0
"Iran-2020-03-16","Iran","2020-03-16",14991,853,4590,0.0702421452871723,0.151230949589683,0,0.0569008071509572,0.306183710226136,0.0968693993764517,0.161251851953229,0.0710675381263617,1053,129,0,0
"Iran-2020-03-17","Iran","2020-03-17",16169,988,5389,0.072855464159812,0.13663967611336,0.148264984227129,0.0611045828437133,0.333292102170821,0.0901005418362057,0.153614752210866,0.100720534971788,1178,135,799,0
"Iran-2020-03-18","Iran","2020-03-18",17361,1135,5389,0.0686596394216923,0.129515418502203,0,0.0653764184090778,0.310408386613674,0.081146795662114,0.146443905950217,0.100720534971788,1192,147,0,0
"Iran-2020-03-19","Iran","2020-03-19",18407,1284,5710,0.0568262074210898,0.116043613707165,0.0562171628721541,0.0697560710599229,0.310208073015701,0.0710649478227402,0.137901401195742,0.111963967546218,1046,149,321,0
"Iran-2020-03-20","Iran","2020-03-20",19644,1433,6745,0.062970881694156,0.103977669225401,0.15344699777613,0.0729484829973529,0.343361840765628,0.0663108675967845,0.127481465427563,0.0715858289750828,1237,149,1035,0
"Iran-2020-03-21","Iran","2020-03-21",20610,1556,7635,0.0468704512372635,0.0790488431876607,0.116568434839555,0.0754973313925279,0.370451237263464,0.0616365287868027,0.113045044147158,0.0948995159429937,966,123,890,0
"Iran-2020-03-22","Iran","2020-03-22",21638,1685,7931,0.047509011923468,0.0765578635014837,0.0373219013995713,0.0778722617617155,0.366531102689713,0.0565672383395339,0.101028681624783,0.0727108993774821,1028,129,296,0
"Iran-2020-03-23","Iran","2020-03-23",21638,1685,7931,0,0,0,0.0778722617617155,0.366531102689713,0.0428353104551954,0.0751255979243421,0.0727108993774821,0,0,0,0
"Israel-2020-01-22","Israel","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel-2020-01-23","Israel","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-01-24","Israel","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-01-25","Israel","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-01-26","Israel","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-01-27","Israel","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-01-28","Israel","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-01-29","Israel","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-01-30","Israel","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-01-31","Israel","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-01","Israel","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-02","Israel","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-03","Israel","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-04","Israel","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-05","Israel","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-06","Israel","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-07","Israel","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-08","Israel","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-09","Israel","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-10","Israel","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-11","Israel","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-12","Israel","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-13","Israel","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-14","Israel","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-15","Israel","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-16","Israel","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-17","Israel","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-18","Israel","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-19","Israel","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-20","Israel","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-21","Israel","2020-02-21",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Israel-2020-02-22","Israel","2020-02-22",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-23","Israel","2020-02-23",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-24","Israel","2020-02-24",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-25","Israel","2020-02-25",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-02-26","Israel","2020-02-26",2,0,0,0.5,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Israel-2020-02-27","Israel","2020-02-27",3,0,1,0.333333333333333,0,1,NA,NA,NA,NA,NA,1,0,1,0
"Israel-2020-02-28","Israel","2020-02-28",4,0,1,0.25,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Israel-2020-02-29","Israel","2020-02-29",7,0,1,0.428571428571429,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Israel-2020-03-01","Israel","2020-03-01",10,0,1,0.3,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Israel-2020-03-02","Israel","2020-03-02",10,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-03-03","Israel","2020-03-03",12,0,1,0.166666666666667,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Israel-2020-03-04","Israel","2020-03-04",15,0,1,0.2,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Israel-2020-03-05","Israel","2020-03-05",20,0,1,0.25,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Israel-2020-03-06","Israel","2020-03-06",37,0,2,0.459459459459459,0,0.5,NA,NA,NA,NA,NA,17,0,1,0
"Israel-2020-03-07","Israel","2020-03-07",43,0,2,0.13953488372093,0,0,NA,NA,NA,NA,NA,6,0,0,0
"Israel-2020-03-08","Israel","2020-03-08",61,0,2,0.295081967213115,0,0,NA,NA,NA,NA,NA,18,0,0,0
"Israel-2020-03-09","Israel","2020-03-09",61,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Israel-2020-03-10","Israel","2020-03-10",83,0,4,0.265060240963855,0,0.5,NA,NA,NA,NA,NA,22,0,2,0
"Israel-2020-03-11","Israel","2020-03-11",109,0,4,0.238532110091743,0,0,NA,NA,0.187641840397929,NA,NA,26,0,0,0
"Israel-2020-03-12","Israel","2020-03-12",131,0,4,0.16793893129771,0,0,NA,NA,0.193322649913285,NA,NA,22,0,0,0
"Israel-2020-03-13","Israel","2020-03-13",161,0,4,0.186335403726708,0,0,NA,NA,0.171573337216003,NA,NA,30,0,0,0
"Israel-2020-03-14","Israel","2020-03-14",193,0,4,0.16580310880829,0,0,NA,NA,0.204733958977661,NA,NA,32,0,0,0
"Israel-2020-03-15","Israel","2020-03-15",251,0,4,0.231075697211155,0,0,NA,NA,0.197937050227121,NA,NA,58,0,0,0
"Israel-2020-03-16","Israel","2020-03-16",255,0,4,0.0156862745098039,0,0,NA,NA,0.153367883110733,NA,NA,4,0,0,0
"Israel-2020-03-17","Israel","2020-03-17",337,0,11,0.243323442136499,0,0.636363636363636,NA,NA,0.168444785278491,NA,NA,82,0,7,0
"Israel-2020-03-18","Israel","2020-03-18",433,0,11,0.221709006928406,0,0,NA,NA,0.175519505918831,NA,NA,96,0,0,0
"Israel-2020-03-19","Israel","2020-03-19",677,0,11,0.360413589364845,0,0,NA,NA,0.214441602030142,NA,NA,244,0,0,0
"Israel-2020-03-20","Israel","2020-03-20",705,0,14,0.0397163120567376,0,0.214285714285714,NA,NA,0.176169724999258,NA,NA,28,0,3,0
"Israel-2020-03-21","Israel","2020-03-21",883,1,36,0.20158550396376,1,0.611111111111111,NA,NA,0.213349570890049,NA,NA,178,1,22,0
"Israel-2020-03-22","Israel","2020-03-22",1071,1,37,0.175536881419234,0,0.027027027027027,NA,NA,0.199792258746597,NA,NA,188,0,1,0
"Israel-2020-03-23","Israel","2020-03-23",1071,1,37,0,0,0,NA,NA,0.155450457360915,NA,NA,0,0,0,0
"Italy-2020-01-22","Italy","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy-2020-01-23","Italy","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-01-24","Italy","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-01-25","Italy","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-01-26","Italy","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-01-27","Italy","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-01-28","Italy","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-01-29","Italy","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-01-30","Italy","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-01-31","Italy","2020-01-31",2,0,0,1,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Italy-2020-02-01","Italy","2020-02-01",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-02","Italy","2020-02-02",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-03","Italy","2020-02-03",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-04","Italy","2020-02-04",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-05","Italy","2020-02-05",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-06","Italy","2020-02-06",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-07","Italy","2020-02-07",3,0,0,0.333333333333333,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Italy-2020-02-08","Italy","2020-02-08",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-09","Italy","2020-02-09",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-10","Italy","2020-02-10",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-11","Italy","2020-02-11",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-12","Italy","2020-02-12",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-13","Italy","2020-02-13",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-14","Italy","2020-02-14",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-15","Italy","2020-02-15",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-16","Italy","2020-02-16",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-17","Italy","2020-02-17",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-18","Italy","2020-02-18",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-19","Italy","2020-02-19",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-20","Italy","2020-02-20",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Italy-2020-02-21","Italy","2020-02-21",20,1,0,0.85,1,0,NA,NA,NA,NA,NA,17,1,0,0
"Italy-2020-02-22","Italy","2020-02-22",62,2,1,0.67741935483871,0.5,1,NA,NA,NA,NA,NA,42,1,1,0
"Italy-2020-02-23","Italy","2020-02-23",155,3,2,0.6,0.333333333333333,0.5,NA,NA,0.425483870967742,NA,NA,93,1,1,0
"Italy-2020-02-24","Italy","2020-02-24",229,7,1,0.323144104803493,0.571428571428571,-1,NA,NA,0.490112691928441,NA,NA,74,4,-1,0
"Italy-2020-02-25","Italy","2020-02-25",322,10,1,0.288819875776398,0.3,0,NA,NA,0.54787666708372,NA,NA,93,3,0,0
"Italy-2020-02-26","Italy","2020-02-26",453,12,3,0.289183222958057,0.166666666666667,0.666666666666667,NA,NA,0.435713311675332,NA,NA,131,2,2,0
"Italy-2020-02-27","Italy","2020-02-27",655,17,45,0.308396946564885,0.294117647058824,0.933333333333333,NA,NA,0.361908830020567,NA,NA,202,5,42,0
"Italy-2020-02-28","Italy","2020-02-28",888,21,46,0.262387387387387,0.19047619047619,0.0217391304347826,NA,NA,0.294386307498044,NA,NA,233,4,1,0
"Italy-2020-02-29","Italy","2020-02-29",1128,29,46,0.212765957446809,0.275862068965517,0,NA,NA,0.272310678026707,NA,NA,240,8,0,0
"Italy-2020-03-01","Italy","2020-03-01",1694,34,83,0.334120425029516,0.147058823529412,0.44578313253012,NA,NA,0.281370787877331,NA,NA,566,5,37,0
"Italy-2020-03-02","Italy","2020-03-02",2036,52,149,0.167976424361493,0.346153846153846,0.442953020134228,NA,0.0731827111984283,0.257129428158018,NA,0.368761723286493,342,18,66,0
"Italy-2020-03-03","Italy","2020-03-03",2502,79,160,0.186250999200639,0.341772151898734,0.06875,NA,0.0639488409272582,0.232700238685169,NA,0.195845056619826,466,27,11,0
"Italy-2020-03-04","Italy","2020-03-04",3089,107,276,0.190029135642603,0.261682242990654,0.420289855072464,0.0346390417610877,0.0893493039818712,0.218228588336212,0.274505826707633,0.275555201547362,587,28,116,0
"Italy-2020-03-05","Italy","2020-03-05",3858,148,414,0.199326075686884,0.277027027027027,0.333333333333333,0.0383618455158113,0.107309486780715,0.215540611984227,0.274738818319935,0.342221868214029,769,41,138,0
"Italy-2020-03-06","Italy","2020-03-06",4636,197,523,0.167817083692839,0.248730964467005,0.208413001912046,0.0424935289042278,0.112812769628991,0.182279943716892,0.295073246507453,0.294747842090414,778,49,109,0
"Italy-2020-03-07","Italy","2020-03-07",5883,233,589,0.211966683664797,0.15450643776824,0.112054329371817,0.0396056433792283,0.10011898691144,0.191077995577552,0.256743764830332,0.228568103937932,1247,36,66,0
"Italy-2020-03-08","Italy","2020-03-08",7375,366,622,0.202305084745763,0.363387978142077,0.0530546623794212,0.0496271186440678,0.0843389830508475,0.194288812686577,0.261066930079001,0.225429036413816,1492,133,33,0
"Italy-2020-03-09","Italy","2020-03-09",9172,463,724,0.195922372437854,0.209503239740821,0.140883977900552,0.0504797208896642,0.0789358918447449,0.195467460045627,0.250631129429034,0.169547860979434,1797,97,102,0
"Italy-2020-03-10","Italy","2020-03-10",10149,631,724,0.096265641935166,0.266244057052298,0,0.0621736131638585,0.0713370775445857,0.174855373295284,0.248474535434088,0.102881194312767,977,168,0,0
"Italy-2020-03-11","Italy","2020-03-11",12462,827,1045,0.185604236880116,0.237001209189843,0.307177033492823,0.0663617396886535,0.083854918953619,0.178412803932739,0.246128584378656,0.122634000628923,2313,196,321,0
"Italy-2020-03-12","Italy","2020-03-12",12462,827,1045,0,0,0,0.0663617396886535,0.083854918953619,0.13601946719978,0.215227296825008,0.100223134754559,0,0,0,0
"Italy-2020-03-13","Italy","2020-03-13",17660,1266,1439,0.294337485843715,0.346761453396524,0.273801250868659,0.071687429218573,0.0814835787089468,0.15442594741937,0.211901991875897,0.144372452452407,5198,439,394,0
"Italy-2020-03-14","Italy","2020-03-14",21157,1441,1966,0.165288084321974,0.121443442054129,0.268056968463886,0.0681098454412251,0.0929243276456965,0.148299089796194,0.194290032338559,0.169807050565074,3497,175,527,0
"Italy-2020-03-15","Italy","2020-03-15",24747,1809,2335,0.1450680890613,0.20342730790492,0.158029978586724,0.0730997696690508,0.094354871297531,0.158059579221421,0.181726682509083,0.201413046282418,3590,368,369,0
"Italy-2020-03-16","Italy","2020-03-16",27980,2158,2749,0.11554681915654,0.161723818350324,0.150600218261186,0.0771265189421015,0.0982487491065046,0.144048095676706,0.16667120434118,0.170097683236091,3233,349,414,0
"Italy-2020-03-17","Italy","2020-03-17",31506,2503,2941,0.111915190757316,0.137834598481822,0.0652839170350221,0.0794451850441186,0.0933472989271885,0.166431133828169,0.194238124037544,0.183154466643095,3526,345,192,0
"Italy-2020-03-18","Italy","2020-03-18",35713,2978,4025,0.117800240808669,0.159503022162525,0.269316770186335,0.0833870019320695,0.112704057346064,0.13112368482116,0.156786437790744,0.182257570506631,4207,475,1084,0
"Italy-2020-03-19","Italy","2020-03-19",41035,3405,4440,0.129694163518947,0.125403817914831,0.0934684684684685,0.0829779456561472,0.108200316802729,0.124004900660555,0.157578512962884,0.147339870507547,5322,427,415,0
"Italy-2020-03-20","Italy","2020-03-20",47021,4032,4440,0.12730482125008,0.155505952380952,0,0.0857489206950086,0.0944258948129559,0.120452247098311,0.147994241858091,0.115733874790202,5986,627,0,0
"Italy-2020-03-21","Italy","2020-03-21",53578,4825,6072,0.122382321101945,0.164352331606218,0.268774703557312,0.0900556198439658,0.113330098174624,0.121819347487391,0.14851994450927,0.139368771849428,6557,793,1632,0
"Italy-2020-03-22","Italy","2020-03-22",59138,5476,7024,0.0940173830701072,0.118882395909423,0.135535307517084,0.0925969765632926,0.118773039331733,0.11823978594995,0.14472950399479,0.15341904994584,5560,651,952,0
"Italy-2020-03-23","Italy","2020-03-23",59138,5476,7024,0,0,0,0.0925969765632926,0.118773039331733,0.0946797377882158,0.112828899562285,0.099555695908573,0,0,0,0
"Japan-2020-01-22","Japan","2020-01-22",2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
